"state","lga","intervention","total_cost","title","currency","intervention_type","target_value","target","cost_per_target"
"Borno","Kala/Balge","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Borno","Kala/Balge","ss_sbc",16961436.2004318,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Borno","Kala/Balge","ss_sbc",10600.8976252699,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Borno","Konduga","cb",9993360,"Capacity Building","Naira","Support Services",NA,NA,NA
"Borno","Konduga","cb",6245.85,"Capacity Building","USD","Support Services",NA,NA,NA
"Borno","Konduga","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Borno","Konduga","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Borno","Konduga","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Borno","Konduga","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Borno","Konduga","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Borno","Konduga","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Borno","Konduga","ss_sbc",18657579.8204749,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Borno","Konduga","ss_sbc",11660.9873877968,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Borno","Kukawa","cb",1499004,"Capacity Building","Naira","Support Services",NA,NA,NA
"Borno","Kukawa","cb",936.8775,"Capacity Building","USD","Support Services",NA,NA,NA
"Borno","Kukawa","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Borno","Kukawa","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Borno","Kukawa","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Borno","Kukawa","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Borno","Kukawa","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Borno","Kukawa","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Borno","Kukawa","ss_sbc",16961436.2004318,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Borno","Kukawa","ss_sbc",10600.8976252699,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Borno","Kwaya Kusar","cb",11492364,"Capacity Building","Naira","Support Services",NA,NA,NA
"Borno","Kwaya Kusar","cb",7182.7275,"Capacity Building","USD","Support Services",NA,NA,NA
"Borno","Kwaya Kusar","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Borno","Kwaya Kusar","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Borno","Kwaya Kusar","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Borno","Kwaya Kusar","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Borno","Kwaya Kusar","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Borno","Kwaya Kusar","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Borno","Kwaya Kusar","ss_sbc",16961436.2004318,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Borno","Kwaya Kusar","ss_sbc",10600.8976252699,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Borno","Mafa","cb",2498340,"Capacity Building","Naira","Support Services",NA,NA,NA
"Borno","Mafa","cb",1561.4625,"Capacity Building","USD","Support Services",NA,NA,NA
"Borno","Mafa","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Borno","Mafa","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Borno","Mafa","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Borno","Mafa","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Borno","Mafa","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Borno","Mafa","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Borno","Mafa","ss_sbc",20353723.4405181,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Borno","Mafa","ss_sbc",12721.0771503238,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Borno","Magumeri","cb",1998672,"Capacity Building","Naira","Support Services",NA,NA,NA
"Borno","Magumeri","cb",1249.17,"Capacity Building","USD","Support Services",NA,NA,NA
"Borno","Magumeri","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Borno","Magumeri","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Borno","Magumeri","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Borno","Magumeri","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Borno","Magumeri","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Borno","Magumeri","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Borno","Magumeri","ss_sbc",22049867.0605613,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Borno","Magumeri","ss_sbc",13781.1669128508,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Borno","Maiduguri","cb",13990704,"Capacity Building","Naira","Support Services",NA,NA,NA
"Borno","Maiduguri","cb",8744.19,"Capacity Building","USD","Support Services",NA,NA,NA
"Borno","Maiduguri","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Borno","Maiduguri","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Borno","Maiduguri","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Borno","Maiduguri","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Borno","Maiduguri","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Borno","Maiduguri","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Borno","Maiduguri","ss_sbc",25442154.3006477,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Borno","Maiduguri","ss_sbc",15901.3464379048,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Borno","Marte","cb",499668,"Capacity Building","Naira","Support Services",NA,NA,NA
"Borno","Marte","cb",312.2925,"Capacity Building","USD","Support Services",NA,NA,NA
"Borno","Marte","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Borno","Marte","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Borno","Marte","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Borno","Marte","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Borno","Marte","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Borno","Marte","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Borno","Marte","ss_sbc",22049867.0605613,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Borno","Marte","ss_sbc",13781.1669128508,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Borno","Mobbar","cb",999336,"Capacity Building","Naira","Support Services",NA,NA,NA
"Borno","Mobbar","cb",624.585,"Capacity Building","USD","Support Services",NA,NA,NA
"Borno","Mobbar","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Borno","Mobbar","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Borno","Mobbar","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Borno","Mobbar","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Borno","Mobbar","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Borno","Mobbar","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Borno","Mobbar","ss_sbc",16961436.2004318,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Borno","Mobbar","ss_sbc",10600.8976252699,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Borno","Monguno","cb",7994688,"Capacity Building","Naira","Support Services",NA,NA,NA
"Borno","Monguno","cb",4996.68,"Capacity Building","USD","Support Services",NA,NA,NA
"Borno","Monguno","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Borno","Monguno","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Borno","Monguno","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Borno","Monguno","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Borno","Monguno","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Borno","Monguno","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Borno","Monguno","ss_sbc",20353723.4405181,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Borno","Monguno","ss_sbc",12721.0771503238,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Borno","Ngala","cb",1998672,"Capacity Building","Naira","Support Services",NA,NA,NA
"Borno","Ngala","cb",1249.17,"Capacity Building","USD","Support Services",NA,NA,NA
"Borno","Ngala","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Borno","Ngala","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Borno","Ngala","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Borno","Ngala","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Borno","Ngala","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Borno","Ngala","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Borno","Ngala","ss_sbc",20353723.4405181,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Borno","Ngala","ss_sbc",12721.0771503238,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Borno","Nganzai","cb",999336,"Capacity Building","Naira","Support Services",NA,NA,NA
"Borno","Nganzai","cb",624.585,"Capacity Building","USD","Support Services",NA,NA,NA
"Borno","Nganzai","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Borno","Nganzai","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Borno","Nganzai","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Borno","Nganzai","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Borno","Nganzai","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Borno","Nganzai","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Borno","Nganzai","ss_sbc",20353723.4405181,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Borno","Nganzai","ss_sbc",12721.0771503238,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Borno","Shani","cb",16988712,"Capacity Building","Naira","Support Services",NA,NA,NA
"Borno","Shani","cb",10617.945,"Capacity Building","USD","Support Services",NA,NA,NA
"Borno","Shani","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Borno","Shani","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Borno","Shani","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Borno","Shani","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Borno","Shani","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Borno","Shani","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Borno","Shani","ss_sbc",18657579.8204749,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Borno","Shani","ss_sbc",11660.9873877968,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Cross River","Abi","cb",24483732,"Capacity Building","Naira","Support Services",NA,NA,NA
"Cross River","Abi","cb",15302.3325,"Capacity Building","USD","Support Services",NA,NA,NA
"Cross River","Abi","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Cross River","Abi","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Cross River","Abi","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Cross River","Abi","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Cross River","Abi","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Cross River","Abi","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Cross River","Abi","ss_sbc",16961436.2004318,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Cross River","Abi","ss_sbc",10600.8976252699,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Cross River","Akamkpa","cb",25982736,"Capacity Building","Naira","Support Services",NA,NA,NA
"Cross River","Akamkpa","cb",16239.21,"Capacity Building","USD","Support Services",NA,NA,NA
"Cross River","Akamkpa","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Cross River","Akamkpa","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Cross River","Akamkpa","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Cross River","Akamkpa","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Cross River","Akamkpa","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Cross River","Akamkpa","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Cross River","Akamkpa","ss_sbc",16961436.2004318,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Cross River","Akamkpa","ss_sbc",10600.8976252699,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Cross River","Akpabuyo","cb",25483068,"Capacity Building","Naira","Support Services",NA,NA,NA
"Cross River","Akpabuyo","cb",15926.9175,"Capacity Building","USD","Support Services",NA,NA,NA
"Cross River","Akpabuyo","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Cross River","Akpabuyo","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Cross River","Akpabuyo","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Cross River","Akpabuyo","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Cross River","Akpabuyo","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Cross River","Akpabuyo","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Cross River","Akpabuyo","ss_sbc",16961436.2004318,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Cross River","Akpabuyo","ss_sbc",10600.8976252699,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Cross River","Bakassi","cb",17488380,"Capacity Building","Naira","Support Services",NA,NA,NA
"Cross River","Bakassi","cb",10930.2375,"Capacity Building","USD","Support Services",NA,NA,NA
"Cross River","Bakassi","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Cross River","Bakassi","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Cross River","Bakassi","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Cross River","Bakassi","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Cross River","Bakassi","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Cross River","Bakassi","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Cross River","Bakassi","ss_sbc",16961436.2004318,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Cross River","Bakassi","ss_sbc",10600.8976252699,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Cross River","Bekwara","cb",28980744,"Capacity Building","Naira","Support Services",NA,NA,NA
"Cross River","Bekwara","cb",18112.965,"Capacity Building","USD","Support Services",NA,NA,NA
"Cross River","Bekwara","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Cross River","Bekwara","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Cross River","Bekwara","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Cross River","Bekwara","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Cross River","Bekwara","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Cross River","Bekwara","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Cross River","Bekwara","ss_sbc",16961436.2004318,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Cross River","Bekwara","ss_sbc",10600.8976252699,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Cross River","Biase","cb",25982736,"Capacity Building","Naira","Support Services",NA,NA,NA
"Cross River","Biase","cb",16239.21,"Capacity Building","USD","Support Services",NA,NA,NA
"Cross River","Biase","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Cross River","Biase","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Cross River","Biase","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Cross River","Biase","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Cross River","Biase","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Cross River","Biase","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Cross River","Biase","ss_sbc",18657579.8204749,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Cross River","Biase","ss_sbc",11660.9873877968,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Cross River","Boki","cb",45969456,"Capacity Building","Naira","Support Services",NA,NA,NA
"Cross River","Boki","cb",28730.91,"Capacity Building","USD","Support Services",NA,NA,NA
"Cross River","Boki","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Cross River","Boki","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Cross River","Boki","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Cross River","Boki","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Cross River","Boki","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Cross River","Boki","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Cross River","Boki","ss_sbc",18657579.8204749,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Cross River","Boki","ss_sbc",11660.9873877968,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Cross River","Calabar Municipal","cb",27981408,"Capacity Building","Naira","Support Services",NA,NA,NA
"Cross River","Calabar Municipal","cb",17488.38,"Capacity Building","USD","Support Services",NA,NA,NA
"Cross River","Calabar Municipal","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Cross River","Calabar Municipal","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Cross River","Calabar Municipal","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Cross River","Calabar Municipal","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Cross River","Calabar Municipal","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Cross River","Calabar Municipal","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Cross River","Calabar Municipal","ss_sbc",16961436.2004318,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Cross River","Calabar Municipal","ss_sbc",10600.8976252699,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Cross River","Calabar South","cb",16988712,"Capacity Building","Naira","Support Services",NA,NA,NA
"Cross River","Calabar South","cb",10617.945,"Capacity Building","USD","Support Services",NA,NA,NA
"Cross River","Calabar South","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Cross River","Calabar South","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Cross River","Calabar South","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Cross River","Calabar South","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Cross River","Calabar South","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Cross River","Calabar South","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Cross River","Calabar South","ss_sbc",20353723.4405181,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Cross River","Calabar South","ss_sbc",12721.0771503238,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Cross River","Etung","cb",15489708,"Capacity Building","Naira","Support Services",NA,NA,NA
"Cross River","Etung","cb",9681.0675,"Capacity Building","USD","Support Services",NA,NA,NA
"Cross River","Etung","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Cross River","Etung","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Cross River","Etung","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Cross River","Etung","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Cross River","Etung","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Cross River","Etung","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Cross River","Etung","ss_sbc",16961436.2004318,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Cross River","Etung","ss_sbc",10600.8976252699,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Cross River","Ikom","cb",33477756,"Capacity Building","Naira","Support Services",NA,NA,NA
"Cross River","Ikom","cb",20923.5975,"Capacity Building","USD","Support Services",NA,NA,NA
"Cross River","Ikom","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Cross River","Ikom","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Cross River","Ikom","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Cross River","Ikom","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Cross River","Ikom","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Cross River","Ikom","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Cross River","Ikom","ss_sbc",18657579.8204749,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Cross River","Ikom","ss_sbc",11660.9873877968,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Cross River","Obanliku","cb",31479084,"Capacity Building","Naira","Support Services",NA,NA,NA
"Cross River","Obanliku","cb",19674.4275,"Capacity Building","USD","Support Services",NA,NA,NA
"Cross River","Obanliku","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Cross River","Obanliku","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Cross River","Obanliku","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Cross River","Obanliku","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Cross River","Obanliku","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Cross River","Obanliku","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Cross River","Obanliku","ss_sbc",16961436.2004318,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Cross River","Obanliku","ss_sbc",10600.8976252699,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Cross River","Obubra","cb",27981408,"Capacity Building","Naira","Support Services",NA,NA,NA
"Cross River","Obubra","cb",17488.38,"Capacity Building","USD","Support Services",NA,NA,NA
"Cross River","Obubra","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Cross River","Obubra","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Cross River","Obubra","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Cross River","Obubra","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Cross River","Obubra","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Cross River","Obubra","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Cross River","Obubra","ss_sbc",18657579.8204749,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Cross River","Obubra","ss_sbc",11660.9873877968,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Cross River","Obudu","cb",33477756,"Capacity Building","Naira","Support Services",NA,NA,NA
"Cross River","Obudu","cb",20923.5975,"Capacity Building","USD","Support Services",NA,NA,NA
"Cross River","Obudu","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Cross River","Obudu","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Cross River","Obudu","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Cross River","Obudu","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Cross River","Obudu","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Cross River","Obudu","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Cross River","Obudu","ss_sbc",16961436.2004318,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Cross River","Obudu","ss_sbc",10600.8976252699,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Cross River","Odukpani","cb",24483732,"Capacity Building","Naira","Support Services",NA,NA,NA
"Cross River","Odukpani","cb",15302.3325,"Capacity Building","USD","Support Services",NA,NA,NA
"Cross River","Odukpani","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Cross River","Odukpani","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Cross River","Odukpani","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Cross River","Odukpani","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Cross River","Odukpani","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Cross River","Odukpani","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Cross River","Odukpani","ss_sbc",22049867.0605613,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Cross River","Odukpani","ss_sbc",13781.1669128508,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Cross River","Ogoja","cb",27481740,"Capacity Building","Naira","Support Services",NA,NA,NA
"Cross River","Ogoja","cb",17176.0875,"Capacity Building","USD","Support Services",NA,NA,NA
"Cross River","Ogoja","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Cross River","Ogoja","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Cross River","Ogoja","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Cross River","Ogoja","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Cross River","Ogoja","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Cross River","Ogoja","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Cross River","Ogoja","ss_sbc",16961436.2004318,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Cross River","Ogoja","ss_sbc",10600.8976252699,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Cross River","Yakurr","cb",21985392,"Capacity Building","Naira","Support Services",NA,NA,NA
"Cross River","Yakurr","cb",13740.87,"Capacity Building","USD","Support Services",NA,NA,NA
"Cross River","Yakurr","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Cross River","Yakurr","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Cross River","Yakurr","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Cross River","Yakurr","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Cross River","Yakurr","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Cross River","Yakurr","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Cross River","Yakurr","ss_sbc",22049867.0605613,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
