"state","lga","itn_campaign_net_quantity","itn_campaign_bale_quantity","itn_routine_net_quantity","intervention","total_cost","target_value","target"
"Kwara","Ilorin East",200617.215957033,4012.34431914067,26977.0749168484,"cm_public",266857037.007715,361110.98872266,"Population"
"Kwara","Ilorin East",200617.215957033,4012.34431914067,26977.0749168484,"cm_private",364010662.774117,361110.98872266,"Population"
"Kwara","Ilorin East",200617.215957033,4012.34431914067,26977.0749168484,"iptp",40102198.6498252,18055.549436133,"Population"
"Kwara","Ilorin East",200617.215957033,4012.34431914067,26977.0749168484,"itn_campaign",1277724806.50653,361110.98872266,"Population"
"Kwara","Ilorin East",200617.215957033,4012.34431914067,26977.0749168484,"itn_routine",188332655.07085,80888.8614738759,"Population"
"Kwara","Ilorin East",200617.215957033,4012.34431914067,26977.0749168484,"smc",239034255.652704,59691.6464358557,"Population"
"Kwara","Ilorin East",200617.215957033,4012.34431914067,26977.0749168484,"pmc",112156017.543416,28888.8790978128,"Population"
"Kwara","Ilorin South",202347.191563878,4046.94383127755,27209.705408342,"vacc",283881562.308038,11655.1982340794,"Population"
"Kwara","Ilorin South",202347.191563878,4046.94383127755,27209.705408342,"cm_public",269158216.207794,364224.94481498,"Population"
"Kwara","Ilorin South",202347.191563878,4046.94383127755,27209.705408342,"cm_private",367149623.526944,364224.94481498,"Population"
"Kwara","Ilorin South",202347.191563878,4046.94383127755,27209.705408342,"iptp",40448010.573862,18211.247240749,"Population"
"Kwara","Ilorin South",202347.191563878,4046.94383127755,27209.705408342,"itn_campaign",1288742967.32076,364224.94481498,"Population"
"Kwara","Ilorin South",202347.191563878,4046.94383127755,27209.705408342,"itn_routine",189956697.642125,81586.3876385555,"Population"
"Kwara","Ilorin South",202347.191563878,4046.94383127755,27209.705408342,"smc",241095511.609759,60206.3833779162,"Population"
"Kwara","Ilorin South",202347.191563878,4046.94383127755,27209.705408342,"pmc",113123168.710305,29137.9955851984,"Population"
"Kwara","Ilorin West",353171.280663657,7063.42561327314,47491.0792251414,"vacc",495479152.155565,20342.6657662267,"Population"
"Kwara","Ilorin West",353171.280663657,7063.42561327314,47491.0792251414,"cm_public",469781424.612675,635708.305194583,"Population"
"Kwara","Ilorin West",353171.280663657,7063.42561327314,47491.0792251414,"cm_private",640812959.814452,635708.305194583,"Population"
"Kwara","Ilorin West",353171.280663657,7063.42561327314,47491.0792251414,"iptp",70596856.7404527,31785.4152597292,"Population"
"Kwara","Ilorin West",353171.280663657,7063.42561327314,47491.0792251414,"itn_campaign",2249336898.11687,635708.305194583,"Population"
"Kwara","Ilorin West",353171.280663657,7063.42561327314,47491.0792251414,"itn_routine",331545249.817465,142398.660363587,"Population"
"Kwara","Ilorin West",353171.280663657,7063.42561327314,47491.0792251414,"smc",420801543.818803,105082.582848665,"Population"
"Kwara","Ilorin West",353171.280663657,7063.42561327314,47491.0792251414,"pmc",197442099.677165,50856.6644155667,"Population"
"Kwara","Irepodun",142724.438075226,2854.48876150451,19192.2105989401,"vacc",200234241.687221,8220.92763313298,"Population"
"Kwara","Irepodun",142724.438075226,2854.48876150451,19192.2105989401,"cm_public",189849213.44688,256903.988535406,"Population"
"Kwara","Irepodun",142724.438075226,2854.48876150451,19192.2105989401,"cm_private",258966893.992553,256903.988535406,"Population"
"Kwara","Irepodun",142724.438075226,2854.48876150451,19192.2105989401,"iptp",28529773.6815527,12845.1994267703,"Population"
"Kwara","Irepodun",142724.438075226,2854.48876150451,19192.2105989401,"itn_campaign",909007505.430035,256903.988535406,"Population"
"Kwara","Irepodun",142724.438075226,2854.48876150451,19192.2105989401,"itn_routine",133984873.820396,57546.4934319308,"Population"
"Kwara","Irepodun",142724.438075226,2854.48876150451,19192.2105989401,"smc",170055344.732072,42466.2293049026,"Population"
"Kwara","Irepodun",142724.438075226,2854.48876150451,19192.2105989401,"pmc",79790782.1832574,20552.3190828324,"Population"
"Kwara","Isin",57518.5461546706,1150.37092309341,7734.54123226933,"vacc",80695237.8131738,3313.06825850904,"Population"
"Kwara","Isin",57518.5461546706,1150.37092309341,7734.54123226933,"cm_public",76510027.9485202,103533.383078407,"Population"
"Kwara","Isin",57518.5461546706,1150.37092309341,7734.54123226933,"cm_private",104364742.615357,103533.383078407,"Population"
"Kwara","Isin",57518.5461546706,1150.37092309341,7734.54123226933,"iptp",11497618.2524523,5176.66915392037,"Population"
"Kwara","Isin",57518.5461546706,1150.37092309341,7734.54123226933,"itn_campaign",366333830.850059,103533.383078407,"Population"
"Kwara","Isin",57518.5461546706,1150.37092309341,7734.54123226933,"itn_routine",53996465.1660027,23191.4778095633,"Population"
"Kwara","Isin",57518.5461546706,1150.37092309341,7734.54123226933,"smc",68533015.9763161,17114.0682228608,"Population"
"Kwara","Isin",57518.5461546706,1150.37092309341,7734.54123226933,"pmc",32156019.3167902,8282.67064627259,"Population"
"Kwara","Kaiama",119923.378917158,2398.46757834317,16126.143321731,"vacc",168245656.888767,6907.58662562832,"Population"
"Kwara","Kaiama",119923.378917158,2398.46757834317,16126.143321731,"cm_public",159519697.31571,215862.082050885,"Population"
"Kwara","Kaiama",119923.378917158,2398.46757834317,16126.143321731,"cm_private",217595426.362091,215862.082050885,"Population"
"Kwara","Kaiama",119923.378917158,2398.46757834317,16126.143321731,"iptp",23971976.3887269,10793.1041025443,"Population"
"Kwara","Kaiama",119923.378917158,2398.46757834317,16126.143321731,"itn_campaign",763788269.075339,215862.082050885,"Population"
"Kwara","Kaiama",119923.378917158,2398.46757834317,16126.143321731,"itn_routine",112580010.886868,48353.1063793982,"Population"
"Kwara","Kaiama",119923.378917158,2398.46757834317,16126.143321731,"smc",142888014.261745,35682.0021630113,"Population"
"Kwara","Kaiama",119923.378917158,2398.46757834317,16126.143321731,"pmc",67043740.615856,17268.9665640708,"Population"
"Kwara","Moro",105128.1711001,2102.563422002,14136.6259825181,"vacc",147488824.647521,6055.38265536574,"Population"
"Kwara","Moro",105128.1711001,2102.563422002,14136.6259825181,"cm_public",139839405.666068,189230.70798018,"Population"
"Kwara","Moro",105128.1711001,2102.563422002,14136.6259825181,"cm_private",190750205.837638,189230.70798018,"Population"
"Kwara","Moro",105128.1711001,2102.563422002,14136.6259825181,"iptp",21014501.5772322,9461.53539900898,"Population"
"Kwara","Moro",105128.1711001,2102.563422002,14136.6259825181,"itn_campaign",669558050.820673,189230.70798018,"Population"
"Kwara","Moro",105128.1711001,2102.563422002,14136.6259825181,"itn_routine",98690770.3387968,42387.6785875602,"Population"
"Kwara","Moro",105128.1711001,2102.563422002,14136.6259825181,"smc",125259609.486478,31279.8360291236,"Population"
"Kwara","Moro",105128.1711001,2102.563422002,14136.6259825181,"pmc",58772408.6687321,15138.4566384144,"Population"
"Kwara","Offa",86039.4519949533,1720.78903989907,11569.7585134945,"vacc",120708441.089207,4955.87243490932,"Population"
"Kwara","Offa",86039.4519949533,1720.78903989907,11569.7585134945,"cm_public",114447970.557314,154871.013590916,"Population"
"Kwara","Offa",86039.4519949533,1720.78903989907,11569.7585134945,"cm_private",156114607.592364,154871.013590916,"Population"
"Kwara","Offa",86039.4519949533,1720.78903989907,11569.7585134945,"iptp",17198779.1733821,7743.55067954582,"Population"
"Kwara","Offa",86039.4519949533,1720.78903989907,11569.7585134945,"itn_campaign",547982592.758764,154871.013590916,"Population"
"Kwara","Offa",86039.4519949533,1720.78903989907,11569.7585134945,"itn_routine",80770926.6512854,34691.1070443653,"Population"
"Kwara","Offa",86039.4519949533,1720.78903989907,11569.7585134945,"smc",102515510.776428,25600.1785465784,"Population"
"Kwara","Offa",86039.4519949533,1720.78903989907,11569.7585134945,"pmc",48100768.6271483,12389.6810872733,"Population"
"Kwara","Oke Ero",55090.3914599888,1101.80782919978,7408.02632777498,"vacc",77288675.3453458,3173.20654809535,"Population"
"Kwara","Oke Ero",55090.3914599888,1101.80782919978,7408.02632777498,"cm_public",73280144.7895495,99162.7046279798,"Population"
"Kwara","Oke Ero",55090.3914599888,1101.80782919978,7408.02632777498,"cm_private",99958968.188109,99162.7046279798,"Population"
"Kwara","Oke Ero",55090.3914599888,1101.80782919978,7408.02632777498,"iptp",11012244.445154,4958.13523139899,"Population"
"Kwara","Oke Ero",55090.3914599888,1101.80782919978,7408.02632777498,"itn_campaign",350868989.148265,99162.7046279798,"Population"
"Kwara","Oke Ero",55090.3914599888,1101.80782919978,7408.02632777498,"itn_routine",51716995.6878191,22212.4458366675,"Population"
"Kwara","Oke Ero",55090.3914599888,1101.80782919978,7408.02632777498,"smc",65639883.6631987,16391.5950750051,"Population"
"Kwara","Oke Ero",55090.3914599888,1101.80782919978,7408.02632777498,"pmc",30798547.7795857,7933.01637023839,"Population"
"Kwara","Oyun",91337.6836047355,1826.75367209471,12282.2137750335,"vacc",128141557.680697,5261.05057563276,"Population"
"Kwara","Oyun",91337.6836047355,1826.75367209471,12282.2137750335,"cm_public",121495573.037601,164407.830488524,"Population"
"Kwara","Oyun",91337.6836047355,1826.75367209471,12282.2137750335,"cm_private",165728003.883441,164407.830488524,"Population"
"Kwara","Oyun",91337.6836047355,1826.75367209471,12282.2137750335,"iptp",18257864.4343089,8220.3915244262,"Population"
"Kwara","Oyun",91337.6836047355,1826.75367209471,12282.2137750335,"itn_campaign",581726865.034408,164407.830488524,"Population"
"Kwara","Oyun",91337.6836047355,1826.75367209471,12282.2137750335,"itn_routine",85744727.2370945,36827.3540294293,"Population"
"Kwara","Oyun",91337.6836047355,1826.75367209471,12282.2137750335,"smc",108828323.179283,27176.614379753,"Population"
"Kwara","Oyun",91337.6836047355,1826.75367209471,12282.2137750335,"pmc",51062770.4401087,13152.6264390819,"Population"
"Kwara","Pategi",107194.665159253,2143.89330318507,14414.5082409428,"vacc",150387997.882785,6174.41271317301,"Population"
"Kwara","Pategi",107194.665159253,2143.89330318507,14414.5082409428,"cm_public",142588215.029158,192950.397286656,"Population"
"Kwara","Pategi",107194.665159253,2143.89330318507,14414.5082409428,"cm_private",194499763.763178,192950.397286656,"Population"
"Kwara","Pategi",107194.665159253,2143.89330318507,14414.5082409428,"iptp",21427581.555805,9647.51986433282,"Population"
"Kwara","Pategi",107194.665159253,2143.89330318507,14414.5082409428,"itn_campaign",682719487.187351,192950.397286656,"Population"
"Kwara","Pategi",107194.665159253,2143.89330318507,14414.5082409428,"itn_routine",100630725.048027,43220.8889922111,"Population"
"Kwara","Pategi",107194.665159253,2143.89330318507,14414.5082409428,"smc",127721825.238422,31894.7006714843,"Population"
"Kwara","Pategi",107194.665159253,2143.89330318507,14414.5082409428,"pmc",59927692.0916736,15436.0317829325,"Population"
"Nasarawa","Akwanga",110021.419385472,2200.42838770943,16222.6876676767,"vacc",154353782.077485,6337.2341397109,"Population"
"Nasarawa","Akwanga",110021.419385472,2200.42838770943,16222.6876676767,"cm_public",124458397.828247,198038.566865966,"Population"
"Nasarawa","Akwanga",110021.419385472,2200.42838770943,16222.6876676767,"cm_private",169769493.018672,198038.566865966,"Population"
"Nasarawa","Akwanga",110021.419385472,2200.42838770943,16222.6876676767,"iptp",22761110.2140207,9901.92834329828,"Population"
"Nasarawa","Akwanga",110021.419385472,2200.42838770943,16222.6876676767,"itn_campaign",700722996.903637,198038.566865966,"Population"
"Nasarawa","Akwanga",110021.419385472,2200.42838770943,16222.6876676767,"itn_routine",113254007.347199,47727.2946146977,"Population"
"Nasarawa","Akwanga",110021.419385472,2200.42838770943,16222.6876676767,"smc",143897527.891634,35934.0979578294,"Population"
"Nasarawa","Akwanga",110021.419385472,2200.42838770943,16222.6876676767,"pmc",61508006.3286326,15843.0853492772,"Population"
"Nasarawa","Awe",111182.571968037,2223.65143936074,16393.8999260414,"vacc",155982812.985185,6404.11653250994,"Population"
"Nasarawa","Awe",111182.571968037,2223.65143936074,16393.8999260414,"cm_public",125771916.512767,200128.641640936,"Population"
"Nasarawa","Awe",111182.571968037,2223.65143936074,16393.8999260414,"cm_private",171561219.451221,200128.641640936,"Population"
"Nasarawa","Awe",111182.571968037,2223.65143936074,16393.8999260414,"iptp",23001328.1829825,10006.4320820468,"Population"
"Nasarawa","Awe",111182.571968037,2223.65143936074,16393.8999260414,"itn_campaign",708118341.574356,200128.641640936,"Population"
"Nasarawa","Awe",111182.571968037,2223.65143936074,16393.8999260414,"itn_routine",114449276.267121,48231.0026354655,"Population"
"Nasarawa","Awe",111182.571968037,2223.65143936074,16393.8999260414,"smc",145416204.773549,36313.3420257478,"Population"
"Nasarawa","Awe",111182.571968037,2223.65143936074,16393.8999260414,"pmc",62157154.2926917,16010.2913312749,"Population"
"Nasarawa","Doma",136655.172399118,2733.10344798235,20149.8416616151,"vacc",191719419.891795,7871.33840603883,"Population"
"Nasarawa","Doma",136655.172399118,2733.10344798235,20149.8416616151,"cm_public",154587024.11526,245979.325188714,"Population"
"Nasarawa","Doma",136655.172399118,2733.10344798235,20149.8416616151,"cm_private",210866933.604031,245979.325188714,"Population"
"Nasarawa","Doma",136655.172399118,2733.10344798235,20149.8416616151,"iptp",28271071.7391731,12298.9662594357,"Population"
"Nasarawa","Doma",136655.172399118,2733.10344798235,20149.8416616151,"itn_campaign",870352541.17561,245979.325188714,"Population"
"Nasarawa","Doma",136655.172399118,2733.10344798235,20149.8416616151,"itn_routine",140670298.432509,59281.01737048,"Population"
"Nasarawa","Doma",136655.172399118,2733.10344798235,20149.8416616151,"smc",178731937.759701,44632.9485554921,"Population"
"Nasarawa","Doma",136655.172399118,2733.10344798235,20149.8416616151,"pmc",76397734.6930618,19678.3460150971,"Population"
"Nasarawa","Karu",212596.124409935,4251.92248819869,31347.3553143084,"vacc",298260248.240554,12245.5375062974,"Population"
"Nasarawa","Karu",212596.124409935,4251.92248819869,31347.3553143084,"cm_public",240492925.617074,382673.047071793,"Population"
"Nasarawa","Karu",212596.124409935,4251.92248819869,31347.3553143084,"cm_private",328048269.695157,382673.047071793,"Population"
"Nasarawa","Karu",212596.124409935,4251.92248819869,31347.3553143084,"iptp",43981652.3527524,19133.6523535896,"Population"
"Nasarawa","Karu",212596.124409935,4251.92248819869,31347.3553143084,"itn_campaign",1354018101.7361,382673.047071793,"Population"
"Nasarawa","Karu",212596.124409935,4251.92248819869,31347.3553143084,"itn_routine",218842505.126673,92224.204344302,"Population"
"Nasarawa","Karu",212596.124409935,4251.92248819869,31347.3553143084,"smc",278055463.316188,69436.0243911768,"Population"
"Nasarawa","Karu",212596.124409935,4251.92248819869,31347.3553143084,"pmc",118852890.99784,30613.8437657434,"Population"
"Nasarawa","Keana",80426.2848488048,1608.5256969761,11858.877177384,"vacc",112833494.733966,4632.5542873451,"Population"
"Nasarawa","Keana",80426.2848488048,1608.5256969761,11858.877177384,"cm_public",90979798.4017123,144767.321479534,"Population"
"Nasarawa","Keana",80426.2848488048,1608.5256969761,11858.877177384,"cm_private",124102467.323376,144767.321479534,"Population"
"Nasarawa","Keana",80426.2848488048,1608.5256969761,11858.877177384,"iptp",16638501.3370369,7238.36607397672,"Population"
"Nasarawa","Keana",80426.2848488048,1608.5256969761,11858.877177384,"itn_campaign",512232505.850782,144767.321479534,"Population"
"Nasarawa","Keana",80426.2848488048,1608.5256969761,11858.877177384,"itn_routine",82789325.0791609,34888.9244765678,"Population"
"Nasarawa","Keana",80426.2848488048,1608.5256969761,11858.877177384,"smc",105189913.308641,26268.0304824615,"Population"
"Nasarawa","Keana",80426.2848488048,1608.5256969761,11858.877177384,"pmc",44962703.3090428,11581.3857183627,"Population"
"Nasarawa","Keffi",90994.6414195045,1819.89282839009,13417.1841758278,"vacc",127660296.788897,5241.29166261768,"Population"
"Nasarawa","Keffi",90994.6414195045,1819.89282839009,13417.1841758278,"cm_public",102934931.627712,163790.364456803,"Population"
"Nasarawa","Keffi",90994.6414195045,1819.89282839009,13417.1841758278,"cm_private",140410060.399976,163790.364456803,"Population"
"Nasarawa","Keffi",90994.6414195045,1819.89282839009,13417.1841758278,"iptp",18824871.3187219,8189.51822284013,"Population"
"Nasarawa","Keffi",90994.6414195045,1819.89282839009,13417.1841758278,"itn_campaign",579542040.029949,163790.364456803,"Population"
"Nasarawa","Keffi",90994.6414195045,1819.89282839009,13417.1841758278,"itn_routine",93668195.2063709,39473.4778340894,"Population"
"Nasarawa","Keffi",90994.6414195045,1819.89282839009,13417.1841758278,"smc",119012316.190691,29719.7616306868,"Population"
"Nasarawa","Keffi",90994.6414195045,1819.89282839009,13417.1841758278,"pmc",50870994.1351806,13103.2291565442,"Population"
"Nasarawa","Kokona",106733.617322729,2134.67234645458,15737.9003755755,"vacc",149741183.131379,6147.85672944841,"Population"
"Nasarawa","Kokona",106733.617322729,2134.67234645458,15737.9003755755,"cm_public",120739171.341342,192120.522795263,"Population"
"Nasarawa","Kokona",106733.617322729,2134.67234645458,15737.9003755755,"cm_private",164696221.900601,192120.522795263,"Population"
"Nasarawa","Kokona",106733.617322729,2134.67234645458,15737.9003755755,"iptp",22080933.3400088,9606.02613976314,"Population"
"Nasarawa","Kokona",106733.617322729,2134.67234645458,15737.9003755755,"itn_campaign",679783087.861385,192120.522795263,"Population"
"Nasarawa","Kokona",106733.617322729,2134.67234645458,15737.9003755755,"itn_routine",109869604.918565,46301.0459936583,"Population"
"Nasarawa","Kokona",106733.617322729,2134.67234645458,15737.9003755755,"smc",139597396.229379,34860.2688612004,"Population"
"Nasarawa","Kokona",106733.617322729,2134.67234645458,15737.9003755755,"pmc",59669944.6928894,15369.641823621,"Population"
"Nasarawa","Lafia",324377.461765594,6487.54923531189,47829.5433566446,"vacc",455083094.94529,18684.1429272193,"Population"
"Nasarawa","Lafia",324377.461765594,6487.54923531189,47829.5433566446,"cm_public",366942177.336337,583879.466475605,"Population"
"Nasarawa","Lafia",324377.461765594,6487.54923531189,47829.5433566446,"cm_private",500533419.203467,583879.466475605,"Population"
"Nasarawa","Lafia",324377.461765594,6487.54923531189,47829.5433566446,"iptp",67106852.4604577,29193.9733237802,"Population"
"Nasarawa","Lafia",324377.461765594,6487.54923531189,47829.5433566446,"itn_campaign",2065949961.43447,583879.466475605,"Population"
"Nasarawa","Lafia",324377.461765594,6487.54923531189,47829.5433566446,"itn_routine",333908139.371975,140714.951420621,"Population"
"Nasarawa","Lafia",324377.461765594,6487.54923531189,47829.5433566446,"smc",424254796.134685,105944.929191998,"Population"
"Nasarawa","Lafia",324377.461765594,6487.54923531189,47829.5433566446,"pmc",181344787.974792,46710.3573180484,"Population"
"Nasarawa","Nasarawa",145910.964450152,2918.21928900304,21514.6106711369,"vacc",204704768.719139,8404.47206040818,"Population"
"Nasarawa","Nasarawa",145910.964450152,2918.21928900304,21514.6106711369,"cm_public",165057358.48958,262639.751887756,"Population"
"Nasarawa","Nasarawa",145910.964450152,2918.21928900304,21514.6106711369,"cm_private",225149162.762382,262639.751887756,"Population"
"Nasarawa","Nasarawa",145910.964450152,2918.21928900304,21514.6106711369,"iptp",30185899.8169089,13131.9875943878,"Population"
"Nasarawa","Nasarawa",145910.964450152,2918.21928900304,21514.6106711369,"itn_campaign",929302392.767635,262639.751887756,"Population"
"Nasarawa","Nasarawa",145910.964450152,2918.21928900304,21514.6106711369,"itn_routine",150198039.001636,63296.1802049491,"Population"
"Nasarawa","Nasarawa",145910.964450152,2918.21928900304,21514.6106711369,"smc",190837631.380654,47655.9829800332,"Population"
"Nasarawa","Nasarawa",145910.964450152,2918.21928900304,21514.6106711369,"pmc",81572229.9798106,21011.1801510204,"Population"
"Nasarawa","Nasarawa Eggon",184073.654960126,3681.47309920251,27141.7095775092,"vacc",258244848.890517,10602.6431666697,"Population"
"Nasarawa","Nasarawa Eggon",184073.654960126,3681.47309920251,27141.7095775092,"cm_public",208227746.07607,331332.598958429,"Population"
"Nasarawa","Nasarawa Eggon",184073.654960126,3681.47309920251,27141.7095775092,"cm_private",284036429.044662,331332.598958429,"Population"
"Nasarawa","Nasarawa Eggon",184073.654960126,3681.47309920251,27141.7095775092,"iptp",38080955.2489585,16566.6299479214,"Population"
"Nasarawa","Nasarawa Eggon",184073.654960126,3681.47309920251,27141.7095775092,"itn_campaign",1172359381.24697,331332.598958429,"Population"
"Nasarawa","Nasarawa Eggon",184073.654960126,3681.47309920251,27141.7095775092,"itn_routine",189482004.392617,79851.1563489813,"Population"
"Nasarawa","Nasarawa Eggon",184073.654960126,3681.47309920251,27141.7095775092,"smc",240750792.406496,60120.3000810069,"Population"
"Nasarawa","Nasarawa Eggon",184073.654960126,3681.47309920251,27141.7095775092,"pmc",102907266.580102,26506.6079166743,"Population"
"Nasarawa","Obi",146473.351645095,2929.46703290189,21597.5348132069,"vacc",205493765.907289,8436.86556479518,"Population"
"Nasarawa","Obi",146473.351645095,2929.46703290189,21597.5348132069,"cm_public",165693541.967603,263652.048899849,"Population"
"Nasarawa","Obi",146473.351645095,2929.46703290189,21597.5348132069,"cm_private",226016959.137841,263652.048899849,"Population"
"Nasarawa","Obi",146473.351645095,2929.46703290189,21597.5348132069,"iptp",30302245.8611478,13182.6024449925,"Population"
"Nasarawa","Obi",146473.351645095,2929.46703290189,21597.5348132069,"itn_campaign",932884219.314336,263652.048899849,"Population"
"Nasarawa","Obi",146473.351645095,2929.46703290189,21597.5348132069,"itn_routine",150776949.943377,63540.1437848637,"Population"
"Nasarawa","Obi",146473.351645095,2929.46703290189,21597.5348132069,"smc",191573180.217618,47839.6642728776,"Population"
"Nasarawa","Obi",146473.351645095,2929.46703290189,21597.5348132069,"pmc",81886635.2596087,21092.163911988,"Population"
"Nasarawa","Toto",117050.27612786,2341.0055225572,17259.0944712747,"vacc",164214867.563642,6742.09631254779,"Population"
"Nasarawa","Toto",117050.27612786,2341.0055225572,17259.0944712747,"cm_public",132409579.094659,210690.509767118,"Population"
"Nasarawa","Toto",117050.27612786,2341.0055225572,17259.0944712747,"cm_private",180615430.585387,210690.509767118,"Population"
"Nasarawa","Toto",117050.27612786,2341.0055225572,17259.0944712747,"iptp",24215232.3648315,10534.5254883559,"Population"
"Nasarawa","Toto",117050.27612786,2341.0055225572,17259.0944712747,"itn_campaign",745489566.802869,210690.509767118,"Population"
"Nasarawa","Toto",117050.27612786,2341.0055225572,17259.0944712747,"itn_routine",120489382.036884,50776.4128538755,"Population"
"Nasarawa","Toto",117050.27612786,2341.0055225572,17259.0944712747,"smc",153090602.429152,38229.7929972436,"Population"
"Nasarawa","Toto",117050.27612786,2341.0055225572,17259.0944712747,"pmc",65437522.6665303,16855.2407813695,"Population"
"Nasarawa","Wamba",71465.4511167966,1429.30902233593,10537.599850766,"vacc",100261955.620687,4116.41023317873,"Population"
"Nasarawa","Wamba",71465.4511167966,1429.30902233593,10537.599850766,"cm_public",80843126.6906915,128637.819786835,"Population"
"Nasarawa","Wamba",71465.4511167966,1429.30902233593,10537.599850766,"cm_private",110275376.124182,128637.819786835,"Population"
"Nasarawa","Wamba",71465.4511167966,1429.30902233593,10537.599850766,"iptp",14784693.911874,6431.89098934176,"Population"
"Nasarawa","Wamba",71465.4511167966,1429.30902233593,10537.599850766,"itn_campaign",455161234.615418,128637.819786835,"Population"
"Nasarawa","Wamba",71465.4511167966,1429.30902233593,10537.599850766,"itn_routine",73565209.1298267,31001.7145686273,"Population"
"Nasarawa","Wamba",71465.4511167966,1429.30902233593,10537.599850766,"smc",93469997.0497327,23341.3324003212,"Population"
"Nasarawa","Wamba",71465.4511167966,1429.30902233593,10537.599850766,"pmc",39953105.8963141,10291.0255829468,"Population"
"Niger","Agaie",139030.428381263,2780.60856762527,18326.7415115962,"vacc",195051762.101448,8008.15288853472,"Population"
"Niger","Agaie",139030.428381263,2780.60856762527,18326.7415115962,"cm_public",199994436.889395,250254.77776671,"Population"
"Niger","Agaie",139030.428381263,2780.60856762527,18326.7415115962,"cm_private",272805650.319577,250254.77776671,"Population"
"Niger","Agaie",139030.428381263,2780.60856762527,18326.7415115962,"iptp",23281509.8238186,12512.7388883355,"Population"
"Niger","Agaie",139030.428381263,2780.60856762527,18326.7415115962,"itn_campaign",885480472.623128,250254.77776671,"Population"
"Niger","Agaie",139030.428381263,2780.60856762527,18326.7415115962,"itn_routine",127942851.4142,62313.4396639108,"Population"
"Niger","Agaie",139030.428381263,2780.60856762527,18326.7415115962,"smc",189454813.93249,47310.6657367965,"Population"
"Niger","Agaie",139030.428381263,2780.60856762527,18326.7415115962,"pmc",77725630.4074515,20020.3822213368,"Population"
"Niger","Agwara",60356.538148801,1207.13076297602,7956.09051965591,"vacc",84676780.8841296,3476.53669017548,"Population"
"Niger","Agwara",60356.538148801,1207.13076297602,7956.09051965591,"cm_public",86822517.9207569,108641.771567984,"Population"
"Niger","Agwara",60356.538148801,1207.13076297602,7956.09051965591,"cm_private",118431661.560938,108641.771567984,"Population"
"Niger","Agwara",60356.538148801,1207.13076297602,7956.09051965591,"iptp",10107077.6534582,5432.08857839919,"Population"
"Niger","Agwara",60356.538148801,1207.13076297602,7956.09051965591,"itn_campaign",384408913.560528,108641.771567984,"Population"
"Niger","Agwara",60356.538148801,1207.13076297602,7956.09051965591,"itn_routine",55543147.5120753,27051.801120428,"Population"
"Niger","Agwara",60356.538148801,1207.13076297602,7956.09051965591,"smc",82247007.6351385,20538.7269149274,"Population"
"Niger","Agwara",60356.538148801,1207.13076297602,7956.09051965591,"pmc",33742613.2642138,8691.3417254387,"Population"
"Niger","Bida",195290.716569733,3905.81433139466,25742.871714191,"vacc",273981737.900726,11248.7455746967,"Population"
"Niger","Bida",195290.716569733,3905.81433139466,25742.871714191,"cm_public",280924523.824266,351523.299209272,"Population"
"Niger","Bida",195290.716569733,3905.81433139466,25742.871714191,"cm_private",383199645.973054,351523.299209272,"Population"
"Niger","Bida",195290.716569733,3905.81433139466,25742.871714191,"iptp",32702644.9479857,17576.1649604636,"Population"
"Niger","Bida",195290.716569733,3905.81433139466,25742.871714191,"itn_campaign",1243800497.63539,351523.299209272,"Population"
"Niger","Bida",195290.716569733,3905.81433139466,25742.871714191,"itn_routine",179716421.962929,87529.3015031086,"Population"
"Niger","Bida",195290.716569733,3905.81433139466,25742.871714191,"smc",266119919.223723,66455.4797155128,"Population"
"Niger","Bida",195290.716569733,3905.81433139466,25742.871714191,"pmc",109178215.408211,28121.8639367417,"Population"
"Niger","Borgu",181905.283117652,3638.10566235305,23978.4279031986,"vacc",255202738.139895,10477.7445872753,"Population"
"Niger","Borgu",181905.283117652,3638.10566235305,23978.4279031986,"cm_public",261669658.130923,327429.518352355,"Population"
"Niger","Borgu",181905.283117652,3638.10566235305,23978.4279031986,"cm_private",356934734.613575,327429.518352355,"Population"
"Niger","Borgu",181905.283117652,3638.10566235305,23978.4279031986,"iptp",30461170.8761654,16371.4759176177,"Population"
"Niger","Borgu",181905.283117652,3638.10566235305,23978.4279031986,"itn_campaign",1158549088.44811,327429.518352355,"Population"
"Niger","Borgu",181905.283117652,3638.10566235305,23978.4279031986,"itn_routine",167398467.230187,81529.9500697363,"Population"
"Niger","Borgu",181905.283117652,3638.10566235305,23978.4279031986,"smc",247879776.877939,61900.5504445127,"Population"
"Niger","Borgu",181905.283117652,3638.10566235305,23978.4279031986,"pmc",101695024.386984,26194.3614681884,"Population"
"Niger","Bosso",155910.093556956,3118.20187113913,20551.7886762995,"vacc",218732969.694168,8980.42162860891,"Population"
"Niger","Bosso",155910.093556956,3118.20187113913,20551.7886762995,"cm_public",224275733.947883,280638.175894028,"Population"
"Niger","Bosso",155910.093556956,3118.20187113913,20551.7886762995,"cm_private",305926946.779973,280638.175894028,"Population"
"Niger","Bosso",155910.093556956,3118.20187113913,20551.7886762995,"iptp",26108114.7274084,14031.9087947014,"Population"
"Niger","Bosso",155910.093556956,3118.20187113913,20551.7886762995,"itn_campaign",992986534.939966,280638.175894028,"Population"
"Niger","Bosso",155910.093556956,3118.20187113913,20551.7886762995,"itn_routine",143476375.396251,69878.9057976131,"Population"
