"state","lga","pop_2025_projected","currency","full_cost","cost_per_person"
"Borno","Kwaya Kusar",108414.714013861,"Naira",586782570.069204,5412.38867257615
"Borno","Kwaya Kusar",108414.714013861,"USD",366739.106293252,3.38274292036009
"Borno","Mafa",198077.108701961,"Naira",1037873466.82153,5239.74463088099
"Borno","Mafa",198077.108701961,"USD",648670.916763455,3.27484039430061
"Borno","Magumeri",268163.137405511,"Naira",1396050961.43377,5205.97638788321
"Borno","Magumeri",268163.137405511,"USD",872531.850896106,3.253735242427
"Borno","Maiduguri",1032478.84105017,"Naira",5304453672.01253,5137.59068090653
"Borno","Maiduguri",1032478.84105017,"USD",3315283.54500783,3.21099417556658
"Borno","Marte",247422.399227915,"Naira",1288909649.16993,5209.34908557992
"Borno","Marte",247422.399227915,"USD",805568.530731209,3.25584317848746
"Borno","Mobbar",222995.438409612,"Naira",1159902917.06398,5201.46477137078
"Borno","Mobbar",222995.438409612,"USD",724939.323164986,3.25091548210673
"Borno","Monguno",209996.150165745,"Naira",1104079083.78509,5257.61583206962
"Borno","Monguno",209996.150165745,"USD",690049.427365682,3.28600989504352
"Borno","Ngala",452170.270789539,"Naira",2331589459.18722,5156.44130056584
"Borno","Ngala",452170.270789539,"USD",1457243.41199201,3.22277581285365
"Borno","Nganzai",189423.662814074,"Naira",992298403.898029,5238.51344207194
"Borno","Nganzai",189423.662814074,"USD",620186.502436268,3.27407090129496
"Borno","Shani",193085.030219134,"Naira",1025240697.88614,5309.78862899203
"Borno","Shani",193085.030219134,"USD",640775.436178837,3.31861789312002
"Gombe","Akko",617309.196030145,"Naira",3627951787.01636,5877.04153825565
"Gombe","Akko",617309.196030145,"USD",2267469.86688523,3.67315096140979
"Gombe","Balanga",386903.320249575,"Naira",2290829899.30636,5920.93626342788
"Gombe","Balanga",386903.320249575,"USD",1431768.68706647,3.70058516464241
"Gombe","Billiri",370786.159857127,"Naira",2200193266.06572,5933.86027923348
"Gombe","Billiri",370786.159857127,"USD",1375120.79129107,3.70866267452091
"Gombe","Dukku",379892.995774676,"Naira",2253515033.59404,5931.97310468618
"Gombe","Dukku",379892.995774676,"USD",1408446.89599627,3.70748319042885
"Gombe","Funakaye",434828.547355245,"Naira",2561275973.98798,5890.31237614552
"Gombe","Funakaye",434828.547355245,"USD",1600797.48374249,3.68144523509096
"Gombe","Gombe",488168.847646118,"Naira",2859213503.85744,5857.01754145962
"Gombe","Gombe",488168.847646118,"USD",1787008.4399109,3.66063596341226
"Gombe","Kaltungo",293423.789973378,"Naira",1747149378.51064,5954.35488945582
"Gombe","Kaltungo",293423.789973378,"USD",1091968.36156915,3.72147180590989
"Gombe","Kwami",354897.676541757,"Naira",2099385707.15142,5915.46760071394
"Gombe","Kwami",354897.676541757,"USD",1312116.06696964,3.69716725044622
"Gombe","Nafada (Bajoga)",256456.76840128,"Naira",1521039244.42737,5930.97719319066
"Gombe","Nafada (Bajoga)",256456.76840128,"USD",950649.527767104,3.70686074574415
"Gombe","Shomgom",276146.779445992,"Naira",1644813730.07879,5956.30241778893
"Gombe","Shomgom",276146.779445992,"USD",1028008.58129924,3.72268901111807
"Gombe","Yamaltu/Deba",467829.393702505,"Naira",2756169865.35921,5891.39951969729
"Gombe","Yamaltu/Deba",467829.393702505,"USD",1722606.1658495,3.68212469981079
"Taraba","Ardo Kola",151394.23994872,"Naira",1183787464.00778,7819.23714144442
"Taraba","Ardo Kola",151394.23994872,"USD",739867.165004863,4.88702321340277
"Taraba","Bali",363936.686536711,"Naira",2613008197.51322,7179.84279732579
"Taraba","Bali",363936.686536711,"USD",1633130.12344576,4.48740174832861
"Taraba","Donga",229555.845124104,"Naira",1664169089.17663,7249.51738117117
"Taraba","Donga",229555.845124104,"USD",1040105.6807354,4.53094836323201
"Taraba","Gashaka",150328.423395722,"Naira",1088064966.69081,7237.91909815089
"Taraba","Gashaka",150328.423395722,"USD",680040.604181756,4.52369943634431
"Taraba","Gassol",422680.769753849,"Naira",3217325385.78267,7611.71459883614
"Taraba","Gassol",422680.769753849,"USD",2010828.36611417,4.75732162427259
"Taraba","Ibi",145389.105260149,"Naira",1124846874.16128,7736.8030578946
"Taraba","Ibi",145389.105260149,"USD",703029.2963508,4.83550191118412
"Taraba","Jalingo",241995.5454425,"Naira",1848469116.99688,7638.44273917055
"Taraba","Jalingo",241995.5454425,"USD",1155293.19812305,4.77402671198159
"Taraba","Karin Lamido",334445.645992613,"Naira",2565661023.84481,7671.38413846021
"Taraba","Karin Lamido",334445.645992613,"USD",1603538.13990301,4.79461508653764
"Taraba","Kurmi",157426.968593354,"Naira",1153560242.12988,7327.58975439345
"Taraba","Kurmi",157426.968593354,"USD",720975.151331178,4.57974359649593
"Taraba","Lau",164166.792362146,"Naira",1271398420.63132,7744.55297772196
"Taraba","Lau",164166.792362146,"USD",794624.012894578,4.84034561107624
"Taraba","Sardauna",386931.075049837,"Naira",2787483432.66025,7204.08261936889
"Taraba","Sardauna",386931.075049837,"USD",1742177.14541265,4.50255163710554
"Taraba","Takum",232092.764459798,"Naira",1688733193.09378,7276.11305343513
"Taraba","Takum",232092.764459798,"USD",1055458.24568361,4.54757065839694
"Taraba","Ussa",156749.192047516,"Naira",1151481137.68687,7346.0100345386
"Taraba","Ussa",156749.192047516,"USD",719675.711054292,4.59125627158661
"Taraba","Wukari",410948.164559609,"Naira",3136105070.42836,7631.38843505763
"Taraba","Wukari",410948.164559609,"USD",1960065.66901772,4.76961777191101
"Taraba","Yorro",154983.178859379,"Naira",1212847351.57457,7825.67089216194
"Taraba","Yorro",154983.178859379,"USD",758029.594734105,4.8910443076012
"Taraba","Zing",220208.392507203,"Naira",1694880698.74449,7696.71255235674
"Taraba","Zing",220208.392507203,"USD",1059300.4367153,4.81044534522294
"Yobe","Bade",270257.44310721,"Naira",2394147525.22331,8858.76628483295
"Yobe","Bade",270257.44310721,"USD",1496342.20326457,5.5367289280206
"Yobe","Bursari",212047.433902579,"Naira",1888307455.73173,8905.1181661518
"Yobe","Bursari",212047.433902579,"USD",1180192.15983233,5.56569885384487
"Yobe","Damaturu",169545.930768512,"Naira",1515117318.49119,8936.32369484492
"Yobe","Damaturu",169545.930768512,"USD",946948.324056993,5.58520230927807
"Yobe","Fika",264326.64115982,"Naira",2357243031.37739,8917.91694183458
"Yobe","Fika",264326.64115982,"USD",1473276.89461087,5.57369808864662
"Yobe","Fune",583712.311350137,"Naira",5151460633.45338,8825.34175360797
"Yobe","Fune",583712.311350137,"USD",3219662.89590836,5.51583859600498
"Yobe","Geidam",301063.590380225,"Naira",2665897212.77832,8854.93064575313
"Yobe","Geidam",301063.590380225,"USD",1666185.75798645,5.5343316535957
"Yobe","Gujba",250912.744578028,"Naira",2222383018.27544,8857.19464753745
"Yobe","Gujba",250912.744578028,"USD",1388989.38642215,5.5357466547109
"Yobe","Gulani",200108.505340949,"Naira",1783736408.22593,8913.84604161009
"Yobe","Gulani",200108.505340949,"USD",1114835.25514121,5.57115377600633
"Yobe","Jakusko",449368.435165059,"Naira",3968864233.28046,8832.09394051597
"Yobe","Jakusko",449368.435165059,"USD",2480540.14580029,5.52005871282249
"Yobe","Karasuwa",203970.872450103,"Naira",1814639512.13583,8896.56199602589
"Yobe","Karasuwa",203970.872450103,"USD",1134149.69508489,5.56035124751616
"Yobe","Machina",117908.518246124,"Naira",1061094000.97412,8999.29892053411
"Yobe","Machina",117908.518246124,"USD",663183.750608828,5.62456182533384
"Yobe","Nangere",169180.571717646,"Naira",1523412789.76078,9004.65564274886
"Yobe","Nangere",169180.571717646,"USD",952132.993600491,5.62790977671806
"Yobe","Nguru",291318.749240462,"Naira",2580432685.57117,8857.763849045
"Yobe","Nguru",291318.749240462,"USD",1612770.42848198,5.53610240565312
"Yobe","Potiskum",396029.879971973,"Naira",3501652056.19426,8841.88853740549
"Yobe","Potiskum",396029.879971973,"USD",2188532.53512141,5.52618033587842
"Yobe","Tarmua",150139.372505849,"Naira",1340116059.08003,8925.81364044147
"Yobe","Tarmua",150139.372505849,"USD",837572.536925021,5.57863352527593
"Yobe","Yunusari",243456.713577023,"Naira",2157642393.88832,8862.52986079885
"Yobe","Yunusari",243456.713577023,"USD",1348526.4961802,5.53908116299928
"Yobe","Yusufari",214071.407057376,"Naira",1905017890.57158,8898.98336614844
"Yobe","Yusufari",214071.407057376,"USD",1190636.18160724,5.56186460384278
"Jigawa","Auyo",228112.336297472,"Naira",1239217342.61476,5432.48718034586
"Jigawa","Auyo",228112.336297472,"USD",774510.839134222,3.39530448771615
"Jigawa","Babura",367266.932109264,"Naira",1975557114.10913,5379.07701835076
"Jigawa","Babura",367266.932109264,"USD",1234723.19631821,3.36192313646923
"Jigawa","Birnin Kudu",541717.646972255,"Naira",2900284618.85122,5353.867711457
"Jigawa","Birnin Kudu",541717.646972255,"USD",1812677.88678201,3.34616731966062
"Jigawa","Biriniwa",244922.229407608,"Naira",1329537811.25493,5428.40808884794
"Jigawa","Biriniwa",244922.229407608,"USD",830961.13203433,3.39275505552996
"Jigawa","Buji",167778.151362107,"Naira",922125636.601399,5496.10082787968
"Jigawa","Buji",167778.151362107,"USD",576328.522875874,3.4350630174248
"Jigawa","Dutse",433113.009768542,"Naira",2328703712.7775,5376.66535120238
"Jigawa","Dutse",433113.009768542,"USD",1455439.82048594,3.3604158445015
"Jigawa","Gagarawa",141682.892036216,"Naira",780050430.092363,5505.60776168355
"Jigawa","Gagarawa",141682.892036216,"USD",487531.518807727,3.44100485105222
"Jigawa","Garki",259143.464514428,"Naira",1405014003.73589,5421.76128720261
"Jigawa","Garki",259143.464514428,"USD",878133.752334934,3.38860080450164
"Jigawa","Gumel",183449.793784576,"Naira",1001448393.69204,5458.97802898615
"Jigawa","Gumel",183449.793784576,"USD",625905.246057524,3.41186126811634
"Jigawa","Guri",195508.35258483,"Naira",1064326150.60885,5443.89094653664
"Jigawa","Guri",195508.35258483,"USD",665203.844130533,3.40243184158541
"Jigawa","Gwaram",468007.29183455,"Naira",2520666387.65882,5385.95537214392
"Jigawa","Gwaram",468007.29183455,"USD",1575416.49228676,3.36622210758994
"Jigawa","Gwiwa",222010.622762675,"Naira",1208244652.14049,5442.28306332927
"Jigawa","Gwiwa",222010.622762675,"USD",755152.907587807,3.4014269145808
"Jigawa","Hadejia",179853.956384901,"Naira",977993577.478746,5437.70955689052
"Jigawa","Hadejia",179853.956384901,"USD",611245.985924216,3.39856847305657
"Jigawa","Jahun",396459.613003413,"Naira",2136460740.41053,5388.84837279034
"Jigawa","Jahun",396459.613003413,"USD",1335287.96275658,3.36803023299396
"Jigawa","Kafin Hausa",460963.934549047,"Naira",2476037711.82808,5371.43478317961
"Jigawa","Kafin Hausa",460963.934549047,"USD",1547523.56989255,3.35714673948726
"Jigawa","Kaugama",222443.502948439,"Naira",1208528190.62372,5432.96690892271
"Jigawa","Kaugama",222443.502948439,"USD",755330.119139826,3.3956043180767
"Jigawa","Kazaure",277941.847083473,"Naira",1499125269.02361,5393.66520282707
"Jigawa","Kazaure",277941.847083473,"USD",936953.293139759,3.37104075176693
"Jigawa","Kiri Kasamma",332132.927549944,"Naira",1788129461.99355,5383.77653544954
"Jigawa","Kiri Kasamma",332132.927549944,"USD",1117580.91374597,3.36486033465596
"Jigawa","Kiyawa",298276.868080869,"Naira",1616827634.9032,5420.55991571175
"Jigawa","Kiyawa",298276.868080869,"USD",1010517.2718145,3.38784994731984
"Jigawa","Maigatari",305356.442433706,"Naira",1645158208.64688,5387.66497125421
"Jigawa","Maigatari",305356.442433706,"USD",1028223.8804043,3.36729060703388
"Jigawa","Malam Madori",284202.225865641,"Naira",1538626626.54604,5413.84439147017
"Jigawa","Malam Madori",284202.225865641,"USD",961641.641591274,3.38365274466885
"Jigawa","Miga",220537.795357724,"Naira",1198283869.39424,5433.46262916322
"Jigawa","Miga",220537.795357724,"USD",748927.418371398,3.39591414322701
"Jigawa","Ringim",331829.394033233,"Naira",1789027526.91367,5391.40763019474
"Jigawa","Ringim",331829.394033233,"USD",1118142.20432104,3.3696297688717
"Jigawa","Roni",133509.907174316,"Naira",740156352.69236,5543.83092878629
"Jigawa","Roni",133509.907174316,"USD",462597.720432725,3.46489433049143
"Jigawa","Sule Tankarkar",232501.499934006,"Naira",1263357019.96863,5433.75857930906
"Jigawa","Sule Tankarkar",232501.499934006,"USD",789598.137480395,3.39609911206817
"Jigawa","Taura",227410.415040077,"Naira",1234517370.49254,5428.58764966846
"Jigawa","Taura",227410.415040077,"USD",771573.35655784,3.3928672810428
"Jigawa","Yankwashi",164948.046243226,"Naira",903207545.975972,5475.70927056715
"Jigawa","Yankwashi",164948.046243226,"USD",564504.716234983,3.42231829410447
"Kaduna","Birnin Gwari",459314.18244481,"Naira",3621463704.01841,7884.50224798699
"Kaduna","Birnin Gwari",459314.18244481,"USD",2263414.81501151,4.92781390499188
"Kaduna","Chikun",661262.07775163,"Naira",5193478870.04248,7853.88886612238
"Kaduna","Chikun",661262.07775163,"USD",3245924.29377655,4.90868054132649
"Kaduna","Giwa",519358.026768955,"Naira",4095000615.48345,7884.73539334587
"Kaduna","Giwa",519358.026768955,"USD",2559375.38467715,4.92795962084115
"Kaduna","Igabi",765141.143512668,"Naira",5980499145.53327,7816.20384191803
"Kaduna","Igabi",765141.143512668,"USD",3737811.96595829,4.88512740119876
"Kaduna","Ikara",345884.01912051,"Naira",2737969245.86834,7915.85934739124
"Kaduna","Ikara",345884.01912051,"USD",1711230.77866771,4.94741209211952
"Kaduna","Jaba",277052.880832174,"Naira",2203077156.79737,7951.82908829558
"Kaduna","Jaba",277052.880832174,"USD",1376923.22299835,4.96989318018472
"Kaduna","Jema'a",494166.718299144,"Naira",3889757588.29625,7871.3467424198
"Kaduna","Jema'a",494166.718299144,"USD",2431098.49268516,4.91959171401238
"Kaduna","Kachia",448633.3660699,"Naira",3547076215.50251,7906.40305373509
"Kaduna","Kachia",448633.3660699,"USD",2216922.63468907,4.94150190858443
"Kaduna","Kaduna North",647589.993328267,"Naira",5075140764.38635,7836.96600730786
"Kaduna","Kaduna North",647589.993328267,"USD",3171962.97774147,4.89810375456741
"Kaduna","Kaduna South",715366.016877422,"Naira",5605020963.56252,7835.17923877413
"Kaduna","Kaduna South",715366.016877422,"USD",3503138.10222658,4.89698702423384
"Kaduna","Kagarko",424635.722759566,"Naira",3353024838.7649,7896.23825563876
"Kaduna","Kagarko",424635.722759566,"USD",2095640.52422806,4.93514890977422
"Kaduna","Kajuru",195054.123753348,"Naira",1563264557.52853,8014.5168297253
"Kaduna","Kajuru",195054.123753348,"USD",977040.348455332,5.00907301857832
"Kaduna","Kaura",310185.970444879,"Naira",2451803453.94949,7904.30157248257
"Kaduna","Kaura",310185.970444879,"USD",1532377.15871843,4.9401884828016
"Kaduna","Kauru",393049.779506838,"Naira",3104537874.27563,7898.58698857665
"Kaduna","Kauru",393049.779506838,"USD",1940336.17142227,4.93661686786041
"Kaduna","Kubau",498610.989473271,"Naira",3927627161.48115,7877.13717587787
"Kaduna","Kubau",498610.989473271,"USD",2454766.97592572,4.92321073492367
"Kaduna","Kudan",246825.797470816,"Naira",1961465046.21474,7946.75867074493
"Kaduna","Kudan",246825.797470816,"USD",1225915.65388421,4.96672416921557
"Kaduna","Lere",603475.894763342,"Naira",4755793384.58933,7880.66835122611
"Kaduna","Lere",603475.894763342,"USD",2972370.86536833,4.92541771951632
"Kaduna","Markafi",260357.555186443,"Naira",2068718283.51453,7945.68178378044
"Kaduna","Markafi",260357.555186443,"USD",1292948.92719658,4.96605111486277
"Kaduna","Sabon Gari",517535.555855824,"Naira",4065834783.41235,7856.14579985499
"Kaduna","Sabon Gari",517535.555855824,"USD",2541146.73963272,4.91009112490937
"Kaduna","Sanga",269080.902802805,"Naira",2143763908.52749,7966.98645722376
"Kaduna","Sanga",269080.902802805,"USD",1339852.44282968,4.97936653576484
"Kaduna","Soba",517206.94267948,"Naira",4078268759.53989,7885.17791043506
"Kaduna","Soba",517206.94267948,"USD",2548917.97471243,4.92823619402191
"Kaduna","Zango Kataf",566619.706677027,"Naira",4467614546.59022,7884.67907830244
"Kaduna","Zango Kataf",566619.706677027,"USD",2792259.09161889,4.92792442393903
"Kaduna","Zaria",722931.2250831,"Naira",5676357398.87517,7851.86363782071
"Kaduna","Zaria",722931.2250831,"USD",3547723.37429698,4.90741477363794
"Kano","Ajingi",323417.462174164,"Naira",2628653142.64902,8127.74030498533
"Kano","Ajingi",323417.462174164,"USD",1642908.21415564,5.07983769061584
"Kano","Albasu",351577.134493355,"Naira",2854256147.42201,8118.43509543126
"Kano","Albasu",351577.134493355,"USD",1783910.09213876,5.07402193464455
"Kano","Bagwai",302662.608871904,"Naira",2462873984.12228,8137.35794223806
"Kano","Bagwai",302662.608871904,"USD",1539296.24007642,5.08584871389877
"Kano","Bebeji",359590.902442599,"Naira",2923244861.22789,8129.36267678386
"Kano","Bebeji",359590.902442599,"USD",1827028.03826743,5.08085167298991
"Kano","Bichi",521464.518163661,"Naira",4229007896.31819,8109.86701685985
"Kano","Bichi",521464.518163661,"USD",2643129.93519887,5.06866688553741
"Kano","Bunkure",326896.902688952,"Naira",2655529565.50613,8123.44670035896
"Kano","Bunkure",326896.902688952,"USD",1659705.97844133,5.07715418772434
"Kano","Dala",784624.141374144,"Naira",6323034713.20076,8058.67979301143
"Kano","Dala",784624.141374144,"USD",3951896.69575047,5.03667487063214
"Kano","Dambatta",394362.823322201,"Naira",3203032429.17431,8122.04457355094
"Kano","Dambatta",394362.823322201,"USD",2001895.26823394,5.07627785846933
"Kano","Dawakin Kudu",422511.253507257,"Naira",3428032060.97528,8113.46924494734
"Kano","Dawakin Kudu",422511.253507257,"USD",2142520.03810955,5.07091827809209
"Kano","Dawakin Tofa",461296.616273059,"Naira",3743471249.71002,8115.10667464796
"Kano","Dawakin Tofa",461296.616273059,"USD",2339669.53106876,5.07194167165497
"Kano","Doguwa",282261.882794896,"Naira",2296933930.37098,8137.59869957373
"Kano","Doguwa",282261.882794896,"USD",1435583.70648186,5.08599918723358
"Kano","Fagge",374915.804957647,"Naira",3034240037.38438,8093.12383543593
"Kano","Fagge",374915.804957647,"USD",1896400.02336523,5.05820239714743
"Kano","Gabasawa",395730.616308628,"Naira",3210690053.24975,8113.32234841732
"Kano","Gabasawa",395730.616308628,"USD",2006681.2832811,5.07082646776084
"Kano","Garko",303473.916218647,"Naira",2463377808.50199,8117.26371477401
"Kano","Garko",303473.916218647,"USD",1539611.13031375,5.07328982173377
"Kano","Garum Mallam",222260.739227297,"Naira",1817729958.66764,8178.36728604021
"Kano","Garum Mallam",222260.739227297,"USD",1136081.22416727,5.11147955377511
"Kano","Gaya",388638.703358456,"Naira",3151177262.22737,8108.2435562804
"Kano","Gaya",388638.703358456,"USD",1969485.78889211,5.06765222267526
"Kano","Gezawa",528994.874345099,"Naira",4276346455.53774,8083.90905645712
"Kano","Gezawa",528994.874345099,"USD",2672716.53471109,5.0524431602857
"Kano","Gwale",670456.521855019,"Naira",5406979957.04459,8064.62429820887
"Kano","Gwale",670456.521855019,"USD",3379362.47315287,5.04039018638054
"Kano","Gwarzo",344054.273068007,"Naira",2795485268.91728,8125.12875945219
"Kano","Gwarzo",344054.273068007,"USD",1747178.2930733,5.07820547465762
"Kano","Kabo",286970.463308445,"Naira",2338654366.45924,8149.46019007392
"Kano","Kabo",286970.463308445,"USD",1461658.97903703,5.09341261879621
"Kano","Kano Municipal",695593.933780913,"Naira",5610460353.42487,8065.71202099063
"Kano","Kano Municipal",695593.933780913,"USD",3506537.72089055,5.04107001311915
"Kano","Karaye",269895.535246379,"Naira",2196860814.91115,8139.67082821769
"Kano","Karaye",269895.535246379,"USD",1373038.00931947,5.08729426763606
"Kano","Kibiya",259727.024921258,"Naira",2115395148.0735,8144.68632486292
"Kano","Kibiya",259727.024921258,"USD",1322121.96754594,5.09042895303933
"Kano","Kiru",500589.74876396,"Naira",4060058572.83443,8110.5507710843
"Kano","Kiru",500589.74876396,"USD",2537536.60802152,5.06909423192769
"Kano","Kumbotso",551597.185023547,"Naira",4458425640.26863,8082.75633255508
"Kano","Kumbotso",551597.185023547,"USD",2786516.0251679,5.05172270784694
"Kano","Kunchi",206424.319609105,"Naira",1693353816.24424,8203.26703486709
"Kano","Kunchi",206424.319609105,"USD",1058346.13515265,5.12704189679193
"Kano","Kura",268113.656985979,"Naira",2185083523.96171,8149.84043903433
"Kano","Kura",268113.656985979,"USD",1365677.20247607,5.09365027439646
"Kano","Madobi",257978.873063263,"Naira",2104782005.58086,8158.73788651179
"Kano","Madobi",257978.873063263,"USD",1315488.75348804,5.09921117906988
"Kano","Makoda",412387.711718675,"Naira",3344639099.9464,8110.42377089079
"Kano","Makoda",412387.711718675,"USD",2090399.4374665,5.06901485680674
"Kano","Minjibir",411482.719920807,"Naira",3335390028.63139,8105.78395436219
"Kano","Minjibir",411482.719920807,"USD",2084618.76789462,5.06611497147637
"Kano","Nasarawa",1117488.74359977,"Naira",8989103825.06513,8044.0218092117
"Kano","Nasarawa",1117488.74359977,"USD",5618189.89066571,5.02751363075732
"Kano","Rano",277823.113500588,"Naira",2257874772.01638,8127.0227792318
"Kano","Rano",277823.113500588,"USD",1411171.73251024,5.07938923701988
"Kano","Rimin Gado",193685.107945111,"Naira",1589188751.462,8205.01260175545
"Kano","Rimin Gado",193685.107945111,"USD",993242.969663747,5.12813287609714
"Kano","Rogo",426464.737344737,"Naira",3452224265.94479,8094.98175028279
"Kano","Rogo",426464.737344737,"USD",2157640.1662155,5.05936359392676
"Kano","Shanono",260682.606322734,"Naira",2123550517.21358,8146.11510590987
"Kano","Shanono",260682.606322734,"USD",1327219.07325849,5.09132194119368
"Kano","Sumaila",469132.383765165,"Naira",3803749659.05865,8108.05177960749
"Kano","Sumaila",469132.383765165,"USD",2377343.53691166,5.06753236225469
"Kano","Takai",379682.469830893,"Naira",3081922168.01253,8117.10419336766
"Kano","Takai",379682.469830893,"USD",1926201.35500783,5.07319012085478
"Kano","Tarauni",415666.667508055,"Naira",3363216503.06192,8091.13832298508
"Kano","Tarauni",415666.667508055,"USD",2102010.3144137,5.05696145186567
"Kano","Tofa",184751.358685819,"Naira",1522204214.25175,8239.20443713949
"Kano","Tofa",184751.358685819,"USD",951377.633907346,5.1495027732122
"Kano","Tsanyawa",295536.969519327,"Naira",2405786471.50323,8140.39094809728
"Kano","Tsanyawa",295536.969519327,"USD",1503616.54468952,5.0877443425608
"Kano","Tudun Wada",428433.984507387,"Naira",3471196162.38488,8102.05606442742
"Kano","Tudun Wada",428433.984507387,"USD",2169497.60149055,5.06378504026714
"Kano","Ungogo",685277.402023014,"Naira",5532910872.22936,8073.97246121877
"Kano","Ungogo",685277.402023014,"USD",3458069.29514335,5.04623278826173
"Kano","Warawa",247060.887129141,"Naira",2021400962.12093,8181.79269737797
"Kano","Warawa",247060.887129141,"USD",1263375.60132558,5.11362043586123
"Kano","Wudil",353450.823515858,"Naira",2864770314.12805,8105.14539372553
"Kano","Wudil",353450.823515858,"USD",1790481.44633003,5.06571587107845
"Katsina","Bakori",264118.49879379,"Naira",2505632597.79985,9486.77434273969
"Katsina","Bakori",264118.49879379,"USD",1566020.37362491,5.92923396421232
"Katsina","Batagarawa",333970.807562101,"Naira",3120449505.39733,9343.4798333896
"Katsina","Batagarawa",333970.807562101,"USD",1950280.94087333,5.8396748958685
"Katsina","Batsari",367207.314389499,"Naira",3432659581.44754,9348.01526803602
"Katsina","Batsari",367207.314389499,"USD",2145412.23840471,5.84250954252251
"Katsina","Baure",358493.219880886,"Naira",3337527157.54008,9309.87525691285
"Katsina","Baure",358493.219880886,"USD",2085954.47346255,5.81867203557053
"Katsina","Bindawa",266743.502734556,"Naira",2499703202.03132,9371.18683831203
"Katsina","Bindawa",266743.502734556,"USD",1562314.50126958,5.85699177394504
"Katsina","Charanchi",241989.680243335,"Naira",2272208118.4115,9389.69015590524
"Katsina","Charanchi",241989.680243335,"USD",1420130.07400719,5.86855634744079
"Katsina","Dandume",256711.606785962,"Naira",2402792769.84387,9359.89143586812
"Katsina","Dandume",256711.606785962,"USD",1501745.48115242,5.84993214741758
"Katsina","Danja",221660.914866259,"Naira",2080456538.82615,9385.76176174952
"Katsina","Danja",221660.914866259,"USD",1300285.33676635,5.86610110109348
"Katsina","Dan Musa",199948.987924163,"Naira",1882725046.82233,9416.0268895005
"Katsina","Dan Musa",199948.987924163,"USD",1176703.15426396,5.88501680593783
"Katsina","Daura",397255.3070089,"Naira",3675985095.11201,9253.45748755385
"Katsina","Daura",397255.3070089,"USD",2297490.68444501,5.78341092972117
"Katsina","Dutsi",213572.157770184,"Naira",2002348775.5153,9375.51409519373
"Katsina","Dutsi",213572.157770184,"USD",1251467.98469706,5.85969630949607
"Katsina","Dutsin Ma",300001.207440345,"Naira",2794421976.63832,9314.70243230267
"Katsina","Dutsin Ma",300001.207440345,"USD",1746513.73539895,5.82168902018917
"Katsina","Faskari",343405.629936012,"Naira",3196399750.93725,9307.94218933699
"Katsina","Faskari",343405.629936012,"USD",1997749.84433578,5.81746386833561
"Katsina","Funtua",397735.792252432,"Naira",3696376749.78695,9293.54818396872
"Katsina","Funtua",397735.792252432,"USD",2310235.46861684,5.80846761498044
"Katsina","Ingawa",298798.227841649,"Naira",2787897107.1029,9330.36694106624
"Katsina","Ingawa",298798.227841649,"USD",1742435.69193931,5.83147933816639
"Katsina","Jibia",295772.230701318,"Naira",2759672794.35962,9330.39855640282
"Katsina","Jibia",295772.230701318,"USD",1724795.49647476,5.83149909775176
"Katsina","Kafur",369832.318330265,"Naira",3444521094.05897,9313.73739756018
"Katsina","Kafur",369832.318330265,"USD",2152825.68378686,5.82108587347512
"Katsina","Kaita",322216.58399423,"Naira",2998764822.34199,9306.67436532593
"Katsina","Kaita",322216.58399423,"USD",1874228.01396375,5.81667147832873
"Katsina","Kankara",429714.55829529,"Naira",3987872050.39153,9280.28146454176
"Katsina","Kankara",429714.55829529,"USD",2492420.03149471,5.80017591533861
"Katsina","Kankia",267437.733251865,"Naira",2496872683.70265,9336.27672259385
"Katsina","Kankia",267437.733251865,"USD",1560545.42731415,5.83517295162113
"Katsina","Katsina",561976.954026766,"Naira",5191382963.52927,9237.71504566362
"Katsina","Katsina",561976.954026766,"USD",3244614.35220579,5.77357190353976
"Katsina","Kurfi",206149.367353563,"Naira",1934839711.9267,9385.62042059674
"Katsina","Kurfi",206149.367353563,"USD",1209274.81995419,5.86601276287298
"Katsina","Kusada",173730.745334089,"Naira",1636816044.15278,9421.56807653785
"Katsina","Kusada",173730.745334089,"USD",1023010.02759549,5.88848004783617
"Katsina","Mai'adua",356477.654943864,"Naira",3315168290.65254,9299.79269296583
"Katsina","Mai'adua",356477.654943864,"USD",2071980.18165784,5.81237043310365
"Katsina","Malumfashi",323075.09806907,"Naira",3011521949.74392,9321.43011870289
"Katsina","Malumfashi",323075.09806907,"USD",1882201.21858995,5.82589382418931
"Katsina","Mani",311433.929852618,"Naira",2912661349.34499,9352.42139712705
"Katsina","Mani",311433.929852618,"USD",1820413.34334062,5.84526337320441
"Katsina","Mashi",302193.421363959,"Naira",2820503389.09273,9333.43742680534
"Katsina","Mashi",302193.421363959,"USD",1762814.61818296,5.83339839175335
"Katsina","Matazu",201051.2776005,"Naira",1888629908.39774,9393.77223033893
"Katsina","Matazu",201051.2776005,"USD",1180393.69274859,5.87110764396184
"Katsina","Musawa",300313.876146614,"Naira",2804282046.74665,9337.83707475972
"Katsina","Musawa",300313.876146614,"USD",1752676.27921665,5.8361481717248
"Katsina","Rimi",272201.956420267,"Naira",2545020230.94645,9349.74995924371
"Katsina","Rimi",272201.956420267,"USD",1590637.64434153,5.84359372452732
"Katsina","Sabuwa",248508.027848602,"Naira",2320437843.78845,9337.47639413132
