"state","lga","pop_2025_projected","currency","full_cost","cost_per_person"
"Borno","Kwaya Kusar",108414.714013861,"USD",330046.840486886,3.04429932310377
"Borno","Mafa",198077.108701961,"Naira",930612780.096371,4698.23487527086
"Borno","Mafa",198077.108701961,"USD",581632.987560232,2.93639679704429
"Borno","Magumeri",268163.137405511,"Naira",1250838006.43367,4664.46663227308
"Borno","Magumeri",268163.137405511,"USD",781773.754021042,2.91529164517068
"Borno","Maiduguri",1032478.84105017,"Naira",4745356307.12284,4596.08092529642
"Borno","Maiduguri",1032478.84105017,"USD",2965847.69195177,2.87255057831026
"Borno","Marte",247422.399227915,"Naira",1154928006.23156,4667.83932996982
"Borno","Marte",247422.399227915,"USD",721830.003894723,2.91739958123114
"Borno","Mobbar",222995.438409612,"Naira",1039148711.70862,4659.95501576065
"Borno","Mobbar",222995.438409612,"USD",649467.944817885,2.9124718848504
"Borno","Monguno",209996.150165745,"Naira",990364119.829773,4716.10607645951
"Borno","Monguno",209996.150165745,"USD",618977.574893608,2.94756629778719
"Borno","Ngala",452170.270789539,"Naira",2086734846.35781,4614.93154495572
"Borno","Ngala",452170.270789539,"USD",1304209.27897363,2.88433221559732
"Borno","Nganzai",189423.662814074,"Naira",889723642.540806,4697.00368646182
"Borno","Nganzai",189423.662814074,"USD",556077.276588004,2.93562730403864
"Borno","Shani",193085.030219134,"Naira",920683270.360203,4768.2788733819
"Borno","Shani",193085.030219134,"USD",575427.043975127,2.98017429586369
"Gombe","Akko",617309.196030145,"Naira",3393232234.35553,5496.8114134328
"Gombe","Akko",617309.196030145,"USD",2120770.14647221,3.4355071333955
"Gombe","Balanga",386903.320249575,"Naira",2143717601.55349,5540.70613860503
"Gombe","Balanga",386903.320249575,"USD",1339823.50097093,3.46294133662814
"Gombe","Billiri",370786.159857127,"Naira",2059209198.22066,5553.63015441062
"Gombe","Billiri",370786.159857127,"USD",1287005.74888791,3.47101884650664
"Gombe","Dukku",379892.995774676,"Naira",2109068272.39131,5551.74297986332
"Gombe","Dukku",379892.995774676,"USD",1318167.67024457,3.46983936241458
"Gombe","Funakaye",434828.547355245,"Naira",2395941061.15055,5510.08225132267
"Gombe","Funakaye",434828.547355245,"USD",1497463.1632191,3.44380140707667
"Gombe","Gombe",488168.847646118,"Naira",2673597001.98233,5476.78741663677
"Gombe","Gombe",488168.847646118,"USD",1670998.12623896,3.42299213539798
"Gombe","Kaltungo",293423.789973378,"Naira",1635580814.22307,5574.12476463297
"Gombe","Kaltungo",293423.789973378,"USD",1022238.00888942,3.4838279778956
"Gombe","Kwami",354897.676541757,"Naira",1964442919.30061,5535.23747589109
"Gombe","Kwami",354897.676541757,"USD",1227776.82456288,3.45952342243193
"Gombe","Nafada (Bajoga)",256456.76840128,"Naira",1423526655.36648,5550.74706836779
"Gombe","Nafada (Bajoga)",256456.76840128,"USD",889704.159604052,3.46921691772987
"Gombe","Shomgom",276146.779445992,"Naira",1539814405.66061,5576.07229296608
"Gombe","Shomgom",276146.779445992,"USD",962384.003537882,3.4850451831038
"Gombe","Yamaltu/Deba",467829.393702505,"Naira",2578287036.5959,5511.16939487442
"Gombe","Yamaltu/Deba",467829.393702505,"USD",1611429.39787244,3.44448087179651
"Taraba","Ardo Kola",151394.23994872,"Naira",1139256748.94712,7525.09969555651
"Taraba","Ardo Kola",151394.23994872,"USD",712035.468091951,4.70318730972282
"Taraba","Bali",363936.686536711,"Naira",2520500132.08273,6925.65554758514
"Taraba","Bali",363936.686536711,"USD",1575312.5825517,4.32853471724071
"Taraba","Donga",229555.845124104,"Naira",1605818920.24265,6995.33013143054
"Taraba","Donga",229555.845124104,"USD",1003636.82515165,4.37208133214409
"Taraba","Gashaka",150328.423395722,"Naira",1049853398.19,6983.73184841025
"Taraba","Gashaka",150328.423395722,"USD",656158.373868752,4.3648324052564
"Taraba","Gassol",422680.769753849,"Naira",3092999143.74133,7317.57715294822
"Taraba","Gassol",422680.769753849,"USD",1933124.46483833,4.57348572059264
"Taraba","Ibi",145389.105260149,"Naira",1082082494.08013,7442.66561200669
"Taraba","Ibi",145389.105260149,"USD",676301.558800082,4.65166600750418
"Taraba","Jalingo",241995.5454425,"Naira",1777289165.34417,7344.30529328264
"Taraba","Jalingo",241995.5454425,"USD",1110805.72834011,4.59019080830165
"Taraba","Karin Lamido",334445.645992613,"Naira",2467288035.74422,7377.24669257231
"Taraba","Karin Lamido",334445.645992613,"USD",1542055.02234013,4.6107791828577
"Taraba","Kurmi",157426.968593354,"Naira",1113544313.94813,7073.40250465283
"Taraba","Kurmi",157426.968593354,"USD",695965.196217582,4.42087656540802
"Taraba","Lau",164166.792362146,"Naira",1223110819.62631,7450.41553183407
"Taraba","Lau",164166.792362146,"USD",764444.262266445,4.6565097073963
"Taraba","Sardauna",386931.075049837,"Naira",2689130486.85414,6949.89536962825
"Taraba","Sardauna",386931.075049837,"USD",1680706.55428384,4.34368460601765
"Taraba","Takum",232092.764459798,"Naira",1629738171.61104,7021.92580369449
"Taraba","Takum",232092.764459798,"USD",1018586.3572569,4.38870362730905
"Taraba","Ussa",156749.192047516,"Naira",1111637491.66124,7091.82278479794
"Taraba","Ussa",156749.192047516,"USD",694773.432288276,4.43238924049871
"Taraba","Wukari",410948.164559609,"Naira",3015229826.91247,7337.2509891697
"Taraba","Wukari",410948.164559609,"USD",1884518.64182029,4.58578186823106
"Taraba","Yorro",154983.178859379,"Naira",1167260995.18928,7531.53344627402
"Taraba","Yorro",154983.178859379,"USD",729538.121993301,4.70720840392126
"Taraba","Zing",220208.392507203,"Naira",1630109164.60933,7402.57510646881
"Taraba","Zing",220208.392507203,"USD",1018818.22788083,4.626609441543
"Yobe","Bade",270257.44310721,"Naira",2320333681.93373,8585.64210205031
"Yobe","Bade",270257.44310721,"USD",1450208.55120858,5.36602631378144
"Yobe","Bursari",212047.433902579,"Naira",1830392173.63593,8631.99398336917
"Yobe","Bursari",212047.433902579,"USD",1143995.10852246,5.39499623960573
"Yobe","Damaturu",169545.930768512,"Naira",1468810224.70592,8663.19951206228
"Yobe","Damaturu",169545.930768512,"USD",918006.390441198,5.41449969503892
"Yobe","Fika",264326.64115982,"Naira",2285049033.52294,8644.79275905196
"Yobe","Fika",264326.64115982,"USD",1428155.64595184,5.40299547440748
"Yobe","Fune",583712.311350137,"Naira",4992034685.4357,8552.21757082532
"Yobe","Fune",583712.311350137,"USD",3120021.67839731,5.34513598176583
"Yobe","Geidam",301063.590380225,"Naira",2583669465.69012,8581.8064629705
"Yobe","Geidam",301063.590380225,"USD",1614793.41605632,5.36362903935656
"Yobe","Gujba",250912.744578028,"Naira",2153852679.96282,8584.0704647548
"Yobe","Gujba",250912.744578028,"USD",1346157.92497676,5.36504404047175
"Yobe","Gulani",200108.505340949,"Naira",1729081936.23683,8640.72185882748
"Yobe","Gulani",200108.505340949,"USD",1080676.21014802,5.40045116176718
"Yobe","Jakusko",449368.435165059,"Naira",3846130846.65769,8558.96975773333
"Yobe","Jakusko",449368.435165059,"USD",2403831.77916106,5.34935609858333
"Yobe","Karasuwa",203970.872450103,"Naira",1758930134.28643,8623.43781324322
"Yobe","Karasuwa",203970.872450103,"USD",1099331.33392902,5.38964863327701
"Yobe","Machina",117908.518246124,"Naira",1028890333.28504,8726.1747377515
"Yobe","Machina",117908.518246124,"USD",643056.458303149,5.45385921109469
"Yobe","Nangere",169180.571717646,"Naira",1477205484.3677,8731.53145996625
"Yobe","Nangere",169180.571717646,"USD",923253.427729814,5.45720716247891
"Yobe","Nguru",291318.749240462,"Naira",2500866490.2556,8584.63966626235
"Yobe","Nguru",291318.749240462,"USD",1563041.55640975,5.36539979141397
"Yobe","Potiskum",396029.879971973,"Naira",3393486718.86941,8568.76435462284
"Yobe","Potiskum",396029.879971973,"USD",2120929.19929338,5.35547772163928
"Yobe","Tarmua",150139.372505849,"Naira",1299109365.66087,8652.68945765884
"Yobe","Tarmua",150139.372505849,"USD",811943.353538046,5.40793091103678
"Yobe","Yunusari",243456.713577023,"Naira",2091148477.94964,8589.40567801619
"Yobe","Yunusari",243456.713577023,"USD",1306967.79871853,5.36837854876012
"Yobe","Yusufari",214071.407057376,"Naira",1846549812.4619,8625.8591833658
"Yobe","Yusufari",214071.407057376,"USD",1154093.63278869,5.39116198960362
"Jigawa","Auyo",228112.336297472,"Naira",1139939615.67433,4997.27298477967
"Jigawa","Auyo",228112.336297472,"USD",712462.259796458,3.1232956154873
"Jigawa","Babura",367266.932109264,"Naira",1815717331.69315,4943.8628227846
"Jigawa","Babura",367266.932109264,"USD",1134823.33230822,3.08991426424037
"Jigawa","Birnin Kudu",541717.646972255,"Naira",2664521408.90019,4918.65351589083
"Jigawa","Birnin Kudu",541717.646972255,"USD",1665325.88056262,3.07415844743177
"Jigawa","Biriniwa",244922.229407608,"Naira",1222944180.20702,4993.19389328176
"Jigawa","Biriniwa",244922.229407608,"USD",764340.112629389,3.1207461833011
"Jigawa","Buji",167778.151362107,"Naira",849106203.42276,5060.88663231351
"Jigawa","Buji",167778.151362107,"USD",530691.377139225,3.16305414519594
"Jigawa","Dutse",433113.009768542,"Naira",2140206782.64184,4941.4511556362
"Jigawa","Dutse",433113.009768542,"USD",1337629.23915115,3.08840697227263
"Jigawa","Gagarawa",141682.892036216,"Naira",718388024.209333,5070.39356611738
"Jigawa","Gagarawa",141682.892036216,"USD",448992.515130833,3.16899597882336
"Jigawa","Garki",259143.464514428,"Naira",1292231089.29102,4986.54709163646
"Jigawa","Garki",259143.464514428,"USD",807644.430806886,3.11659193227279
"Jigawa","Gumel",183449.793784576,"Naira",921608439.263305,5023.76383341997
"Jigawa","Gumel",183449.793784576,"USD",576005.274539565,3.13985239588748
"Jigawa","Guri",195508.35258483,"Naira",979238140.212179,5008.67675097049
"Jigawa","Guri",195508.35258483,"USD",612023.837632612,3.13042296935655
"Jigawa","Gwaram",468007.29183455,"Naira",2316982970.62395,4950.74117657775
"Jigawa","Gwaram",468007.29183455,"USD",1448114.35663997,3.09421323536109
"Jigawa","Gwiwa",222010.622762675,"Naira",1111622477.54769,5007.0688677631
"Jigawa","Gwiwa",222010.622762675,"USD",694764.048467305,3.12941804235194
"Jigawa","Hadejia",179853.956384901,"Naira",899718582.531298,5002.49536132435
"Jigawa","Hadejia",179853.956384901,"USD",562324.114082061,3.12655960082772
"Jigawa","Jahun",396459.613003413,"Naira",1963915888.86278,4953.63417722417
"Jigawa","Jahun",396459.613003413,"USD",1227447.43053924,3.09602136076511
"Jigawa","Kafin Hausa",460963.934549047,"Naira",2275419663.8683,4936.22058761344
"Jigawa","Kafin Hausa",460963.934549047,"USD",1422137.28991769,3.0851378672584
"Jigawa","Kaugama",222443.502948439,"Naira",1111717620.4291,4997.75271335655
"Jigawa","Kaugama",222443.502948439,"USD",694823.512768186,3.12359544584785
"Jigawa","Kazaure",277941.847083473,"Naira",1378161031.631,4958.45100726091
"Jigawa","Kazaure",277941.847083473,"USD",861350.644769378,3.09903187953807
"Jigawa","Kiri Kasamma",332132.927549944,"Naira",1643580497.10886,4948.56233988336
"Jigawa","Kiri Kasamma",332132.927549944,"USD",1027237.81069304,3.0928514624271
"Jigawa","Kiyawa",298276.868080869,"Naira",1487013307.70539,4985.34572014559
"Jigawa","Kiyawa",298276.868080869,"USD",929383.31731587,3.11584107509099
"Jigawa","Maigatari",305356.442433706,"Naira",1512262750.19215,4952.45077568804
"Jigawa","Maigatari",305356.442433706,"USD",945164.218870093,3.09528173480503
"Jigawa","Malam Madori",284202.225865641,"Naira",1414937783.43781,4978.630195904
"Jigawa","Malam Madori",284202.225865641,"USD",884336.114648631,3.11164387244
"Jigawa","Miga",220537.795357724,"Naira",1102302690.19569,4998.24843359704
"Jigawa","Miga",220537.795357724,"USD",688939.181372305,3.12390527099815
"Jigawa","Ringim",331829.394033233,"Naira",1644610664.12429,4956.19343462858
"Jigawa","Ringim",331829.394033233,"USD",1027881.66507768,3.09762089664286
"Jigawa","Roni",133509.907174316,"Naira",682050945.841375,5108.61673322011
"Jigawa","Roni",133509.907174316,"USD",426281.841150859,3.19288545826257
"Jigawa","Sule Tankarkar",232501.499934006,"Naira",1162169066.70693,4998.5443837429
"Jigawa","Sule Tankarkar",232501.499934006,"USD",726355.666691829,3.12409023983931
"Jigawa","Taura",227410.415040077,"Naira",1135545129.64751,4993.3734541023
"Jigawa","Taura",227410.415040077,"USD",709715.706029692,3.12085840881394
"Jigawa","Yankwashi",164948.046243226,"Naira",831419814.720016,5040.49507500099
"Jigawa","Yankwashi",164948.046243226,"USD",519637.38420001,3.15030942187562
"Kaduna","Birnin Gwari",459314.18244481,"Naira",3485871570.05801,7589.29661501767
"Kaduna","Birnin Gwari",459314.18244481,"USD",2178669.73128625,4.74331038438605
"Kaduna","Chikun",661262.07775163,"Naira",4998270579.82122,7558.68323315309
"Kaduna","Chikun",661262.07775163,"USD",3123919.11238826,4.72417702072068
"Kaduna","Giwa",519358.026768955,"Naira",3941683200.45342,7589.52976037655
"Kaduna","Giwa",519358.026768955,"USD",2463552.00028339,4.74345610023534
"Kaduna","Igabi",765141.143512668,"Naira",5754625169.95174,7520.9982089487
"Kaduna","Igabi",765141.143512668,"USD",3596640.73121984,4.70062388059294
"Kaduna","Ikara",345884.01912051,"Naira",2635862335.0699,7620.65371442194
"Kaduna","Ikara",345884.01912051,"USD",1647413.95941869,4.76290857151371
"Kaduna","Jaba",277052.880832174,"Naira",2121289585.74533,7656.62345532625
"Kaduna","Jaba",277052.880832174,"USD",1325805.99109083,4.78538965957891
"Kaduna","Jema'a",494166.718299144,"Naira",3743876789.42838,7576.14110945049
"Kaduna","Jema'a",494166.718299144,"USD",2339922.99339274,4.73508819340656
"Kaduna","Kachia",448633.3660699,"Naira",3414637118.70069,7611.19742076578
"Kaduna","Kachia",448633.3660699,"USD",2134148.19918793,4.75699838797861
"Kaduna","Kaduna North",647589.993328267,"Naira",4883968550.50128,7541.76037433854
"Kaduna","Kaduna North",647589.993328267,"USD",3052480.3440633,4.71360023396159
"Kaduna","Kaduna South",715366.016877422,"Naira",5393840885.74549,7539.97360580482
"Kaduna","Kaduna South",715366.016877422,"USD",3371150.55359093,4.71248350362801
"Kaduna","Kagarko",424635.722759566,"Naira",3227669981.44628,7601.03262266945
"Kaduna","Kagarko",424635.722759566,"USD",2017293.73840393,4.75064538916841
"Kaduna","Kajuru",195054.123753348,"Naira",1505683481.46265,7719.311196756
"Kaduna","Kajuru",195054.123753348,"USD",941052.175914156,4.8245694979725
"Kaduna","Kaura",310185.970444879,"Naira",2360234808.20611,7609.09593951328
"Kaduna","Kaura",310185.970444879,"USD",1475146.75512882,4.7556849621958
"Kaduna","Kauru",393049.779506838,"Naira",2988507365.32786,7603.38135560732
"Kaduna","Kauru",393049.779506838,"USD",1867817.10332991,4.75211334725457
"Kaduna","Kubau",498610.989473271,"Naira",3780434388.72823,7581.93154290854
"Kaduna","Kubau",498610.989473271,"USD",2362771.49295515,4.73870721431784
"Kaduna","Kudan",246825.797470816,"Naira",1888600680.43921,7651.55303777562
"Kaduna","Kudan",246825.797470816,"USD",1180375.42527451,4.78222064860976
"Kaduna","Lere",603475.894763342,"Naira",4577643901.094,7585.46271825682
"Kaduna","Lere",603475.894763342,"USD",2861027.43818375,4.74091419891051
"Kaduna","Markafi",260357.555186443,"Naira",1991859266.63737,7650.47615081112
"Kaduna","Markafi",260357.555186443,"USD",1244912.04164836,4.78154759425695
"Kaduna","Sabon Gari",517535.555855824,"Naira",3913055372.06181,7560.94016688569
"Kaduna","Sabon Gari",517535.555855824,"USD",2445659.60753863,4.72558760430356
"Kaduna","Sanga",269080.902802805,"Naira",2064329710.29563,7671.78082425443
"Kaduna","Sanga",269080.902802805,"USD",1290206.06893477,4.79486301515902
"Kaduna","Soba",517206.94267948,"Naira",3925586356.65006,7589.97227746574
"Kaduna","Soba",517206.94267948,"USD",2453491.47290629,4.74373267341609
"Kaduna","Zango Kataf",566619.706677027,"Naira",4300345217.42774,7589.47344533312
"Kaduna","Zango Kataf",566619.706677027,"USD",2687715.76089234,4.7434209033332
"Kaduna","Zaria",722931.2250831,"Naira",5462944028.98124,7556.6580048514
"Kaduna","Zaria",722931.2250831,"USD",3414340.01811328,4.72291125303213
"Kano","Ajingi",323417.462174164,"Naira",2538167249.70274,7847.95982455613
"Kano","Ajingi",323417.462174164,"USD",1586354.53106421,4.90497489034758
"Kano","Albasu",351577.134493355,"Naira",2755891727.82553,7838.65461500205
"Kano","Albasu",351577.134493355,"USD",1722432.32989096,4.89915913437628
"Kano","Bagwai",302662.608871904,"Naira",2378194894.00414,7857.57746180884
"Kano","Bagwai",302662.608871904,"USD",1486371.80875259,4.91098591363053
"Kano","Bebeji",359590.902442599,"Naira",2822638345.78453,7849.58219635467
"Kano","Bebeji",359590.902442599,"USD",1764148.96611533,4.90598887272167
"Kano","Bichi",521464.518163661,"Naira",4083112302.89957,7830.08653643063
"Kano","Bichi",521464.518163661,"USD",2551945.18931223,4.89380408526914
"Kano","Bunkure",326896.902688952,"Naira",2564070193.02099,7843.66621992974
"Kano","Bunkure",326896.902688952,"USD",1602543.87063812,4.90229138745609
"Kano","Dala",784624.141374144,"Naira",6103512193.97073,7778.8993125822
"Kano","Dala",784624.141374144,"USD",3814695.12123171,4.86181207036388
"Kano","Dambatta",394362.823322201,"Naira",3092697409.0018,7842.26409312171
"Kano","Dambatta",394362.823322201,"USD",1932935.88062612,4.90141505820107
"Kano","Dawakin Kudu",422511.253507257,"Naira",3309821659.48226,7833.68876451811
"Kano","Dawakin Kudu",422511.253507257,"USD",2068638.53717641,4.89605547782382
"Kano","Dawakin Tofa",461296.616273059,"Naira",3614409460.78877,7835.32619421874
"Kano","Dawakin Tofa",461296.616273059,"USD",2259005.91299298,4.89707887138671
"Kano","Doguwa",282261.882794896,"Naira",2217962565.19577,7857.81821914451
"Kano","Doguwa",282261.882794896,"USD",1386226.60324735,4.91113638696532
"Kano","Fagge",374915.804957647,"Naira",2929345913.35282,7813.34335500671
"Kano","Fagge",374915.804957647,"USD",1830841.19584551,4.88333959687919
"Kano","Gabasawa",395730.616308628,"Naira",3099972351.29838,7833.54186798812
"Kano","Gabasawa",395730.616308628,"USD",1937482.71956149,4.89596366749258
"Kano","Garko",303473.916218647,"Naira",2378471730.4246,7837.48323434479
"Kano","Garko",303473.916218647,"USD",1486544.83151538,4.8984270214655
"Kano","Garum Mallam",222260.739227297,"Naira",1755545742.26607,7898.58680561098
"Kano","Garum Mallam",222260.739227297,"USD",1097216.08891629,4.93661675350687
"Kano","Gaya",388638.703358456,"Naira",3042443739.08835,7828.46307585118
"Kano","Gaya",388638.703358456,"USD",1901527.33693022,4.89278942240699
"Kano","Gezawa",528994.874345099,"Naira",4128344015.44888,7804.1285760279
"Kano","Gezawa",528994.874345099,"USD",2580215.00965555,4.87758036001744
"Kano","Gwale",670456.521855019,"Naira",5219399309.25309,7784.84381777965
"Kano","Gwale",670456.521855019,"USD",3262124.56828318,4.86552738611228
"Kano","Gwarzo",344054.273068007,"Naira",2699225599.1046,7845.348279023
"Kano","Gwarzo",344054.273068007,"USD",1687015.99944037,4.90334267438937
"Kano","Kabo",286970.463308445,"Naira",2258365632.36581,7869.67970964469
"Kano","Kabo",286970.463308445,"USD",1411478.52022863,4.91854981852793
"Kano","Kano Municipal",695593.933780913,"Naira",5415846748.44799,7785.9315405614
"Kano","Kano Municipal",695593.933780913,"USD",3384904.21777999,4.86620721285088
"Kano","Karaye",269895.535246379,"Naira",2121349312.39422,7859.89034778848
"Kano","Karaye",269895.535246379,"USD",1325843.32024639,4.9124314673678
"Kano","Kibiya",259727.024921258,"Naira",2042728596.26058,7864.90584443371
"Kano","Kibiya",259727.024921258,"USD",1276705.37266286,4.91556615277107
"Kano","Kiru",500589.74876396,"Naira",3920003332.42731,7830.77029065509
"Kano","Kiru",500589.74876396,"USD",2450002.08276707,4.89423143165943
"Kano","Kumbotso",551597.185023547,"Naira",4304099514.83935,7802.97585212588
"Kano","Kumbotso",551597.185023547,"USD",2690062.19677459,4.87685990757867
"Kano","Kunchi",206424.319609105,"Naira",1635600320.93173,7923.48655443787
"Kano","Kunchi",206424.319609105,"USD",1022250.20058233,4.95217909652367
"Kano","Kura",268113.656985979,"Naira",2110070556.20054,7870.05995860512
"Kano","Kura",268113.656985979,"USD",1318794.09762534,4.9187874741282
"Kano","Madobi",257978.873063263,"Naira",2032604552.53463,7878.95740608257
"Kano","Madobi",257978.873063263,"USD",1270377.84533414,4.9243483788016
"Kano","Makoda",412387.711718675,"Naira",3229261067.83864,7830.64329046157
"Kano","Makoda",412387.711718675,"USD",2018288.16739915,4.89415205653848
"Kano","Minjibir",411482.719920807,"Naira",3220265195.56362,7826.00347393297
"Kano","Minjibir",411482.719920807,"USD",2012665.74722726,4.8912521712081
"Kano","Nasarawa",1117488.74359977,"Naira",8676452287.50655,7764.24132878248
"Kano","Nasarawa",1117488.74359977,"USD",5422782.67969159,4.85265083048905
"Kano","Rano",277823.113500588,"Naira",2180145287.84685,7847.24229880259
"Kano","Rano",277823.113500588,"USD",1362590.80490428,4.90452643675162
"Kano","Rimin Gado",193685.107945111,"Naira",1534999438.90913,7925.23212132622
"Kano","Rimin Gado",193685.107945111,"USD",959374.649318206,4.95327007582889
"Kano","Rogo",426464.737344737,"Naira",3332907756.84437,7815.20126985359
"Kano","Rogo",426464.737344737,"USD",2083067.34802773,4.8845007936585
"Kano","Shanono",260682.606322734,"Naira",2050616612.37706,7866.33462548065
"Kano","Shanono",260682.606322734,"USD",1281635.38273566,4.91645914092541
"Kano","Sumaila",469132.383765165,"Naira",3672495575.34393,7828.27129917828
"Kano","Sumaila",469132.383765165,"USD",2295309.73458996,4.89266956198643
"Kano","Takai",379682.469830893,"Naira",2975694424.19269,7837.32371293843
"Kano","Takai",379682.469830893,"USD",1859809.01512043,4.89832732058652
"Kano","Tarauni",415666.667508055,"Naira",3246921083.12811,7811.35784255587
"Kano","Tarauni",415666.667508055,"USD",2029325.67695507,4.88209865159742
"Kano","Tofa",184751.358685819,"Naira",1470514390.35868,7959.42395671029
"Kano","Tofa",184751.358685819,"USD",919071.493974177,4.97463997294393
"Kano","Tsanyawa",295536.969519327,"Naira",2323100996.18652,7860.61046766806
"Kano","Tsanyawa",295536.969519327,"USD",1451938.12261657,4.91288154229254
"Kano","Tudun Wada",428433.984507387,"Naira",3351328696.3672,7822.27558399821
"Kano","Tudun Wada",428433.984507387,"USD",2094580.4352295,4.88892223999888
"Kano","Ungogo",685277.402023014,"Naira",5341183631.46408,7794.19198078956
"Kano","Ungogo",685277.402023014,"USD",3338239.76966505,4.87136998799347
"Kano","Warawa",247060.887129141,"Naira",1952278148.42466,7902.01221694873
"Kano","Warawa",247060.887129141,"USD",1220173.84276541,4.93875763559296
"Kano","Wudil",353450.823515858,"Naira",2765881672.91668,7825.3649132963
"Kano","Wudil",353450.823515858,"USD",1728676.04557292,4.89085307081019
"Katsina","Bakori",264118.49879379,"Naira",2428541126.70255,9194.89220858636
"Katsina","Bakori",264118.49879379,"USD",1517838.20418909,5.74680763036647
"Katsina","Batagarawa",333970.807562101,"Naira",3022969393.34119,9051.59769923626
"Katsina","Batagarawa",333970.807562101,"USD",1889355.87083824,5.65724856202267
"Katsina","Batsari",367207.314389499,"Naira",3325478326.84682,9056.13313388269
"Katsina","Batsari",367207.314389499,"USD",2078423.95427926,5.66008320867668
"Katsina","Baure",358493.219880886,"Naira",3232889391.44174,9017.99312275951
"Katsina","Baure",358493.219880886,"USD",2020555.86965109,5.63624570172469
"Katsina","Bindawa",266743.502734556,"Naira",2421845539.18163,9079.30470415872
"Katsina","Bindawa",266743.502734556,"USD",1513653.46198852,5.6745654400992
"Katsina","Charanchi",241989.680243335,"Naira",2201575654.099,9097.80802175192
"Katsina","Charanchi",241989.680243335,"USD",1375984.78381187,5.68613001359495
"Katsina","Dandume",256711.606785962,"Naira",2327863238.19326,9068.00930171482
"Katsina","Dandume",256711.606785962,"USD",1454914.52387079,5.66750581357176
"Katsina","Danja",221660.914866259,"Naira",2015757677.93661,9093.87962759621
"Katsina","Danja",221660.914866259,"USD",1259848.54871038,5.68367476724763
"Katsina","Dan Musa",199948.987924163,"Naira",1824363509.50523,9124.14475534718
"Katsina","Dan Musa",199948.987924163,"USD",1140227.19344077,5.70259047209199
"Katsina","Daura",397255.3070089,"Naira",3560033368.29851,8961.57535340052
"Katsina","Daura",397255.3070089,"USD",2225020.85518657,5.60098459587532
"Katsina","Dutsi",213572.157770184,"Naira",1940010878.30961,9083.63196104042
"Katsina","Dutsi",213572.157770184,"USD",1212506.79894351,5.67726997565026
"Katsina","Dutsin Ma",300001.207440345,"Naira",2706856983.96206,9022.82029814937
"Katsina","Dutsin Ma",300001.207440345,"USD",1691785.61497629,5.63926268634335
"Katsina","Faskari",343405.629936012,"Naira",3096165782.79126,9016.06005518365
"Katsina","Faskari",343405.629936012,"USD",1935103.61424454,5.63503753448978
"Katsina","Funtua",397735.792252432,"Naira",3580284777.91514,9001.66604981538
"Katsina","Funtua",397735.792252432,"USD",2237677.98619696,5.62604128113461
"Katsina","Ingawa",298798.227841649,"Naira",2700683242.67925,9038.48480691291
"Katsina","Ingawa",298798.227841649,"USD",1687927.02667453,5.64905300432057
"Katsina","Jibia",295772.230701318,"Naira",2673342164.43923,9038.5164222495
"Katsina","Jibia",295772.230701318,"USD",1670838.85277452,5.64907276390593
"Katsina","Kafur",369832.318330265,"Naira",3336573647.70586,9021.85526340686
"Katsina","Kafur",369832.318330265,"USD",2085358.52981616,5.63865953962929
"Katsina","Kaita",322216.58399423,"Naira",2904715558.14616,9014.79223117261
"Katsina","Kaita",322216.58399423,"USD",1815447.22384135,5.63424514448288
"Katsina","Kankara",429714.55829529,"Naira",3862446048.03954,8988.39933038843
"Katsina","Kankara",429714.55829529,"USD",2414028.78002471,5.61774958149276
"Katsina","Kankia",267437.733251865,"Naira",2418812387.36796,9044.3945884405
"Katsina","Kankia",267437.733251865,"USD",1511757.74210498,5.65274661777531
"Katsina","Katsina",561976.954026766,"Naira",5027351930.84294,8945.83291151027
"Katsina","Katsina",561976.954026766,"USD",3142094.95677684,5.59114556969392
"Katsina","Kurfi",206149.367353563,"Naira",1874668394.62918,9093.7382864434
"Katsina","Kurfi",206149.367353563,"USD",1171667.74664324,5.68358642902712
"Katsina","Kusada",173730.745334089,"Naira",1586107143.43662,9129.68594238453
"Katsina","Kusada",173730.745334089,"USD",991316.964647887,5.70605371399033
"Katsina","Mai'adua",356477.654943864,"Naira",3211118831.94955,9007.91055881251
"Katsina","Mai'adua",356477.654943864,"USD",2006949.26996847,5.62994409925782
"Katsina","Malumfashi",323075.09806907,"Naira",2917222100.62773,9029.54798454958
"Katsina","Malumfashi",323075.09806907,"USD",1823263.81289233,5.64346749034348
"Katsina","Mani",311433.929852618,"Naira",2821759349.25186,9060.53926297374
"Katsina","Mani",311433.929852618,"USD",1763599.59328241,5.66283703935859
"Katsina","Mashi",302193.421363959,"Naira",2732298528.33793,9041.55529265202
"Katsina","Mashi",302193.421363959,"USD",1707686.5802112,5.65097205790751
"Katsina","Matazu",201051.2776005,"Naira",1829946632.41745,9101.89009618558
"Katsina","Matazu",201051.2776005,"USD",1143716.64526091,5.68868131011599
"Katsina","Musawa",300313.876146614,"Naira",2716625791.66111,9045.95494060637
"Katsina","Musawa",300313.876146614,"USD",1697891.11978819,5.65372183787898
"Katsina","Rimi",272201.956420267,"Naira",2465569342.98578,9057.86782509036
"Katsina","Rimi",272201.956420267,"USD",1540980.83936611,5.66116739068147
"Katsina","Sabuwa",248508.027848602,"Naira",2247902790.26576,9045.59425997799
"Katsina","Sabuwa",248508.027848602,"USD",1404939.2439161,5.65349641248624
