"state","lga","full_name","value","intervention","currency"
"Borno","Monguno","CM RAS Distribution",60.8478081783191,"Public Sector Case Management","USD"
"Borno","Monguno","CM RAS Prcurement",389425.972341242,"Public Sector Case Management","Naira"
"Borno","Monguno","CM RAS Prcurement",243.391232713276,"Public Sector Case Management","USD"
"Borno","Monguno","CM RDT Kits Distribution",4620021.65162944,"Public Sector Case Management","Naira"
"Borno","Monguno","CM RDT Kits Distribution",2887.5135322684,"Public Sector Case Management","USD"
"Borno","Monguno","CM RDT Kits Procurement",18480086.6065177,"Public Sector Case Management","Naira"
"Borno","Monguno","CM RDT Kits Procurement",11550.0541290736,"Public Sector Case Management","USD"
"Borno","Monguno","GC LGA Level",1440000,"Governance & Coordination","Naira"
"Borno","Monguno","GC LGA Level",900,"Governance & Coordination","USD"
"Borno","Monguno","IPTp SP Distribution",3230708.62011119,"IPTp","Naira"
"Borno","Monguno","IPTp SP Distribution",2019.19288756949,"IPTp","USD"
"Borno","Monguno","IPTp SP Procurement",12922834.4804447,"IPTp","Naira"
"Borno","Monguno","IPTp SP Procurement",8076.77155027794,"IPTp","USD"
"Borno","Monguno","ITN Routine Net Operational",17967221.9711668,"ITN Routine","Naira"
"Borno","Monguno","ITN Routine Net Operational",11229.5137319793,"ITN Routine","USD"
"Borno","Monguno","ITN Routine Net Procurement",89836109.855834,"ITN Routine","Naira"
"Borno","Monguno","ITN Routine Net Procurement",56147.5686598963,"ITN Routine","USD"
"Borno","Monguno","M&E State Level",4681778,"Monitoring & Evaluation","Naira"
"Borno","Monguno","M&E State Level",2926.11125,"Monitoring & Evaluation","USD"
"Borno","Monguno","Malaria Vaccine Operational",12767765.9558196,"Malaria Vaccine","Naira"
"Borno","Monguno","Malaria Vaccine Operational",7979.85372238725,"Malaria Vaccine","USD"
"Borno","Monguno","Malaria Vaccine Procurement",204284255.293113,"Malaria Vaccine","Naira"
"Borno","Monguno","Malaria Vaccine Procurement",127677.659558196,"Malaria Vaccine","USD"
"Borno","Monguno","PMC Distribution",0,"PMC","Naira"
"Borno","Monguno","PMC Distribution",0,"PMC","USD"
"Borno","Monguno","PMC SP Procurement",0,"PMC","Naira"
"Borno","Monguno","PMC SP Procurement",0,"PMC","USD"
"Borno","Monguno","SMC Campaign",89653729.3505816,"SMC","Naira"
"Borno","Monguno","SMC Campaign",56033.5808441135,"SMC","USD"
"Borno","Monguno","SMC SPAQ  Procurement",105301740.12673,"SMC","Naira"
"Borno","Monguno","SMC SPAQ  Procurement",65813.5875792062,"SMC","USD"
"Borno","Monguno","Ss Sbc ",20353723.4405181,"Social Behaviour Change","Naira"
"Borno","Monguno","Ss Sbc ",12721.0771503238,"Social Behaviour Change","USD"
"Borno","Ngala","CB LGA Primary Health Center Level",1998672,"Capacity Building","Naira"
"Borno","Ngala","CB LGA Primary Health Center Level",1249.17,"Capacity Building","USD"
"Borno","Ngala","CM AL Distribution",75106463.8176406,"Public Sector Case Management","Naira"
"Borno","Ngala","CM AL Distribution",46941.5398860254,"Public Sector Case Management","USD"
"Borno","Ngala","CM AL Procurement",300425855.270562,"Public Sector Case Management","Naira"
"Borno","Ngala","CM AL Procurement",187766.159544101,"Public Sector Case Management","USD"
"Borno","Ngala","CM IV Artesunate Distribution",11946412.1266854,"Public Sector Case Management","Naira"
"Borno","Ngala","CM IV Artesunate Distribution",7466.50757917837,"Public Sector Case Management","USD"
"Borno","Ngala","CM IV Artesunate Procurement",47785648.5067418,"Public Sector Case Management","Naira"
"Borno","Ngala","CM IV Artesunate Procurement",29866.0303167136,"Public Sector Case Management","USD"
"Borno","Ngala","CM Private ",663007660.484195,"Private Sector Case Management","Naira"
"Borno","Ngala","CM Private ",414379.787802622,"Private Sector Case Management","USD"
"Borno","Ngala","CM RAS Distribution",209631.042315583,"Public Sector Case Management","Naira"
"Borno","Ngala","CM RAS Distribution",131.019401447239,"Public Sector Case Management","USD"
"Borno","Ngala","CM RAS Prcurement",838524.169262333,"Public Sector Case Management","Naira"
"Borno","Ngala","CM RAS Prcurement",524.077605788958,"Public Sector Case Management","USD"
"Borno","Ngala","CM RDT Kits Distribution",9947974.94916928,"Public Sector Case Management","Naira"
"Borno","Ngala","CM RDT Kits Distribution",6217.4843432308,"Public Sector Case Management","USD"
"Borno","Ngala","CM RDT Kits Procurement",39791899.7966771,"Public Sector Case Management","Naira"
"Borno","Ngala","CM RDT Kits Procurement",24869.9373729232,"Public Sector Case Management","USD"
"Borno","Ngala","GC LGA Level",1440000,"Governance & Coordination","Naira"
"Borno","Ngala","GC LGA Level",900,"Governance & Coordination","USD"
"Borno","Ngala","IPTp SP Distribution",6956462.72774419,"IPTp","Naira"
"Borno","Ngala","IPTp SP Distribution",4347.78920484012,"IPTp","USD"
"Borno","Ngala","IPTp SP Procurement",27825850.9109768,"IPTp","Naira"
"Borno","Ngala","IPTp SP Procurement",17391.1568193605,"IPTp","USD"
"Borno","Ngala","ITN Routine Net Operational",38687583.6420144,"ITN Routine","Naira"
"Borno","Ngala","ITN Routine Net Operational",24179.739776259,"ITN Routine","USD"
"Borno","Ngala","ITN Routine Net Procurement",193437918.210072,"ITN Routine","Naira"
"Borno","Ngala","ITN Routine Net Procurement",120898.698881295,"ITN Routine","USD"
"Borno","Ngala","M&E State Level",4681778,"Monitoring & Evaluation","Naira"
"Borno","Ngala","M&E State Level",2926.11125,"Monitoring & Evaluation","USD"
"Borno","Ngala","Malaria Vaccine Operational",27491952.5194331,"Malaria Vaccine","Naira"
"Borno","Ngala","Malaria Vaccine Operational",17182.4703246457,"Malaria Vaccine","USD"
"Borno","Ngala","Malaria Vaccine Procurement",439871240.31093,"Malaria Vaccine","Naira"
"Borno","Ngala","Malaria Vaccine Procurement",274919.525194331,"Malaria Vaccine","USD"
"Borno","Ngala","PMC Distribution",0,"PMC","Naira"
"Borno","Ngala","PMC Distribution",0,"PMC","USD"
"Borno","Ngala","PMC SP Procurement",0,"PMC","Naira"
"Borno","Ngala","PMC SP Procurement",0,"PMC","USD"
"Borno","Ngala","SMC Campaign",193045210.808619,"SMC","Naira"
"Borno","Ngala","SMC Campaign",120653.256755387,"SMC","USD"
"Borno","Ngala","SMC SPAQ  Procurement",226738996.453661,"SMC","Naira"
"Borno","Ngala","SMC SPAQ  Procurement",141711.872783538,"SMC","USD"
"Borno","Ngala","Ss Sbc ",20353723.4405181,"Social Behaviour Change","Naira"
"Borno","Ngala","Ss Sbc ",12721.0771503238,"Social Behaviour Change","USD"
"Borno","Nganzai","CB LGA Primary Health Center Level",999336,"Capacity Building","Naira"
"Borno","Nganzai","CB LGA Primary Health Center Level",624.585,"Capacity Building","USD"
"Borno","Nganzai","CM AL Distribution",31463681.7066906,"Public Sector Case Management","Naira"
"Borno","Nganzai","CM AL Distribution",19664.8010666816,"Public Sector Case Management","USD"
"Borno","Nganzai","CM AL Procurement",125854726.826763,"Public Sector Case Management","Naira"
"Borno","Nganzai","CM AL Procurement",78659.2042667269,"Public Sector Case Management","USD"
"Borno","Nganzai","CM IV Artesunate Distribution",5004603.99258866,"Public Sector Case Management","Naira"
"Borno","Nganzai","CM IV Artesunate Distribution",3127.87749536791,"Public Sector Case Management","USD"
"Borno","Nganzai","CM IV Artesunate Procurement",20018415.9703547,"Public Sector Case Management","Naira"
"Borno","Nganzai","CM IV Artesunate Procurement",12511.5099814717,"Public Sector Case Management","USD"
"Borno","Nganzai","CM Private ",277747891.968689,"Private Sector Case Management","Naira"
"Borno","Nganzai","CM Private ",173592.432480431,"Private Sector Case Management","USD"
"Borno","Nganzai","CM RAS Distribution",87818.8647953644,"Public Sector Case Management","Naira"
"Borno","Nganzai","CM RAS Distribution",54.8867904971027,"Public Sector Case Management","USD"
"Borno","Nganzai","CM RAS Prcurement",351275.459181458,"Public Sector Case Management","Naira"
"Borno","Nganzai","CM RAS Prcurement",219.547161988411,"Public Sector Case Management","USD"
"Borno","Nganzai","CM RDT Kits Distribution",4167416.51140389,"Public Sector Case Management","Naira"
"Borno","Nganzai","CM RDT Kits Distribution",2604.63531962743,"Public Sector Case Management","USD"
"Borno","Nganzai","CM RDT Kits Procurement",16669666.0456156,"Public Sector Case Management","Naira"
"Borno","Nganzai","CM RDT Kits Procurement",10418.5412785098,"Public Sector Case Management","USD"
"Borno","Nganzai","GC LGA Level",1440000,"Governance & Coordination","Naira"
"Borno","Nganzai","GC LGA Level",900,"Governance & Coordination","USD"
"Borno","Nganzai","IPTp SP Distribution",2914208.95013289,"IPTp","Naira"
"Borno","Nganzai","IPTp SP Distribution",1821.38059383306,"IPTp","USD"
"Borno","Nganzai","IPTp SP Procurement",11656835.8005316,"IPTp","Naira"
"Borno","Nganzai","IPTp SP Procurement",7285.52237533225,"IPTp","USD"
"Borno","Nganzai","ITN Routine Net Operational",16207044.7181326,"ITN Routine","Naira"
"Borno","Nganzai","ITN Routine Net Operational",10129.4029488329,"ITN Routine","USD"
"Borno","Nganzai","ITN Routine Net Procurement",81035223.5906632,"ITN Routine","Naira"
"Borno","Nganzai","ITN Routine Net Procurement",50647.0147441645,"ITN Routine","USD"
"Borno","Nganzai","M&E State Level",4681778,"Monitoring & Evaluation","Naira"
"Borno","Nganzai","M&E State Level",2926.11125,"Monitoring & Evaluation","USD"
"Borno","Nganzai","Malaria Vaccine Operational",11516958.7223161,"Malaria Vaccine","Naira"
"Borno","Nganzai","Malaria Vaccine Operational",7198.09920144756,"Malaria Vaccine","USD"
"Borno","Nganzai","Malaria Vaccine Procurement",184271339.557058,"Malaria Vaccine","Naira"
"Borno","Nganzai","Malaria Vaccine Procurement",115169.587223161,"Malaria Vaccine","USD"
"Borno","Nganzai","PMC Distribution",0,"PMC","Naira"
"Borno","Nganzai","PMC Distribution",0,"PMC","USD"
"Borno","Nganzai","PMC SP Procurement",0,"PMC","Naira"
"Borno","Nganzai","PMC SP Procurement",0,"PMC","USD"
"Borno","Nganzai","SMC Campaign",80870710.1779005,"SMC","Naira"
"Borno","Nganzai","SMC Campaign",50544.1938611878,"SMC","USD"
"Borno","Nganzai","SMC SPAQ  Procurement",94985747.5946942,"SMC","Naira"
"Borno","Nganzai","SMC SPAQ  Procurement",59366.0922466839,"SMC","USD"
"Borno","Nganzai","Ss Sbc ",20353723.4405181,"Social Behaviour Change","Naira"
"Borno","Nganzai","Ss Sbc ",12721.0771503238,"Social Behaviour Change","USD"
"Borno","Shani","CB LGA Primary Health Center Level",16988712,"Capacity Building","Naira"
"Borno","Shani","CB LGA Primary Health Center Level",10617.945,"Capacity Building","USD"
"Borno","Shani","CM AL Distribution",32071842.7829398,"Public Sector Case Management","Naira"
"Borno","Shani","CM AL Distribution",20044.9017393374,"Public Sector Case Management","USD"
"Borno","Shani","CM AL Procurement",128287371.131759,"Public Sector Case Management","Naira"
"Borno","Shani","CM AL Procurement",80179.6069573494,"Public Sector Case Management","USD"
"Borno","Shani","CM IV Artesunate Distribution",5101337.91516984,"Public Sector Case Management","Naira"
"Borno","Shani","CM IV Artesunate Distribution",3188.33619698115,"Public Sector Case Management","USD"
"Borno","Shani","CM IV Artesunate Procurement",20405351.6606793,"Public Sector Case Management","Naira"
"Borno","Shani","CM IV Artesunate Procurement",12753.3447879246,"Public Sector Case Management","USD"
"Borno","Shani","CM Private ",283116477.199124,"Private Sector Case Management","Naira"
"Borno","Shani","CM Private ",176947.798249452,"Private Sector Case Management","USD"
"Borno","Shani","CM RAS Distribution",89516.314439904,"Public Sector Case Management","Naira"
"Borno","Shani","CM RAS Distribution",55.94769652494,"Public Sector Case Management","USD"
"Borno","Shani","CM RAS Prcurement",358065.257759616,"Public Sector Case Management","Naira"
"Borno","Shani","CM RAS Prcurement",223.79078609976,"Public Sector Case Management","USD"
"Borno","Shani","CM RDT Kits Distribution",4247968.44853511,"Public Sector Case Management","Naira"
"Borno","Shani","CM RDT Kits Distribution",2654.98028033444,"Public Sector Case Management","USD"
"Borno","Shani","CM RDT Kits Procurement",16991873.7941404,"Public Sector Case Management","Naira"
"Borno","Shani","CM RDT Kits Procurement",10619.9211213377,"Public Sector Case Management","USD"
"Borno","Shani","GC LGA Level",1440000,"Governance & Coordination","Naira"
"Borno","Shani","GC LGA Level",900,"Governance & Coordination","USD"
"Borno","Shani","IPTp SP Distribution",2970537.65533813,"IPTp","Naira"
"Borno","Shani","IPTp SP Distribution",1856.58603458633,"IPTp","USD"
"Borno","Shani","IPTp SP Procurement",11882150.6213525,"IPTp","Naira"
"Borno","Shani","IPTp SP Procurement",7426.34413834531,"IPTp","USD"
"Borno","Shani","ITN Routine Net Operational",16520310.4653037,"ITN Routine","Naira"
"Borno","Shani","ITN Routine Net Operational",10325.1940408148,"ITN Routine","USD"
"Borno","Shani","ITN Routine Net Procurement",82601552.3265184,"ITN Routine","Naira"
"Borno","Shani","ITN Routine Net Procurement",51625.970204074,"ITN Routine","USD"
"Borno","Shani","M&E State Level",4681778,"Monitoring & Evaluation","Naira"
"Borno","Shani","M&E State Level",2926.11125,"Monitoring & Evaluation","USD"
"Borno","Shani","Malaria Vaccine Operational",11739569.8609926,"Malaria Vaccine","Naira"
"Borno","Shani","Malaria Vaccine Operational",7337.23116312037,"Malaria Vaccine","USD"
"Borno","Shani","Malaria Vaccine Procurement",187833117.775882,"Malaria Vaccine","Naira"
"Borno","Shani","Malaria Vaccine Procurement",117395.698609926,"Malaria Vaccine","USD"
"Borno","Shani","PMC Distribution",0,"PMC","Naira"
"Borno","Shani","PMC Distribution",0,"PMC","USD"
"Borno","Shani","PMC SP Procurement",0,"PMC","Naira"
"Borno","Shani","PMC SP Procurement",0,"PMC","USD"
"Borno","Shani","SMC Campaign",82433859.0362355,"SMC","Naira"
"Borno","Shani","SMC Campaign",51521.1618976472,"SMC","USD"
"Borno","Shani","SMC SPAQ  Procurement",96821725.8194942,"SMC","Naira"
"Borno","Shani","SMC SPAQ  Procurement",60513.5786371839,"SMC","USD"
"Borno","Shani","Ss Sbc ",18657579.8204749,"Social Behaviour Change","Naira"
"Borno","Shani","Ss Sbc ",11660.9873877968,"Social Behaviour Change","USD"
"Cross River","Abi","CB LGA Primary Health Center Level",24483732,"Capacity Building","Naira"
"Cross River","Abi","CB LGA Primary Health Center Level",15302.3325,"Capacity Building","USD"
"Cross River","Abi","CM AL Distribution",33740745.3707423,"Public Sector Case Management","Naira"
"Cross River","Abi","CM AL Distribution",21087.9658567139,"Public Sector Case Management","USD"
"Cross River","Abi","CM AL Procurement",134962981.482969,"Public Sector Case Management","Naira"
"Cross River","Abi","CM AL Procurement",84351.8634268556,"Public Sector Case Management","USD"
"Cross River","Abi","CM IV Artesunate Distribution",5366788.57793893,"Public Sector Case Management","Naira"
"Cross River","Abi","CM IV Artesunate Distribution",3354.24286121183,"Public Sector Case Management","USD"
"Cross River","Abi","CM IV Artesunate Procurement",21467154.3117557,"Public Sector Case Management","Naira"
"Cross River","Abi","CM IV Artesunate Procurement",13416.9714448473,"Public Sector Case Management","USD"
"Cross River","Abi","CM Private ",363634776.981993,"Private Sector Case Management","Naira"
"Cross River","Abi","CM Private ",227271.735613746,"Private Sector Case Management","USD"
"Cross River","Abi","CM RAS Distribution",94178.3697503948,"Public Sector Case Management","Naira"
"Cross River","Abi","CM RAS Distribution",58.8614810939968,"Public Sector Case Management","USD"
"Cross River","Abi","CM RAS Prcurement",376713.479001579,"Public Sector Case Management","Naira"
"Cross River","Abi","CM RAS Prcurement",235.445924375987,"Public Sector Case Management","USD"
"Cross River","Abi","CM RDT Kits Distribution",14114582.5388936,"Public Sector Case Management","Naira"
"Cross River","Abi","CM RDT Kits Distribution",8821.6140868085,"Public Sector Case Management","USD"
"Cross River","Abi","CM RDT Kits Procurement",56458330.1555742,"Public Sector Case Management","Naira"
"Cross River","Abi","CM RDT Kits Procurement",35286.4563472339,"Public Sector Case Management","USD"
"Cross River","Abi","GC LGA Level",1440000,"Governance & Coordination","Naira"
"Cross River","Abi","GC LGA Level",900,"Governance & Coordination","USD"
"Cross River","Abi","IPTp SP Distribution",4164978.14114507,"IPTp","Naira"
"Cross River","Abi","IPTp SP Distribution",2603.11133821567,"IPTp","USD"
"Cross River","Abi","IPTp SP Procurement",16659912.5645803,"IPTp","Naira"
"Cross River","Abi","IPTp SP Procurement",10412.4453528627,"IPTp","USD"
"Cross River","Abi","ITN Routine Net Operational",24285863.4396634,"ITN Routine","Naira"
"Cross River","Abi","ITN Routine Net Operational",15178.6646497896,"ITN Routine","USD"
"Cross River","Abi","ITN Routine Net Procurement",121429317.198317,"ITN Routine","Naira"
"Cross River","Abi","ITN Routine Net Procurement",75893.3232489481,"ITN Routine","USD"
"Cross River","Abi","M&E State Level",4681778,"Monitoring & Evaluation","Naira"
"Cross River","Abi","M&E State Level",2926.11125,"Monitoring & Evaluation","USD"
"Cross River","Abi","Malaria Vaccine Operational",15076872.0685927,"Malaria Vaccine","Naira"
"Cross River","Abi","Malaria Vaccine Operational",9423.04504287044,"Malaria Vaccine","USD"
"Cross River","Abi","Malaria Vaccine Procurement",241229953.097483,"Malaria Vaccine","Naira"
"Cross River","Abi","Malaria Vaccine Procurement",150768.720685927,"Malaria Vaccine","USD"
"Cross River","Abi","PMC Distribution",2578938.6433119,"PMC","Naira"
"Cross River","Abi","PMC Distribution",1611.83665206994,"PMC","USD"
"Cross River","Abi","PMC SP Procurement",74438584.1905026,"PMC","Naira"
"Cross River","Abi","PMC SP Procurement",46524.1151190641,"PMC","USD"
"Cross River","Abi","SMC Campaign",0,"SMC","Naira"
"Cross River","Abi","SMC Campaign",0,"SMC","USD"
"Cross River","Abi","SMC SPAQ  Procurement",0,"SMC","Naira"
"Cross River","Abi","SMC SPAQ  Procurement",0,"SMC","USD"
"Cross River","Abi","Ss Sbc ",16961436.2004318,"Social Behaviour Change","Naira"
"Cross River","Abi","Ss Sbc ",10600.8976252699,"Social Behaviour Change","USD"
"Cross River","Akamkpa","CB LGA Primary Health Center Level",25982736,"Capacity Building","Naira"
"Cross River","Akamkpa","CB LGA Primary Health Center Level",16239.21,"Capacity Building","USD"
"Cross River","Akamkpa","CM AL Distribution",35000438.5188645,"Public Sector Case Management","Naira"
"Cross River","Akamkpa","CM AL Distribution",21875.2740742903,"Public Sector Case Management","USD"
"Cross River","Akamkpa","CM AL Procurement",140001754.075458,"Public Sector Case Management","Naira"
"Cross River","Akamkpa","CM AL Procurement",87501.0962971612,"Public Sector Case Management","USD"
"Cross River","Akamkpa","CM IV Artesunate Distribution",5567154.83318214,"Public Sector Case Management","Naira"
"Cross River","Akamkpa","CM IV Artesunate Distribution",3479.47177073884,"Public Sector Case Management","USD"
"Cross River","Akamkpa","CM IV Artesunate Procurement",22268619.3327286,"Public Sector Case Management","Naira"
"Cross River","Akamkpa","CM IV Artesunate Procurement",13917.8870829554,"Public Sector Case Management","USD"
"Cross River","Akamkpa","CM Private ",377210891.912174,"Private Sector Case Management","Naira"
"Cross River","Akamkpa","CM Private ",235756.807445109,"Private Sector Case Management","USD"
"Cross River","Akamkpa","CM RAS Distribution",97694.4701142822,"Public Sector Case Management","Naira"
"Cross River","Akamkpa","CM RAS Distribution",61.0590438214264,"Public Sector Case Management","USD"
"Cross River","Akamkpa","CM RAS Prcurement",390777.880457129,"Public Sector Case Management","Naira"
"Cross River","Akamkpa","CM RAS Prcurement",244.236175285706,"Public Sector Case Management","USD"
"Cross River","Akamkpa","CM RDT Kits Distribution",14641543.1237142,"Public Sector Case Management","Naira"
"Cross River","Akamkpa","CM RDT Kits Distribution",9150.96445232137,"Public Sector Case Management","USD"
"Cross River","Akamkpa","CM RDT Kits Procurement",58566172.4948567,"Public Sector Case Management","Naira"
"Cross River","Akamkpa","CM RDT Kits Procurement",36603.8578092854,"Public Sector Case Management","USD"
"Cross River","Akamkpa","GC LGA Level",1440000,"Governance & Coordination","Naira"
"Cross River","Akamkpa","GC LGA Level",900,"Governance & Coordination","USD"
"Cross River","Akamkpa","IPTp SP Distribution",4320475.42992248,"IPTp","Naira"
"Cross River","Akamkpa","IPTp SP Distribution",2700.29714370155,"IPTp","USD"
"Cross River","Akamkpa","IPTp SP Procurement",17281901.7196899,"IPTp","Naira"
"Cross River","Akamkpa","IPTp SP Procurement",10801.1885748062,"IPTp","USD"
"Cross River","Akamkpa","ITN Routine Net Operational",25192563.4972651,"ITN Routine","Naira"
"Cross River","Akamkpa","ITN Routine Net Operational",15745.3521857907,"ITN Routine","USD"
"Cross River","Akamkpa","ITN Routine Net Procurement",125962817.486325,"ITN Routine","Naira"
"Cross River","Akamkpa","ITN Routine Net Procurement",78726.7609289531,"ITN Routine","USD"
"Cross River","Akamkpa","M&E State Level",4681778,"Monitoring & Evaluation","Naira"
"Cross River","Akamkpa","M&E State Level",2926.11125,"Monitoring & Evaluation","USD"
"Cross River","Akamkpa","Malaria Vaccine Operational",15639759.2316128,"Malaria Vaccine","Naira"
"Cross River","Akamkpa","Malaria Vaccine Operational",9774.849519758,"Malaria Vaccine","USD"
"Cross River","Akamkpa","Malaria Vaccine Procurement",250236147.705805,"Malaria Vaccine","Naira"
"Cross River","Akamkpa","Malaria Vaccine Procurement",156397.592316128,"Malaria Vaccine","USD"
"Cross River","Akamkpa","PMC Distribution",2675221.97382851,"PMC","Naira"
"Cross River","Akamkpa","PMC Distribution",1672.01373364282,"PMC","USD"
"Cross River","Akamkpa","PMC SP Procurement",77217709.9457389,"PMC","Naira"
"Cross River","Akamkpa","PMC SP Procurement",48261.0687160868,"PMC","USD"
"Cross River","Akamkpa","SMC Campaign",0,"SMC","Naira"
"Cross River","Akamkpa","SMC Campaign",0,"SMC","USD"
"Cross River","Akamkpa","SMC SPAQ  Procurement",0,"SMC","Naira"
"Cross River","Akamkpa","SMC SPAQ  Procurement",0,"SMC","USD"
"Cross River","Akamkpa","Ss Sbc ",16961436.2004318,"Social Behaviour Change","Naira"
"Cross River","Akamkpa","Ss Sbc ",10600.8976252699,"Social Behaviour Change","USD"
"Cross River","Akpabuyo","CB LGA Primary Health Center Level",25483068,"Capacity Building","Naira"
"Cross River","Akpabuyo","CB LGA Primary Health Center Level",15926.9175,"Capacity Building","USD"
"Cross River","Akpabuyo","CM AL Distribution",63653781.7175318,"Public Sector Case Management","Naira"
"Cross River","Akpabuyo","CM AL Distribution",39783.6135734574,"Public Sector Case Management","USD"
"Cross River","Akpabuyo","CM AL Procurement",254615126.870127,"Public Sector Case Management","Naira"
"Cross River","Akpabuyo","CM AL Procurement",159134.454293829,"Public Sector Case Management","USD"
"Cross River","Akpabuyo","CM IV Artesunate Distribution",10124743.3899458,"Public Sector Case Management","Naira"
"Cross River","Akpabuyo","CM IV Artesunate Distribution",6327.96461871612,"Public Sector Case Management","USD"
"Cross River","Akpabuyo","CM IV Artesunate Procurement",40498973.5597832,"Public Sector Case Management","Naira"
"Cross River","Akpabuyo","CM IV Artesunate Procurement",25311.8584748645,"Public Sector Case Management","USD"
"Cross River","Akpabuyo","CM Private ",686017112.68022,"Private Sector Case Management","Naira"
"Cross River","Akpabuyo","CM Private ",428760.695425138,"Private Sector Case Management","USD"
"Cross River","Akpabuyo","CM RAS Distribution",177672.701795229,"Public Sector Case Management","Naira"
"Cross River","Akpabuyo","CM RAS Distribution",111.045438622018,"Public Sector Case Management","USD"
"Cross River","Akpabuyo","CM RAS Prcurement",710690.807180914,"Public Sector Case Management","Naira"
"Cross River","Akpabuyo","CM RAS Prcurement",444.181754488071,"Public Sector Case Management","USD"
"Cross River","Akpabuyo","CM RDT Kits Distribution",26627940.3757301,"Public Sector Case Management","Naira"
"Cross River","Akpabuyo","CM RDT Kits Distribution",16642.4627348313,"Public Sector Case Management","USD"
"Cross River","Akpabuyo","CM RDT Kits Procurement",106511761.50292,"Public Sector Case Management","Naira"
"Cross River","Akpabuyo","CM RDT Kits Procurement",66569.850939325,"Public Sector Case Management","USD"
"Cross River","Akpabuyo","GC LGA Level",1440000,"Governance & Coordination","Naira"
"Cross River","Akpabuyo","GC LGA Level",900,"Governance & Coordination","USD"
"Cross River","Akpabuyo","IPTp SP Distribution",7857461.55106078,"IPTp","Naira"
"Cross River","Akpabuyo","IPTp SP Distribution",4910.91346941299,"IPTp","USD"
"Cross River","Akpabuyo","IPTp SP Procurement",31429846.2042431,"IPTp","Naira"
"Cross River","Akpabuyo","IPTp SP Procurement",19643.6538776519,"IPTp","USD"
"Cross River","Akpabuyo","ITN Routine Net Operational",45816624.1801702,"ITN Routine","Naira"
"Cross River","Akpabuyo","ITN Routine Net Operational",28635.3901126064,"ITN Routine","USD"
"Cross River","Akpabuyo","ITN Routine Net Procurement",229083120.900851,"ITN Routine","Naira"
"Cross River","Akpabuyo","ITN Routine Net Procurement",143176.950563032,"ITN Routine","USD"
"Cross River","Akpabuyo","M&E State Level",4681778,"Monitoring & Evaluation","Naira"
"Cross River","Akpabuyo","M&E State Level",2926.11125,"Monitoring & Evaluation","USD"
"Cross River","Akpabuyo","Malaria Vaccine Operational",28443352.7799163,"Malaria Vaccine","Naira"
"Cross River","Akpabuyo","Malaria Vaccine Operational",17777.0954874477,"Malaria Vaccine","USD"
"Cross River","Akpabuyo","Malaria Vaccine Procurement",455093644.47866,"Malaria Vaccine","Naira"
"Cross River","Akpabuyo","Malaria Vaccine Procurement",284433.527799162,"Malaria Vaccine","USD"
"Cross River","Akpabuyo","PMC Distribution",4865310.34393305,"PMC","Naira"
"Cross River","Akpabuyo","PMC Distribution",3040.81896495816,"PMC","USD"
"Cross River","Akpabuyo","PMC SP Procurement",140432504.894604,"PMC","Naira"
"Cross River","Akpabuyo","PMC SP Procurement",87770.3155591275,"PMC","USD"
"Cross River","Akpabuyo","SMC Campaign",0,"SMC","Naira"
"Cross River","Akpabuyo","SMC Campaign",0,"SMC","USD"
"Cross River","Akpabuyo","SMC SPAQ  Procurement",0,"SMC","Naira"
"Cross River","Akpabuyo","SMC SPAQ  Procurement",0,"SMC","USD"
"Cross River","Akpabuyo","Ss Sbc ",16961436.2004318,"Social Behaviour Change","Naira"
"Cross River","Akpabuyo","Ss Sbc ",10600.8976252699,"Social Behaviour Change","USD"
"Cross River","Bakassi","CB LGA Primary Health Center Level",17488380,"Capacity Building","Naira"
"Cross River","Bakassi","CB LGA Primary Health Center Level",10930.2375,"Capacity Building","USD"
"Cross River","Bakassi","CM AL Distribution",7397540.99846627,"Public Sector Case Management","Naira"
"Cross River","Bakassi","CM AL Distribution",4623.46312404142,"Public Sector Case Management","USD"
"Cross River","Bakassi","CM AL Procurement",29590163.9938651,"Public Sector Case Management","Naira"
"Cross River","Bakassi","CM AL Procurement",18493.8524961657,"Public Sector Case Management","USD"
"Cross River","Bakassi","CM IV Artesunate Distribution",1176649.71829075,"Public Sector Case Management","Naira"
"Cross River","Bakassi","CM IV Artesunate Distribution",735.406073931719,"Public Sector Case Management","USD"
"Cross River","Bakassi","CM IV Artesunate Procurement",4706598.87316298,"Public Sector Case Management","Naira"
"Cross River","Bakassi","CM IV Artesunate Procurement",2941.62429572686,"Public Sector Case Management","USD"
"Cross River","Bakassi","CM Private ",79725659.3366495,"Private Sector Case Management","Naira"
"Cross River","Bakassi","CM Private ",49828.5370854059,"Private Sector Case Management","USD"
"Cross River","Bakassi","CM RAS Distribution",20648.2798095321,"Public Sector Case Management","Naira"
"Cross River","Bakassi","CM RAS Distribution",12.9051748809576,"Public Sector Case Management","USD"
"Cross River","Bakassi","CM RAS Prcurement",82593.1192381284,"Public Sector Case Management","Naira"
"Cross River","Bakassi","CM RAS Prcurement",51.6206995238303,"Public Sector Case Management","USD"
"Cross River","Bakassi","CM RDT Kits Distribution",3094573.10028015,"Public Sector Case Management","Naira"
"Cross River","Bakassi","CM RDT Kits Distribution",1934.10818767509,"Public Sector Case Management","USD"
"Cross River","Bakassi","CM RDT Kits Procurement",12378292.4011206,"Public Sector Case Management","Naira"
