"intervention","state","lga","total_cost","target_value","state_count","lga_count","intervention_type","title","currency","target","cost_per_target"
"cm_public","Sokoto","Sokoto North",438400518.084274,410855.007230811,1,1,"Malaria Interventions","Public Sector Case Management","Naira","Population",1067.0443596127
"cm_public","Sokoto","Sokoto North",274000.323802671,410855.007230811,1,1,"Malaria Interventions","Public Sector Case Management","USD","Population",0.666902724757941
"cm_public","Sokoto","Sokoto South",371936401.636001,348566.953459178,1,1,"Malaria Interventions","Public Sector Case Management","Naira","Population",1067.04435961271
"cm_public","Sokoto","Sokoto South",232460.251022501,348566.953459178,1,1,"Malaria Interventions","Public Sector Case Management","USD","Population",0.666902724757942
"cm_public","Sokoto","Tambuwal",425051627.573022,398344.852061538,1,1,"Malaria Interventions","Public Sector Case Management","Naira","Population",1067.04435961271
"cm_public","Sokoto","Tambuwal",265657.267233139,398344.852061538,1,1,"Malaria Interventions","Public Sector Case Management","USD","Population",0.666902724757941
"cm_public","Sokoto","Tangaza",215934061.166516,202366.526959471,1,1,"Malaria Interventions","Public Sector Case Management","Naira","Population",1067.04435961271
"cm_public","Sokoto","Tangaza",134958.788229072,202366.526959471,1,1,"Malaria Interventions","Public Sector Case Management","USD","Population",0.666902724757941
"cm_public","Sokoto","Tureta",128717546.925555,120629.986716086,1,1,"Malaria Interventions","Public Sector Case Management","Naira","Population",1067.0443596127
"cm_public","Sokoto","Tureta",80448.4668284719,120629.986716086,1,1,"Malaria Interventions","Public Sector Case Management","USD","Population",0.66690272475794
"cm_public","Sokoto","Wamako",337242456.459469,316052.892666875,1,1,"Malaria Interventions","Public Sector Case Management","Naira","Population",1067.04435961271
"cm_public","Sokoto","Wamako",210776.535287168,316052.892666875,1,1,"Malaria Interventions","Public Sector Case Management","USD","Population",0.666902724757941
"cm_public","Sokoto","Wurno",305553187.554462,286354.718809784,1,1,"Malaria Interventions","Public Sector Case Management","Naira","Population",1067.0443596127
"cm_public","Sokoto","Wurno",190970.742221539,286354.718809784,1,1,"Malaria Interventions","Public Sector Case Management","USD","Population",0.66690272475794
"cm_public","Sokoto","Yabo",216934992.773561,203304.568192741,1,1,"Malaria Interventions","Public Sector Case Management","Naira","Population",1067.04435961271
"cm_public","Sokoto","Yabo",135584.370483476,203304.568192741,1,1,"Malaria Interventions","Public Sector Case Management","USD","Population",0.666902724757941
"cm_public","Taraba","Ardo Kola",129584972.890835,151394.23994872,1,1,"Malaria Interventions","Public Sector Case Management","Naira","Population",855.943878279172
"cm_public","Taraba","Ardo Kola",80990.6080567719,151394.23994872,1,1,"Malaria Interventions","Public Sector Case Management","USD","Population",0.534964923924483
"cm_public","Taraba","Bali",311509378.922303,363936.686536711,1,1,"Malaria Interventions","Public Sector Case Management","Naira","Population",855.94387827917
"cm_public","Taraba","Bali",194693.361826439,363936.686536711,1,1,"Malaria Interventions","Public Sector Case Management","USD","Population",0.534964923924481
"cm_public","Taraba","Donga",196486920.357178,229555.845124104,1,1,"Malaria Interventions","Public Sector Case Management","Naira","Population",855.94387827917
"cm_public","Taraba","Donga",122804.325223236,229555.845124104,1,1,"Malaria Interventions","Public Sector Case Management","USD","Population",0.534964923924481
"cm_public","Taraba","Gashaka",128672693.736928,150328.423395722,1,1,"Malaria Interventions","Public Sector Case Management","Naira","Population",855.943878279174
"cm_public","Taraba","Gashaka",80420.43358558,150328.423395722,1,1,"Malaria Interventions","Public Sector Case Management","USD","Population",0.534964923924484
"cm_public","Taraba","Gassol",361791017.337135,422680.769753849,1,1,"Malaria Interventions","Public Sector Case Management","Naira","Population",855.943878279171
"cm_public","Taraba","Gassol",226119.385835709,422680.769753849,1,1,"Malaria Interventions","Public Sector Case Management","USD","Population",0.534964923924482
"cm_public","Taraba","Ibi",124444914.615911,145389.105260149,1,1,"Malaria Interventions","Public Sector Case Management","Naira","Population",855.943878279174
"cm_public","Taraba","Ibi",77778.0716349444,145389.105260149,1,1,"Malaria Interventions","Public Sector Case Management","USD","Population",0.534964923924484
"cm_public","Taraba","Jalingo",207134605.692337,241995.5454425,1,1,"Malaria Interventions","Public Sector Case Management","Naira","Population",855.943878279172
"cm_public","Taraba","Jalingo",129459.128557711,241995.5454425,1,1,"Malaria Interventions","Public Sector Case Management","USD","Population",0.534964923924482
"cm_public","Taraba","Karin Lamido",286266703.3045,334445.645992613,1,1,"Malaria Interventions","Public Sector Case Management","Naira","Population",855.943878279171
"cm_public","Taraba","Karin Lamido",178916.689565312,334445.645992613,1,1,"Malaria Interventions","Public Sector Case Management","USD","Population",0.534964923924482
"cm_public","Taraba","Kurmi",134748650.043529,157426.968593354,1,1,"Malaria Interventions","Public Sector Case Management","Naira","Population",855.943878279173
"cm_public","Taraba","Kurmi",84217.9062772056,157426.968593354,1,1,"Malaria Interventions","Public Sector Case Management","USD","Population",0.534964923924483
"cm_public","Taraba","Lau",140517560.939107,164166.792362146,1,1,"Malaria Interventions","Public Sector Case Management","Naira","Population",855.943878279173
"cm_public","Taraba","Lau",87823.4755869419,164166.792362146,1,1,"Malaria Interventions","Public Sector Case Management","USD","Population",0.534964923924483
"cm_public","Taraba","Sardauna",331191285.004887,386931.075049837,1,1,"Malaria Interventions","Public Sector Case Management","Naira","Population",855.943878279172
"cm_public","Taraba","Sardauna",206994.553128054,386931.075049837,1,1,"Malaria Interventions","Public Sector Case Management","USD","Population",0.534964923924483
"cm_public","Taraba","Takum",198658380.932254,232092.764459798,1,1,"Malaria Interventions","Public Sector Case Management","Naira","Population",855.943878279173
"cm_public","Taraba","Takum",124161.488082659,232092.764459798,1,1,"Malaria Interventions","Public Sector Case Management","USD","Population",0.534964923924483
"cm_public","Taraba","Ussa",134168511.358278,156749.192047516,1,1,"Malaria Interventions","Public Sector Case Management","Naira","Population",855.943878279175
"cm_public","Taraba","Ussa",83855.3195989238,156749.192047516,1,1,"Malaria Interventions","Public Sector Case Management","USD","Population",0.534964923924484
"cm_public","Taraba","Wukari",351748565.744859,410948.164559609,1,1,"Malaria Interventions","Public Sector Case Management","Naira","Population",855.943878279172
"cm_public","Taraba","Wukari",219842.853590537,410948.164559609,1,1,"Malaria Interventions","Public Sector Case Management","USD","Population",0.534964923924482
"cm_public","Taraba","Yorro",132656903.180931,154983.178859379,1,1,"Malaria Interventions","Public Sector Case Management","Naira","Population",855.943878279169
"cm_public","Taraba","Yorro",82910.5644880819,154983.178859379,1,1,"Malaria Interventions","Public Sector Case Management","USD","Population",0.534964923924481
"cm_public","Taraba","Zing",188486025.512237,220208.392507203,1,1,"Malaria Interventions","Public Sector Case Management","Naira","Population",855.94387827917
"cm_public","Taraba","Zing",117803.765945148,220208.392507203,1,1,"Malaria Interventions","Public Sector Case Management","USD","Population",0.534964923924481
"cm_public","Yobe","Bade",378974649.214257,270257.44310721,1,1,"Malaria Interventions","Public Sector Case Management","Naira","Population",1402.27275466348
"cm_public","Yobe","Bade",236859.155758911,270257.44310721,1,1,"Malaria Interventions","Public Sector Case Management","USD","Population",0.876420471664677
"cm_public","Yobe","Bursari",297348339.257891,212047.433902579,1,1,"Malaria Interventions","Public Sector Case Management","Naira","Population",1402.27275466348
"cm_public","Yobe","Bursari",185842.712036182,212047.433902579,1,1,"Malaria Interventions","Public Sector Case Management","USD","Population",0.876420471664673
"cm_public","Yobe","Damaturu",237749639.380745,169545.930768512,1,1,"Malaria Interventions","Public Sector Case Management","Naira","Population",1402.27275466348
"cm_public","Yobe","Damaturu",148593.524612966,169545.930768512,1,1,"Malaria Interventions","Public Sector Case Management","USD","Population",0.876420471664675
"cm_public","Yobe","Fika",370658047.230127,264326.64115982,1,1,"Malaria Interventions","Public Sector Case Management","Naira","Population",1402.27275466348
"cm_public","Yobe","Fika",231661.279518829,264326.64115982,1,1,"Malaria Interventions","Public Sector Case Management","USD","Population",0.876420471664677
"cm_public","Yobe","Fune",818523870.767944,583712.311350137,1,1,"Malaria Interventions","Public Sector Case Management","Naira","Population",1402.27275466348
"cm_public","Yobe","Fune",511577.419229965,583712.311350137,1,1,"Malaria Interventions","Public Sector Case Management","USD","Population",0.876420471664675
"cm_public","Yobe","Geidam",422173270.211356,301063.590380225,1,1,"Malaria Interventions","Public Sector Case Management","Naira","Population",1402.27275466348
"cm_public","Yobe","Geidam",263858.293882097,301063.590380225,1,1,"Malaria Interventions","Public Sector Case Management","USD","Population",0.876420471664676
"cm_public","Yobe","Gujba",351848105.519605,250912.744578028,1,1,"Malaria Interventions","Public Sector Case Management","Naira","Population",1402.27275466348
"cm_public","Yobe","Gujba",219905.065949753,250912.744578028,1,1,"Malaria Interventions","Public Sector Case Management","USD","Population",0.876420471664674
"cm_public","Yobe","Gulani",280606705.016044,200108.505340949,1,1,"Malaria Interventions","Public Sector Case Management","Naira","Population",1402.27275466348
"cm_public","Yobe","Gulani",175379.190635028,200108.505340949,1,1,"Malaria Interventions","Public Sector Case Management","USD","Population",0.876420471664674
"cm_public","Yobe","Jakusko",630137113.437725,449368.435165059,1,1,"Malaria Interventions","Public Sector Case Management","Naira","Population",1402.27275466348
"cm_public","Yobe","Jakusko",393835.695898578,449368.435165059,1,1,"Malaria Interventions","Public Sector Case Management","USD","Population",0.876420471664675
"cm_public","Yobe","Karasuwa",286022797.181719,203970.872450103,1,1,"Malaria Interventions","Public Sector Case Management","Naira","Population",1402.27275466348
"cm_public","Yobe","Karasuwa",178764.248238574,203970.872450103,1,1,"Malaria Interventions","Public Sector Case Management","USD","Population",0.876420471664674
"cm_public","Yobe","Machina",165339902.679282,117908.518246124,1,1,"Malaria Interventions","Public Sector Case Management","Naira","Population",1402.27275466348
"cm_public","Yobe","Machina",103337.439174551,117908.518246124,1,1,"Malaria Interventions","Public Sector Case Management","USD","Population",0.876420471664678
"cm_public","Yobe","Nangere",237237306.338045,169180.571717646,1,1,"Malaria Interventions","Public Sector Case Management","Naira","Population",1402.27275466347
"cm_public","Yobe","Nangere",148273.316461278,169180.571717646,1,1,"Malaria Interventions","Public Sector Case Management","USD","Population",0.876420471664672
"cm_public","Yobe","Nguru",408508344.982542,291318.749240462,1,1,"Malaria Interventions","Public Sector Case Management","Naira","Population",1402.27275466348
"cm_public","Yobe","Nguru",255317.715614089,291318.749240462,1,1,"Malaria Interventions","Public Sector Case Management","USD","Population",0.876420471664674
"cm_public","Yobe","Potiskum",555341910.717347,396029.879971973,1,1,"Malaria Interventions","Public Sector Case Management","Naira","Population",1402.27275466348
"cm_public","Yobe","Potiskum",347088.694198342,396029.879971973,1,1,"Malaria Interventions","Public Sector Case Management","USD","Population",0.876420471664677
"cm_public","Yobe","Tarmua",210536351.467223,150139.372505849,1,1,"Malaria Interventions","Public Sector Case Management","Naira","Population",1402.27275466348
"cm_public","Yobe","Tarmua",131585.219667014,150139.372505849,1,1,"Malaria Interventions","Public Sector Case Management","USD","Population",0.876420471664674
"cm_public","Yobe","Yunusari",341392716.38897,243456.713577023,1,1,"Malaria Interventions","Public Sector Case Management","Naira","Population",1402.27275466348
"cm_public","Yobe","Yunusari",213370.447743106,243456.713577023,1,1,"Malaria Interventions","Public Sector Case Management","USD","Population",0.876420471664675
"cm_public","Yobe","Yusufari",300186501.669034,214071.407057376,1,1,"Malaria Interventions","Public Sector Case Management","Naira","Population",1402.27275466348
"cm_public","Yobe","Yusufari",187616.563543146,214071.407057376,1,1,"Malaria Interventions","Public Sector Case Management","USD","Population",0.876420471664676
"cm_public","Zamfara","Anka",167621458.248017,261324.768545034,1,1,"Malaria Interventions","Public Sector Case Management","Naira","Population",641.429663101876
"cm_public","Zamfara","Anka",104763.411405011,261324.768545034,1,1,"Malaria Interventions","Public Sector Case Management","USD","Population",0.400893539438673
"cm_public","Zamfara","Bakura",218389741.626407,340473.405252729,1,1,"Malaria Interventions","Public Sector Case Management","Naira","Population",641.429663101878
"cm_public","Zamfara","Bakura",136493.588516504,340473.405252729,1,1,"Malaria Interventions","Public Sector Case Management","USD","Population",0.400893539438674
"cm_public","Zamfara","Birnin Magaji",214821117.808571,334909.858658114,1,1,"Malaria Interventions","Public Sector Case Management","Naira","Population",641.429663101876
"cm_public","Zamfara","Birnin Magaji",134263.198630357,334909.858658114,1,1,"Malaria Interventions","Public Sector Case Management","USD","Population",0.400893539438673
"cm_public","Zamfara","Bukkuyum",252473716.723699,393610.915190244,1,1,"Malaria Interventions","Public Sector Case Management","Naira","Population",641.429663101875
"cm_public","Zamfara","Bukkuyum",157796.072952312,393610.915190244,1,1,"Malaria Interventions","Public Sector Case Management","USD","Population",0.400893539438672
"cm_public","Zamfara","Bungudu",301832288.665874,470561.787252322,1,1,"Malaria Interventions","Public Sector Case Management","Naira","Population",641.429663101877
"cm_public","Zamfara","Bungudu",188645.180416171,470561.787252322,1,1,"Malaria Interventions","Public Sector Case Management","USD","Population",0.400893539438673
"cm_public","Zamfara","Gummi",241239203.481612,376096.113664293,1,1,"Malaria Interventions","Public Sector Case Management","Naira","Population",641.429663101875
"cm_public","Zamfara","Gummi",150774.502176007,376096.113664293,1,1,"Malaria Interventions","Public Sector Case Management","USD","Population",0.400893539438672
"cm_public","Zamfara","Gusau",447784101.50075,698103.20173738,1,1,"Malaria Interventions","Public Sector Case Management","Naira","Population",641.429663101878
"cm_public","Zamfara","Gusau",279865.063437969,698103.20173738,1,1,"Malaria Interventions","Public Sector Case Management","USD","Population",0.400893539438674
"cm_public","Zamfara","Kaura Namoda",333012818.354804,519172.775303832,1,1,"Malaria Interventions","Public Sector Case Management","Naira","Population",641.429663101878
"cm_public","Zamfara","Kaura Namoda",208133.011471752,519172.775303832,1,1,"Malaria Interventions","Public Sector Case Management","USD","Population",0.400893539438674
"cm_public","Zamfara","Maradun",242221800.360166,377627.999286485,1,1,"Malaria Interventions","Public Sector Case Management","Naira","Population",641.429663101877
"cm_public","Zamfara","Maradun",151388.625225104,377627.999286485,1,1,"Malaria Interventions","Public Sector Case Management","USD","Population",0.400893539438673
"cm_public","Zamfara","Maru",342089586.194936,533323.614222379,1,1,"Malaria Interventions","Public Sector Case Management","Naira","Population",641.429663101877
"cm_public","Zamfara","Maru",213805.991371835,533323.614222379,1,1,"Malaria Interventions","Public Sector Case Management","USD","Population",0.400893539438673
"cm_public","Zamfara","Shinkafi",158667223.272788,247364.960493863,1,1,"Malaria Interventions","Public Sector Case Management","Naira","Population",641.429663101878
"cm_public","Zamfara","Shinkafi",99167.0145454925,247364.960493863,1,1,"Malaria Interventions","Public Sector Case Management","USD","Population",0.400893539438674
"cm_public","Zamfara","Talata Mafara",251659164.917012,392341.014757595,1,1,"Malaria Interventions","Public Sector Case Management","Naira","Population",641.429663101875
"cm_public","Zamfara","Talata Mafara",157286.978073133,392341.014757595,1,1,"Malaria Interventions","Public Sector Case Management","USD","Population",0.400893539438672
"cm_public","Zamfara","Tsafe",311500715.196537,485635.032359054,1,1,"Malaria Interventions","Public Sector Case Management","Naira","Population",641.429663101877
"cm_public","Zamfara","Tsafe",194687.946997836,485635.032359054,1,1,"Malaria Interventions","Public Sector Case Management","USD","Population",0.400893539438673
"cm_public","Zamfara","Zurmi",343065181.195495,534844.583795007,1,1,"Malaria Interventions","Public Sector Case Management","Naira","Population",641.429663101877
"cm_public","Zamfara","Zurmi",214415.738247184,534844.583795007,1,1,"Malaria Interventions","Public Sector Case Management","USD","Population",0.400893539438673
"iptp","Abia","Aba North",16342687.0387339,8978.02720443596,1,1,"Malaria Interventions","IPTp","Naira","Population",1820.29823107009
"iptp","Abia","Aba North",10214.1793992087,8978.02720443596,1,1,"Malaria Interventions","IPTp","USD","Population",1.1376863944188
"iptp","Abia","Aba South",65377631.2828299,35915.8901365283,1,1,"Malaria Interventions","IPTp","Naira","Population",1820.29823107008
"iptp","Abia","Aba South",40861.0195517687,35915.8901365283,1,1,"Malaria Interventions","IPTp","USD","Population",1.1376863944188
"iptp","Abia","Arochukwu",25901822.0999977,14229.4387028938,1,1,"Malaria Interventions","IPTp","Naira","Population",1820.29823107008
"iptp","Abia","Arochukwu",16188.6388124986,14229.4387028938,1,1,"Malaria Interventions","IPTp","USD","Population",1.1376863944188
"iptp","Abia","Bende",29462999.5141324,16185.8090126321,1,1,"Malaria Interventions","IPTp","Naira","Population",1820.29823107008
"iptp","Abia","Bende",18414.3746963328,16185.8090126321,1,1,"Malaria Interventions","IPTp","USD","Population",1.1376863944188
"iptp","Abia","Ikwuano",21092504.1610225,11587.3892535857,1,1,"Malaria Interventions","IPTp","Naira","Population",1820.29823107008
"iptp","Abia","Ikwuano",13182.8151006391,11587.3892535857,1,1,"Malaria Interventions","IPTp","USD","Population",1.1376863944188
"iptp","Abia","Isiala Ngwa North",23568288.7854183,12947.4876056784,1,1,"Malaria Interventions","IPTp","Naira","Population",1820.29823107009
"iptp","Abia","Isiala Ngwa North",14730.1804908864,12947.4876056784,1,1,"Malaria Interventions","IPTp","USD","Population",1.13768639441881
"iptp","Abia","Isiala Ngwa South",20901765.0391504,11482.6047086048,1,1,"Malaria Interventions","IPTp","Naira","Population",1820.29823107009
"iptp","Abia","Isiala Ngwa South",13063.603149469,11482.6047086048,1,1,"Malaria Interventions","IPTp","USD","Population",1.13768639441881
"iptp","Abia","Isuikwato",17711664.6977196,9730.08949599845,1,1,"Malaria Interventions","IPTp","Naira","Population",1820.29823107009
"iptp","Abia","Isuikwato",11069.7904360748,9730.08949599845,1,1,"Malaria Interventions","IPTp","USD","Population",1.1376863944188
"iptp","Abia","Obi Nwa",27822214.782519,15284.4266437392,1,1,"Malaria Interventions","IPTp","Naira","Population",1820.29823107009
"iptp","Abia","Obi Nwa",17388.8842390744,15284.4266437392,1,1,"Malaria Interventions","IPTp","USD","Population",1.13768639441881
"iptp","Abia","Ohafia",37625777.3632308,20670.1169736961,1,1,"Malaria Interventions","IPTp","Naira","Population",1820.29823107009
"iptp","Abia","Ohafia",23516.1108520193,20670.1169736961,1,1,"Malaria Interventions","IPTp","USD","Population",1.1376863944188
"iptp","Abia","Osisioma Ngwa",33752105.9426931,18542.0747911464,1,1,"Malaria Interventions","IPTp","Naira","Population",1820.29823107009
"iptp","Abia","Osisioma Ngwa",21095.0662141832,18542.0747911464,1,1,"Malaria Interventions","IPTp","USD","Population",1.13768639441881
"iptp","Abia","Ugwunagbo",13058211.3659518,7173.66590983025,1,1,"Malaria Interventions","IPTp","Naira","Population",1820.29823107009
"iptp","Abia","Ugwunagbo",8161.38210371988,7173.66590983025,1,1,"Malaria Interventions","IPTp","USD","Population",1.13768639441881
"iptp","Abia","Ukwa East",8892848.28109159,4885.37984012862,1,1,"Malaria Interventions","IPTp","Naira","Population",1820.29823107009
"iptp","Abia","Ukwa East",5558.03017568224,4885.37984012862,1,1,"Malaria Interventions","IPTp","USD","Population",1.1376863944188
"iptp","Abia","Ukwa West",13363516.3276652,7341.38840524463,1,1,"Malaria Interventions","IPTp","Naira","Population",1820.29823107008
"iptp","Abia","Ukwa West",8352.19770479075,7341.38840524463,1,1,"Malaria Interventions","IPTp","USD","Population",1.1376863944188
"iptp","Abia","Umu Nneochi",24950420.8666021,13706.7764175844,1,1,"Malaria Interventions","IPTp","Naira","Population",1820.29823107009
"iptp","Abia","Umu Nneochi",15594.0130416263,13706.7764175844,1,1,"Malaria Interventions","IPTp","USD","Population",1.13768639441881
"iptp","Abia","Umuahia North",34130219.1016889,18749.795236369,1,1,"Malaria Interventions","IPTp","Naira","Population",1820.29823107009
"iptp","Abia","Umuahia North",21331.3869385556,18749.795236369,1,1,"Malaria Interventions","IPTp","USD","Population",1.13768639441881
"iptp","Abia","Umuahia South",21270088.8606965,11684.947278223,1,1,"Malaria Interventions","IPTp","Naira","Population",1820.29823107008
"iptp","Abia","Umuahia South",13293.8055379353,11684.947278223,1,1,"Malaria Interventions","IPTp","USD","Population",1.1376863944188
"iptp","Adamawa","Demsa",31366982.681034,15327.5263698908,1,1,"Malaria Interventions","IPTp","Naira","Population",2046.44780404038
"iptp","Adamawa","Demsa",19604.3641756462,15327.5263698908,1,1,"Malaria Interventions","IPTp","USD","Population",1.27902987752524
"iptp","Adamawa","Fufore",36826627.8361801,17995.3907270305,1,1,"Malaria Interventions","IPTp","Naira","Population",2046.44780404038
"iptp","Adamawa","Fufore",23016.6423976126,17995.3907270305,1,1,"Malaria Interventions","IPTp","USD","Population",1.27902987752523
"iptp","Adamawa","Ganye",29879746.7177654,14600.7861323278,1,1,"Malaria Interventions","IPTp","Naira","Population",2046.44780404038
"iptp","Adamawa","Ganye",18674.8416986034,14600.7861323278,1,1,"Malaria Interventions","IPTp","USD","Population",1.27902987752523
"iptp","Adamawa","Girei",22830715.9250796,11156.2659355416,1,1,"Malaria Interventions","IPTp","Naira","Population",2046.44780404038
"iptp","Adamawa","Girei",14269.1974531747,11156.2659355416,1,1,"Malaria Interventions","IPTp","USD","Population",1.27902987752524
"iptp","Adamawa","Gombi",25983466.2848542,12696.8624528581,1,1,"Malaria Interventions","IPTp","Naira","Population",2046.44780404038
"iptp","Adamawa","Gombi",16239.6664280339,12696.8624528581,1,1,"Malaria Interventions","IPTp","USD","Population",1.27902987752524
"iptp","Adamawa","Guyuk",31032578.7559676,15164.1193558413,1,1,"Malaria Interventions","IPTp","Naira","Population",2046.44780404038
"iptp","Adamawa","Guyuk",19395.3617224797,15164.1193558413,1,1,"Malaria Interventions","IPTp","USD","Population",1.27902987752524
"iptp","Adamawa","Hong",29745246.7163585,14535.0624910302,1,1,"Malaria Interventions","IPTp","Naira","Population",2046.44780404038
"iptp","Adamawa","Hong",18590.7791977241,14535.0624910302,1,1,"Malaria Interventions","IPTp","USD","Population",1.27902987752524
"iptp","Adamawa","Jada",29615493.7738249,14471.6585076609,1,1,"Malaria Interventions","IPTp","Naira","Population",2046.44780404038
"iptp","Adamawa","Jada",18509.6836086406,14471.6585076609,1,1,"Malaria Interventions","IPTp","USD","Population",1.27902987752524
"iptp","Adamawa","Lamurde",19560343.9954473,9558.193449561,1,1,"Malaria Interventions","IPTp","Naira","Population",2046.44780404038
"iptp","Adamawa","Lamurde",12225.2149971546,9558.193449561,1,1,"Malaria Interventions","IPTp","USD","Population",1.27902987752524
"iptp","Adamawa","Madagali",23760260.3792469,11610.4893231756,1,1,"Malaria Interventions","IPTp","Naira","Population",2046.44780404037
"iptp","Adamawa","Madagali",14850.1627370293,11610.4893231756,1,1,"Malaria Interventions","IPTp","USD","Population",1.27902987752523
"iptp","Adamawa","Maiha",19370637.4575153,9465.49304569169,1,1,"Malaria Interventions","IPTp","Naira","Population",2046.44780404039
"iptp","Adamawa","Maiha",12106.6484109471,9465.49304569169,1,1,"Malaria Interventions","IPTp","USD","Population",1.27902987752524
"iptp","Adamawa","Mayo Belwa",26865364.3332943,13127.803347954,1,1,"Malaria Interventions","IPTp","Naira","Population",2046.44780404037
"iptp","Adamawa","Mayo Belwa",16790.8527083089,13127.803347954,1,1,"Malaria Interventions","IPTp","USD","Population",1.27902987752523
"iptp","Adamawa","Michika",27293478.7168573,13337.0021277702,1,1,"Malaria Interventions","IPTp","Naira","Population",2046.44780404039
"iptp","Adamawa","Michika",17058.4241980358,13337.0021277702,1,1,"Malaria Interventions","IPTp","USD","Population",1.27902987752524
"iptp","Adamawa","Mubi North",26638912.043344,13017.1470734557,1,1,"Malaria Interventions","IPTp","Naira","Population",2046.44780404037
"iptp","Adamawa","Mubi North",16649.32002709,13017.1470734557,1,1,"Malaria Interventions","IPTp","USD","Population",1.27902987752523
"iptp","Adamawa","Mubi South",22848473.4416052,11164.943174458,1,1,"Malaria Interventions","IPTp","Naira","Population",2046.44780404038
"iptp","Adamawa","Mubi South",14280.2959010033,11164.943174458,1,1,"Malaria Interventions","IPTp","USD","Population",1.27902987752524
"iptp","Adamawa","Numan",16095870.1030003,7865.27272829615,1,1,"Malaria Interventions","IPTp","Naira","Population",2046.44780404037
"iptp","Adamawa","Numan",10059.9188143752,7865.27272829615,1,1,"Malaria Interventions","IPTp","USD","Population",1.27902987752523
"iptp","Adamawa","Shelleng",26107065.6325522,12757.2594722465,1,1,"Malaria Interventions","IPTp","Naira","Population",2046.44780404038
"iptp","Adamawa","Shelleng",16316.9160203451,12757.2594722465,1,1,"Malaria Interventions","IPTp","USD","Population",1.27902987752524
"iptp","Adamawa","Song",34317367.6792148,16769.2367288629,1,1,"Malaria Interventions","IPTp","Naira","Population",2046.44780404038
"iptp","Adamawa","Song",21448.3547995092,16769.2367288629,1,1,"Malaria Interventions","IPTp","USD","Population",1.27902987752524
"iptp","Adamawa","Toungo",9173954.99791866,4482.86781603038,1,1,"Malaria Interventions","IPTp","Naira","Population",2046.44780404038
"iptp","Adamawa","Toungo",5733.72187369916,4482.86781603038,1,1,"Malaria Interventions","IPTp","USD","Population",1.27902987752524
"iptp","Adamawa","Yola North",35106082.7201443,17154.6435979618,1,1,"Malaria Interventions","IPTp","Naira","Population",2046.44780404038
"iptp","Adamawa","Yola North",21941.3017000902,17154.6435979618,1,1,"Malaria Interventions","IPTp","USD","Population",1.27902987752524
"iptp","Adamawa","Yola South",34494767.0274756,16855.9232047703,1,1,"Malaria Interventions","IPTp","Naira","Population",2046.44780404039
"iptp","Adamawa","Yola South",21559.2293921723,16855.9232047703,1,1,"Malaria Interventions","IPTp","USD","Population",1.27902987752524
"iptp","Akwa Ibom","Abak",18053496.2065324,13028.6029335203,1,1,"Malaria Interventions","IPTp","Naira","Population",1385.68166507584
"iptp","Akwa Ibom","Abak",11283.4351290828,13028.6029335203,1,1,"Malaria Interventions","IPTp","USD","Population",0.866051040672401
"iptp","Akwa Ibom","Eastern Obolo",7785115.06882016,5618.25653397388,1,1,"Malaria Interventions","IPTp","Naira","Population",1385.68166507584
"iptp","Akwa Ibom","Eastern Obolo",4865.6969180126,5618.25653397388,1,1,"Malaria Interventions","IPTp","USD","Population",0.866051040672402
"iptp","Akwa Ibom","Eket",22439617.3142568,16193.919483685,1,1,"Malaria Interventions","IPTp","Naira","Population",1385.68166507584
"iptp","Akwa Ibom","Eket",14024.7608214105,16193.919483685,1,1,"Malaria Interventions","IPTp","USD","Population",0.866051040672403
"iptp","Akwa Ibom","Esit Eket",8224934.4760765,5935.65945438582,1,1,"Malaria Interventions","IPTp","Naira","Population",1385.68166507584
"iptp","Akwa Ibom","Esit Eket",5140.58404754781,5935.65945438582,1,1,"Malaria Interventions","IPTp","USD","Population",0.866051040672401
"iptp","Akwa Ibom","Essien Udim",25088010.3861093,18105.1759710887,1,1,"Malaria Interventions","IPTp","Naira","Population",1385.68166507584
"iptp","Akwa Ibom","Essien Udim",15680.0064913183,18105.1759710887,1,1,"Malaria Interventions","IPTp","USD","Population",0.866051040672401
"iptp","Akwa Ibom","Etim Ekpo",13750457.8675933,9923.24443207573,1,1,"Malaria Interventions","IPTp","Naira","Population",1385.68166507584
"iptp","Akwa Ibom","Etim Ekpo",8594.03616724581,9923.24443207573,1,1,"Malaria Interventions","IPTp","USD","Population",0.866051040672403
"iptp","Akwa Ibom","Etinan",21929177.5535331,15825.552221861,1,1,"Malaria Interventions","IPTp","Naira","Population",1385.68166507585
"iptp","Akwa Ibom","Etinan",13705.7359709582,15825.552221861,1,1,"Malaria Interventions","IPTp","USD","Population",0.866051040672403
"iptp","Akwa Ibom","Ibeno",9715491.27481242,7011.34432220453,1,1,"Malaria Interventions","IPTp","Naira","Population",1385.68166507584
"iptp","Akwa Ibom","Ibeno",6072.18204675776,7011.34432220453,1,1,"Malaria Interventions","IPTp","USD","Population",0.866051040672401
"iptp","Akwa Ibom","Ibesikpo Asutan",17801391.93,12846.6677294353,1,1,"Malaria Interventions","IPTp","Naira","Population",1385.68166507584
"iptp","Akwa Ibom","Ibesikpo Asutan",11125.86995625,12846.6677294353,1,1,"Malaria Interventions","IPTp","USD","Population",0.866051040672402
"iptp","Akwa Ibom","Ibiono Ibom",24484102.5105024,17669.3559044546,1,1,"Malaria Interventions","IPTp","Naira","Population",1385.68166507585
