"state","lga","intervention","total_cost","title","currency","intervention_type","target_value","target","cost_per_target"
"Akwa Ibom","Mkpat Enin","ss_sbc",23746010.6806045,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Akwa Ibom","Mkpat Enin","ss_sbc",14841.2566753778,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Akwa Ibom","Mkpat Enin","vacc",343353598.007128,"Malaria Vaccine","Naira","Malaria Interventions",12623.2940189287,"Population",27200.0000548405
"Akwa Ibom","Mkpat Enin","vacc",214595.998754455,"Malaria Vaccine","USD","Malaria Interventions",12623.2940189287,"Population",17.0000000342753
"Akwa Ibom","Nsit Atai","cb",5496348,"Capacity Building","Naira","Support Services",NA,NA,NA
"Akwa Ibom","Nsit Atai","cb",3435.2175,"Capacity Building","USD","Support Services",NA,NA,NA
"Akwa Ibom","Nsit Atai","cm_private",166411291.807818,"Private Sector Case Management","Naira","Malaria Interventions",137519.405806574,"Population",1210.09315617522
"Akwa Ibom","Nsit Atai","cm_private",104007.057379886,"Private Sector Case Management","USD","Malaria Interventions",137519.405806574,"Population",0.756308222609512
"Akwa Ibom","Nsit Atai","cm_public",121996492.954432,"Public Sector Case Management","Naira","Malaria Interventions",137519.405806574,"Population",887.122019171785
"Akwa Ibom","Nsit Atai","cm_public",76247.80809652,"Public Sector Case Management","USD","Malaria Interventions",137519.405806574,"Population",0.554451261982365
"Akwa Ibom","Nsit Atai","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Akwa Ibom","Nsit Atai","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Akwa Ibom","Nsit Atai","iptp",9527905.96091472,"IPTp","Naira","Malaria Interventions",6875.97029032872,"Population",1385.68166507584
"Akwa Ibom","Nsit Atai","iptp",5954.9412255717,"IPTp","USD","Malaria Interventions",6875.97029032872,"Population",0.866051040672401
"Akwa Ibom","Nsit Atai","irs",0,"IRS","Naira","Malaria Interventions",NA,NA,NA
"Akwa Ibom","Nsit Atai","irs",0,"IRS","USD","Malaria Interventions",NA,NA,NA
"Akwa Ibom","Nsit Atai","itn_campaign",486587185.281939,"ITN Campaign","Naira","Malaria Interventions",137519.405806574,"Population",3538.31651924341
"Akwa Ibom","Nsit Atai","itn_campaign",304116.990801212,"ITN Campaign","USD","Malaria Interventions",137519.405806574,"Population",2.21144782452713
"Akwa Ibom","Nsit Atai","itn_routine",0,"ITN Routine Distribution","Naira","Malaria Interventions",23653.3377987308,"Population",0
"Akwa Ibom","Nsit Atai","itn_routine",0,"ITN Routine Distribution","USD","Malaria Interventions",23653.3377987308,"Population",0
"Akwa Ibom","Nsit Atai","lsm",NA,"LSM","Naira","Malaria Interventions",NA,"Area (Hectares)",NA
"Akwa Ibom","Nsit Atai","lsm",NA,"LSM","USD","Malaria Interventions",NA,"Area (Hectares)",NA
"Akwa Ibom","Nsit Atai","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Akwa Ibom","Nsit Atai","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Akwa Ibom","Nsit Atai","pmc",42711602.2579556,"PMC","Naira","Malaria Interventions",9351.31959484701,"Population",4567.44118567946
"Akwa Ibom","Nsit Atai","pmc",26694.7514112223,"PMC","USD","Malaria Interventions",9351.31959484701,"Population",2.85465074104966
"Akwa Ibom","Nsit Atai","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Akwa Ibom","Nsit Atai","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Akwa Ibom","Nsit Atai","smc",0,"SMC","Naira","Malaria Interventions",15938.499132982,"Population",0
"Akwa Ibom","Nsit Atai","smc",0,"SMC","USD","Malaria Interventions",15938.499132982,"Population",0
"Akwa Ibom","Nsit Atai","ss_sbc",16961436.2004318,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Akwa Ibom","Nsit Atai","ss_sbc",10600.8976252699,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Akwa Ibom","Nsit Atai","vacc",142140058.128257,"Malaria Vaccine","Naira","Malaria Interventions",5225.73742064983,"Population",27200.0000548404
"Akwa Ibom","Nsit Atai","vacc",88837.5363301606,"Malaria Vaccine","USD","Malaria Interventions",5225.73742064983,"Population",17.0000000342753
"Akwa Ibom","Nsit Ibom","cb",8494356,"Capacity Building","Naira","Support Services",NA,NA,NA
"Akwa Ibom","Nsit Ibom","cb",5308.9725,"Capacity Building","USD","Support Services",NA,NA,NA
"Akwa Ibom","Nsit Ibom","cm_private",245087929.531523,"Private Sector Case Management","Naira","Malaria Interventions",202536.414887413,"Population",1210.09315617522
"Akwa Ibom","Nsit Ibom","cm_private",153179.955957202,"Private Sector Case Management","USD","Malaria Interventions",202536.414887413,"Population",0.756308222609511
"Akwa Ibom","Nsit Ibom","cm_public",179674513.330735,"Public Sector Case Management","Naira","Malaria Interventions",202536.414887413,"Population",887.122019171779
"Akwa Ibom","Nsit Ibom","cm_public",112296.570831709,"Public Sector Case Management","USD","Malaria Interventions",202536.414887413,"Population",0.554451261982362
"Akwa Ibom","Nsit Ibom","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Akwa Ibom","Nsit Ibom","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Akwa Ibom","Nsit Ibom","iptp",14032549.8309841,"IPTp","Naira","Malaria Interventions",10126.8207443706,"Population",1385.68166507585
"Akwa Ibom","Nsit Ibom","iptp",8770.34364436506,"IPTp","USD","Malaria Interventions",10126.8207443706,"Population",0.866051040672406
"Akwa Ibom","Nsit Ibom","irs",0,"IRS","Naira","Malaria Interventions",NA,NA,NA
"Akwa Ibom","Nsit Ibom","irs",0,"IRS","USD","Malaria Interventions",NA,NA,NA
"Akwa Ibom","Nsit Ibom","itn_campaign",716637942.544467,"ITN Campaign","Naira","Malaria Interventions",202536.414887413,"Population",3538.31651924339
"Akwa Ibom","Nsit Ibom","itn_campaign",447898.714090292,"ITN Campaign","USD","Malaria Interventions",202536.414887413,"Population",2.21144782452712
"Akwa Ibom","Nsit Ibom","itn_routine",0,"ITN Routine Distribution","Naira","Malaria Interventions",34836.263360635,"Population",0
"Akwa Ibom","Nsit Ibom","itn_routine",0,"ITN Routine Distribution","USD","Malaria Interventions",34836.263360635,"Population",0
"Akwa Ibom","Nsit Ibom","lsm",NA,"LSM","Naira","Malaria Interventions",NA,"Area (Hectares)",NA
"Akwa Ibom","Nsit Ibom","lsm",NA,"LSM","USD","Malaria Interventions",NA,"Area (Hectares)",NA
"Akwa Ibom","Nsit Ibom","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Akwa Ibom","Nsit Ibom","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Akwa Ibom","Nsit Ibom","pmc",62904975.0810507,"PMC","Naira","Malaria Interventions",13772.4762123441,"Population",4567.44118567945
"Akwa Ibom","Nsit Ibom","pmc",39315.6094256567,"PMC","USD","Malaria Interventions",13772.4762123441,"Population",2.85465074104965
"Akwa Ibom","Nsit Ibom","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Akwa Ibom","Nsit Ibom","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Akwa Ibom","Nsit Ibom","smc",0,"SMC","Naira","Malaria Interventions",23473.9704854512,"Population",0
"Akwa Ibom","Nsit Ibom","smc",0,"SMC","USD","Malaria Interventions",23473.9704854512,"Population",0
"Akwa Ibom","Nsit Ibom","ss_sbc",16961436.2004318,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Akwa Ibom","Nsit Ibom","ss_sbc",10600.8976252699,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Akwa Ibom","Nsit Ibom","vacc",209341638.849703,"Malaria Vaccine","Naira","Malaria Interventions",7696.38376572168,"Population",27200.0000548405
"Akwa Ibom","Nsit Ibom","vacc",130838.524281064,"Malaria Vaccine","USD","Malaria Interventions",7696.38376572168,"Population",17.0000000342753
"Akwa Ibom","Nsit Ubium","cb",6995352,"Capacity Building","Naira","Support Services",NA,NA,NA
"Akwa Ibom","Nsit Ubium","cb",4372.095,"Capacity Building","USD","Support Services",NA,NA,NA
"Akwa Ibom","Nsit Ubium","cm_private",288140148.468056,"Private Sector Case Management","Naira","Malaria Interventions",238114.022046691,"Population",1210.09315617522
"Akwa Ibom","Nsit Ubium","cm_private",180087.592792535,"Private Sector Case Management","USD","Malaria Interventions",238114.022046691,"Population",0.756308222609512
"Akwa Ibom","Nsit Ubium","cm_public",211236192.031174,"Public Sector Case Management","Naira","Malaria Interventions",238114.022046691,"Population",887.122019171779
"Akwa Ibom","Nsit Ubium","cm_public",132022.620019484,"Public Sector Case Management","USD","Malaria Interventions",238114.022046691,"Population",0.554451261982362
"Akwa Ibom","Nsit Ubium","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Akwa Ibom","Nsit Ubium","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Akwa Ibom","Nsit Ubium","iptp",16497511.7273782,"IPTp","Naira","Malaria Interventions",11905.7011023346,"Population",1385.68166507583
"Akwa Ibom","Nsit Ubium","iptp",10310.9448296114,"IPTp","USD","Malaria Interventions",11905.7011023346,"Population",0.866051040672396
"Akwa Ibom","Nsit Ubium","irs",0,"IRS","Naira","Malaria Interventions",NA,NA,NA
"Akwa Ibom","Nsit Ubium","irs",0,"IRS","USD","Malaria Interventions",NA,NA,NA
"Akwa Ibom","Nsit Ubium","itn_campaign",842522777.671294,"ITN Campaign","Naira","Malaria Interventions",238114.022046691,"Population",3538.3165192434
"Akwa Ibom","Nsit Ubium","itn_campaign",526576.736044559,"ITN Campaign","USD","Malaria Interventions",238114.022046691,"Population",2.21144782452712
"Akwa Ibom","Nsit Ubium","itn_routine",0,"ITN Routine Distribution","Naira","Malaria Interventions",40955.6117920309,"Population",0
"Akwa Ibom","Nsit Ubium","itn_routine",0,"ITN Routine Distribution","USD","Malaria Interventions",40955.6117920309,"Population",0
"Akwa Ibom","Nsit Ubium","lsm",NA,"LSM","Naira","Malaria Interventions",NA,"Area (Hectares)",NA
"Akwa Ibom","Nsit Ubium","lsm",NA,"LSM","USD","Malaria Interventions",NA,"Area (Hectares)",NA
"Akwa Ibom","Nsit Ubium","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Akwa Ibom","Nsit Ubium","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Akwa Ibom","Nsit Ubium","pmc",73954881.8005011,"PMC","Naira","Malaria Interventions",16191.753499175,"Population",4567.44118567944
"Akwa Ibom","Nsit Ubium","pmc",46221.8011253132,"PMC","USD","Malaria Interventions",16191.753499175,"Population",2.85465074104965
"Akwa Ibom","Nsit Ubium","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Akwa Ibom","Nsit Ubium","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Akwa Ibom","Nsit Ubium","smc",0,"SMC","Naira","Malaria Interventions",27597.4151552115,"Population",0
"Akwa Ibom","Nsit Ubium","smc",0,"SMC","USD","Malaria Interventions",27597.4151552115,"Population",0
"Akwa Ibom","Nsit Ubium","ss_sbc",16961436.2004318,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Akwa Ibom","Nsit Ubium","ss_sbc",10600.8976252699,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Akwa Ibom","Nsit Ubium","vacc",246114653.683675,"Malaria Vaccine","Naira","Malaria Interventions",9048.33283777426,"Population",27200.0000548405
"Akwa Ibom","Nsit Ubium","vacc",153821.658552297,"Malaria Vaccine","USD","Malaria Interventions",9048.33283777426,"Population",17.0000000342753
"Akwa Ibom","Obot Akara","cb",10493028,"Capacity Building","Naira","Support Services",NA,NA,NA
"Akwa Ibom","Obot Akara","cb",6558.1425,"Capacity Building","USD","Support Services",NA,NA,NA
"Akwa Ibom","Obot Akara","cm_private",333947183.39405,"Private Sector Case Management","Naira","Malaria Interventions",275968.16136831,"Population",1210.09315617522
"Akwa Ibom","Obot Akara","cm_private",208716.989621281,"Private Sector Case Management","USD","Malaria Interventions",275968.16136831,"Population",0.756308222609511
"Akwa Ibom","Obot Akara","cm_public",244817432.540179,"Public Sector Case Management","Naira","Malaria Interventions",275968.16136831,"Population",887.122019171781
"Akwa Ibom","Obot Akara","cm_public",153010.895337612,"Public Sector Case Management","USD","Malaria Interventions",275968.16136831,"Population",0.554451261982363
"Akwa Ibom","Obot Akara","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Akwa Ibom","Obot Akara","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Akwa Ibom","Obot Akara","iptp",19120201.0676379,"IPTp","Naira","Malaria Interventions",13798.4080684155,"Population",1385.68166507584
"Akwa Ibom","Obot Akara","iptp",11950.1256672737,"IPTp","USD","Malaria Interventions",13798.4080684155,"Population",0.8660510406724
"Akwa Ibom","Obot Akara","irs",0,"IRS","Naira","Malaria Interventions",NA,NA,NA
"Akwa Ibom","Obot Akara","irs",0,"IRS","USD","Malaria Interventions",NA,NA,NA
"Akwa Ibom","Obot Akara","itn_campaign",976462704.154719,"ITN Campaign","Naira","Malaria Interventions",275968.16136831,"Population",3538.3165192434
"Akwa Ibom","Obot Akara","itn_campaign",610289.190096699,"ITN Campaign","USD","Malaria Interventions",275968.16136831,"Population",2.21144782452712
"Akwa Ibom","Obot Akara","itn_routine",0,"ITN Routine Distribution","Naira","Malaria Interventions",47466.5237553493,"Population",0
"Akwa Ibom","Obot Akara","itn_routine",0,"ITN Routine Distribution","USD","Malaria Interventions",47466.5237553493,"Population",0
"Akwa Ibom","Obot Akara","lsm",NA,"LSM","Naira","Malaria Interventions",NA,"Area (Hectares)",NA
"Akwa Ibom","Obot Akara","lsm",NA,"LSM","USD","Malaria Interventions",NA,"Area (Hectares)",NA
"Akwa Ibom","Obot Akara","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Akwa Ibom","Obot Akara","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Akwa Ibom","Obot Akara","pmc",85711847.5395498,"PMC","Naira","Malaria Interventions",18765.8349730451,"Population",4567.44118567944
"Akwa Ibom","Obot Akara","pmc",53569.9047122186,"PMC","USD","Malaria Interventions",18765.8349730451,"Population",2.85465074104965
"Akwa Ibom","Obot Akara","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Akwa Ibom","Obot Akara","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Akwa Ibom","Obot Akara","smc",0,"SMC","Naira","Malaria Interventions",31984.7099025871,"Population",0
"Akwa Ibom","Obot Akara","smc",0,"SMC","USD","Malaria Interventions",31984.7099025871,"Population",0
"Akwa Ibom","Obot Akara","ss_sbc",16961436.2004318,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Akwa Ibom","Obot Akara","ss_sbc",10600.8976252699,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Akwa Ibom","Obot Akara","vacc",285240692.165386,"Malaria Vaccine","Naira","Malaria Interventions",10486.7901319958,"Population",27200.0000548404
"Akwa Ibom","Obot Akara","vacc",178275.432603366,"Malaria Vaccine","USD","Malaria Interventions",10486.7901319958,"Population",17.0000000342753
"Akwa Ibom","Okobo","cb",6495684,"Capacity Building","Naira","Support Services",NA,NA,NA
"Akwa Ibom","Okobo","cb",4059.8025,"Capacity Building","USD","Support Services",NA,NA,NA
"Akwa Ibom","Okobo","cm_private",232975808.530945,"Private Sector Case Management","Naira","Malaria Interventions",192527.168129204,"Population",1210.09315617522
"Akwa Ibom","Okobo","cm_private",145609.880331841,"Private Sector Case Management","USD","Malaria Interventions",192527.168129204,"Population",0.75630822260951
"Akwa Ibom","Okobo","cm_public",170795090.136204,"Public Sector Case Management","Naira","Malaria Interventions",192527.168129204,"Population",887.122019171779
"Akwa Ibom","Okobo","cm_public",106746.931335128,"Public Sector Case Management","USD","Malaria Interventions",192527.168129204,"Population",0.554451261982362
"Akwa Ibom","Okobo","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Akwa Ibom","Okobo","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Akwa Ibom","Okobo","iptp",13339068.3452806,"IPTp","Naira","Malaria Interventions",9626.35840646021,"Population",1385.68166507584
"Akwa Ibom","Okobo","iptp",8336.91771580037,"IPTp","USD","Malaria Interventions",9626.35840646021,"Population",0.8660510406724
"Akwa Ibom","Okobo","irs",0,"IRS","Naira","Malaria Interventions",NA,NA,NA
"Akwa Ibom","Okobo","irs",0,"IRS","USD","Malaria Interventions",NA,NA,NA
"Akwa Ibom","Okobo","itn_campaign",681222059.394714,"ITN Campaign","Naira","Malaria Interventions",192527.168129204,"Population",3538.3165192434
"Akwa Ibom","Okobo","itn_campaign",425763.787121696,"ITN Campaign","USD","Malaria Interventions",192527.168129204,"Population",2.21144782452712
"Akwa Ibom","Okobo","itn_routine",0,"ITN Routine Distribution","Naira","Malaria Interventions",33114.6729182231,"Population",0
"Akwa Ibom","Okobo","itn_routine",0,"ITN Routine Distribution","USD","Malaria Interventions",33114.6729182231,"Population",0
"Akwa Ibom","Okobo","lsm",NA,"LSM","Naira","Malaria Interventions",NA,"Area (Hectares)",NA
"Akwa Ibom","Okobo","lsm",NA,"LSM","USD","Malaria Interventions",NA,"Area (Hectares)",NA
"Akwa Ibom","Okobo","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Akwa Ibom","Okobo","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Akwa Ibom","Okobo","pmc",59796243.1611379,"PMC","Naira","Malaria Interventions",13091.8474327859,"Population",4567.44118567945
"Akwa Ibom","Okobo","pmc",37372.6519757112,"PMC","USD","Malaria Interventions",13091.8474327859,"Population",2.85465074104966
"Akwa Ibom","Okobo","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Akwa Ibom","Okobo","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Akwa Ibom","Okobo","smc",0,"SMC","Naira","Malaria Interventions",22313.8987861748,"Population",0
"Akwa Ibom","Okobo","smc",0,"SMC","USD","Malaria Interventions",22313.8987861748,"Population",0
"Akwa Ibom","Okobo","ss_sbc",16961436.2004318,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Akwa Ibom","Okobo","ss_sbc",10600.8976252699,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Akwa Ibom","Okobo","vacc",198996081.37956,"Malaria Vaccine","Naira","Malaria Interventions",7316.03238890976,"Population",27200.0000548405
"Akwa Ibom","Okobo","vacc",124372.550862225,"Malaria Vaccine","USD","Malaria Interventions",7316.03238890976,"Population",17.0000000342753
"Akwa Ibom","Onna","cb",8994024,"Capacity Building","Naira","Support Services",NA,NA,NA
"Akwa Ibom","Onna","cb",5621.265,"Capacity Building","USD","Support Services",NA,NA,NA
"Akwa Ibom","Onna","cm_private",279320202.625254,"Private Sector Case Management","Naira","Malaria Interventions",230825.371749156,"Population",1210.09315617522
"Akwa Ibom","Onna","cm_private",174575.126640784,"Private Sector Case Management","USD","Malaria Interventions",230825.371749156,"Population",0.756308222609511
"Akwa Ibom","Onna","cm_public",204770269.862188,"Public Sector Case Management","Naira","Malaria Interventions",230825.371749156,"Population",887.12201917178
"Akwa Ibom","Onna","cm_public",127981.418663868,"Public Sector Case Management","USD","Malaria Interventions",230825.371749156,"Population",0.554451261982362
"Akwa Ibom","Onna","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Akwa Ibom","Onna","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Akwa Ibom","Onna","iptp",15992524.273356,"IPTp","Naira","Malaria Interventions",11541.2685874578,"Population",1385.68166507584
"Akwa Ibom","Onna","iptp",9995.3276708475,"IPTp","USD","Malaria Interventions",11541.2685874578,"Population",0.866051040672399
"Akwa Ibom","Onna","irs",0,"IRS","Naira","Malaria Interventions",NA,NA,NA
"Akwa Ibom","Onna","irs",0,"IRS","USD","Malaria Interventions",NA,NA,NA
"Akwa Ibom","Onna","itn_campaign",816733225.920538,"ITN Campaign","Naira","Malaria Interventions",230825.371749156,"Population",3538.3165192434
"Akwa Ibom","Onna","itn_campaign",510458.266200336,"ITN Campaign","USD","Malaria Interventions",230825.371749156,"Population",2.21144782452713
"Akwa Ibom","Onna","itn_routine",0,"ITN Routine Distribution","Naira","Malaria Interventions",39701.9639408549,"Population",0
"Akwa Ibom","Onna","itn_routine",0,"ITN Routine Distribution","USD","Malaria Interventions",39701.9639408549,"Population",0
"Akwa Ibom","Onna","lsm",NA,"LSM","Naira","Malaria Interventions",NA,"Area (Hectares)",NA
"Akwa Ibom","Onna","lsm",NA,"LSM","USD","Malaria Interventions",NA,"Area (Hectares)",NA
"Akwa Ibom","Onna","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Akwa Ibom","Onna","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Akwa Ibom","Onna","pmc",71691129.0546267,"PMC","Naira","Malaria Interventions",15696.1252789426,"Population",4567.44118567944
"Akwa Ibom","Onna","pmc",44806.9556591417,"PMC","USD","Malaria Interventions",15696.1252789426,"Population",2.85465074104965
"Akwa Ibom","Onna","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Akwa Ibom","Onna","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Akwa Ibom","Onna","smc",0,"SMC","Naira","Malaria Interventions",26752.6605857271,"Population",0
"Akwa Ibom","Onna","smc",0,"SMC","USD","Malaria Interventions",26752.6605857271,"Population",0
"Akwa Ibom","Onna","ss_sbc",20353723.4405181,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Akwa Ibom","Onna","ss_sbc",12721.0771503238,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Akwa Ibom","Onna","vacc",238581104.720954,"Malaria Vaccine","Naira","Malaria Interventions",8771.36412646793,"Population",27200.0000548405
"Akwa Ibom","Onna","vacc",149113.190450596,"Malaria Vaccine","USD","Malaria Interventions",8771.36412646793,"Population",17.0000000342753
"Akwa Ibom","Oron","cb",5496348,"Capacity Building","Naira","Support Services",NA,NA,NA
"Akwa Ibom","Oron","cb",3435.2175,"Capacity Building","USD","Support Services",NA,NA,NA
"Akwa Ibom","Oron","cm_private",197732302.571947,"Private Sector Case Management","Naira","Malaria Interventions",163402.545963425,"Population",1210.09315617522
"Akwa Ibom","Oron","cm_private",123582.689107467,"Private Sector Case Management","USD","Malaria Interventions",163402.545963425,"Population",0.756308222609511
"Akwa Ibom","Oron","cm_public",144957996.512883,"Public Sector Case Management","Naira","Malaria Interventions",163402.545963425,"Population",887.122019171779
"Akwa Ibom","Oron","cm_public",90598.7478205519,"Public Sector Case Management","USD","Malaria Interventions",163402.545963425,"Population",0.554451261982362
"Akwa Ibom","Oron","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Akwa Ibom","Oron","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Akwa Ibom","Oron","iptp",11321195.5984115,"IPTp","Naira","Malaria Interventions",8170.12729817123,"Population",1385.68166507584
"Akwa Ibom","Oron","iptp",7075.74724900719,"IPTp","USD","Malaria Interventions",8170.12729817123,"Population",0.866051040672401
"Akwa Ibom","Oron","irs",0,"IRS","Naira","Malaria Interventions",NA,NA,NA
"Akwa Ibom","Oron","irs",0,"IRS","USD","Malaria Interventions",NA,NA,NA
"Akwa Ibom","Oron","itn_campaign",578169927.668814,"ITN Campaign","Naira","Malaria Interventions",163402.545963425,"Population",3538.31651924339
"Akwa Ibom","Oron","itn_campaign",361356.204793009,"ITN Campaign","USD","Malaria Interventions",163402.545963425,"Population",2.21144782452712
"Akwa Ibom","Oron","itn_routine",0,"ITN Routine Distribution","Naira","Malaria Interventions",28105.237905709,"Population",0
"Akwa Ibom","Oron","itn_routine",0,"ITN Routine Distribution","USD","Malaria Interventions",28105.237905709,"Population",0
"Akwa Ibom","Oron","lsm",NA,"LSM","Naira","Malaria Interventions",NA,"Area (Hectares)",NA
"Akwa Ibom","Oron","lsm",NA,"LSM","USD","Malaria Interventions",NA,"Area (Hectares)",NA
"Akwa Ibom","Oron","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Akwa Ibom","Oron","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Akwa Ibom","Oron","pmc",50750543.2429192,"PMC","Naira","Malaria Interventions",11111.3731255129,"Population",4567.44118567943
"Akwa Ibom","Oron","pmc",31719.0895268245,"PMC","USD","Malaria Interventions",11111.3731255129,"Population",2.85465074104964
"Akwa Ibom","Oron","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Akwa Ibom","Oron","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Akwa Ibom","Oron","smc",0,"SMC","Naira","Malaria Interventions",18938.3550771609,"Population",0
"Akwa Ibom","Oron","smc",0,"SMC","USD","Malaria Interventions",18938.3550771609,"Population",0
"Akwa Ibom","Oron","ss_sbc",16961436.2004318,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Akwa Ibom","Oron","ss_sbc",10600.8976252699,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Akwa Ibom","Oron","vacc",168892871.848317,"Malaria Vaccine","Naira","Malaria Interventions",6209.29674661013,"Population",27200.0000548406
"Akwa Ibom","Oron","vacc",105558.044905198,"Malaria Vaccine","USD","Malaria Interventions",6209.29674661013,"Population",17.0000000342754
"Akwa Ibom","Oruk Anam","cb",9493692,"Capacity Building","Naira","Support Services",NA,NA,NA
"Akwa Ibom","Oruk Anam","cb",5933.5575,"Capacity Building","USD","Support Services",NA,NA,NA
"Akwa Ibom","Oruk Anam","cm_private",389617139.763794,"Private Sector Case Management","Naira","Malaria Interventions",321972.847937815,"Population",1210.09315617522
"Akwa Ibom","Oruk Anam","cm_private",243510.712352371,"Private Sector Case Management","USD","Malaria Interventions",321972.847937815,"Population",0.756308222609511
"Akwa Ibom","Oruk Anam","cm_public",285629202.981083,"Public Sector Case Management","Naira","Malaria Interventions",321972.847937815,"Population",887.12201917178
"Akwa Ibom","Oruk Anam","cm_public",178518.251863177,"Public Sector Case Management","USD","Malaria Interventions",321972.847937815,"Population",0.554451261982362
"Akwa Ibom","Oruk Anam","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Akwa Ibom","Oruk Anam","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Akwa Ibom","Oruk Anam","iptp",22307593.6019841,"IPTp","Naira","Malaria Interventions",16098.6423968908,"Population",1385.68166507584
"Akwa Ibom","Oruk Anam","iptp",13942.2460012401,"IPTp","USD","Malaria Interventions",16098.6423968908,"Population",0.866051040672398
"Akwa Ibom","Oruk Anam","irs",0,"IRS","Naira","Malaria Interventions",NA,NA,NA
"Akwa Ibom","Oruk Anam","irs",0,"IRS","USD","Malaria Interventions",NA,NA,NA
"Akwa Ibom","Oruk Anam","itn_campaign",1139241846.60621,"ITN Campaign","Naira","Malaria Interventions",321972.847937815,"Population",3538.31651924339
"Akwa Ibom","Oruk Anam","itn_campaign",712026.154128881,"ITN Campaign","USD","Malaria Interventions",321972.847937815,"Population",2.21144782452712
"Akwa Ibom","Oruk Anam","itn_routine",0,"ITN Routine Distribution","Naira","Malaria Interventions",55379.3298453042,"Population",0
"Akwa Ibom","Oruk Anam","itn_routine",0,"ITN Routine Distribution","USD","Malaria Interventions",55379.3298453042,"Population",0
