"state","full_name","value","intervention","currency"
"Benue","GC LGA Level",33120000,"Governance & Coordination","Naira"
"Benue","GC LGA Level",20700,"Governance & Coordination","USD"
"Benue","GC State Level",169670420,"Governance & Coordination","Naira"
"Benue","GC State Level",106044.0125,"Governance & Coordination","USD"
"Benue","IPTp SP Distribution",184096340.331533,"IPTp","Naira"
"Benue","IPTp SP Distribution",115060.212707208,"IPTp","USD"
"Benue","IPTp SP Procurement",736385361.326133,"IPTp","Naira"
"Benue","IPTp SP Procurement",460240.850828833,"IPTp","USD"
"Benue","ITN Routine Net Operational",864285183.144588,"ITN Routine","Naira"
"Benue","ITN Routine Net Operational",540178.239465368,"ITN Routine","USD"
"Benue","ITN Routine Net Procurement",4321425915.72294,"ITN Routine","Naira"
"Benue","ITN Routine Net Procurement",2700891.19732684,"ITN Routine","USD"
"Benue","LSM Bti Procurement",8370340597.08196,"LSM","Naira"
"Benue","LSM Bti Procurement",5231462.87317622,"LSM","USD"
"Benue","LSM Operational",823515000,"LSM","Naira"
"Benue","LSM Operational",514696.875,"LSM","USD"
"Benue","M&E State Level",107680894,"Monitoring & Evaluation","Naira"
"Benue","M&E State Level",67300.55875,"Monitoring & Evaluation","USD"
"Benue","Malaria Vaccine Operational",456852035.08417,"Malaria Vaccine","Naira"
"Benue","Malaria Vaccine Operational",285532.521927606,"Malaria Vaccine","USD"
"Benue","Malaria Vaccine Procurement",7309632561.34672,"Malaria Vaccine","Naira"
"Benue","Malaria Vaccine Procurement",4568520.3508417,"Malaria Vaccine","USD"
"Benue","PMC Distribution",54353481.5054291,"PMC","Naira"
"Benue","PMC Distribution",33970.9259408932,"PMC","USD"
"Benue","PMC SP Procurement",1568860980.69122,"PMC","Naira"
"Benue","PMC SP Procurement",980538.112932013,"PMC","USD"
"Benue","SMC Campaign",940900856.676455,"SMC","Naira"
"Benue","SMC Campaign",588063.035422784,"SMC","USD"
"Benue","SMC SPAQ  Procurement",750392911.455989,"SMC","Naira"
"Benue","SMC SPAQ  Procurement",468995.569659993,"SMC","USD"
"Borno","CB LGA Primary Health Center Level",170886456,"Capacity Building","Naira"
"Borno","CB LGA Primary Health Center Level",106804.035,"Capacity Building","USD"
"Borno","CB Secondary Health Facility Tertiary Health Facility Level",80693190,"Capacity Building","Naira"
"Borno","CB Secondary Health Facility Tertiary Health Facility Level",50433.24375,"Capacity Building","USD"
"Borno","CB State Level",28313400,"Capacity Building","Naira"
"Borno","CB State Level",17695.875,"Capacity Building","USD"
"Borno","CM AL Distribution",1324649137.22575,"Public Sector Case Management","Naira"
"Borno","CM AL Distribution",827905.710766094,"Public Sector Case Management","USD"
"Borno","CM AL Procurement",5298596548.90301,"Public Sector Case Management","Naira"
"Borno","CM AL Procurement",3311622.84306438,"Public Sector Case Management","USD"
"Borno","CM IV Artesunate Distribution",210698303.610458,"Public Sector Case Management","Naira"
"Borno","CM IV Artesunate Distribution",131686.439756536,"Public Sector Case Management","USD"
"Borno","CM IV Artesunate Procurement",842793214.441833,"Public Sector Case Management","Naira"
"Borno","CM IV Artesunate Procurement",526745.759026146,"Public Sector Case Management","USD"
"Borno","CM Private ",11693434636.5562,"Private Sector Case Management","Naira"
"Borno","CM Private ",7308396.64784763,"Private Sector Case Management","USD"
"Borno","CM RAS Distribution",3697252.7426308,"Public Sector Case Management","Naira"
"Borno","CM RAS Distribution",2310.78296414425,"Public Sector Case Management","USD"
"Borno","CM RAS Prcurement",14789010.9705232,"Public Sector Case Management","Naira"
"Borno","CM RAS Prcurement",9243.131856577,"Public Sector Case Management","USD"
"Borno","CM RDT Kits Distribution",175451961.971686,"Public Sector Case Management","Naira"
"Borno","CM RDT Kits Distribution",109657.476232304,"Public Sector Case Management","USD"
"Borno","CM RDT Kits Procurement",701807847.886744,"Public Sector Case Management","Naira"
"Borno","CM RDT Kits Procurement",438629.904929215,"Public Sector Case Management","USD"
"Borno","GC LGA Level",38880000,"Governance & Coordination","Naira"
"Borno","GC LGA Level",24300,"Governance & Coordination","USD"
"Borno","GC State Level",169670420,"Governance & Coordination","Naira"
"Borno","GC State Level",106044.0125,"Governance & Coordination","USD"
"Borno","IPTp SP Distribution",122690716.730709,"IPTp","Naira"
"Borno","IPTp SP Distribution",76681.6979566931,"IPTp","USD"
"Borno","IPTp SP Procurement",490762866.922834,"IPTp","Naira"
"Borno","IPTp SP Procurement",306726.791826771,"IPTp","USD"
"Borno","ITN Routine Net Operational",88338650.5087825,"ITN Routine-Urban","Naira"
"Borno","ITN Routine Net Operational",55211.6565679891,"ITN Routine-Urban","USD"
"Borno","ITN Routine Net Operational",593992425.777447,"ITN Routine","Naira"
"Borno","ITN Routine Net Operational",371245.266110904,"ITN Routine","USD"
"Borno","ITN Routine Net Procurement",441693252.543912,"ITN Routine-Urban","Naira"
"Borno","ITN Routine Net Procurement",276058.282839945,"ITN Routine-Urban","USD"
"Borno","ITN Routine Net Procurement",2969962128.88724,"ITN Routine","Naira"
"Borno","ITN Routine Net Procurement",1856226.33055452,"ITN Routine","USD"
"Borno","LSM Bti Procurement",17480910381.1163,"LSM","Naira"
"Borno","LSM Bti Procurement",10925568.9881977,"LSM","USD"
"Borno","LSM Operational",966735000,"LSM","Naira"
"Borno","LSM Operational",604209.375,"LSM","USD"
"Borno","M&E State Level",126408006,"Monitoring & Evaluation","Naira"
"Borno","M&E State Level",79005.00375,"Monitoring & Evaluation","USD"
"Borno","Malaria Vaccine Operational",484874261.607361,"Malaria Vaccine","Naira"
"Borno","Malaria Vaccine Operational",303046.413504601,"Malaria Vaccine","USD"
"Borno","Malaria Vaccine Procurement",7757988185.71777,"Malaria Vaccine","Naira"
"Borno","Malaria Vaccine Procurement",4848742.61607361,"Malaria Vaccine","USD"
"Borno","PMC Distribution",0,"PMC","Naira"
"Borno","PMC Distribution",0,"PMC","USD"
"Borno","PMC SP Procurement",0,"PMC","Naira"
"Borno","PMC SP Procurement",0,"PMC","USD"
"Borno","SMC Campaign",3404729219.63261,"SMC","Naira"
"Borno","SMC Campaign",2127955.76227038,"SMC","USD"
"Borno","SMC SPAQ  Procurement",3998984917.69,"SMC","Naira"
"Borno","SMC SPAQ  Procurement",2499365.57355625,"SMC","USD"
"Cross River","CB LGA Primary Health Center Level",514158372,"Capacity Building","Naira"
"Cross River","CB LGA Primary Health Center Level",321348.9825,"Capacity Building","USD"
"Cross River","CB Secondary Health Facility Tertiary Health Facility Level",70075665,"Capacity Building","Naira"
"Cross River","CB Secondary Health Facility Tertiary Health Facility Level",43797.290625,"Capacity Building","USD"
"Cross River","CB State Level",28313400,"Capacity Building","Naira"
"Cross River","CB State Level",17695.875,"Capacity Building","USD"
"Cross River","CM AL Distribution",676369183.593152,"Public Sector Case Management","Naira"
"Cross River","CM AL Distribution",422730.73974572,"Public Sector Case Management","USD"
"Cross River","CM AL Procurement",2705476734.37261,"Public Sector Case Management","Naira"
"Cross River","CM AL Procurement",1690922.95898288,"Public Sector Case Management","USD"
"Cross River","CM IV Artesunate Distribution",107582994.065248,"Public Sector Case Management","Naira"
"Cross River","CM IV Artesunate Distribution",67239.37129078,"Public Sector Case Management","USD"
"Cross River","CM IV Artesunate Procurement",430331976.260991,"Public Sector Case Management","Naira"
"Cross River","CM IV Artesunate Procurement",268957.485163119,"Public Sector Case Management","USD"
"Cross River","CM Private ",7289446469.86552,"Private Sector Case Management","Naira"
"Cross River","CM Private ",4555904.04366595,"Private Sector Case Management","USD"
"Cross River","CM RAS Distribution",1887905.74601367,"Public Sector Case Management","Naira"
"Cross River","CM RAS Distribution",1179.94109125854,"Public Sector Case Management","USD"
"Cross River","CM RAS Prcurement",7551622.98405469,"Public Sector Case Management","Naira"
"Cross River","CM RAS Prcurement",4719.76436503418,"Public Sector Case Management","USD"
"Cross River","CM RDT Kits Distribution",282941842.679855,"Public Sector Case Management","Naira"
"Cross River","CM RDT Kits Distribution",176838.651674909,"Public Sector Case Management","USD"
"Cross River","CM RDT Kits Procurement",1131767370.71942,"Public Sector Case Management","Naira"
"Cross River","CM RDT Kits Procurement",707354.606699637,"Public Sector Case Management","USD"
"Cross River","GC LGA Level",25920000,"Governance & Coordination","Naira"
"Cross River","GC LGA Level",16200,"Governance & Coordination","USD"
"Cross River","GC State Level",169670420,"Governance & Coordination","Naira"
"Cross River","GC State Level",106044.0125,"Governance & Coordination","USD"
"Cross River","IPTp SP Distribution",83491423.6201901,"IPTp","Naira"
"Cross River","IPTp SP Distribution",52182.1397626188,"IPTp","USD"
"Cross River","IPTp SP Procurement",333965694.480761,"IPTp","Naira"
"Cross River","IPTp SP Procurement",208728.559050476,"IPTp","USD"
"Cross River","ITN Routine Net Operational",486836003.385498,"ITN Routine","Naira"
"Cross River","ITN Routine Net Operational",304272.502115936,"ITN Routine","USD"
"Cross River","ITN Routine Net Procurement",2434180016.92749,"ITN Routine","Naira"
"Cross River","ITN Routine Net Procurement",1521362.51057968,"ITN Routine","USD"
"Cross River","LSM Bti Procurement",5173248467.91084,"LSM","Naira"
"Cross River","LSM Bti Procurement",3233280.29244428,"LSM","USD"
"Cross River","LSM Operational",644490000,"LSM","Naira"
"Cross River","LSM Operational",402806.25,"LSM","USD"
"Cross River","M&E State Level",84272004,"Monitoring & Evaluation","Naira"
"Cross River","M&E State Level",52670.0025,"Monitoring & Evaluation","USD"
"Cross River","Malaria Vaccine Operational",302231961.390368,"Malaria Vaccine","Naira"
"Cross River","Malaria Vaccine Operational",188894.97586898,"Malaria Vaccine","USD"
"Cross River","Malaria Vaccine Procurement",4835711382.24589,"Malaria Vaccine","Naira"
"Cross River","Malaria Vaccine Procurement",3022319.61390368,"Malaria Vaccine","USD"
"Cross River","PMC Distribution",51697572.3430893,"PMC","Naira"
"Cross River","PMC Distribution",32310.9827144308,"PMC","USD"
"Cross River","PMC SP Procurement",1492200716.4791,"PMC","Naira"
"Cross River","PMC SP Procurement",932625.447799437,"PMC","USD"
"Cross River","SMC Campaign",0,"SMC","Naira"
"Cross River","SMC Campaign",0,"SMC","USD"
"Cross River","SMC SPAQ  Procurement",0,"SMC","Naira"
"Cross River","SMC SPAQ  Procurement",0,"SMC","USD"
"Delta","CB LGA Primary Health Center Level",236842632,"Capacity Building","Naira"
"Delta","CB LGA Primary Health Center Level",148026.645,"Capacity Building","USD"
"Delta","CB Secondary Health Facility Tertiary Health Facility Level",161386380,"Capacity Building","Naira"
"Delta","CB Secondary Health Facility Tertiary Health Facility Level",100866.4875,"Capacity Building","USD"
"Delta","CB State Level",28313400,"Capacity Building","Naira"
"Delta","CB State Level",17695.875,"Capacity Building","USD"
"Delta","CM AL Distribution",864496028.821074,"Public Sector Case Management","Naira"
"Delta","CM AL Distribution",540310.018013171,"Public Sector Case Management","USD"
"Delta","CM AL Procurement",3457984115.2843,"Public Sector Case Management","Naira"
"Delta","CM AL Procurement",2161240.07205269,"Public Sector Case Management","USD"
"Delta","CM IV Artesunate Distribution",137506464.071689,"Public Sector Case Management","Naira"
"Delta","CM IV Artesunate Distribution",85941.5400448056,"Public Sector Case Management","USD"
"Delta","CM IV Artesunate Procurement",550025856.286757,"Public Sector Case Management","Naira"
"Delta","CM IV Artesunate Procurement",343766.160179223,"Public Sector Case Management","USD"
"Delta","CM Private ",8956931986.36854,"Private Sector Case Management","Naira"
"Delta","CM Private ",5598082.49148034,"Private Sector Case Management","USD"
"Delta","CM RAS Distribution",2412870.77301589,"Public Sector Case Management","Naira"
"Delta","CM RAS Distribution",1508.04423313493,"Public Sector Case Management","USD"
"Delta","CM RAS Prcurement",9651483.09206355,"Public Sector Case Management","Naira"
"Delta","CM RAS Prcurement",6032.17693253972,"Public Sector Case Management","USD"
"Delta","CM RDT Kits Distribution",308854040.228117,"Public Sector Case Management","Naira"
"Delta","CM RDT Kits Distribution",193033.775142573,"Public Sector Case Management","USD"
"Delta","CM RDT Kits Procurement",1235416160.91247,"Public Sector Case Management","Naira"
"Delta","CM RDT Kits Procurement",772135.100570294,"Public Sector Case Management","USD"
"Delta","GC LGA Level",3.6e+07,"Governance & Coordination","Naira"
"Delta","GC LGA Level",22500,"Governance & Coordination","USD"
"Delta","GC State Level",169670420,"Governance & Coordination","Naira"
"Delta","GC State Level",106044.0125,"Governance & Coordination","USD"
"Delta","IPTp SP Distribution",107322274.669244,"IPTp","Naira"
"Delta","IPTp SP Distribution",67076.4216682775,"IPTp","USD"
"Delta","IPTp SP Procurement",429289098.676975,"IPTp","Naira"
"Delta","IPTp SP Procurement",268305.686673109,"IPTp","USD"
"Delta","ITN Campaign Campaign",334532513.088194,"ITN Campaign-Urban","Naira"
"Delta","ITN Campaign Campaign",209082.820680121,"ITN Campaign-Urban","USD"
"Delta","ITN Campaign Campaign",2101896258.3376,"ITN Campaign","Naira"
"Delta","ITN Campaign Campaign",1313685.161461,"ITN Campaign","USD"
"Delta","ITN Campaign Net Distribution Procurement",114565916.031575,"ITN Campaign-Urban","Naira"
"Delta","ITN Campaign Net Distribution Procurement",71603.6975197344,"ITN Campaign-Urban","USD"
"Delta","ITN Campaign Net Distribution Procurement",719827403.372011,"ITN Campaign","Naira"
"Delta","ITN Campaign Net Distribution Procurement",449892.127107507,"ITN Campaign","USD"
"Delta","ITN Campaign Net Procurement",3199235748.43624,"ITN Campaign-Urban","Naira"
"Delta","ITN Campaign Net Procurement",1999522.34277265,"ITN Campaign-Urban","USD"
"Delta","ITN Campaign Net Procurement",20101070556.9454,"ITN Campaign","Naira"
"Delta","ITN Campaign Net Procurement",12563169.0980909,"ITN Campaign","USD"
"Delta","LSM Bti Procurement",4435968401.22521,"LSM","Naira"
"Delta","LSM Bti Procurement",2772480.25076576,"LSM","USD"
"Delta","LSM Operational",895125000,"LSM","Naira"
"Delta","LSM Operational",559453.125,"LSM","USD"
"Delta","M&E State Level",117044450,"Monitoring & Evaluation","Naira"
"Delta","M&E State Level",73152.78125,"Monitoring & Evaluation","USD"
"Delta","Malaria Vaccine Operational",456580041.05843,"Malaria Vaccine","Naira"
"Delta","Malaria Vaccine Operational",285362.525661519,"Malaria Vaccine","USD"
"Delta","Malaria Vaccine Procurement",7305280656.93488,"Malaria Vaccine","Naira"
"Delta","Malaria Vaccine Procurement",4565800.4105843,"Malaria Vaccine","USD"
"Delta","PMC Distribution",78099217.5494683,"PMC","Naira"
"Delta","PMC Distribution",48812.0109684177,"PMC","USD"
"Delta","PMC SP Procurement",2254258819.16391,"PMC","Naira"
"Delta","PMC SP Procurement",1408911.76197744,"PMC","USD"
"Delta","SMC Campaign",0,"SMC","Naira"
"Delta","SMC Campaign",0,"SMC","USD"
"Delta","SMC SPAQ  Procurement",0,"SMC","Naira"
"Delta","SMC SPAQ  Procurement",0,"SMC","USD"
"Ebonyi","CB LGA Primary Health Center Level",258328356,"Capacity Building","Naira"
"Ebonyi","CB LGA Primary Health Center Level",161455.2225,"Capacity Building","USD"
"Ebonyi","CB Secondary Health Facility Tertiary Health Facility Level",36099585,"Capacity Building","Naira"
"Ebonyi","CB Secondary Health Facility Tertiary Health Facility Level",22562.240625,"Capacity Building","USD"
"Ebonyi","CB State Level",28313400,"Capacity Building","Naira"
"Ebonyi","CB State Level",17695.875,"Capacity Building","USD"
"Ebonyi","CM AL Distribution",457731070.212265,"Public Sector Case Management","Naira"
"Ebonyi","CM AL Distribution",286081.918882666,"Public Sector Case Management","USD"
"Ebonyi","CM AL Procurement",1830924280.84906,"Public Sector Case Management","Naira"
"Ebonyi","CM AL Procurement",1144327.67553066,"Public Sector Case Management","USD"
"Ebonyi","CM IV Artesunate Distribution",72805544.4272897,"Public Sector Case Management","Naira"
"Ebonyi","CM IV Artesunate Distribution",45503.4652670561,"Public Sector Case Management","USD"
"Ebonyi","CM IV Artesunate Procurement",291222177.709159,"Public Sector Case Management","Naira"
"Ebonyi","CM IV Artesunate Procurement",182013.861068224,"Public Sector Case Management","USD"
"Ebonyi","CM Private ",4995611060.41929,"Private Sector Case Management","Naira"
"Ebonyi","CM Private ",3122256.91276206,"Private Sector Case Management","USD"
"Ebonyi","CM RAS Distribution",1277526.09458891,"Public Sector Case Management","Naira"
"Ebonyi","CM RAS Distribution",798.453809118069,"Public Sector Case Management","USD"
"Ebonyi","CM RAS Prcurement",5110104.37835563,"Public Sector Case Management","Naira"
"Ebonyi","CM RAS Prcurement",3193.81523647227,"Public Sector Case Management","USD"
"Ebonyi","CM RDT Kits Distribution",200644603.999777,"Public Sector Case Management","Naira"
"Ebonyi","CM RDT Kits Distribution",125402.877499861,"Public Sector Case Management","USD"
"Ebonyi","CM RDT Kits Procurement",802578415.999108,"Public Sector Case Management","Naira"
"Ebonyi","CM RDT Kits Procurement",501611.509999442,"Public Sector Case Management","USD"
"Ebonyi","GC LGA Level",18720000,"Governance & Coordination","Naira"
"Ebonyi","GC LGA Level",11700,"Governance & Coordination","USD"
"Ebonyi","GC State Level",169670420,"Governance & Coordination","Naira"
"Ebonyi","GC State Level",106044.0125,"Governance & Coordination","USD"
"Ebonyi","IPTp SP Distribution",59444493.2521715,"IPTp","Naira"
"Ebonyi","IPTp SP Distribution",37152.8082826072,"IPTp","USD"
"Ebonyi","IPTp SP Procurement",237777973.008686,"IPTp","Naira"
"Ebonyi","IPTp SP Procurement",148611.233130429,"IPTp","USD"
"Ebonyi","ITN Routine Net Operational",284319761.433129,"ITN Routine","Naira"
"Ebonyi","ITN Routine Net Operational",177699.850895706,"ITN Routine","USD"
"Ebonyi","ITN Routine Net Procurement",1421598807.16564,"ITN Routine","Naira"
"Ebonyi","ITN Routine Net Procurement",888499.254478528,"ITN Routine","USD"
"Ebonyi","LSM Bti Procurement",1359052922.92385,"LSM","Naira"
"Ebonyi","LSM Bti Procurement",849408.076827406,"LSM","USD"
"Ebonyi","LSM Operational",465465000,"LSM","Naira"
"Ebonyi","LSM Operational",290915.625,"LSM","USD"
"Ebonyi","M&E State Level",60863114,"Monitoring & Evaluation","Naira"
"Ebonyi","M&E State Level",38039.44625,"Monitoring & Evaluation","USD"
"Ebonyi","Malaria Vaccine Operational",224504901.444962,"Malaria Vaccine","Naira"
"Ebonyi","Malaria Vaccine Operational",140315.563403101,"Malaria Vaccine","USD"
"Ebonyi","Malaria Vaccine Procurement",3592078423.11939,"Malaria Vaccine","Naira"
"Ebonyi","Malaria Vaccine Procurement",2245049.01444962,"Malaria Vaccine","USD"
"Ebonyi","PMC Distribution",38402154.194533,"PMC","Naira"
"Ebonyi","PMC Distribution",24001.3463715831,"PMC","USD"
"Ebonyi","PMC SP Procurement",1108441255.67693,"PMC","Naira"
"Ebonyi","PMC SP Procurement",692775.784798081,"PMC","USD"
"Ebonyi","SMC Campaign",0,"SMC","Naira"
"Ebonyi","SMC Campaign",0,"SMC","USD"
"Ebonyi","SMC SPAQ  Procurement",0,"SMC","Naira"
"Ebonyi","SMC SPAQ  Procurement",0,"SMC","USD"
"Edo","CB LGA Primary Health Center Level",300800136,"Capacity Building","Naira"
"Edo","CB LGA Primary Health Center Level",188000.085,"Capacity Building","USD"
"Edo","CB Secondary Health Facility Tertiary Health Facility Level",89187210,"Capacity Building","Naira"
"Edo","CB Secondary Health Facility Tertiary Health Facility Level",55742.00625,"Capacity Building","USD"
"Edo","CB State Level",28313400,"Capacity Building","Naira"
"Edo","CB State Level",17695.875,"Capacity Building","USD"
"Edo","CM AL Distribution",731026065.07795,"Public Sector Case Management","Naira"
"Edo","CM AL Distribution",456891.290673719,"Public Sector Case Management","USD"
"Edo","CM AL Procurement",2924104260.3118,"Public Sector Case Management","Naira"
"Edo","CM AL Procurement",1827565.16269487,"Public Sector Case Management","USD"
"Edo","CM IV Artesunate Distribution",116276541.727062,"Public Sector Case Management","Naira"
"Edo","CM IV Artesunate Distribution",72672.8385794138,"Public Sector Case Management","USD"
"Edo","CM IV Artesunate Procurement",465106166.908248,"Public Sector Case Management","Naira"
"Edo","CM IV Artesunate Procurement",290691.354317655,"Public Sector Case Management","USD"
"Edo","CM Private ",7176673307.57074,"Private Sector Case Management","Naira"
"Edo","CM Private ",4485420.81723171,"Private Sector Case Management","USD"
"Edo","CM RAS Distribution",2040456.48452304,"Public Sector Case Management","Naira"
"Edo","CM RAS Distribution",1275.2853028269,"Public Sector Case Management","USD"
"Edo","CM RAS Prcurement",8161825.93809218,"Public Sector Case Management","Naira"
"Edo","CM RAS Prcurement",5101.14121130761,"Public Sector Case Management","USD"
"Edo","CM RDT Kits Distribution",202904010.922744,"Public Sector Case Management","Naira"
"Edo","CM RDT Kits Distribution",126815.006826715,"Public Sector Case Management","USD"
"Edo","CM RDT Kits Procurement",811616043.690977,"Public Sector Case Management","Naira"
"Edo","CM RDT Kits Procurement",507260.027306861,"Public Sector Case Management","USD"
"Edo","GC LGA Level",25920000,"Governance & Coordination","Naira"
"Edo","GC LGA Level",16200,"Governance & Coordination","USD"
"Edo","GC State Level",169670420,"Governance & Coordination","Naira"
"Edo","GC State Level",106044.0125,"Governance & Coordination","USD"
"Edo","IPTp SP Distribution",93408890.4236985,"IPTp","Naira"
"Edo","IPTp SP Distribution",58380.5565148116,"IPTp","USD"
"Edo","IPTp SP Procurement",373635561.694794,"IPTp","Naira"
"Edo","IPTp SP Procurement",233522.226059246,"IPTp","USD"
"Edo","ITN Routine Net Operational",209135415.053766,"ITN Routine-Urban","Naira"
"Edo","ITN Routine Net Operational",130709.634408604,"ITN Routine-Urban","USD"
"Edo","ITN Routine Net Operational",350349936.911172,"ITN Routine","Naira"
"Edo","ITN Routine Net Operational",218968.710569483,"ITN Routine","USD"
"Edo","ITN Routine Net Procurement",1045677075.26883,"ITN Routine-Urban","Naira"
"Edo","ITN Routine Net Procurement",653548.172043019,"ITN Routine-Urban","USD"
"Edo","ITN Routine Net Procurement",1751749684.55586,"ITN Routine","Naira"
"Edo","ITN Routine Net Procurement",1094843.55284741,"ITN Routine","USD"
"Edo","LSM Bti Procurement",4288512387.88809,"LSM","Naira"
"Edo","LSM Bti Procurement",2680320.24243006,"LSM","USD"
"Edo","LSM Operational",644490000,"LSM","Naira"
"Edo","LSM Operational",402806.25,"LSM","USD"
"Edo","M&E State Level",84272004,"Monitoring & Evaluation","Naira"
"Edo","M&E State Level",52670.0025,"Monitoring & Evaluation","USD"
"Edo","Malaria Vaccine Operational",330995508.836474,"Malaria Vaccine","Naira"
"Edo","Malaria Vaccine Operational",206872.193022796,"Malaria Vaccine","USD"
"Edo","Malaria Vaccine Procurement",5295928141.38359,"Malaria Vaccine","Naira"
"Edo","Malaria Vaccine Procurement",3309955.08836474,"Malaria Vaccine","USD"
"Edo","PMC Distribution",56617652.8272917,"PMC","Naira"
"Edo","PMC Distribution",35386.0330170573,"PMC","USD"
"Edo","PMC SP Procurement",1634214108.80898,"PMC","Naira"
"Edo","PMC SP Procurement",1021383.81800561,"PMC","USD"
"Edo","SMC Campaign",0,"SMC","Naira"
"Edo","SMC Campaign",0,"SMC","USD"
"Edo","SMC SPAQ  Procurement",0,"SMC","Naira"
"Edo","SMC SPAQ  Procurement",0,"SMC","USD"
"Ekiti","CB LGA Primary Health Center Level",177881808,"Capacity Building","Naira"
"Ekiti","CB LGA Primary Health Center Level",111176.13,"Capacity Building","USD"
"Ekiti","CB Secondary Health Facility Tertiary Health Facility Level",50964120,"Capacity Building","Naira"
"Ekiti","CB Secondary Health Facility Tertiary Health Facility Level",31852.575,"Capacity Building","USD"
"Ekiti","CB State Level",28313400,"Capacity Building","Naira"
"Ekiti","CB State Level",17695.875,"Capacity Building","USD"
"Ekiti","CM AL Distribution",494319916.958375,"Public Sector Case Management","Naira"
"Ekiti","CM AL Distribution",308949.948098984,"Public Sector Case Management","USD"
"Ekiti","CM AL Procurement",1977279667.8335,"Public Sector Case Management","Naira"
"Ekiti","CM AL Procurement",1235799.79239594,"Public Sector Case Management","USD"
"Ekiti","CM IV Artesunate Distribution",78626714.6817136,"Public Sector Case Management","Naira"
"Ekiti","CM IV Artesunate Distribution",49141.696676071,"Public Sector Case Management","USD"
"Ekiti","CM IV Artesunate Procurement",314506858.726854,"Public Sector Case Management","Naira"
"Ekiti","CM IV Artesunate Procurement",196566.786704284,"Public Sector Case Management","USD"
"Ekiti","CM Private ",4450233868.89765,"Private Sector Case Management","Naira"
"Ekiti","CM Private ",2781396.16806103,"Private Sector Case Management","USD"
"Ekiti","CM RAS Distribution",1379638.4055952,"Public Sector Case Management","Naira"
"Ekiti","CM RAS Distribution",862.274003497,"Public Sector Case Management","USD"
"Ekiti","CM RAS Prcurement",5518553.62238079,"Public Sector Case Management","Naira"
"Ekiti","CM RAS Prcurement",3449.09601398799,"Public Sector Case Management","USD"
"Ekiti","CM RDT Kits Distribution",78169025.1167797,"Public Sector Case Management","Naira"
"Ekiti","CM RDT Kits Distribution",48855.6406979873,"Public Sector Case Management","USD"
"Ekiti","CM RDT Kits Procurement",312676100.467119,"Public Sector Case Management","Naira"
"Ekiti","CM RDT Kits Procurement",195422.562791949,"Public Sector Case Management","USD"
"Ekiti","GC LGA Level",23040000,"Governance & Coordination","Naira"
"Ekiti","GC LGA Level",14400,"Governance & Coordination","USD"
"Ekiti","GC State Level",169670420,"Governance & Coordination","Naira"
"Ekiti","GC State Level",106044.0125,"Governance & Coordination","USD"
"Ekiti","IPTp SP Distribution",75021256.8054022,"IPTp","Naira"
"Ekiti","IPTp SP Distribution",46888.2855033764,"IPTp","USD"
"Ekiti","IPTp SP Procurement",300085027.221609,"IPTp","Naira"
"Ekiti","IPTp SP Procurement",187553.142013506,"IPTp","USD"
"Ekiti","ITN Routine Net Operational",402335398.928437,"ITN Routine","Naira"
"Ekiti","ITN Routine Net Operational",251459.624330273,"ITN Routine","USD"
"Ekiti","ITN Routine Net Procurement",2011676994.64218,"ITN Routine","Naira"
"Ekiti","ITN Routine Net Procurement",1257298.12165136,"ITN Routine","USD"
"Ekiti","LSM Bti Procurement",1561313421.21794,"LSM","Naira"
"Ekiti","LSM Bti Procurement",975820.888261213,"LSM","USD"
"Ekiti","LSM Operational",572880000,"LSM","Naira"
"Ekiti","LSM Operational",358050,"LSM","USD"
"Ekiti","M&E State Level",74908448,"Monitoring & Evaluation","Naira"
"Ekiti","M&E State Level",46817.78,"Monitoring & Evaluation","USD"
"Ekiti","Malaria Vaccine Operational",261000292.456129,"Malaria Vaccine","Naira"
"Ekiti","Malaria Vaccine Operational",163125.182785081,"Malaria Vaccine","USD"
"Ekiti","Malaria Vaccine Procurement",4176004679.29807,"Malaria Vaccine","Naira"
"Ekiti","Malaria Vaccine Procurement",2610002.92456129,"Malaria Vaccine","USD"
"Ekiti","PMC Distribution",44644786.8674958,"PMC","Naira"
"Ekiti","PMC Distribution",27902.9917921849,"PMC","USD"
"Ekiti","PMC SP Procurement",1288628845.25059,"PMC","Naira"
"Ekiti","PMC SP Procurement",805393.028281619,"PMC","USD"
"Ekiti","SMC Campaign",0,"SMC","Naira"
"Ekiti","SMC Campaign",0,"SMC","USD"
"Ekiti","SMC SPAQ  Procurement",0,"SMC","Naira"
"Ekiti","SMC SPAQ  Procurement",0,"SMC","USD"
"Enugu","CB LGA Primary Health Center Level",271819392,"Capacity Building","Naira"
"Enugu","CB LGA Primary Health Center Level",169887.12,"Capacity Building","USD"
"Enugu","CB Secondary Health Facility Tertiary Health Facility Level",121039785,"Capacity Building","Naira"
"Enugu","CB Secondary Health Facility Tertiary Health Facility Level",75649.865625,"Capacity Building","USD"
"Enugu","CB State Level",28313400,"Capacity Building","Naira"
"Enugu","CB State Level",17695.875,"Capacity Building","USD"
"Enugu","CM AL Distribution",879290980.94089,"Public Sector Case Management","Naira"
"Enugu","CM AL Distribution",549556.863088056,"Public Sector Case Management","USD"
"Enugu","CM AL Procurement",3517163923.76356,"Public Sector Case Management","Naira"
"Enugu","CM AL Procurement",2198227.45235222,"Public Sector Case Management","USD"
