"state","lga","pop_2025_projected","pop_number_children_u5","pop_number_pw","admin_number_states","admin_number_lgas","admin_number_wards","currency","full_cost","cost_per_person"
"Gombe","Gombe",488168.847646118,95192.9252909931,24408.4423823059,NA,1,11,"Naira",2673597001.98233,5476.78741663677
"Gombe","Gombe",488168.847646118,95192.9252909931,24408.4423823059,NA,1,11,"USD",1670998.12623896,3.42299213539798
"Gombe","Kaltungo",293423.789973378,57217.6390448088,14671.1894986689,NA,1,10,"Naira",1635580814.22307,5574.12476463297
"Gombe","Kaltungo",293423.789973378,57217.6390448088,14671.1894986689,NA,1,10,"USD",1022238.00888942,3.4838279778956
"Gombe","Kwami",354897.676541757,69205.0469256427,17744.8838270879,NA,1,10,"Naira",1964442919.30061,5535.23747589109
"Gombe","Kwami",354897.676541757,69205.0469256427,17744.8838270879,NA,1,10,"USD",1227776.82456288,3.45952342243193
"Gombe","Nafada (Bajoga)",256456.76840128,50009.0698382496,12822.838420064,NA,1,10,"Naira",1423526655.36648,5550.74706836779
"Gombe","Nafada (Bajoga)",256456.76840128,50009.0698382496,12822.838420064,NA,1,10,"USD",889704.159604052,3.46921691772987
"Gombe","Shomgom",276146.779445992,53848.6219919684,13807.3389722996,NA,1,10,"Naira",1539814405.66061,5576.07229296608
"Gombe","Shomgom",276146.779445992,53848.6219919684,13807.3389722996,NA,1,10,"USD",962384.003537882,3.4850451831038
"Gombe","Yamaltu/Deba",467829.393702505,91226.7317719885,23391.4696851253,NA,1,11,"Naira",2578287036.5959,5511.16939487442
"Gombe","Yamaltu/Deba",467829.393702505,91226.7317719885,23391.4696851253,NA,1,11,"USD",1611429.39787244,3.44448087179651
"Taraba","Ardo Kola",151394.23994872,28310.7228704106,7569.71199743598,NA,1,10,"Naira",1139256748.94712,7525.09969555651
"Taraba","Ardo Kola",151394.23994872,28310.7228704106,7569.71199743598,NA,1,10,"USD",712035.468091951,4.70318730972282
"Taraba","Bali",363936.686536711,68056.1603823649,18196.8343268355,NA,1,11,"Naira",2520500132.08273,6925.65554758514
"Taraba","Bali",363936.686536711,68056.1603823649,18196.8343268355,NA,1,11,"USD",1575312.5825517,4.32853471724071
"Taraba","Donga",229555.845124104,42926.9430382074,11477.7922562052,NA,1,10,"Naira",1605818920.24265,6995.33013143054
"Taraba","Donga",229555.845124104,42926.9430382074,11477.7922562052,NA,1,10,"USD",1003636.82515165,4.37208133214409
"Taraba","Gashaka",150328.423395722,28111.4151750001,7516.42116978612,NA,1,10,"Naira",1049853398.19,6983.73184841025
"Taraba","Gashaka",150328.423395722,28111.4151750001,7516.42116978612,NA,1,10,"USD",656158.373868752,4.3648324052564
"Taraba","Gassol",422680.769753849,79041.3039439698,21134.0384876925,NA,1,12,"Naira",3092999143.74133,7317.57715294822
"Taraba","Gassol",422680.769753849,79041.3039439698,21134.0384876925,NA,1,12,"USD",1933124.46483833,4.57348572059264
"Taraba","Ibi",145389.105260149,27187.762683648,7269.45526300747,NA,1,10,"Naira",1082082494.08013,7442.66561200669
"Taraba","Ibi",145389.105260149,27187.762683648,7269.45526300747,NA,1,10,"USD",676301.558800082,4.65166600750418
"Taraba","Jalingo",241995.5454425,45253.1669977475,12099.777272125,NA,1,10,"Naira",1777289165.34417,7344.30529328264
"Taraba","Jalingo",241995.5454425,45253.1669977475,12099.777272125,NA,1,10,"USD",1110805.72834011,4.59019080830165
"Taraba","Karin Lamido",334445.645992613,62541.3358006186,16722.2822996306,NA,1,11,"Naira",2467288035.74422,7377.24669257231
"Taraba","Karin Lamido",334445.645992613,62541.3358006186,16722.2822996306,NA,1,11,"USD",1542055.02234013,4.6107791828577
"Taraba","Kurmi",157426.968593354,29438.8431269573,7871.34842966772,NA,1,10,"Naira",1113544313.94813,7073.40250465283
"Taraba","Kurmi",157426.968593354,29438.8431269573,7871.34842966772,NA,1,10,"USD",695965.196217582,4.42087656540802
"Taraba","Lau",164166.792362146,30699.1901717213,8208.3396181073,NA,1,10,"Naira",1223110819.62631,7450.41553183407
"Taraba","Lau",164166.792362146,30699.1901717213,8208.3396181073,NA,1,10,"USD",764444.262266445,4.6565097073963
"Taraba","Sardauna",386931.075049837,72356.1110343195,19346.5537524919,NA,1,11,"Naira",2689130486.85414,6949.89536962825
"Taraba","Sardauna",386931.075049837,72356.1110343195,19346.5537524919,NA,1,11,"USD",1680706.55428384,4.34368460601765
"Taraba","Takum",232092.764459798,43401.3469539822,11604.6382229899,NA,1,11,"Naira",1629738171.61104,7021.92580369449
"Taraba","Takum",232092.764459798,43401.3469539822,11604.6382229899,NA,1,11,"USD",1018586.3572569,4.38870362730905
"Taraba","Ussa",156749.192047516,29312.0989128856,7837.45960237582,NA,1,11,"Naira",1111637491.66124,7091.82278479794
"Taraba","Ussa",156749.192047516,29312.0989128856,7837.45960237582,NA,1,11,"USD",694773.432288276,4.43238924049871
"Taraba","Wukari",410948.164559609,76847.306772647,20547.4082279805,NA,1,10,"Naira",3015229826.91247,7337.2509891697
"Taraba","Wukari",410948.164559609,76847.306772647,20547.4082279805,NA,1,10,"USD",1884518.64182029,4.58578186823106
"Taraba","Yorro",154983.178859379,28981.8544467038,7749.15894296893,NA,1,11,"Naira",1167260995.18928,7531.53344627402
"Taraba","Yorro",154983.178859379,28981.8544467038,7749.15894296893,NA,1,11,"USD",729538.121993301,4.70720840392126
"Taraba","Zing",220208.392507203,41178.9693988469,11010.4196253601,NA,1,10,"Naira",1630109164.60933,7402.57510646881
"Taraba","Zing",220208.392507203,41178.9693988469,11010.4196253601,NA,1,10,"USD",1018818.22788083,4.626609441543
"Yobe","Bade",270257.44310721,51078.6567472628,13512.8721553605,NA,1,10,"Naira",2320333681.93373,8585.64210205031
"Yobe","Bade",270257.44310721,51078.6567472628,13512.8721553605,NA,1,10,"USD",1450208.55120858,5.36602631378144
"Yobe","Bursari",212047.433902579,40076.9650075874,10602.3716951289,NA,1,10,"Naira",1830392173.63593,8631.99398336917
"Yobe","Bursari",212047.433902579,40076.9650075874,10602.3716951289,NA,1,10,"USD",1143995.10852246,5.39499623960573
"Yobe","Damaturu",169545.930768512,32044.1809152487,8477.29653842558,NA,1,11,"Naira",1468810224.70592,8663.19951206228
"Yobe","Damaturu",169545.930768512,32044.1809152487,8477.29653842558,NA,1,11,"USD",918006.390441198,5.41449969503892
"Yobe","Fika",264326.64115982,49957.735179206,13216.332057991,NA,1,10,"Naira",2285049033.52294,8644.79275905196
"Yobe","Fika",264326.64115982,49957.735179206,13216.332057991,NA,1,10,"USD",1428155.64595184,5.40299547440748
"Yobe","Fune",583712.311350137,110321.626845176,29185.6155675069,NA,1,13,"Naira",4992034685.4357,8552.21757082532
"Yobe","Fune",583712.311350137,110321.626845176,29185.6155675069,NA,1,13,"USD",3120021.67839731,5.34513598176583
"Yobe","Geidam",301063.590380225,56901.0185818625,15053.1795190112,NA,1,11,"Naira",2583669465.69012,8581.8064629705
"Yobe","Geidam",301063.590380225,56901.0185818625,15053.1795190112,NA,1,11,"USD",1614793.41605632,5.36362903935656
"Yobe","Gujba",250912.744578028,47422.5087252472,12545.6372289014,NA,1,10,"Naira",2153852679.96282,8584.0704647548
"Yobe","Gujba",250912.744578028,47422.5087252472,12545.6372289014,NA,1,10,"USD",1346157.92497676,5.36504404047175
"Yobe","Gulani",200108.505340949,37820.5075094393,10005.4252670474,NA,1,12,"Naira",1729081936.23683,8640.72185882748
"Yobe","Gulani",200108.505340949,37820.5075094393,10005.4252670474,NA,1,12,"USD",1080676.21014802,5.40045116176718
"Yobe","Jakusko",449368.435165059,84930.6342461961,22468.421758253,NA,1,10,"Naira",3846130846.65769,8558.96975773333
"Yobe","Jakusko",449368.435165059,84930.6342461961,22468.421758253,NA,1,10,"USD",2403831.77916106,5.34935609858333
"Yobe","Karasuwa",203970.872450103,38550.4948930695,10198.5436225051,NA,1,10,"Naira",1758930134.28643,8623.43781324322
"Yobe","Karasuwa",203970.872450103,38550.4948930695,10198.5436225051,NA,1,10,"USD",1099331.33392902,5.38964863327701
"Yobe","Machina",117908.518246124,22284.7099485175,5895.42591230623,NA,1,10,"Naira",1028890333.28504,8726.1747377515
"Yobe","Machina",117908.518246124,22284.7099485175,5895.42591230623,NA,1,10,"USD",643056.458303149,5.45385921109469
"Yobe","Nangere",169180.571717646,31975.128054635,8459.02858588228,NA,1,11,"Naira",1477205484.3677,8731.53145996625
"Yobe","Nangere",169180.571717646,31975.128054635,8459.02858588228,NA,1,11,"USD",923253.427729814,5.45720716247891
"Yobe","Nguru",291318.749240462,55059.2436064472,14565.9374620231,NA,1,10,"Naira",2500866490.2556,8584.63966626235
"Yobe","Nguru",291318.749240462,55059.2436064472,14565.9374620231,NA,1,10,"USD",1563041.55640975,5.36539979141397
"Yobe","Potiskum",396029.879971973,74849.6473147029,19801.4939985987,NA,1,10,"Naira",3393486718.86941,8568.76435462284
"Yobe","Potiskum",396029.879971973,74849.6473147029,19801.4939985987,NA,1,10,"USD",2120929.19929338,5.35547772163928
"Yobe","Tarmua",150139.372505849,28376.3414036054,7506.96862529245,NA,1,10,"Naira",1299109365.66087,8652.68945765884
"Yobe","Tarmua",150139.372505849,28376.3414036054,7506.96862529245,NA,1,10,"USD",811943.353538046,5.40793091103678
"Yobe","Yunusari",243456.713577023,46013.3188660573,12172.8356788511,NA,1,10,"Naira",2091148477.94964,8589.40567801619
"Yobe","Yunusari",243456.713577023,46013.3188660573,12172.8356788511,NA,1,10,"USD",1306967.79871853,5.36837854876012
"Yobe","Yusufari",214071.407057376,40459.495933844,10703.5703528688,NA,1,10,"Naira",1846549812.4619,8625.8591833658
"Yobe","Yusufari",214071.407057376,40459.495933844,10703.5703528688,NA,1,10,"USD",1154093.63278869,5.39116198960362
"Jigawa","Auyo",228112.336297472,45850.5795957918,11405.6168148736,NA,1,10,"Naira",1139939615.67433,4997.27298477967
"Jigawa","Auyo",228112.336297472,45850.5795957918,11405.6168148736,NA,1,10,"USD",712462.259796458,3.1232956154873
"Jigawa","Babura",367266.932109264,73820.653353962,18363.3466054632,NA,1,11,"Naira",1815717331.69315,4943.8628227846
"Jigawa","Babura",367266.932109264,73820.653353962,18363.3466054632,NA,1,11,"USD",1134823.33230822,3.08991426424037
"Jigawa","Birnin Kudu",541717.646972255,108885.247041423,27085.8823486128,NA,1,11,"Naira",2664521408.90019,4918.65351589083
"Jigawa","Birnin Kudu",541717.646972255,108885.247041423,27085.8823486128,NA,1,11,"USD",1665325.88056262,3.07415844743177
"Jigawa","Biriniwa",244922.229407608,49229.3681109291,12246.1114703804,NA,1,11,"Naira",1222944180.20702,4993.19389328176
"Jigawa","Biriniwa",244922.229407608,49229.3681109291,12246.1114703804,NA,1,11,"USD",764340.112629389,3.1207461833011
"Jigawa","Buji",167778.151362107,33723.4084237836,8388.90756810537,NA,1,10,"Naira",849106203.42276,5060.88663231351
"Jigawa","Buji",167778.151362107,33723.4084237836,8388.90756810537,NA,1,10,"USD",530691.377139225,3.16305414519594
"Jigawa","Dutse",433113.009768542,87055.714963477,21655.6504884271,NA,1,11,"Naira",2140206782.64184,4941.4511556362
"Jigawa","Dutse",433113.009768542,87055.714963477,21655.6504884271,NA,1,11,"USD",1337629.23915115,3.08840697227263
"Jigawa","Gagarawa",141682.892036216,28478.2612992794,7084.14460181079,NA,1,10,"Naira",718388024.209333,5070.39356611738
"Jigawa","Gagarawa",141682.892036216,28478.2612992794,7084.14460181079,NA,1,10,"USD",448992.515130833,3.16899597882336
"Jigawa","Garki",259143.464514428,52087.8363674001,12957.1732257214,NA,1,11,"Naira",1292231089.29102,4986.54709163646
"Jigawa","Garki",259143.464514428,52087.8363674001,12957.1732257214,NA,1,11,"USD",807644.430806886,3.11659193227279
"Jigawa","Gumel",183449.793784576,36873.4085506999,9172.48968922882,NA,1,11,"Naira",921608439.263305,5023.76383341997
"Jigawa","Gumel",183449.793784576,36873.4085506999,9172.48968922882,NA,1,11,"USD",576005.274539565,3.13985239588748
"Jigawa","Guri",195508.35258483,39297.1788695508,9775.41762924149,NA,1,10,"Naira",979238140.212179,5008.67675097049
"Jigawa","Guri",195508.35258483,39297.1788695508,9775.41762924149,NA,1,10,"USD",612023.837632612,3.13042296935655
"Jigawa","Gwaram",468007.29183455,94069.4656587446,23400.3645917275,NA,1,11,"Naira",2316982970.62395,4950.74117657775
"Jigawa","Gwaram",468007.29183455,94069.4656587446,23400.3645917275,NA,1,11,"USD",1448114.35663997,3.09421323536109
"Jigawa","Gwiwa",222010.622762675,44624.1351752977,11100.5311381338,NA,1,11,"Naira",1111622477.54769,5007.0688677631
"Jigawa","Gwiwa",222010.622762675,44624.1351752977,11100.5311381338,NA,1,11,"USD",694764.048467305,3.12941804235194
"Jigawa","Hadejia",179853.956384901,36150.6452333652,8992.69781924507,NA,1,11,"Naira",899718582.531298,5002.49536132435
"Jigawa","Hadejia",179853.956384901,36150.6452333652,8992.69781924507,NA,1,11,"USD",562324.114082061,3.12655960082772
"Jigawa","Jahun",396459.613003413,79688.3822136859,19822.9806501706,NA,1,11,"Naira",1963915888.86278,4953.63417722417
"Jigawa","Jahun",396459.613003413,79688.3822136859,19822.9806501706,NA,1,11,"USD",1227447.43053924,3.09602136076511
"Jigawa","Kafin Hausa",460963.934549047,92653.7508443585,23048.1967274524,NA,1,11,"Naira",2275419663.8683,4936.22058761344
"Jigawa","Kafin Hausa",460963.934549047,92653.7508443585,23048.1967274524,NA,1,11,"USD",1422137.28991769,3.0851378672584
"Jigawa","Kaugama",222443.502948439,44711.1440926363,11122.175147422,NA,1,11,"Naira",1111717620.4291,4997.75271335655
"Jigawa","Kaugama",222443.502948439,44711.1440926363,11122.175147422,NA,1,11,"USD",694823.512768186,3.12359544584785
"Jigawa","Kazaure",277941.847083473,55866.3112637781,13897.0923541737,NA,1,11,"Naira",1378161031.631,4958.45100726091
"Jigawa","Kazaure",277941.847083473,55866.3112637781,13897.0923541737,NA,1,11,"USD",861350.644769378,3.09903187953807
"Jigawa","Kiri Kasamma",332132.927549944,66758.7184375387,16606.6463774972,NA,1,10,"Naira",1643580497.10886,4948.56233988336
"Jigawa","Kiri Kasamma",332132.927549944,66758.7184375387,16606.6463774972,NA,1,10,"USD",1027237.81069304,3.0928514624271
"Jigawa","Kiyawa",298276.868080869,59953.6504842546,14913.8434040434,NA,1,11,"Naira",1487013307.70539,4985.34572014559
"Jigawa","Kiyawa",298276.868080869,59953.6504842546,14913.8434040434,NA,1,11,"USD",929383.31731587,3.11584107509099
"Jigawa","Maigatari",305356.442433706,61376.6449291749,15267.8221216853,NA,1,11,"Naira",1512262750.19215,4952.45077568804
"Jigawa","Maigatari",305356.442433706,61376.6449291749,15267.8221216853,NA,1,11,"USD",945164.218870093,3.09528173480503
"Jigawa","Malam Madori",284202.225865641,57124.6473989939,14210.1112932821,NA,1,11,"Naira",1414937783.43781,4978.630195904
"Jigawa","Malam Madori",284202.225865641,57124.6473989939,14210.1112932821,NA,1,11,"USD",884336.114648631,3.11164387244
"Jigawa","Miga",220537.795357724,44328.0968669026,11026.8897678862,NA,1,10,"Naira",1102302690.19569,4998.24843359704
"Jigawa","Miga",220537.795357724,44328.0968669026,11026.8897678862,NA,1,10,"USD",688939.181372305,3.12390527099815
"Jigawa","Ringim",331829.394033233,66697.7082006798,16591.4697016616,NA,1,10,"Naira",1644610664.12429,4956.19343462858
"Jigawa","Ringim",331829.394033233,66697.7082006798,16591.4697016616,NA,1,10,"USD",1027881.66507768,3.09762089664286
"Jigawa","Roni",133509.907174316,26835.4913420376,6675.49535871582,NA,1,11,"Naira",682050945.841375,5108.61673322011
"Jigawa","Roni",133509.907174316,26835.4913420376,6675.49535871582,NA,1,11,"USD",426281.841150859,3.19288545826257
"Jigawa","Sule Tankarkar",232501.499934006,46732.8014867351,11625.0749967003,NA,1,10,"Naira",1162169066.70693,4998.5443837429
"Jigawa","Sule Tankarkar",232501.499934006,46732.8014867351,11625.0749967003,NA,1,10,"USD",726355.666691829,3.12409023983931
"Jigawa","Taura",227410.415040077,45709.4934230555,11370.5207520039,NA,1,10,"Naira",1135545129.64751,4993.3734541023
"Jigawa","Taura",227410.415040077,45709.4934230555,11370.5207520039,NA,1,10,"USD",709715.706029692,3.12085840881394
"Jigawa","Yankwashi",164948.046243226,33154.5572948885,8247.40231216132,NA,1,10,"Naira",831419814.720016,5040.49507500099
"Jigawa","Yankwashi",164948.046243226,33154.5572948885,8247.40231216132,NA,1,10,"USD",519637.38420001,3.15030942187562
"Kaduna","Birnin Gwari",459314.18244481,88188.3230294035,22965.7091222405,NA,1,11,"Naira",3485871570.05801,7589.29661501767
"Kaduna","Birnin Gwari",459314.18244481,88188.3230294035,22965.7091222405,NA,1,11,"USD",2178669.73128625,4.74331038438605
"Kaduna","Chikun",661262.07775163,126962.318928313,33063.1038875815,NA,1,12,"Naira",4998270579.82122,7558.68323315309
"Kaduna","Chikun",661262.07775163,126962.318928313,33063.1038875815,NA,1,12,"USD",3123919.11238826,4.72417702072068
"Kaduna","Giwa",519358.026768955,99716.7411396394,25967.9013384478,NA,1,11,"Naira",3941683200.45342,7589.52976037655
"Kaduna","Giwa",519358.026768955,99716.7411396394,25967.9013384478,NA,1,11,"USD",2463552.00028339,4.74345610023534
"Kaduna","Igabi",765141.143512668,146907.099554432,38257.0571756334,NA,1,12,"Naira",5754625169.95174,7520.9982089487
"Kaduna","Igabi",765141.143512668,146907.099554432,38257.0571756334,NA,1,12,"USD",3596640.73121984,4.70062388059294
"Kaduna","Ikara",345884.01912051,66409.731671138,17294.2009560255,NA,1,10,"Naira",2635862335.0699,7620.65371442194
"Kaduna","Ikara",345884.01912051,66409.731671138,17294.2009560255,NA,1,10,"USD",1647413.95941869,4.76290857151371
"Kaduna","Jaba",277052.880832174,53194.1531197774,13852.6440416087,NA,1,10,"Naira",2121289585.74533,7656.62345532625
"Kaduna","Jaba",277052.880832174,53194.1531197774,13852.6440416087,NA,1,10,"USD",1325805.99109083,4.78538965957891
"Kaduna","Jema'a",494166.718299144,94880.0099134357,24708.3359149572,NA,1,12,"Naira",3743876789.42838,7576.14110945049
"Kaduna","Jema'a",494166.718299144,94880.0099134357,24708.3359149572,NA,1,12,"USD",2339922.99339274,4.73508819340656
"Kaduna","Kachia",448633.3660699,86137.6062854207,22431.668303495,NA,1,12,"Naira",3414637118.70069,7611.19742076578
"Kaduna","Kachia",448633.3660699,86137.6062854207,22431.668303495,NA,1,12,"USD",2134148.19918793,4.75699838797861
"Kaduna","Kaduna North",647589.993328267,124337.278719027,32379.4996664133,NA,1,12,"Naira",4883968550.50128,7541.76037433854
"Kaduna","Kaduna North",647589.993328267,124337.278719027,32379.4996664133,NA,1,12,"USD",3052480.3440633,4.71360023396159
"Kaduna","Kaduna South",715366.016877422,137350.275240465,35768.3008438711,NA,1,13,"Naira",5393840885.74549,7539.97360580482
"Kaduna","Kaduna South",715366.016877422,137350.275240465,35768.3008438711,NA,1,13,"USD",3371150.55359093,4.71248350362801
"Kaduna","Kagarko",424635.722759566,81530.0587698367,21231.7861379783,NA,1,10,"Naira",3227669981.44628,7601.03262266945
"Kaduna","Kagarko",424635.722759566,81530.0587698367,21231.7861379783,NA,1,10,"USD",2017293.73840393,4.75064538916841
"Kaduna","Kajuru",195054.123753348,37450.3917606429,9752.70618766742,NA,1,10,"Naira",1505683481.46265,7719.311196756
"Kaduna","Kajuru",195054.123753348,37450.3917606429,9752.70618766742,NA,1,10,"USD",941052.175914156,4.8245694979725
"Kaduna","Kaura",310185.970444879,59555.7063254168,15509.298522244,NA,1,10,"Naira",2360234808.20611,7609.09593951328
"Kaduna","Kaura",310185.970444879,59555.7063254168,15509.298522244,NA,1,10,"USD",1475146.75512882,4.7556849621958
"Kaduna","Kauru",393049.779506838,75465.5576653129,19652.4889753419,NA,1,11,"Naira",2988507365.32786,7603.38135560732
"Kaduna","Kauru",393049.779506838,75465.5576653129,19652.4889753419,NA,1,11,"USD",1867817.10332991,4.75211334725457
"Kaduna","Kubau",498610.989473271,95733.3099788681,24930.5494736636,NA,1,11,"Naira",3780434388.72823,7581.93154290854
"Kaduna","Kubau",498610.989473271,95733.3099788681,24930.5494736636,NA,1,11,"USD",2362771.49295515,4.73870721431784
"Kaduna","Kudan",246825.797470816,47390.5531143966,12341.2898735408,NA,1,10,"Naira",1888600680.43921,7651.55303777562
"Kaduna","Kudan",246825.797470816,47390.5531143966,12341.2898735408,NA,1,10,"USD",1180375.42527451,4.78222064860976
"Kaduna","Lere",603475.894763342,115867.371794562,30173.7947381671,NA,1,11,"Naira",4577643901.094,7585.46271825682
"Kaduna","Lere",603475.894763342,115867.371794562,30173.7947381671,NA,1,11,"USD",2861027.43818375,4.74091419891051
"Kaduna","Markafi",260357.555186443,49988.650595797,13017.8777593221,NA,1,10,"Naira",1991859266.63737,7650.47615081112
"Kaduna","Markafi",260357.555186443,49988.650595797,13017.8777593221,NA,1,10,"USD",1244912.04164836,4.78154759425695
"Kaduna","Sabon Gari",517535.555855824,99366.8267243183,25876.7777927912,NA,1,11,"Naira",3913055372.06181,7560.94016688569
"Kaduna","Sabon Gari",517535.555855824,99366.8267243183,25876.7777927912,NA,1,11,"USD",2445659.60753863,4.72558760430356
"Kaduna","Sanga",269080.902802805,51663.5333381385,13454.0451401402,NA,1,11,"Naira",2064329710.29563,7671.78082425443
"Kaduna","Sanga",269080.902802805,51663.5333381385,13454.0451401402,NA,1,11,"USD",1290206.06893477,4.79486301515902
"Kaduna","Soba",517206.94267948,99303.7329944602,25860.347133974,NA,1,11,"Naira",3925586356.65006,7589.97227746574
"Kaduna","Soba",517206.94267948,99303.7329944602,25860.347133974,NA,1,11,"USD",2453491.47290629,4.74373267341609
"Kaduna","Zango Kataf",566619.706677027,108790.983681989,28330.9853338514,NA,1,11,"Naira",4300345217.42774,7589.47344533312
"Kaduna","Zango Kataf",566619.706677027,108790.983681989,28330.9853338514,NA,1,11,"USD",2687715.76089234,4.7434209033332
"Kaduna","Zaria",722931.2250831,138802.795215955,36146.561254155,NA,1,13,"Naira",5462944028.98124,7556.6580048514
"Kaduna","Zaria",722931.2250831,138802.795215955,36146.561254155,NA,1,13,"USD",3414340.01811328,4.72291125303213
"Kano","Ajingi",323417.462174164,62419.5701996138,16170.8731087082,NA,1,10,"Naira",2538167249.70274,7847.95982455613
"Kano","Ajingi",323417.462174164,62419.5701996138,16170.8731087082,NA,1,10,"USD",1586354.53106421,4.90497489034758
"Kano","Albasu",351577.134493355,67854.3869572176,17578.8567246678,NA,1,10,"Naira",2755891727.82553,7838.65461500205
"Kano","Albasu",351577.134493355,67854.3869572176,17578.8567246678,NA,1,10,"USD",1722432.32989096,4.89915913437628
"Kano","Bagwai",302662.608871904,58413.8835122774,15133.1304435952,NA,1,10,"Naira",2378194894.00414,7857.57746180884
"Kano","Bagwai",302662.608871904,58413.8835122774,15133.1304435952,NA,1,10,"USD",1486371.80875259,4.91098591363053
"Kano","Bebeji",359590.902442599,69401.0441714215,17979.5451221299,NA,1,14,"Naira",2822638345.78453,7849.58219635467
"Kano","Bebeji",359590.902442599,69401.0441714215,17979.5451221299,NA,1,14,"USD",1764148.96611533,4.90598887272167
"Kano","Bichi",521464.518163661,100642.652005587,26073.2259081831,NA,1,11,"Naira",4083112302.89957,7830.08653643063
"Kano","Bichi",521464.518163661,100642.652005587,26073.2259081831,NA,1,11,"USD",2551945.18931223,4.89380408526914
"Kano","Bunkure",326896.902688952,63091.1022189677,16344.8451344476,NA,1,10,"Naira",2564070193.02099,7843.66621992974
"Kano","Bunkure",326896.902688952,63091.1022189677,16344.8451344476,NA,1,10,"USD",1602543.87063812,4.90229138745609
"Kano","Dala",784624.141374144,151432.45928521,39231.2070687072,NA,1,12,"Naira",6103512193.97073,7778.8993125822
"Kano","Dala",784624.141374144,151432.45928521,39231.2070687072,NA,1,12,"USD",3814695.12123171,4.86181207036388
"Kano","Dambatta",394362.823322201,76112.0249011848,19718.14116611,NA,1,10,"Naira",3092697409.0018,7842.26409312171
"Kano","Dambatta",394362.823322201,76112.0249011848,19718.14116611,NA,1,10,"USD",1932935.88062612,4.90141505820107
"Kano","Dawakin Kudu",422511.253507257,81544.6719269005,21125.5626753628,NA,1,15,"Naira",3309821659.48226,7833.68876451811
"Kano","Dawakin Kudu",422511.253507257,81544.6719269005,21125.5626753628,NA,1,15,"USD",2068638.53717641,4.89605547782382
"Kano","Dawakin Tofa",461296.616273059,89030.2469407005,23064.830813653,NA,1,11,"Naira",3614409460.78877,7835.32619421874
"Kano","Dawakin Tofa",461296.616273059,89030.2469407005,23064.830813653,NA,1,11,"USD",2259005.91299298,4.89707887138671
"Kano","Doguwa",282261.882794896,54476.5433794149,14113.0941397448,NA,1,10,"Naira",2217962565.19577,7857.81821914451
"Kano","Doguwa",282261.882794896,54476.5433794149,14113.0941397448,NA,1,10,"USD",1386226.60324735,4.91113638696532
"Kano","Fagge",374915.804957647,72358.7503568259,18745.7902478823,NA,1,10,"Naira",2929345913.35282,7813.34335500671
"Kano","Fagge",374915.804957647,72358.7503568259,18745.7902478823,NA,1,10,"USD",1830841.19584551,4.88333959687919
"Kano","Gabasawa",395730.616308628,76376.0089475652,19786.5308154314,NA,1,11,"Naira",3099972351.29838,7833.54186798812
"Kano","Gabasawa",395730.616308628,76376.0089475652,19786.5308154314,NA,1,11,"USD",1937482.71956149,4.89596366749258
"Kano","Garko",303473.916218647,58570.4658301989,15173.6958109324,NA,1,10,"Naira",2378471730.4246,7837.48323434479
"Kano","Garko",303473.916218647,58570.4658301989,15173.6958109324,NA,1,10,"USD",1486544.83151538,4.8984270214655
"Kano","Garum Mallam",222260.739227297,42896.3226708683,11113.0369613649,NA,1,10,"Naira",1755545742.26607,7898.58680561098
"Kano","Garum Mallam",222260.739227297,42896.3226708683,11113.0369613649,NA,1,10,"USD",1097216.08891629,4.93661675350687
"Kano","Gaya",388638.703358456,75007.2697481819,19431.9351679228,NA,1,10,"Naira",3042443739.08835,7828.46307585118
"Kano","Gaya",388638.703358456,75007.2697481819,19431.9351679228,NA,1,10,"USD",1901527.33693022,4.89278942240699
"Kano","Gezawa",528994.874345099,102096.010748604,26449.7437172549,NA,1,11,"Naira",4128344015.44888,7804.1285760279
"Kano","Gezawa",528994.874345099,102096.010748604,26449.7437172549,NA,1,11,"USD",2580215.00965555,4.87758036001744
"Kano","Gwale",670456.521855019,129398.108718019,33522.8260927509,NA,1,10,"Naira",5219399309.25309,7784.84381777965
"Kano","Gwale",670456.521855019,129398.108718019,33522.8260927509,NA,1,10,"USD",3262124.56828318,4.86552738611228
"Kano","Gwarzo",344054.273068007,66402.4747021255,17202.7136534004,NA,1,10,"Naira",2699225599.1046,7845.348279023
"Kano","Gwarzo",344054.273068007,66402.4747021255,17202.7136534004,NA,1,10,"USD",1687015.99944037,4.90334267438937
"Kano","Kabo",286970.463308445,55385.2994185299,14348.5231654222,NA,1,10,"Naira",2258365632.36581,7869.67970964469
"Kano","Kabo",286970.463308445,55385.2994185299,14348.5231654222,NA,1,10,"USD",1411478.52022863,4.91854981852793
"Kano","Kano Municipal",695593.933780913,134249.629219716,34779.6966890456,NA,1,13,"Naira",5415846748.44799,7785.9315405614
"Kano","Kano Municipal",695593.933780913,134249.629219716,34779.6966890456,NA,1,13,"USD",3384904.21777999,4.86620721285088
"Kano","Karaye",269895.535246379,52089.8383025512,13494.776762319,NA,1,10,"Naira",2121349312.39422,7859.89034778848
"Kano","Karaye",269895.535246379,52089.8383025512,13494.776762319,NA,1,10,"USD",1325843.32024639,4.9124314673678
"Kano","Kibiya",259727.024921258,50127.3158098028,12986.3512460629,NA,1,10,"Naira",2042728596.26058,7864.90584443371
"Kano","Kibiya",259727.024921258,50127.3158098028,12986.3512460629,NA,1,10,"USD",1276705.37266286,4.91556615277107
