"state","lga","pop_2025_projected","pop_number_children_u5","pop_number_pw","admin_number_states","admin_number_lgas","admin_number_wards","currency","full_cost","cost_per_person"
"Gombe","Billiri",370786.159857127,72303.3011721398,18539.3079928564,NA,1,10,"Naira",2153458316.91823,5807.817416238
"Gombe","Billiri",370786.159857127,72303.3011721398,18539.3079928564,NA,1,10,"USD",1345911.44807389,3.62988588514875
"Gombe","Dukku",379892.995774676,74079.1341760618,18994.6497887338,NA,1,11,"Naira",2205632232.77467,5805.9302416907
"Gombe","Dukku",379892.995774676,74079.1341760618,18994.6497887338,NA,1,11,"USD",1378520.14548417,3.62870640105669
"Gombe","Funakaye",434828.547355245,84791.5667342727,21741.4273677622,NA,1,10,"Naira",2506468938.96716,5764.26951315005
"Gombe","Funakaye",434828.547355245,84791.5667342727,21741.4273677622,NA,1,10,"USD",1566543.08685448,3.60266844571878
"Gombe","Gombe",488168.847646118,95192.9252909931,24408.4423823059,NA,1,11,"Naira",2797683304.67492,5730.97467846415
"Gombe","Gombe",488168.847646118,95192.9252909931,24408.4423823059,NA,1,11,"USD",1748552.06542183,3.58185917404009
"Gombe","Kaltungo",293423.789973378,57217.6390448088,14671.1894986689,NA,1,10,"Naira",1710165403.95141,5828.31202646034
"Gombe","Kaltungo",293423.789973378,57217.6390448088,14671.1894986689,NA,1,10,"USD",1068853.37746963,3.64269501653771
"Gombe","Kwami",354897.676541757,69205.0469256427,17744.8838270879,NA,1,10,"Naira",2054653387.92965,5789.42473771846
"Gombe","Kwami",354897.676541757,69205.0469256427,17744.8838270879,NA,1,10,"USD",1284158.36745603,3.61839046107404
"Gombe","Nafada (Bajoga)",256456.76840128,50009.0698382496,12822.838420064,NA,1,10,"Naira",1488714699.1035,5804.93433019517
"Gombe","Nafada (Bajoga)",256456.76840128,50009.0698382496,12822.838420064,NA,1,10,"USD",930446.686939689,3.62808395637198
"Gombe","Shomgom",276146.779445992,53848.6219919684,13807.3389722996,NA,1,10,"Naira",1610007399.39044,5830.25955479345
"Gombe","Shomgom",276146.779445992,53848.6219919684,13807.3389722996,NA,1,10,"USD",1006254.62461902,3.64391222174591
"Gombe","Yamaltu/Deba",467829.393702505,91226.7317719885,23391.4696851253,NA,1,11,"Naira",2697203309.18351,5765.3566567018
"Gombe","Yamaltu/Deba",467829.393702505,91226.7317719885,23391.4696851253,NA,1,11,"USD",1685752.06823969,3.60334791043863
"Taraba","Ardo Kola",151394.23994872,28310.7228704106,7569.71199743598,NA,1,10,"Naira",1177739236.25612,7779.28695738389
"Taraba","Ardo Kola",151394.23994872,28310.7228704106,7569.71199743598,NA,1,10,"USD",736087.022660078,4.86205434836493
"Taraba","Bali",363936.686536711,68056.1603823649,18196.8343268355,NA,1,11,"Naira",2613008201.91202,7179.84280941251
"Taraba","Bali",363936.686536711,68056.1603823649,18196.8343268355,NA,1,11,"USD",1633130.12619501,4.48740175588282
"Taraba","Donga",229555.845124104,42926.9430382074,11477.7922562052,NA,1,10,"Naira",1664169091.95121,7249.51739325791
"Taraba","Donga",229555.845124104,42926.9430382074,11477.7922562052,NA,1,10,"USD",1040105.68246951,4.5309483707862
"Taraba","Gashaka",150328.423395722,28111.4151750001,7516.42116978612,NA,1,10,"Naira",1088064968.50779,7237.91911023762
"Taraba","Gashaka",150328.423395722,28111.4151750001,7516.42116978612,NA,1,10,"USD",680040.605317368,4.52369944389851
"Taraba","Gassol",422680.769753849,79041.3039439698,21134.0384876925,NA,1,12,"Naira",3200439211.23215,7571.7644147756
"Taraba","Gassol",422680.769753849,79041.3039439698,21134.0384876925,NA,1,12,"USD",2000274.5070201,4.73235275923475
"Taraba","Ibi",145389.105260149,27187.762683648,7269.45526300747,NA,1,10,"Naira",1119038552.64574,7696.85287383407
"Taraba","Ibi",145389.105260149,27187.762683648,7269.45526300747,NA,1,10,"USD",699399.095403589,4.81053304614629
"Taraba","Jalingo",241995.5454425,45253.1669977475,12099.777272125,NA,1,10,"Naira",1838801350.41463,7598.49255511002
"Taraba","Jalingo",241995.5454425,45253.1669977475,12099.777272125,NA,1,10,"USD",1149250.84400914,4.74905784694376
"Taraba","Karin Lamido",334445.645992613,62541.3358006186,16722.2822996306,NA,1,11,"Naira",2552299858.72917,7631.43395439969
"Taraba","Karin Lamido",334445.645992613,62541.3358006186,16722.2822996306,NA,1,11,"USD",1595187.41170573,4.76964622149981
"Taraba","Kurmi",157426.968593354,29438.8431269573,7871.34842966772,NA,1,10,"Naira",1153560244.03266,7327.5897664802
"Taraba","Kurmi",157426.968593354,29438.8431269573,7871.34842966772,NA,1,10,"USD",720975.152520413,4.57974360405013
"Taraba","Lau",164166.792362146,30699.1901717213,8208.3396181073,NA,1,10,"Naira",1264839927.05983,7704.60279366145
"Taraba","Lau",164166.792362146,30699.1901717213,8208.3396181073,NA,1,10,"USD",790524.954412394,4.81537674603841
"Taraba","Sardauna",386931.075049837,72356.1110343195,19346.5537524919,NA,1,11,"Naira",2787483437.33698,7204.08263145562
"Taraba","Sardauna",386931.075049837,72356.1110343195,19346.5537524919,NA,1,11,"USD",1742177.14833561,4.50255164465976
"Taraba","Takum",232092.764459798,43401.3469539822,11604.6382229899,NA,1,11,"Naira",1688733195.89902,7276.11306552186
"Taraba","Takum",232092.764459798,43401.3469539822,11604.6382229899,NA,1,11,"USD",1055458.24743689,4.54757066595116
"Taraba","Ussa",156749.192047516,29312.0989128856,7837.45960237582,NA,1,11,"Naira",1151481139.58145,7346.01004662531
"Taraba","Ussa",156749.192047516,29312.0989128856,7837.45960237582,NA,1,11,"USD",719675.712238408,4.59125627914082
"Taraba","Wukari",410948.164559609,76847.306772647,20547.4082279805,NA,1,10,"Naira",3119687615.61486,7591.43825099708
"Taraba","Wukari",410948.164559609,76847.306772647,20547.4082279805,NA,1,10,"USD",1949804.75975929,4.74464890687317
"Taraba","Yorro",154983.178859379,28981.8544467038,7749.15894296893,NA,1,11,"Naira",1206655745.05285,7785.72070810139
"Taraba","Yorro",154983.178859379,28981.8544467038,7749.15894296893,NA,1,11,"USD",754159.840658031,4.86607544256337
"Taraba","Zing",220208.392507203,41178.9693988469,11010.4196253601,NA,1,10,"Naira",1686083332.93215,7656.76236829618
"Taraba","Zing",220208.392507203,41178.9693988469,11010.4196253601,NA,1,10,"USD",1053802.08308259,4.78547648018511
"Yobe","Bade",270257.44310721,51078.6567472628,13512.8721553605,NA,1,10,"Naira",2389029681.38562,8839.82936387768
"Yobe","Bade",270257.44310721,51078.6567472628,13512.8721553605,NA,1,10,"USD",1493143.55086601,5.52489335242355
"Yobe","Bursari",212047.433902579,40076.9650075874,10602.3716951289,NA,1,10,"Naira",1884291930.23715,8886.18124519654
"Yobe","Bursari",212047.433902579,40076.9650075874,10602.3716951289,NA,1,10,"USD",1177682.45639822,5.55386327824784
"Yobe","Damaturu",169545.930768512,32044.1809152487,8477.29653842558,NA,1,11,"Naira",1511906640.60194,8917.38677388965
"Yobe","Damaturu",169545.930768512,32044.1809152487,8477.29653842558,NA,1,11,"USD",944941.650376212,5.57336673368103
"Yobe","Fika",264326.64115982,49957.735179206,13216.332057991,NA,1,10,"Naira",2352237498.66738,8898.98002087934
"Yobe","Fika",264326.64115982,49957.735179206,13216.332057991,NA,1,10,"USD",1470148.43666711,5.56186251304959
"Yobe","Fune",583712.311350137,110321.626845176,29185.6155675069,NA,1,13,"Naira",5140406919.55272,8806.4048326527
"Yobe","Fune",583712.311350137,110321.626845176,29185.6155675069,NA,1,13,"USD",3212754.32472045,5.50400302040794
"Yobe","Geidam",301063.590380225,56901.0185818625,15053.1795190112,NA,1,11,"Naira",2660195995.36479,8835.99372479788
"Yobe","Geidam",301063.590380225,56901.0185818625,15053.1795190112,NA,1,11,"USD",1662622.49710299,5.52249607799867
"Yobe","Gujba",250912.744578028,47422.5087252472,12545.6372289014,NA,1,10,"Naira",2217631503.4647,8838.25772658218
"Yobe","Gujba",250912.744578028,47422.5087252472,12545.6372289014,NA,1,10,"USD",1386019.68966544,5.52391107911386
"Yobe","Gulani",200108.505340949,37820.5075094393,10005.4252670474,NA,1,12,"Naira",1779946969.27782,8894.90912065486
"Yobe","Gulani",200108.505340949,37820.5075094393,10005.4252670474,NA,1,12,"USD",1112466.85579864,5.55931820040929
"Yobe","Jakusko",449368.435165059,84930.6342461961,22468.421758253,NA,1,10,"Naira",3960354578.74395,8813.15701956071
"Yobe","Jakusko",449368.435165059,84930.6342461961,22468.421758253,NA,1,10,"USD",2475221.61171497,5.50822313722544
"Yobe","Karasuwa",203970.872450103,38550.4948930695,10198.5436225051,NA,1,10,"Naira",1810776931.84706,8877.62507507059
"Yobe","Karasuwa",203970.872450103,38550.4948930695,10198.5436225051,NA,1,10,"USD",1131735.58240441,5.54851567191912
"Yobe","Machina",117908.518246124,22284.7099485175,5895.42591230623,NA,1,10,"Naira",1058861176.68414,8980.36199957887
"Yobe","Machina",117908.518246124,22284.7099485175,5895.42591230623,NA,1,10,"USD",661788.23542759,5.6127262497368
"Yobe","Nangere",169180.571717646,31975.128054635,8459.02858588228,NA,1,11,"Naira",1520209030.647,8985.71872179363
"Yobe","Nangere",169180.571717646,31975.128054635,8459.02858588228,NA,1,11,"USD",950130.644154376,5.61607420112102
"Yobe","Nguru",291318.749240462,55059.2436064472,14565.9374620231,NA,1,10,"Naira",2574916005.44401,8838.82692808973
"Yobe","Nguru",291318.749240462,55059.2436064472,14565.9374620231,NA,1,10,"USD",1609322.50340251,5.52426683005608
"Yobe","Potiskum",396029.879971973,74849.6473147029,19801.4939985987,NA,1,10,"Naira",3494152469.66131,8822.95161645022
"Yobe","Potiskum",396029.879971973,74849.6473147029,19801.4939985987,NA,1,10,"USD",2183845.29353832,5.51434476028139
"Yobe","Tarmua",150139.372505849,28376.3414036054,7506.96862529245,NA,1,10,"Naira",1337272881.65062,8906.87671948622
"Yobe","Tarmua",150139.372505849,28376.3414036054,7506.96862529245,NA,1,10,"USD",835795.551031635,5.56679794967889
"Yobe","Yunusari",243456.713577023,46013.3188660573,12172.8356788511,NA,1,10,"Naira",2153032073.34728,8843.59293984357
"Yobe","Yunusari",243456.713577023,46013.3188660573,12172.8356788511,NA,1,10,"USD",1345645.04584205,5.52724558740223
"Yobe","Yusufari",214071.407057376,40459.495933844,10703.5703528688,NA,1,10,"Naira",1900964037.25735,8880.04644519317
"Yobe","Yusufari",214071.407057376,40459.495933844,10703.5703528688,NA,1,10,"USD",1188102.52328585,5.55002902824573
"Jigawa","Auyo",228112.336297472,45850.5795957918,11405.6168148736,NA,1,10,"Naira",1197922865.82683,5251.46024660705
"Jigawa","Auyo",228112.336297472,45850.5795957918,11405.6168148736,NA,1,10,"USD",748701.79114177,3.28216265412941
"Jigawa","Babura",367266.932109264,73820.653353962,18363.3466054632,NA,1,11,"Naira",1909071907.52574,5198.05008461198
"Jigawa","Babura",367266.932109264,73820.653353962,18363.3466054632,NA,1,11,"USD",1193169.94220359,3.24878130288249
"Jigawa","Birnin Kudu",541717.646972255,108885.247041423,27085.8823486128,NA,1,11,"Naira",2802219134.26764,5172.84077771821
"Jigawa","Birnin Kudu",541717.646972255,108885.247041423,27085.8823486128,NA,1,11,"USD",1751386.95891727,3.23302548607388
"Jigawa","Biriniwa",244922.229407608,49229.3681109291,12246.1114703804,NA,1,11,"Naira",1285200291.0608,5247.38115510914
"Jigawa","Biriniwa",244922.229407608,49229.3681109291,12246.1114703804,NA,1,11,"USD",803250.181912999,3.27961322194321
"Jigawa","Buji",167778.151362107,33723.4084237836,8388.90756810537,NA,1,10,"Naira",891753272.311954,5315.07389414089
"Jigawa","Buji",167778.151362107,33723.4084237836,8388.90756810537,NA,1,10,"USD",557345.795194971,3.32192118383806
"Jigawa","Dutse",433113.009768542,87055.714963477,21655.6504884271,NA,1,11,"Naira",2250298592.65672,5195.63841746359
"Jigawa","Dutse",433113.009768542,87055.714963477,21655.6504884271,NA,1,11,"USD",1406436.62041045,3.24727401091474
"Jigawa","Gagarawa",141682.892036216,28478.2612992794,7084.14460181079,NA,1,10,"Naira",754402010.583803,5324.58082794476
"Jigawa","Gagarawa",141682.892036216,28478.2612992794,7084.14460181079,NA,1,10,"USD",471501.256614877,3.32786301746547
"Jigawa","Garki",259143.464514428,52087.8363674001,12957.1732257214,NA,1,11,"Naira",1358102056.9564,5240.73435346384
"Jigawa","Garki",259143.464514428,52087.8363674001,12957.1732257214,NA,1,11,"USD",848813.78559775,3.2754589709149
"Jigawa","Gumel",183449.793784576,36873.4085506999,9172.48968922882,NA,1,11,"Naira",968239040.028203,5277.95109524735
"Jigawa","Gumel",183449.793784576,36873.4085506999,9172.48968922882,NA,1,11,"USD",605149.400017627,3.29871943452959
"Jigawa","Guri",195508.35258483,39297.1788695508,9775.41762924149,NA,1,10,"Naira",1028933873.0201,5262.86401279787
"Jigawa","Guri",195508.35258483,39297.1788695508,9775.41762924149,NA,1,10,"USD",643083.670637562,3.28929000799867
"Jigawa","Gwaram",468007.29183455,94069.4656587446,23400.3645917275,NA,1,11,"Naira",2435944462.65062,5204.92843840513
"Jigawa","Gwaram",468007.29183455,94069.4656587446,23400.3645917275,NA,1,11,"USD",1522465.28915664,3.2530802740032
"Jigawa","Gwiwa",222010.622762675,44624.1351752977,11100.5311381338,NA,1,11,"Naira",1168054749.84432,5261.25612959048
"Jigawa","Gwiwa",222010.622762675,44624.1351752977,11100.5311381338,NA,1,11,"USD",730034.218652703,3.28828508099405
"Jigawa","Hadejia",179853.956384901,36150.6452333652,8992.69781924507,NA,1,11,"Naira",945435167.233597,5256.68262315173
"Jigawa","Hadejia",179853.956384901,36150.6452333652,8992.69781924507,NA,1,11,"USD",590896.979520998,3.28542663946983
"Jigawa","Jahun",396459.613003413,79688.3822136859,19822.9806501706,NA,1,11,"Naira",2064690872.31726,5207.82143905155
"Jigawa","Jahun",396459.613003413,79688.3822136859,19822.9806501706,NA,1,11,"USD",1290431.79519828,3.25488839940722
"Jigawa","Kafin Hausa",460963.934549047,92653.7508443585,23048.1967274524,NA,1,11,"Naira",2392590824.1925,5190.40784944082
"Jigawa","Kafin Hausa",460963.934549047,92653.7508443585,23048.1967274524,NA,1,11,"USD",1495369.26512031,3.24400490590051
"Jigawa","Kaugama",222443.502948439,44711.1440926363,11122.175147422,NA,1,11,"Naira",1168259925.35485,5251.93997518393
"Jigawa","Kaugama",222443.502948439,44711.1440926363,11122.175147422,NA,1,11,"USD",730162.453346782,3.28246248448996
"Jigawa","Kazaure",277941.847083473,55866.3112637781,13897.0923541737,NA,1,11,"Naira",1448810308.6884,5212.63826908829
"Jigawa","Kazaure",277941.847083473,55866.3112637781,13897.0923541737,NA,1,11,"USD",905506.442930248,3.25789891818018
"Jigawa","Kiri Kasamma",332132.927549944,66758.7184375387,16606.6463774972,NA,1,10,"Naira",1728004456.52549,5202.74960171074
"Jigawa","Kiri Kasamma",332132.927549944,66758.7184375387,16606.6463774972,NA,1,10,"USD",1080002.78532843,3.25171850106921
"Jigawa","Kiyawa",298276.868080869,59953.6504842546,14913.8434040434,NA,1,11,"Naira",1562831488.06931,5239.53298197297
"Jigawa","Kiyawa",298276.868080869,59953.6504842546,14913.8434040434,NA,1,11,"USD",976769.680043321,3.27470811373311
"Jigawa","Maigatari",305356.442433706,61376.6449291749,15267.8221216853,NA,1,11,"Naira",1589880468.17572,5206.63803751542
"Jigawa","Maigatari",305356.442433706,61376.6449291749,15267.8221216853,NA,1,11,"USD",993675.292609826,3.25414877344714
"Jigawa","Malam Madori",284202.225865641,57124.6473989939,14210.1112932821,NA,1,11,"Naira",1487178369.03584,5232.81745773138
"Jigawa","Malam Madori",284202.225865641,57124.6473989939,14210.1112932821,NA,1,11,"USD",929486.480647402,3.27051091108211
"Jigawa","Miga",220537.795357724,44328.0968669026,11026.8897678862,NA,1,10,"Naira",1158360588.52711,5252.43569542441
"Jigawa","Miga",220537.795357724,44328.0968669026,11026.8897678862,NA,1,10,"USD",723975.367829446,3.28277230964026
"Jigawa","Ringim",331829.394033233,66697.7082006798,16591.4697016616,NA,1,10,"Naira",1728957469.18743,5210.38069645596
"Jigawa","Ringim",331829.394033233,66697.7082006798,16591.4697016616,NA,1,10,"USD",1080598.41824215,3.25648793528497
"Jigawa","Roni",133509.907174316,26835.4913420376,6675.49535871582,NA,1,11,"Naira",715987463.572842,5362.80399504749
"Jigawa","Roni",133509.907174316,26835.4913420376,6675.49535871582,NA,1,11,"USD",447492.164733026,3.35175249690468
"Jigawa","Sule Tankarkar",232501.499934006,46732.8014867351,11625.0749967003,NA,1,10,"Naira",1221267986.34591,5252.73164557028
"Jigawa","Sule Tankarkar",232501.499934006,46732.8014867351,11625.0749967003,NA,1,10,"USD",763292.491466193,3.28295727848142
"Jigawa","Taura",227410.415040077,45709.4934230555,11370.5207520039,NA,1,10,"Naira",1193349960.35757,5247.56071592968
"Jigawa","Taura",227410.415040077,45709.4934230555,11370.5207520039,NA,1,10,"USD",745843.725223483,3.27972544745605
"Jigawa","Yankwashi",164948.046243226,33154.5572948885,8247.40231216132,NA,1,10,"Naira",873347506.938358,5294.68233682837
"Jigawa","Yankwashi",164948.046243226,33154.5572948885,8247.40231216132,NA,1,10,"USD",545842.191836474,3.30917646051773
"Kaduna","Birnin Gwari",459314.18244481,88188.3230294035,22965.7091222405,NA,1,11,"Naira",3602623384.41213,7843.48387684505
"Kaduna","Birnin Gwari",459314.18244481,88188.3230294035,22965.7091222405,NA,1,11,"USD",2251639.61525758,4.90217742302816
"Kaduna","Chikun",661262.07775163,126962.318928313,33063.1038875815,NA,1,12,"Naira",5166354976.71519,7812.87049498047
"Kaduna","Chikun",661262.07775163,126962.318928313,33063.1038875815,NA,1,12,"USD",3228971.86044699,4.88304405936279
"Kaduna","Giwa",519358.026768955,99716.7411396394,25967.9013384478,NA,1,11,"Naira",4073697395.1859,7843.71702220393
"Kaduna","Giwa",519358.026768955,99716.7411396394,25967.9013384478,NA,1,11,"USD",2546060.87199118,4.90232313887745
"Kaduna","Igabi",765141.143512668,146907.099554432,38257.0571756334,NA,1,12,"Naira",5949114302.13269,7775.18547077608
"Kaduna","Igabi",765141.143512668,146907.099554432,38257.0571756334,NA,1,12,"USD",3718196.43883293,4.85949091923505
"Kaduna","Ikara",345884.01912051,66409.731671138,17294.2009560255,NA,1,10,"Naira",2723781646.79999,7874.84097624931
"Kaduna","Ikara",345884.01912051,66409.731671138,17294.2009560255,NA,1,10,"USD",1702363.52925,4.92177561015582
"Kaduna","Jaba",277052.880832174,53194.1531197774,13852.6440416087,NA,1,10,"Naira",2191712898.90545,7910.81071715363
"Kaduna","Jaba",277052.880832174,53194.1531197774,13852.6440416087,NA,1,10,"USD",1369820.56181591,4.94425669822102
"Kaduna","Jema'a",494166.718299144,94880.0099134357,24708.3359149572,NA,1,12,"Naira",3869487674.43907,7830.32837127787
"Kaduna","Jema'a",494166.718299144,94880.0099134357,24708.3359149572,NA,1,12,"USD",2418429.79652442,4.89395523204867
"Kaduna","Kachia",448633.3660699,86137.6062854207,22431.668303495,NA,1,12,"Naira",3528674005.5864,7865.38468259316
"Kaduna","Kachia",448633.3660699,86137.6062854207,22431.668303495,NA,1,12,"USD",2205421.2534915,4.91586542662072
"Kaduna","Kaduna North",647589.993328267,124337.278719027,32379.4996664133,NA,1,12,"Naira",5048577677.69221,7795.94763616592
"Kaduna","Kaduna North",647589.993328267,124337.278719027,32379.4996664133,NA,1,12,"USD",3155361.04855763,4.8724672726037
"Kaduna","Kaduna South",715366.016877422,137350.275240465,35768.3008438711,NA,1,13,"Naira",5575677814.77992,7794.1608676322
"Kaduna","Kaduna South",715366.016877422,137350.275240465,35768.3008438711,NA,1,13,"USD",3484798.63423745,4.87135054227013
"Kaduna","Kagarko",424635.722759566,81530.0587698367,21231.7861379783,NA,1,10,"Naira",3335606973.08862,7855.21988449683
"Kaduna","Kagarko",424635.722759566,81530.0587698367,21231.7861379783,NA,1,10,"USD",2084754.35818039,4.90951242781052
"Kaduna","Kajuru",195054.123753348,37450.3917606429,9752.70618766742,NA,1,10,"Naira",1555263755.08765,7973.49845858337
"Kaduna","Kajuru",195054.123753348,37450.3917606429,9752.70618766742,NA,1,10,"USD",972039.846929782,4.98343653661461
"Kaduna","Kaura",310185.970444879,59555.7063254168,15509.298522244,NA,1,10,"Naira",2439080130.69077,7863.28320134066
"Kaduna","Kaura",310185.970444879,59555.7063254168,15509.298522244,NA,1,10,"USD",1524425.08168173,4.91455200083791
"Kaduna","Kauru",393049.779506838,75465.5576653129,19652.4889753419,NA,1,11,"Naira",3088415612.54256,7857.56861743469
"Kaduna","Kauru",393049.779506838,75465.5576653129,19652.4889753419,NA,1,11,"USD",1930259.7578391,4.91098038589668
"Kaduna","Kubau",498610.989473271,95733.3099788681,24930.5494736636,NA,1,11,"Naira",3907174950.85948,7836.11880473592
"Kaduna","Kubau",498610.989473271,95733.3099788681,24930.5494736636,NA,1,11,"USD",2441984.34428718,4.89757425295995
"Kaduna","Kudan",246825.797470816,47390.5531143966,12341.2898735408,NA,1,10,"Naira",1951340654.04668,7905.740299603
"Kaduna","Kudan",246825.797470816,47390.5531143966,12341.2898735408,NA,1,10,"USD",1219587.90877917,4.94108768725187
"Kaduna","Lere",603475.894763342,115867.371794562,30173.7947381671,NA,1,11,"Naira",4731039786.36272,7839.64998008419
"Kaduna","Lere",603475.894763342,115867.371794562,30173.7947381671,NA,1,11,"USD",2956899.8664767,4.89978123755262
"Kaduna","Markafi",260357.555186443,49988.650595797,13017.8777593221,NA,1,10,"Naira",2058038840.68628,7904.6634126385
"Kaduna","Markafi",260357.555186443,49988.650595797,13017.8777593221,NA,1,10,"USD",1286274.27542893,4.94041463289906
"Kaduna","Sabon Gari",517535.555855824,99366.8267243183,25876.7777927912,NA,1,11,"Naira",4044606317.90312,7815.12742871307
"Kaduna","Sabon Gari",517535.555855824,99366.8267243183,25876.7777927912,NA,1,11,"USD",2527878.94868945,4.88445464294567
"Kaduna","Sanga",269080.902802805,51663.5333381385,13454.0451401402,NA,1,11,"Naira",2132726648.18911,7925.96808608181
"Kaduna","Sanga",269080.902802805,51663.5333381385,13454.0451401402,NA,1,11,"USD",1332954.1551182,4.95373005380113
"Kaduna","Soba",517206.94267948,99303.7329944602,25860.347133974,NA,1,11,"Naira",4057053773.20787,7844.15953929311
"Kaduna","Soba",517206.94267948,99303.7329944602,25860.347133974,NA,1,11,"USD",2535658.60825492,4.9025997120582
"Kaduna","Zango Kataf",566619.706677027,108790.983681989,28330.9853338514,NA,1,11,"Naira",4444372729.1654,7843.6607071605
"Kaduna","Zango Kataf",566619.706677027,108790.983681989,28330.9853338514,NA,1,11,"USD",2777732.95572838,4.90228794197531
"Kaduna","Zaria",722931.2250831,138802.795215955,36146.561254155,NA,1,13,"Naira",5646703937.57463,7810.84526667878
"Kaduna","Zaria",722931.2250831,138802.795215955,36146.561254155,NA,1,13,"USD",3529189.96098414,4.88177829167424
"Kano","Ajingi",323417.462174164,62419.5701996138,16170.8731087082,NA,1,10,"Naira",2620375848.83995,8102.14708638351
"Kano","Ajingi",323417.462174164,62419.5701996138,16170.8731087082,NA,1,10,"USD",1637734.90552497,5.06384192898969
"Kano","Albasu",351577.134493355,67854.3869572176,17578.8567246678,NA,1,10,"Naira",2845258156.96351,8092.84187682942
"Kano","Albasu",351577.134493355,67854.3869572176,17578.8567246678,NA,1,10,"USD",1778286.3481022,5.05802617301839
"Kano","Bagwai",302662.608871904,58413.8835122774,15133.1304435952,NA,1,10,"Naira",2455127873.81082,8111.76472363622
"Kano","Bagwai",302662.608871904,58413.8835122774,15133.1304435952,NA,1,10,"USD",1534454.92113176,5.06985295227264
"Kano","Bebeji",359590.902442599,69401.0441714215,17979.5451221299,NA,1,14,"Naira",2914041772.65445,8103.76945818204
"Kano","Bebeji",359590.902442599,69401.0441714215,17979.5451221299,NA,1,14,"USD",1821276.10790903,5.06485591136378
"Kano","Bichi",521464.518163661,100642.652005587,26073.2259081831,NA,1,11,"Naira",4215661940.91172,8084.27379825801
"Kano","Bichi",521464.518163661,100642.652005587,26073.2259081831,NA,1,11,"USD",2634788.71306983,5.05267112391125
"Kano","Bunkure",326896.902688952,63091.1022189677,16344.8451344476,NA,1,10,"Naira",2647163221.61535,8097.85348175712
"Kano","Bunkure",326896.902688952,63091.1022189677,16344.8451344476,NA,1,10,"USD",1654477.01350959,5.0611584260982
"Kano","Dala",784624.141374144,151432.45928521,39231.2070687072,NA,1,12,"Naira",6302953656.03028,8033.08657440958
"Kano","Dala",784624.141374144,151432.45928521,39231.2070687072,NA,1,12,"USD",3939346.03501893,5.02067910900599
"Kano","Dambatta",394362.823322201,76112.0249011848,19718.14116611,NA,1,10,"Naira",3192939415.22858,8096.45135494909
"Kano","Dambatta",394362.823322201,76112.0249011848,19718.14116611,NA,1,10,"USD",1995587.13451786,5.06028209684318
"Kano","Dawakin Kudu",422511.253507257,81544.6719269005,21125.5626753628,NA,1,15,"Naira",3417218638.10252,8087.87602634548
"Kano","Dawakin Kudu",422511.253507257,81544.6719269005,21125.5626753628,NA,1,15,"USD",2135761.64881408,5.05492251646593
"Kano","Dawakin Tofa",461296.616273059,89030.2469407005,23064.830813653,NA,1,11,"Naira",3731665184.56945,8089.51345604612
"Kano","Dawakin Tofa",461296.616273059,89030.2469407005,23064.830813653,NA,1,11,"USD",2332290.74035591,5.05594591002883
"Kano","Doguwa",282261.882794896,54476.5433794149,14113.0941397448,NA,1,10,"Naira",2289709940.30164,8112.00548097189
"Kano","Doguwa",282261.882794896,54476.5433794149,14113.0941397448,NA,1,10,"USD",1431068.71268853,5.07000342560743
"Kano","Fagge",374915.804957647,72358.7503568259,18745.7902478823,NA,1,10,"Naira",3024644735.23081,8067.53061683408
"Kano","Fagge",374915.804957647,72358.7503568259,18745.7902478823,NA,1,10,"USD",1890402.95951926,5.0422066355213
"Kano","Gabasawa",395730.616308628,76376.0089475652,19786.5308154314,NA,1,11,"Naira",3200562033.07913,8087.7291298155
"Kano","Gabasawa",395730.616308628,76376.0089475652,19786.5308154314,NA,1,11,"USD",2000351.27067446,5.05483070613468
"Kano","Garko",303473.916218647,58570.4658301989,15173.6958109324,NA,1,10,"Naira",2455610934.22425,8091.67049617217
"Kano","Garko",303473.916218647,58570.4658301989,15173.6958109324,NA,1,10,"USD",1534756.83389016,5.05729406010761
"Kano","Garum Mallam",222260.739227297,42896.3226708683,11113.0369613649,NA,1,10,"Naira",1812041590.98199,8152.77406743836
"Kano","Garum Mallam",222260.739227297,42896.3226708683,11113.0369613649,NA,1,10,"USD",1132525.99436374,5.09548379214898
"Kano","Gaya",388638.703358456,75007.2697481819,19431.9351679228,NA,1,10,"Naira",3141230746.93518,8082.65033767855
"Kano","Gaya",388638.703358456,75007.2697481819,19431.9351679228,NA,1,10,"USD",1963269.21683449,5.0516564610491
"Kano","Gezawa",528994.874345099,102096.010748604,26449.7437172549,NA,1,11,"Naira",4262807774.07938,8058.31583785528
"Kano","Gezawa",528994.874345099,102096.010748604,26449.7437172549,NA,1,11,"USD",2664254.85879961,5.03644739865955
"Kano","Gwale",670456.521855019,129398.108718019,33522.8260927509,NA,1,10,"Naira",5389820816.71773,8039.03107960703
"Kano","Gwale",670456.521855019,129398.108718019,33522.8260927509,NA,1,10,"USD",3368638.01044858,5.02439442475439
"Kano","Gwarzo",344054.273068007,66402.4747021255,17202.7136534004,NA,1,10,"Naira",2786679812.69576,8099.53554085038
"Kano","Gwarzo",344054.273068007,66402.4747021255,17202.7136534004,NA,1,10,"USD",1741674.88293485,5.06220971303149
"Kano","Kabo",286970.463308445,55385.2994185299,14348.5231654222,NA,1,10,"Naira",2331309868.65951,8123.86697147207
"Kano","Kabo",286970.463308445,55385.2994185299,14348.5231654222,NA,1,10,"USD",1457068.6679122,5.07741685717005
