"state","intervention","title","lga_count","currency","total_cost","intervention_type","target_value","target","cost_per_target"
"Cross River","itn_routine","ITN Routine Distribution",18,"USD",1825635.01269562,"Malaria Interventions",889794.752957248,"Population",2.05174845842605
"Cross River","lsm","LSM",0,"Naira",5817738467.91084,"Malaria Interventions",4210,"Area (Hectares)",1381885.62183155
"Cross River","lsm","LSM",0,"USD",3636086.54244428,"Malaria Interventions",4210,"Area (Hectares)",863.678513644721
"Cross River","me","Monitoring & Evaluation",NA,"Naira",84272004,"Support Services",NA,NA,NA
"Cross River","me","Monitoring & Evaluation",NA,"USD",52670.0025,"Support Services",NA,NA,NA
"Cross River","pmc","PMC",18,"Naira",1543898288.82219,"Malaria Interventions",338022.587715602,"Population",4567.44118567946
"Cross River","pmc","PMC",18,"USD",964936.430513869,"Malaria Interventions",338022.587715602,"Population",2.85465074104966
"Cross River","rm","Resource Mobilisation",NA,"Naira",NA,"Support Services",NA,NA,NA
"Cross River","rm","Resource Mobilisation",NA,"USD",NA,"Support Services",NA,NA,NA
"Cross River","smc","SMC",0,"Naira",0,"Malaria Interventions",609186.295949223,"Population",0
"Cross River","smc","SMC",0,"USD",0,"Malaria Interventions",609186.295949223,"Population",0
"Cross River","ss_sbc","Social Behaviour Change",NA,"Naira",327355718.668333,"Support Services",NA,NA,NA
"Cross River","ss_sbc","Social Behaviour Change",NA,"USD",204597.324167708,"Support Services",NA,NA,NA
"Cross River","vacc","Malaria Vaccine",18,"Naira",5137943343.63626,"Malaria Interventions",188894.975488131,"Population",27200.0000548405
"Cross River","vacc","Malaria Vaccine",18,"USD",3211214.58977266,"Malaria Interventions",188894.975488131,"Population",17.0000000342753
"Delta","cb","Capacity Building",NA,"Naira",426542412,"Support Services",NA,NA,NA
"Delta","cb","Capacity Building",NA,"USD",266589.0075,"Support Services",NA,NA,NA
"Delta","cm_private","Private Sector Case Management",25,"Naira",8956931986.36854,"Malaria Interventions",7509540.13384663,"Population",1192.74041109366
"Delta","cm_private","Private Sector Case Management",25,"USD",5598082.49148034,"Malaria Interventions",7509540.13384663,"Population",0.745462756933535
"Delta","cm_public","Public Sector Case Management",25,"Naira",6566347019.46948,"Malaria Interventions",7509540.13384663,"Population",874.400682656181
"Delta","cm_public","Public Sector Case Management",25,"USD",4103966.88716842,"Malaria Interventions",7509540.13384663,"Population",0.546500426660113
"Delta","gc","Governance & Coordination",NA,"Naira",205670420,"Support Services",NA,NA,NA
"Delta","gc","Governance & Coordination",NA,"USD",128544.0125,"Support Services",NA,NA,NA
"Delta","iptp","IPTp",25,"Naira",536611373.346218,"Malaria Interventions",375477.006692332,"Population",1429.14576334076
"Delta","iptp","IPTp",25,"USD",335382.108341386,"Malaria Interventions",375477.006692332,"Population",0.893216102087978
"Delta","irs","IRS",NA,"Naira",0,"Malaria Interventions",NA,NA,NA
"Delta","irs","IRS",NA,"USD",0,"Malaria Interventions",NA,NA,NA
"Delta","itn_campaign","ITN Campaign",25,"Naira",26571127922.6193,"Malaria Interventions",7509540.13384663,"Population",3538.31625492741
"Delta","itn_campaign","ITN Campaign",25,"USD",16606954.9516371,"Malaria Interventions",7509540.13384663,"Population",2.21144765932963
"Delta","itn_routine","ITN Routine Distribution",0,"Naira",0,"Malaria Interventions",1329188.60369085,"Population",0
"Delta","itn_routine","ITN Routine Distribution",0,"USD",0,"Malaria Interventions",1329188.60369085,"Population",0
"Delta","lsm","LSM",0,"Naira",5331093401.22521,"Malaria Interventions",3610,"Area (Hectares)",1476757.17485463
"Delta","lsm","LSM",0,"USD",3331933.37576576,"Malaria Interventions",3610,"Area (Hectares)",922.973234284143
"Delta","me","Monitoring & Evaluation",NA,"Naira",117044450,"Support Services",NA,NA,NA
"Delta","me","Monitoring & Evaluation",NA,"USD",73152.78125,"Support Services",NA,NA,NA
"Delta","pmc","PMC",25,"Naira",2332358036.71338,"Malaria Interventions",510648.729101571,"Population",4567.44118567944
"Delta","pmc","PMC",25,"USD",1457723.77294586,"Malaria Interventions",510648.729101571,"Population",2.85465074104965
"Delta","rm","Resource Mobilisation",NA,"Naira",NA,"Support Services",NA,NA,NA
"Delta","rm","Resource Mobilisation",NA,"USD",NA,"Support Services",NA,NA,NA
"Delta","smc","SMC",0,"Naira",0,"Malaria Interventions",906026.017148596,"Population",0
"Delta","smc","SMC",0,"USD",0,"Malaria Interventions",906026.017148596,"Population",0
"Delta","ss_sbc","Social Behaviour Change",NA,"Naira",457958777.411658,"Support Services",NA,NA,NA
"Delta","ss_sbc","Social Behaviour Change",NA,"USD",286224.235882286,"Support Services",NA,NA,NA
"Delta","vacc","Malaria Vaccine",25,"Naira",7761860697.99331,"Malaria Interventions",285362.525086172,"Population",27200.0000548405
"Delta","vacc","Malaria Vaccine",25,"USD",4851162.93624582,"Malaria Interventions",285362.525086172,"Population",17.0000000342753
"Ebonyi","cb","Capacity Building",NA,"Naira",322741341,"Support Services",NA,NA,NA
"Ebonyi","cb","Capacity Building",NA,"USD",201713.338125,"Support Services",NA,NA,NA
"Ebonyi","cm_private","Private Sector Case Management",13,"Naira",4995611060.41929,"Malaria Interventions",3692514.81895257,"Population",1352.90210205205
"Ebonyi","cm_private","Private Sector Case Management",13,"USD",3122256.91276206,"Malaria Interventions",3692514.81895257,"Population",0.845563813782533
"Ebonyi","cm_public","Public Sector Case Management",13,"Naira",3662293723.6696,"Malaria Interventions",3692514.81895257,"Population",991.815579147346
"Ebonyi","cm_public","Public Sector Case Management",13,"USD",2288933.5772935,"Malaria Interventions",3692514.81895257,"Population",0.619884736967091
"Ebonyi","gc","Governance & Coordination",NA,"Naira",188390420,"Support Services",NA,NA,NA
"Ebonyi","gc","Governance & Coordination",NA,"USD",117744.0125,"Support Services",NA,NA,NA
"Ebonyi","iptp","IPTp",13,"Naira",297222466.260858,"Malaria Interventions",184625.740947629,"Population",1609.86471732112
"Ebonyi","iptp","IPTp",13,"USD",185764.041413036,"Malaria Interventions",184625.740947629,"Population",1.0061654483257
"Ebonyi","irs","IRS",NA,"Naira",0,"Malaria Interventions",NA,NA,NA
"Ebonyi","irs","IRS",NA,"USD",0,"Malaria Interventions",NA,NA,NA
"Ebonyi","itn_campaign","ITN Campaign",0,"Naira",0,"Malaria Interventions",3692514.81895257,"Population",0
"Ebonyi","itn_campaign","ITN Campaign",0,"USD",0,"Malaria Interventions",3692514.81895257,"Population",0
"Ebonyi","itn_routine","ITN Routine Distribution",13,"Naira",1705918568.59877,"Malaria Interventions",734810.448971562,"Population",2321.57636161321
"Ebonyi","itn_routine","ITN Routine Distribution",13,"USD",1066199.10537423,"Malaria Interventions",734810.448971562,"Population",1.45098522600826
"Ebonyi","lsm","LSM",0,"Naira",1824517922.92385,"Malaria Interventions",1106,"Area (Hectares)",1649654.54152247
"Ebonyi","lsm","LSM",0,"USD",1140323.70182741,"Malaria Interventions",1106,"Area (Hectares)",1031.03408845154
"Ebonyi","me","Monitoring & Evaluation",NA,"Naira",60863114,"Support Services",NA,NA,NA
"Ebonyi","me","Monitoring & Evaluation",NA,"USD",38039.44625,"Support Services",NA,NA,NA
"Ebonyi","pmc","PMC",13,"Naira",1146843409.87146,"Malaria Interventions",251091.007688775,"Population",4567.44118567942
"Ebonyi","pmc","PMC",13,"USD",716777.131169662,"Malaria Interventions",251091.007688775,"Population",2.85465074104964
"Ebonyi","rm","Resource Mobilisation",NA,"Naira",NA,"Support Services",NA,NA,NA
"Ebonyi","rm","Resource Mobilisation",NA,"USD",NA,"Support Services",NA,NA,NA
"Ebonyi","smc","SMC",0,"Naira",0,"Malaria Interventions",522675.472622736,"Population",0
"Ebonyi","smc","SMC",0,"USD",0,"Malaria Interventions",522675.472622736,"Population",0
"Ebonyi","ss_sbc","Social Behaviour Change",NA,"Naira",290040559.027383,"Support Services",NA,NA,NA
"Ebonyi","ss_sbc","Social Behaviour Change",NA,"USD",181275.349392114,"Support Services",NA,NA,NA
"Ebonyi","vacc","Malaria Vaccine",13,"Naira",3816583324.56436,"Malaria Interventions",140315.563120198,"Population",27200.0000548405
"Ebonyi","vacc","Malaria Vaccine",13,"USD",2385364.57785273,"Malaria Interventions",140315.563120198,"Population",17.0000000342753
"Edo","cb","Capacity Building",NA,"Naira",418300746,"Support Services",NA,NA,NA
"Edo","cb","Capacity Building",NA,"USD",261437.96625,"Support Services",NA,NA,NA
"Edo","cm_private","Private Sector Case Management",18,"Naira",7176673307.57074,"Malaria Interventions",5444005.0685711,"Population",1318.27087175259
"Edo","cm_private","Private Sector Case Management",18,"USD",4485420.81723171,"Malaria Interventions",5444005.0685711,"Population",0.823919294845368
"Edo","cm_public","Public Sector Case Management",18,"Naira",5261235371.06139,"Malaria Interventions",5444005.0685711,"Population",966.427346189506
"Edo","cm_public","Public Sector Case Management",18,"USD",3288272.10691337,"Malaria Interventions",5444005.0685711,"Population",0.604017091368442
"Edo","gc","Governance & Coordination",NA,"Naira",195590420,"Support Services",NA,NA,NA
"Edo","gc","Governance & Coordination",NA,"USD",122244.0125,"Support Services",NA,NA,NA
"Edo","iptp","IPTp",18,"Naira",467044452.118492,"Malaria Interventions",272200.253428555,"Population",1715.81196650531
"Edo","iptp","IPTp",18,"USD",291902.782574058,"Malaria Interventions",272200.253428555,"Population",1.07238247906582
"Edo","irs","IRS",NA,"Naira",0,"Malaria Interventions",NA,NA,NA
"Edo","irs","IRS",NA,"USD",0,"Malaria Interventions",NA,NA,NA
"Edo","itn_campaign","ITN Campaign",0,"Naira",0,"Malaria Interventions",5444005.0685711,"Population",0
"Edo","itn_campaign","ITN Campaign",0,"USD",0,"Malaria Interventions",5444005.0685711,"Population",0
"Edo","itn_routine","ITN Routine Distribution",18,"Naira",3356912111.78963,"Malaria Interventions",963588.897137084,"Population",3483.75964248171
"Edo","itn_routine","ITN Routine Distribution",18,"USD",2098070.06986852,"Malaria Interventions",963588.897137084,"Population",2.17734977655107
"Edo","lsm","LSM",0,"Naira",4933002387.88809,"Malaria Interventions",3490,"Area (Hectares)",1413467.73291922
"Edo","lsm","LSM",0,"USD",3083126.49243006,"Malaria Interventions",3490,"Area (Hectares)",883.417333074515
"Edo","me","Monitoring & Evaluation",NA,"Naira",84272004,"Support Services",NA,NA,NA
"Edo","me","Monitoring & Evaluation",NA,"USD",52670.0025,"Support Services",NA,NA,NA
"Edo","pmc","PMC",18,"Naira",1690831761.63627,"Malaria Interventions",370192.344662835,"Population",4567.44118567944
"Edo","pmc","PMC",18,"USD",1056769.85102267,"Malaria Interventions",370192.344662835,"Population",2.85465074104965
"Edo","rm","Resource Mobilisation",NA,"Naira",NA,"Support Services",NA,NA,NA
"Edo","rm","Resource Mobilisation",NA,"USD",NA,"Support Services",NA,NA,NA
"Edo","smc","SMC",0,"Naira",0,"Malaria Interventions",656819.211523102,"Population",0
"Edo","smc","SMC",0,"USD",0,"Malaria Interventions",656819.211523102,"Population",0
"Edo","ss_sbc","Social Behaviour Change",NA,"Naira",325659575.04829,"Support Services",NA,NA,NA
"Edo","ss_sbc","Social Behaviour Change",NA,"USD",203537.234405181,"Support Services",NA,NA,NA
"Edo","vacc","Malaria Vaccine",18,"Naira",5626923650.22006,"Malaria Interventions",206872.192605702,"Population",27200.0000548405
"Edo","vacc","Malaria Vaccine",18,"USD",3516827.28138754,"Malaria Interventions",206872.192605702,"Population",17.0000000342753
"Ekiti","cb","Capacity Building",NA,"Naira",257159328,"Support Services",NA,NA,NA
"Ekiti","cb","Capacity Building",NA,"USD",160724.58,"Support Services",NA,NA,NA
"Ekiti","cm_private","Private Sector Case Management",16,"Naira",4450233868.89765,"Malaria Interventions",4292767.95937338,"Population",1036.68167276091
"Ekiti","cm_private","Private Sector Case Management",16,"USD",2781396.16806103,"Malaria Interventions",4292767.95937338,"Population",0.647926045475571
"Ekiti","cm_public","Public Sector Case Management",16,"Naira",3262476475.81232,"Malaria Interventions",4292767.95937338,"Population",759.993669978973
"Ekiti","cm_public","Public Sector Case Management",16,"USD",2039047.7973827,"Malaria Interventions",4292767.95937338,"Population",0.474996043736858
"Ekiti","gc","Governance & Coordination",NA,"Naira",192710420,"Support Services",NA,NA,NA
"Ekiti","gc","Governance & Coordination",NA,"USD",120444.0125,"Support Services",NA,NA,NA
"Ekiti","iptp","IPTp",16,"Naira",375106284.027011,"Malaria Interventions",214638.397968669,"Population",1747.6196597487
"Ekiti","iptp","IPTp",16,"USD",234441.427516882,"Malaria Interventions",214638.397968669,"Population",1.09226228734294
"Ekiti","irs","IRS",NA,"Naira",0,"Malaria Interventions",NA,NA,NA
"Ekiti","irs","IRS",NA,"USD",0,"Malaria Interventions",NA,NA,NA
"Ekiti","itn_campaign","ITN Campaign",0,"Naira",0,"Malaria Interventions",4292767.95937338,"Population",0
"Ekiti","itn_campaign","ITN Campaign",0,"USD",0,"Malaria Interventions",4292767.95937338,"Population",0
"Ekiti","itn_routine","ITN Routine Distribution",16,"Naira",2414012393.57062,"Malaria Interventions",708306.713296608,"Population",3408.14557910273
"Ekiti","itn_routine","ITN Routine Distribution",16,"USD",1508757.74598164,"Malaria Interventions",708306.713296608,"Population",2.13009098693921
"Ekiti","lsm","LSM",0,"Naira",2134193421.21794,"Malaria Interventions",1270.6,"Area (Hectares)",1679673.71416491
"Ekiti","lsm","LSM",0,"USD",1333870.88826121,"Malaria Interventions",1270.6,"Area (Hectares)",1049.79607135307
"Ekiti","me","Monitoring & Evaluation",NA,"Naira",74908448,"Support Services",NA,NA,NA
"Ekiti","me","Monitoring & Evaluation",NA,"USD",46817.78,"Support Services",NA,NA,NA
"Ekiti","pmc","PMC",16,"Naira",1333273632.11808,"Malaria Interventions",291908.221237389,"Population",4567.44118567944
"Ekiti","pmc","PMC",16,"USD",833296.0200738,"Malaria Interventions",291908.221237389,"Population",2.85465074104965
"Ekiti","rm","Resource Mobilisation",NA,"Naira",NA,"Support Services",NA,NA,NA
"Ekiti","rm","Resource Mobilisation",NA,"USD",NA,"Support Services",NA,NA,NA
"Ekiti","smc","SMC",0,"Naira",0,"Malaria Interventions",468984.899561542,"Population",0
"Ekiti","smc","SMC",0,"USD",0,"Malaria Interventions",468984.899561542,"Population",0
"Ekiti","ss_sbc","Social Behaviour Change",NA,"Naira",300217420.747642,"Support Services",NA,NA,NA
"Ekiti","ss_sbc","Social Behaviour Change",NA,"USD",187635.887967276,"Support Services",NA,NA,NA
"Ekiti","vacc","Malaria Vaccine",16,"Naira",4437004971.7542,"Malaria Interventions",163125.182456188,"Population",27200.0000548406
"Ekiti","vacc","Malaria Vaccine",16,"USD",2773128.10734638,"Malaria Interventions",163125.182456188,"Population",17.0000000342754
"Enugu","cb","Capacity Building",NA,"Naira",421172577,"Support Services",NA,NA,NA
"Enugu","cb","Capacity Building",NA,"USD",263232.860625,"Support Services",NA,NA,NA
"Enugu","cm_private","Private Sector Case Management",17,"Naira",7682309558.47147,"Malaria Interventions",5730171.95996931,"Population",1340.67696609102
"Enugu","cm_private","Private Sector Case Management",17,"USD",4801443.47404467,"Malaria Interventions",5730171.95996931,"Population",0.837923103806886
"Enugu","cm_public","Public Sector Case Management",17,"Naira",5631918445.81184,"Malaria Interventions",5730171.95996931,"Population",982.853304430676
"Enugu","cm_public","Public Sector Case Management",17,"USD",3519949.0286324,"Malaria Interventions",5730171.95996931,"Population",0.614283315269173
"Enugu","gc","Governance & Coordination",NA,"Naira",194150420,"Support Services",NA,NA,NA
"Enugu","gc","Governance & Coordination",NA,"USD",121344.0125,"Support Services",NA,NA,NA
"Enugu","iptp","IPTp",17,"Naira",492736367.604661,"Malaria Interventions",286508.597998466,"Population",1719.79609354446
"Enugu","iptp","IPTp",17,"USD",307960.229752913,"Malaria Interventions",286508.597998466,"Population",1.07487255846529
"Enugu","irs","IRS",NA,"Naira",0,"Malaria Interventions",NA,NA,NA
"Enugu","irs","IRS",NA,"USD",0,"Malaria Interventions",NA,NA,NA
"Enugu","itn_campaign","ITN Campaign",0,"Naira",0,"Malaria Interventions",5730171.95996931,"Population",0
"Enugu","itn_campaign","ITN Campaign",0,"USD",0,"Malaria Interventions",5730171.95996931,"Population",0
"Enugu","itn_routine","ITN Routine Distribution",17,"Naira",2532721589.57821,"Malaria Interventions",962668.889274845,"Population",2630.93740516124
"Enugu","itn_routine","ITN Routine Distribution",17,"USD",1582950.99348638,"Malaria Interventions",962668.889274845,"Population",1.64433587822577
"Enugu","lsm","LSM",0,"Naira",3665939676.52308,"Malaria Interventions",2488,"Area (Hectares)",1473448.42303982
"Enugu","lsm","LSM",0,"USD",2291212.29782692,"Malaria Interventions",2488,"Area (Hectares)",920.905264399889
"Enugu","me","Monitoring & Evaluation",NA,"Naira",79590226,"Support Services",NA,NA,NA
"Enugu","me","Monitoring & Evaluation",NA,"USD",49743.89125,"Support Services",NA,NA,NA
"Enugu","pmc","PMC",17,"Naira",1779711191.94727,"Malaria Interventions",389651.693277913,"Population",4567.44118567943
"Enugu","pmc","PMC",17,"USD",1112319.49496704,"Malaria Interventions",389651.693277913,"Population",2.85465074104964
"Enugu","rm","Resource Mobilisation",NA,"Naira",NA,"Support Services",NA,NA,NA
"Enugu","rm","Resource Mobilisation",NA,"USD",NA,"Support Services",NA,NA,NA
"Enugu","smc","SMC",0,"Naira",0,"Malaria Interventions",642352.27671256,"Population",0
"Enugu","smc","SMC",0,"USD",0,"Malaria Interventions",642352.27671256,"Population",0
"Enugu","ss_sbc","Social Behaviour Change",NA,"Naira",439301197.591183,"Support Services",NA,NA,NA
"Enugu","ss_sbc","Social Behaviour Change",NA,"USD",274563.248494489,"Support Services",NA,NA,NA
"Enugu","vacc","Malaria Vaccine",17,"Naira",5922705749.76561,"Malaria Interventions",217746.534478834,"Population",27200.0000548405
"Enugu","vacc","Malaria Vaccine",17,"USD",3701691.09360351,"Malaria Interventions",217746.534478834,"Population",17.0000000342753
"Federal Capital Territory","cb","Capacity Building",NA,"Naira",231051423,"Support Services",NA,NA,NA
"Federal Capital Territory","cb","Capacity Building",NA,"USD",144407.139375,"Support Services",NA,NA,NA
"Federal Capital Territory","cm_private","Private Sector Case Management",6,"Naira",8165035188.42386,"Malaria Interventions",7591580.10009313,"Population",1075.53830438062
"Federal Capital Territory","cm_private","Private Sector Case Management",6,"USD",5103146.99276491,"Malaria Interventions",7591580.10009313,"Population",0.672211440237891
"Federal Capital Territory","cm_public","Public Sector Case Management",6,"Naira",5985805692.72668,"Malaria Interventions",7591580.10009313,"Population",788.479554164653
"Federal Capital Territory","cm_public","Public Sector Case Management",6,"USD",3741128.55795417,"Malaria Interventions",7591580.10009313,"Population",0.492799721352908
"Federal Capital Territory","gc","Governance & Coordination",NA,"Naira",178310420,"Support Services",NA,NA,NA
"Federal Capital Territory","gc","Governance & Coordination",NA,"USD",111444.0125,"Support Services",NA,NA,NA
"Federal Capital Territory","iptp","IPTp",6,"Naira",616783339.029458,"Malaria Interventions",379579.005004656,"Population",1624.91426263656
"Federal Capital Territory","iptp","IPTp",6,"USD",385489.586893411,"Malaria Interventions",379579.005004656,"Population",1.01557141414785
"Federal Capital Territory","irs","IRS",NA,"Naira",0,"Malaria Interventions",NA,NA,NA
"Federal Capital Territory","irs","IRS",NA,"USD",0,"Malaria Interventions",NA,NA,NA
"Federal Capital Territory","itn_campaign","ITN Campaign",0,"Naira",0,"Malaria Interventions",7591580.10009313,"Population",0
"Federal Capital Territory","itn_campaign","ITN Campaign",0,"USD",0,"Malaria Interventions",7591580.10009313,"Population",0
"Federal Capital Territory","itn_routine","ITN Routine Distribution",6,"Naira",3399361199.52403,"Malaria Interventions",1571457.08071928,"Population",2163.1906090417
"Federal Capital Territory","itn_routine","ITN Routine Distribution",6,"USD",2124600.74970252,"Malaria Interventions",1571457.08071928,"Population",1.35199413065106
"Federal Capital Territory","lsm","LSM",0,"Naira",2012564562.6018,"Malaria Interventions",1463,"Area (Hectares)",1375642.21640588
"Federal Capital Territory","lsm","LSM",0,"USD",1257852.85162612,"Malaria Interventions",1463,"Area (Hectares)",859.776385253674
"Federal Capital Territory","me","Monitoring & Evaluation",NA,"Naira",28090668,"Support Services",NA,NA,NA
"Federal Capital Territory","me","Monitoring & Evaluation",NA,"USD",17556.6675,"Support Services",NA,NA,NA
"Federal Capital Territory","pmc","PMC",0,"Naira",0,"Malaria Interventions",516227.446806333,"Population",0
"Federal Capital Territory","pmc","PMC",0,"USD",0,"Malaria Interventions",516227.446806333,"Population",0
"Federal Capital Territory","rm","Resource Mobilisation",NA,"Naira",NA,"Support Services",NA,NA,NA
"Federal Capital Territory","rm","Resource Mobilisation",NA,"USD",NA,"Support Services",NA,NA,NA
"Federal Capital Territory","smc","SMC",6,"Naira",4788843840.48267,"Malaria Interventions",1132284.17192889,"Population",4229.36570094828
"Federal Capital Territory","smc","SMC",6,"USD",2993027.40030167,"Malaria Interventions",1132284.17192889,"Population",2.64335356309268
"Federal Capital Territory","ss_sbc","Social Behaviour Change",NA,"Naira",105160904.442677,"Support Services",NA,NA,NA
"Federal Capital Territory","ss_sbc","Social Behaviour Change",NA,"USD",65725.5652766731,"Support Services",NA,NA,NA
"Federal Capital Territory","vacc","Malaria Vaccine",6,"Naira",7846657207.27665,"Malaria Interventions",288480.043803539,"Population",27200.0000548405
"Federal Capital Territory","vacc","Malaria Vaccine",6,"USD",4904160.75454791,"Malaria Interventions",288480.043803539,"Population",17.0000000342753
"Gombe","cb","Capacity Building",NA,"Naira",388696509,"Support Services",NA,NA,NA
"Gombe","cb","Capacity Building",NA,"USD",242935.318125,"Support Services",NA,NA,NA
"Gombe","cm_private","Private Sector Case Management",11,"Naira",8419919685.24768,"Malaria Interventions",4326643.4749778,"Population",1946.06274677876
"Gombe","cm_private","Private Sector Case Management",11,"USD",5262449.8032798,"Malaria Interventions",4326643.4749778,"Population",1.21628921673672
"Gombe","cm_public","Public Sector Case Management",11,"Naira",6172662091.61139,"Malaria Interventions",4326643.4749778,"Population",1426.66298420696
"Gombe","cm_public","Public Sector Case Management",11,"USD",3857913.80725712,"Malaria Interventions",4326643.4749778,"Population",0.891664365129349
"Gombe","gc","Governance & Coordination",NA,"Naira",185510420,"Support Services",NA,NA,NA
"Gombe","gc","Governance & Coordination",NA,"USD",115944.0125,"Support Services",NA,NA,NA
"Gombe","iptp","IPTp",11,"Naira",356967370.511172,"Malaria Interventions",216332.17374889,"Population",1650.08913988691
"Gombe","iptp","IPTp",11,"USD",223104.606569483,"Malaria Interventions",216332.17374889,"Population",1.03130571242932
"Gombe","irs","IRS",NA,"Naira",0,"Malaria Interventions",NA,NA,NA
"Gombe","irs","IRS",NA,"USD",0,"Malaria Interventions",NA,NA,NA
"Gombe","itn_campaign","ITN Campaign",0,"Naira",0,"Malaria Interventions",4326643.4749778,"Population",0
"Gombe","itn_campaign","ITN Campaign",0,"USD",0,"Malaria Interventions",4326643.4749778,"Population",0
"Gombe","itn_routine","ITN Routine Distribution",11,"Naira",2190585976.50591,"Malaria Interventions",1060027.65136956,"Population",2066.53663579027
"Gombe","itn_routine","ITN Routine Distribution",11,"USD",1369116.23531619,"Malaria Interventions",1060027.65136956,"Population",1.29158539736892
"Gombe","lsm","LSM",0,"Naira",5006279097.18531,"Malaria Interventions",3753.6,"Area (Hectares)",1333727.38096369
"Gombe","lsm","LSM",0,"USD",3128924.43574082,"Malaria Interventions",3753.6,"Area (Hectares)",833.579613102307
"Gombe","me","Monitoring & Evaluation",NA,"Naira",51499558,"Support Services",NA,NA,NA
"Gombe","me","Monitoring & Evaluation",NA,"USD",32187.22375,"Support Services",NA,NA,NA
"Gombe","pmc","PMC",0,"Naira",0,"Malaria Interventions",294211.75629849,"Population",0
"Gombe","pmc","PMC",0,"USD",0,"Malaria Interventions",294211.75629849,"Population",0
"Gombe","rm","Resource Mobilisation",NA,"Naira",NA,"Support Services",NA,NA,NA
"Gombe","rm","Resource Mobilisation",NA,"USD",NA,"Support Services",NA,NA,NA
"Gombe","smc","SMC",11,"Naira",3389881879.33934,"Malaria Interventions",801510.703739637,"Population",4229.36570094828
"Gombe","smc","SMC",11,"USD",2118676.17458709,"Malaria Interventions",801510.703739637,"Population",2.64335356309267
"Gombe","ss_sbc","Social Behaviour Change",NA,"Naira",193360372.684922,"Support Services",NA,NA,NA
"Gombe","ss_sbc","Social Behaviour Change",NA,"USD",120850.232928076,"Support Services",NA,NA,NA
"Gombe","vacc","Malaria Vaccine",11,"Naira",4472018704.75351,"Malaria Interventions",164412.452049156,"Population",27200.0000548405
"Gombe","vacc","Malaria Vaccine",11,"USD",2795011.69047094,"Malaria Interventions",164412.452049156,"Population",17.0000000342753
"Imo","cb","Capacity Building",NA,"Naira",418301754,"Support Services",NA,NA,NA
"Imo","cb","Capacity Building",NA,"USD",261438.59625,"Support Services",NA,NA,NA
"Imo","cm_private","Private Sector Case Management",27,"Naira",6261774465.4086,"Malaria Interventions",7132434.57603839,"Population",877.929464147516
"Imo","cm_private","Private Sector Case Management",27,"USD",3913609.04088038,"Malaria Interventions",7132434.57603839,"Population",0.548705915092198
"Imo","cm_public","Public Sector Case Management",27,"Naira",4590520968.57511,"Malaria Interventions",7132434.57603839,"Population",643.612068170536
"Imo","cm_public","Public Sector Case Management",27,"USD",2869075.60535944,"Malaria Interventions",7132434.57603839,"Population",0.402257542606585
"Imo","gc","Governance & Coordination",NA,"Naira",208550420,"Support Services",NA,NA,NA
"Imo","gc","Governance & Coordination",NA,"USD",130344.0125,"Support Services",NA,NA,NA
"Imo","iptp","IPTp",27,"Naira",641033541.853244,"Malaria Interventions",356621.728801919,"Population",1797.51678061462
"Imo","iptp","IPTp",27,"USD",400645.963658277,"Malaria Interventions",356621.728801919,"Population",1.12344798788413
"Imo","irs","IRS",NA,"Naira",0,"Malaria Interventions",NA,NA,NA
"Imo","irs","IRS",NA,"USD",0,"Malaria Interventions",NA,NA,NA
"Imo","itn_campaign","ITN Campaign",0,"Naira",0,"Malaria Interventions",7132434.57603839,"Population",0
"Imo","itn_campaign","ITN Campaign",0,"USD",0,"Malaria Interventions",7132434.57603839,"Population",0
"Imo","itn_routine","ITN Routine Distribution",27,"Naira",3089353396.18446,"Malaria Interventions",1198249.00877445,"Population",2578.22320199055
"Imo","itn_routine","ITN Routine Distribution",27,"USD",1930845.87261529,"Malaria Interventions",1198249.00877445,"Population",1.61138950124409
"Imo","lsm","LSM",0,"Naira",2301211920.70099,"Malaria Interventions",1086,"Area (Hectares)",2118979.66915377
"Imo","lsm","LSM",0,"USD",1438257.45043812,"Malaria Interventions",1086,"Area (Hectares)",1324.3622932211
"Imo","me","Monitoring & Evaluation",NA,"Naira",126408006,"Support Services",NA,NA,NA
"Imo","me","Monitoring & Evaluation",NA,"USD",79005.00375,"Support Services",NA,NA,NA
"Imo","pmc","PMC",27,"Naira",2215234329.6998,"Malaria Interventions",485005.55117061,"Population",4567.44118567943
"Imo","pmc","PMC",27,"USD",1384521.45606238,"Malaria Interventions",485005.55117061,"Population",2.85465074104965
"Imo","rm","Resource Mobilisation",NA,"Naira",NA,"Support Services",NA,NA,NA
"Imo","rm","Resource Mobilisation",NA,"USD",NA,"Support Services",NA,NA,NA
"Imo","smc","SMC",0,"Naira",0,"Malaria Interventions",799545.915973903,"Population",0
"Imo","smc","SMC",0,"USD",0,"Malaria Interventions",799545.915973903,"Population",0
"Imo","ss_sbc","Social Behaviour Change",NA,"Naira",517323804.113169,"Support Services",NA,NA,NA
"Imo","ss_sbc","Social Behaviour Change",NA,"USD",323327.377570731,"Support Services",NA,NA,NA
"Imo","vacc","Malaria Vaccine",27,"Naira",7372084392.65684,"Malaria Interventions",271032.513889459,"Population",27200.0000548405
"Imo","vacc","Malaria Vaccine",27,"USD",4607552.74541053,"Malaria Interventions",271032.513889459,"Population",17.0000000342753
"Jigawa","cb","Capacity Building",NA,"Naira",463397379,"Support Services",NA,NA,NA
