"spatial_level_1","spatial_level_2","spatial_level_3","lga","code_case_management","code_smc","code_pmc","code_iptp","code_vaccine","code_vaccine_priority","code_vaccine_1","code_vaccine_1_priority","code_vaccine_2","code_vaccine_3","code_vaccine_4","code_vaccine_5","code_urban_nets","code_nets","code_irs","code_lsm","code_intervention_counts","code_intervention_mix","pop_2006_census","pop_annual_growth_percent","pop_2025_projected","pop_percent_pop_u5","pop_number_children_u5","pop_u5_smc_population","pop_u5_smc_pop_coded","pop_number_pw","pop_number_pw_children_u5","pop_number_children_u1","pop_number_children_1_2_yrs","pop_number_children_0_2_yrs","pop_number_children_5_36_mons","admin_number_states","admin_proportion_states","admin_number_lgas","admin_proportion_lgas","admin_number_wards","admin_proportion_wards","admin_landmass_sqkm","admin_landmass_2perc_coverage_sqkm","admin_landmass_2perc_coverage_hectares","admin_number_phc","admin_proportion_phc","admin_number_shf","admin_number_thf","admin_number_shf_thf","admin_proportion_shf_thf","admin_number_total_hf","admin_proportion_total_hf","prev_u5_state","itn_campaign_eligable","itn_campaign_net_quantity","itn_campaign_net_proportion","itn_campaign_bale_quantity","itn_campaign_bale_proportion","itn_routine_eligable","itn_routine_net_quantity","itn_routine_net_quantity_eligable","itn_routine_net_proportion","lsm_bti_kg_quantity","lsm_bti_kg_proprotion","smc_eligable","smc_spaq_quantity_3_11_months","smc_spaq_quantity_12_59_months","smc_sqaq_quantity","pmc_eligable","pmc_sp_quantity_u1","pmc_sp_quantity_1_2_years","pmc_sp_total_quantity","iptp_sp_total_quantity","vacc_total_dose_quantity","cm_rdt_kit_quantity","cm_act_packs_quantity","cm_iv_artesunate_quantity","cm_ras_quantity","itn_campaign_net_procurement_cost","itn_campaign_net_distribution_procurement_cost","itn_campaign_campaign_cost","itn_campaign_storage_hardware_cost","itn_campaign_total_cost","itn_routine_net_procurement_cost","itn_routine_net_operational_cost","itn_routine_total_cost","irs_total_cost","lsm_bti_procurement_cost","lsm_operational_cost","lsm_total_cost","smc_spaq_3_11_months_procurement_cost","smc_spaq_12_59_months_procurement_cost","smc_spaq_total_procurement_cost","smc_campaign_cost","smc_total_cost","pmc_sp_procurement_cost","pmc_distribution_cost","pmc_total_cost","iptp_sp_procurement_cost","iptp_sp_distribution_cost","iptp_total_cost","vacc_procurement_cost","vacc_operational_cost","vacc_total_cost","cm_rdt_kits_procurement_cost","cm_rdt_kits_distribution_cost","cm_rdt_kits_total_cost","cm_al_procurement_cost","cm_al_distribution_cost","cm_al_total_cost","cm_iv_artesunate_procurement_cost","cm_iv_artesunate_distribution_cost","cm_iv_artesunate_total_cost","cm_ras_prcurement_cost","cm_ras_distribution_cost","cm_ras_total_cost","cm_eqa_national_cost","cm_public_total_cost","cm_private_total_cost","ss_sbc_total_cost","me_national_level_cost","me_state_level_cost","me_total_cost","cb_national_level_cost","cb_state_level_cost","cb_shf_thf_level_cost","cb_lga_phc_level_cost","cb_total_cost","gc_national_level_cost","gc_state_level_cost","gc_lga_level_cost","gc_total_cost","rm_total_cost","cost_total_ngn","cost_total_usd"
3,6,18,"Tambuwal","X","X",NA,"X","X",NA,"X",NA,NA,NA,NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+SMC",225917,3.03,398344.852061538,20.2,80465.6601164306,76442.3771106091,76442.3771106091,19917.2426030769,100382.902719508,15933.7940824615,15933.7940824615,31867.588164923,15137.1043783384,NA,NA,1,0.00129198966408269,11,0.00124985797068515,NA,NA,NA,46,0.00168553735663772,NA,NA,NA,NA,NA,NA,NA,0,227664.530866718,0.00434142524492767,4553.29061733436,0.00434142474819757,0,29100.0164666527,0,0,NA,NA,1,64887.5083178897,277574.341137639,342461.849455529,0,121893.524730831,243787.049461661,365680.574192492,26825.2555253759,60548.4175133538,97330.0158279107,118176.790062208,11448.4007524189,915.889144262558,1271499321.42747,45532900.9636339,132956086.026163,NA,1449988308.41727,0,0,0,0,NA,NA,NA,25306127.981238,120744838.228923,146050966.210161,179859854.608441,325910820.818602,0,0,0,21699736.1180505,5424934.02951261,27124670.1475631,387509872.86676,24219367.0541725,411729239.920932,72024211.8847164,18006052.9711791,90030264.8558955,230681094.768068,57670273.6920169,288351368.460085,36692125.3258485,9173031.33146212,45865156.6573106,643870.079784666,160967.519946167,804837.599730833,NA,425051627.573022,579798555.814736,18657579.8204749,NA,4681778,4681778,NA,NA,NA,22984728,22984728,NA,NA,1440000,1440000,NA,3267367308.5126,2042104.56782037
3,6,19,"Tangaza","X","X",NA,"X","X",NA,"X",NA,NA,NA,NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+SMC",114770,3.03,202366.526959471,20.2,40878.038445813,38834.1365235224,38834.1365235224,10118.3263479735,50996.3647937866,8094.66107837882,8094.66107837882,16189.3221567576,7689.92802445988,NA,NA,1,0.00129198966408269,10,0.00113623451880468,NA,NA,NA,37,0.0013557583085999,NA,NA,NA,NA,NA,NA,NA,0,115657.777889991,0.00220552404361048,2313.15555779983,0.00220552379126243,0,14783.3447234061,0,0,NA,NA,1,32964.0502027036,141012.881422677,173976.93162538,0,61924.157249598,123848.314499196,185772.471748794,13627.7242378723,30759.7120978395,49445.4419834245,60035.987532765,5815.99859397532,465.288566539985,645945090.985764,23131552.9313698,67544142.287755,NA,736620786.204889,0,0,0,0,NA,NA,NA,12855979.4455782,61340603.3345586,74196582.7801368,91372121.2366083,165568704.016745,0,0,0,11023865.9076946,2755966.47692366,13779832.3846183,196862157.823085,12303884.8639428,209166042.687028,36589627.155145,9147406.78878626,45737033.9439313,117190247.951819,29297561.9879548,146487809.939774,18640275.9581954,4660068.98954885,23300344.9477442,327097.868052808,81774.4670132019,408872.33506601,NA,215934061.166516,294548352.938722,16961436.2004318,NA,4681778,4681778,NA,NA,NA,18487716,18487716,NA,NA,1440000,1440000,NA,1677188709.59895,1048242.94349934
3,6,20,"Tureta","X","X",NA,"X","X",NA,"X",NA,NA,NA,NA,NA,NA,"X","X",NA,7,"CM+IPTp+LLIN+SMC+IRS",68414,3.03,120629.986716086,20.2,24367.2573166494,23148.8944508169,23148.8944508169,6031.49933580431,30398.7566524537,4825.19946864345,4825.19946864345,9650.3989372869,4583.93949521128,NA,NA,1,0.00129198966408269,10,0.00113623451880468,NA,NA,NA,20,0.000732842328972921,NA,NA,NA,NA,NA,NA,NA,0,68943.2013293184,0.00131470525328542,1378.86402658637,0.00131470510286162,0,8812.30065267146,0,0,NA,NA,1,19649.7563001461,84057.2908395138,103707.04713966,0,36912.7759351224,73825.5518702448,110738.327805367,8123.43927864246,18335.7579808451,29474.2569299817,35787.2444982712,3466.89664379392,277.356905038482,385045634.353055,13788638.6882176,40262829.576322,NA,439097102.617594,0,0,0,0,NA,NA,NA,7663404.87749224,36564921.4649342,44228326.3424264,54466605.4045597,98694931.7469861,0,0,0,6571288.33500933,1642822.08375233,8214110.41876167,117348851.314007,7334303.20712543,124683154.521132,21810950.1802918,5452737.54507295,27263687.7253648,69856701.4322188,17464175.3580547,87320876.7902736,11111404.020249,2777851.00506225,13889255.0253113,194981.907684628,48745.476921157,243727.384605785,NA,128717546.925555,175579254.316892,16961436.2004318,NA,4681778,4681778,NA,NA,NA,9993360,9993360,NA,NA,1440000,1440000,NA,1008062674.74735,630039.171717096
3,6,21,"Wamako","X","X",NA,"X","X",NA,"X",NA,NA,NA,NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+SMC",179246,3.03,316052.892666875,20.2,63842.6843187088,60650.5501027733,60650.5501027733,15802.6446333438,79645.3289520525,12642.115706675,12642.115706675,25284.23141335,12010.0099213413,NA,NA,1,0.00129198966408269,11,0.00124985797068515,NA,NA,NA,57,0.00208860063757283,NA,NA,NA,NA,NA,NA,NA,0,180632.517693382,0.00344455312992075,3612.65035386763,0.00344455273580749,0,23088.3977371408,0,0,NA,NA,1,51482.7406346068,220231.723825818,271714.464460424,0,96712.1851560638,193424.370312128,290136.555468191,21283.5676460892,48040.039685365,77223.1218416041,93763.2710751764,9083.3360980718,726.680442607181,1008826991.18963,36126499.4052131,105489390.332935,NA,1150442880.92778,0,0,0,0,NA,NA,NA,20078268.6390355,95800799.7325633,115879068.371599,142703557.05478,258582625.426379,0,0,0,17216902.2261099,4304225.55652748,21521127.7826374,307456254.606228,19216015.9128892,326672270.519117,57145110.299304,14286277.574826,71431387.87413,183025905.588323,45756476.3970806,228782381.985403,29112092.919776,7278023.229944,36390116.14972,510856.360172463,127714.090043116,638570.450215578,NA,337242456.459469,460021033.988448,18657579.8204749,NA,4681778,4681778,NA,NA,NA,28481076,28481076,NA,NA,1440000,1440000,NA,2607742828.92431,1629839.26807769
3,6,22,"Wurno","X","X",NA,"X","X",NA,"X",NA,NA,NA,NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+SMC",162403,3.03,286354.718809784,20.2,57843.6531995763,54951.4705395975,54951.4705395975,14317.7359404892,72161.3891400655,11454.1887523914,11454.1887523914,22908.3775047827,10881.4793147718,NA,NA,1,0.00129198966408269,11,0.00124985797068515,NA,NA,NA,25,0.000916052911216152,NA,NA,NA,NA,NA,NA,NA,0,163659.232401048,0.00312088282002677,3273.18464802096,0.0031208824629467,0,20918.8771727396,0,0,NA,NA,1,46645.1219401384,199537.466077259,246182.588017397,0,87624.5439557938,175249.087911588,262873.631867382,19283.6394476185,43525.9172590871,69966.786742477,84952.7270478664,8229.81284009213,658.397308284336,914031720.93196,32731842.7351507,95576991.7222121,NA,1042340555.38932,0,0,0,0,NA,NA,NA,18191597.3677811,86798797.6243123,104990394.992093,129294298.206752,234284693.198845,0,0,0,15599101.6381226,3899775.40953065,19498877.0476533,278565871.019801,17410366.9387376,295976237.958538,51775422.313122,12943855.5782805,64719277.8914026,165827723.604769,41456930.9011922,207284654.505961,26376550.8097831,6594137.70244577,32970688.5122289,462853.315895967,115713.328973992,578566.644869959,NA,305553187.554462,416794773.567198,18657579.8204749,NA,4681778,4681778,NA,NA,NA,12491700,12491700,NA,NA,1440000,1440000,NA,2351719382.53649,1469824.61408531
3,6,23,"Yabo","X","X",NA,"X","X",NA,"X",NA,NA,NA,NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+SMC",115302,3.03,203304.568192741,20.2,41067.5227749336,39014.146636187,39014.146636187,10165.228409637,51232.7511845707,8132.18272770963,8132.18272770963,16264.3654554193,7725.57359132415,NA,NA,1,0.00129198966408269,10,0.00113623451880468,NA,NA,NA,22,0.000806126561870214,NA,NA,NA,NA,NA,NA,NA,0,116193.893058045,0.00221574743640651,2323.8778611609,0.00221574718288874,0,14851.8708137856,0,0,NA,NA,1,33116.8503657065,141666.526564411,174783.376930118,0,62211.1978669787,124422.395733957,186633.593600936,13690.8936139684,30902.2943652966,49674.6392922611,60314.275808163,5842.95782767746,467.445345466527,648939277.518869,23238775.9527123,67857233.5458981,NA,740035287.017479,0,0,0,0,NA,NA,NA,12915571.5085306,61624938.9708223,74540510.4793529,91795663.699777,166336174.17913,0,0,0,11074965.4691035,2768741.36727587,13843706.8363794,197774684.336651,12360917.7710407,210135602.107691,36759233.1640893,9189808.29102233,45949041.4551117,117733466.66673,29433366.6666826,147166833.333413,18726680.3043639,4681670.07609097,23408350.3804549,328614.083664937,82153.5209162343,410767.604581171,NA,216934992.773561,295913689.906252,16961436.2004318,NA,4681778,4681778,NA,NA,NA,10992696,10992696,NA,NA,1440000,1440000,NA,1677275363.02092,1048297.10188808
3,7,1,"Anka","X","X",NA,"X","X",NA,"X",NA,NA,NA,NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+SMC",143637,3.2,261324.768545034,20.2,52787.6032460969,50148.223083792,50148.223083792,13066.2384272517,65853.8416733486,10452.9907418014,10452.9907418014,20905.9814836027,9930.34120471129,NA,NA,1,0.00129198966408269,10,NA,NA,NA,NA,43,0.00157561100729178,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,1,22015.6473912619,22015.6473912619,0.00205946129213078,NA,NA,1,38007.0743371898,162585.817997978,200592.892335168,0,79965.3791747804,159930.758349561,239896.137524341,27054.2584248465,39721.3648188452,52103.516063104,42126.6897581672,4081.04264649176,326.492173081828,0,0,0,NA,0,153695877.600641,30739175.5201281,184435053.120769,0,NA,NA,NA,14822758.8376078,70724830.7319173,85547589.5695251,117992826.147615,203540415.71714,0,0,0,21884983.2812724,5471245.8203181,27356229.1015905,254216735.35316,15888545.9595725,270105281.312732,38556601.9788069,9639150.49470172,48195752.4735086,82231298.6099325,20557824.6524831,102789123.262416,13079742.0079454,3269935.50198635,16349677.5099317,229524.001728971,57381.0004322428,286905.002161214,NA,167621458.248017,228646764.560534,0,NA,4681778,4681778,NA,NA,NA,21485724,21485724,NA,NA,1440000,1440000,NA,1109312704.06078,693320.440037989
3,7,2,"Bakura","X","X",NA,"X","X",NA,"X",NA,NA,NA,NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+SMC",187141,3.2,340473.405252729,20.2,68775.6278610512,65336.8464679987,65336.8464679987,17023.6702626364,85799.2981236877,13618.9362101092,13618.9362101092,27237.8724202183,12937.9893996037,NA,NA,1,0.00129198966408269,10,NA,NA,NA,NA,30,0.00109926349345938,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,1,28683.6279541354,28683.6279541354,0.0026832198226825,NA,NA,1,49518.4520599569,211828.933812038,261347.385871995,0,104184.862007335,208369.72401467,312554.586022005,35248.3063269506,51751.9575984148,67884.3480410016,54885.7943846862,5317.08683631038,425.378361861542,0,0,0,NA,0,200246456.206002,40049291.2412003,240295747.447202,0,NA,NA,NA,19312196.1028757,92145586.0815927,111457782.184468,153729857.056962,265187639.24143,0,0,0,28513389.0031162,7128347.25077904,35641736.2538952,331212529.297644,20700783.0811027,351913312.378747,50234417.6703489,12558604.4175872,62793022.0879361,107137070.902075,26784267.7255188,133921338.627594,17041263.7350328,4260315.93375821,21301579.668791,299040.993668494,74760.2484171234,373801.242085617,NA,218389741.626407,297898063.636966,0,NA,4681778,4681778,NA,NA,NA,14990040,14990040,NA,NA,1440000,1440000,NA,1430438058.58465,894023.786615404
3,7,3,"Birnin Magaji","X","X",NA,"X","X",NA,"X",NA,NA,NA,NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+SMC",184083,3.2,334909.858658114,20.2,67651.791448939,64269.2018764921,64269.2018764921,16745.4929329057,84397.2843818447,13396.3943463246,13396.3943463246,26792.7886926491,12726.5746290083,NA,NA,1,0.00129198966408269,10,NA,NA,NA,NA,42,0.00153896889084314,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,1,28214.9196845219,28214.9196845219,0.00263937434671645,NA,NA,1,48709.2898432361,208367.517662732,257076.807505968,0,102482.416749383,204964.833498766,307447.250248149,34672.3271414818,50906.2985160333,66775.0756938977,53988.9264656927,5230.20233988556,418.427415620085,0,0,0,NA,0,196974304.923931,39394860.9847862,236369165.908717,0,NA,NA,NA,18996622.841631,90639870.0587142,109636492.900345,151217815.853376,260854308.753722,0,0,0,28047462.5435401,7011865.63588502,35059328.1794251,325800311.15949,20362519.4474681,346162830.606958,49413556.1315309,12353389.0328827,61766945.1644137,105386384.719899,26346596.1799749,131732980.899874,16762798.9170521,4190699.72926302,20953498.6463151,294154.478374473,73538.6195936183,367693.097968092,NA,214821117.808571,293030224.528477,0,NA,4681778,4681778,NA,NA,NA,20986056,20986056,NA,NA,1440000,1440000,NA,1413404809.78587,883378.006116169
3,7,4,"Bukkuyum","X","X",NA,"X","X",NA,"X",NA,NA,NA,NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+SMC",216348,3.2,393610.915190244,20.2,79509.4048684292,75533.9346250078,75533.9346250078,19680.5457595122,99189.9506279414,15744.4366076097,15744.4366076097,31488.8732152195,14957.2147772293,NA,NA,1,0.00129198966408269,10,NA,NA,NA,NA,40,0.00146568465794584,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,1,33160.2670746725,33160.2670746725,0.00310198856582851,NA,NA,1,57246.771505269,244888.966994762,302135.738500031,0,120444.940048215,240889.880096429,361334.820144644,40749.4914381301,59828.859108917,78479.023463456,63451.7921969963,6146.92185497608,491.766944881244,0,0,0,NA,0,231498818.042311,46299763.6084621,277798581.650773,0,NA,NA,NA,22326240.6552544,106526700.496313,128852941.151567,177722397.093954,306575338.24552,0,0,0,32963459.017779,8240864.75444475,41204323.7722237,382904699.06908,23931543.6918175,406836242.760897,58074477.5016946,14518619.3754237,72593096.8771183,123857898.672777,30964474.6681942,154822373.340971,19700885.0361325,4925221.25903314,24626106.2951657,345712.168355364,86428.0420888411,432140.210444205,NA,252473716.723699,344390861.819325,0,NA,4681778,4681778,NA,NA,NA,19986720,19986720,NA,NA,1440000,1440000,NA,1655387562.97244,1034617.22685777
3,7,5,"Bungudu","X","X",NA,"X","X",NA,"X",NA,NA,NA,NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+SMC",258644,3.2,470561.787252322,20.2,95053.4810249691,90300.8069737206,90300.8069737206,23528.0893626161,118581.570387585,18822.4714900929,18822.4714900929,37644.9429801858,17881.3479155882,NA,NA,1,0.00129198966408269,11,NA,NA,NA,NA,68,0.00249166391850793,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,1,39643.0940764952,39643.0940764952,0.00370842684295741,NA,NA,1,68438.5063379777,292764.721556905,361203.227894882,0,143991.906899211,287983.813798421,431975.720697632,48716.0106103302,71525.391662353,93821.6602172524,75856.6075997926,7348.64411160922,587.907305322279,0,0,0,NA,0,276756800.588567,55351360.1177135,332108160.706281,0,NA,NA,NA,26691017.1946938,127352653.702222,154043670.896916,212467097.795998,366510768.692913,0,0,0,39407810.0754083,9851952.51885207,49259762.5942603,457762507.561998,28610156.7226248,486372664.284622,69428028.7266271,17357007.1816568,86785035.9082838,148072098.398514,37018024.5996285,185090122.998143,23552404.9646194,5888101.24115484,29440506.2057742,413298.842938714,103324.710734678,516623.553673392,NA,301832288.665874,411719221.182528,0,NA,4681778,4681778,NA,NA,NA,33977424,33977424,NA,NA,1440000,1440000,NA,1987902068.12648,1242438.79257905
3,7,6,"Gummi","X","X",NA,"X","X",NA,"X",NA,NA,NA,NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+SMC",206721,3.2,376096.113664293,20.2,75971.4149601871,72172.8442121777,72172.8442121777,18804.8056832146,94776.2206434017,15043.8445465717,15043.8445465717,30087.6890931434,14291.6523192431,NA,NA,1,0.00129198966408269,11,NA,NA,NA,NA,41,0.00150232677439449,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,1,31684.7096804379,31684.7096804379,0.00296395704289679,NA,NA,1,54699.4187713347,233991.958077376,288691.376848711,0,115085.410781274,230170.821562547,345256.232343821,38936.2306080097,57166.6092769725,74986.8832131061,60628.3299811197,5873.39764075707,469.884420529867,0,0,0,NA,0,221197640.673935,44239528.134787,265437168.808722,0,NA,NA,NA,21332773.0993346,101786501.623765,123119274.723099,169814149.655459,292933424.378558,0,0,0,31496659.1399703,7874164.78499257,39370823.9249628,365866300.110282,22866643.7568926,388732943.867174,55490293.7102623,13872573.4275656,69362867.1378278,118346500.413848,29586625.1034619,147933125.51731,18824239.9077151,4706059.97692879,23530299.8846439,330328.753464739,82582.1883661847,412910.941830923,NA,241239203.481612,329066242.101396,0,NA,4681778,4681778,NA,NA,NA,20486388,20486388,NA,NA,1440000,1440000,NA,1583387972.56243,989617.482851516
3,7,7,"Gusau","X","X",NA,"X","X",NA,"X",NA,NA,NA,NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+SMC",383712,3.2,698103.20173738,20.2,141016.846750951,133966.004413403,133966.004413403,34905.160086869,175922.00683782,27924.1280694952,27924.1280694952,55848.2561389904,26527.9216660205,NA,NA,1,0.00129198966408269,11,NA,NA,NA,NA,50,0.0018321058224323,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,1,58812.6185578638,58812.6185578638,0.00550164659054481,NA,NA,1,101532.129660685,434331.887992929,535864.017653613,0,213619.579731638,427239.159463277,640858.739194915,72272.7682192937,106111.686664082,139189.375687363,112537.273686347,10902.1006841597,872.191459843733,0,0,0,NA,0,410583293.899879,82116658.7799759,492699952.679855,0,NA,NA,NA,39597530.1565486,188934371.017255,228531901.173804,315206132.867949,543738034.041753,0,0,0,58463562.3469133,14615890.5867283,73079452.9336417,679114796.019352,42444674.7512095,721559470.770561,103000138.254711,25750034.5636778,128750172.818389,219672758.775346,54918189.6938366,274590948.469183,34941233.5634464,8735308.39086159,43676541.9543079,613150.607095853,153287.651773963,766438.258869816,NA,447784101.50075,610807155.002204,0,NA,4681778,4681778,NA,NA,NA,24983400,24983400,NA,NA,1440000,1440000,NA,2920773344.92876,1825483.34058048
3,7,8,"Kaura-Namoda","X","X",NA,"X","X",NA,"X",NA,NA,NA,NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+SMC",285363,3.2,519172.775303832,20.2,104872.900611374,99629.2555808054,99629.2555808054,25958.6387651916,130831.539376566,20766.9110121533,20766.9110121533,41533.8220243066,19728.5654615456,NA,NA,1,0.00129198966408269,11,NA,NA,NA,NA,63,0.0023084533362647,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,1,43738.3904322192,43738.3904322192,0.00409152274627231,NA,NA,1,75508.4884401894,323008.533883032,398517.022323222,0,158866.869242973,317733.738485945,476600.607728918,53748.5769466744,78914.2618461825,103513.827595366,83692.9103884088,8107.78958576709,648.64057302192,0,0,0,NA,0,305346928.157449,61069385.6314899,366416313.788939,0,NA,NA,NA,29448310.185929,140508712.046006,169957022.231935,234415831.90934,404372854.141275,0,0,0,43478800.6160929,10869700.1540232,54348500.7701161,505051276.83385,31565704.8021156,536616981.635966,76600232.6035651,19150058.1508913,95750290.7544563,163368561.479467,40842140.3698667,204210701.849333,25985466.2699257,6496366.56748143,32481832.8374072,455994.330885388,113998.582721347,569992.913606735,NA,333012818.354804,454251527.63764,0,NA,4681778,4681778,NA,NA,NA,31479084,31479084,NA,NA,1440000,1440000,NA,2186619858.32874,1366637.41145546
3,7,9,"Maradun","X","X",NA,"X","X",NA,"X",NA,NA,NA,NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+SMC",207563,3.2,377627.999286485,20.2,76280.85585587,72466.8130630765,72466.8130630765,18881.3999643243,95162.2558201943,15105.1199714594,15105.1199714594,30210.2399429188,14349.8639728864,NA,NA,1,0.00129198966408269,10,NA,NA,NA,NA,47,0.00172217947308637,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,1,31813.7653910378,31813.7653910378,0.0029760296036435,NA,NA,1,54922.2162162264,234945.03603608,289867.252252306,0,115554.167781665,231108.335563329,346662.503344994,39094.8226531911,57399.4558915458,75292.3139901701,60875.2766089132,5897.32071008005,471.798317434807,0,0,0,NA,0,222098605.807847,44419721.1615694,266518326.969417,0,NA,NA,NA,21419664.1019402,102201090.535231,123620754.637171,170505823.525118,294126578.162289,0,0,0,31624948.897643,7906237.22441074,39531186.1220537,367356518.446555,22959782.4029097,390316300.849465,55716312.4858295,13929078.1214574,69645390.6072869,118828540.232485,29707135.0581212,148535675.290606,18900913.346806,4725228.33670149,23626141.6835075,331674.223012667,82918.5557531667,414592.778765834,NA,242221800.360166,330406569.285617,0,NA,4681778,4681778,NA,NA,NA,23484396,23484396,NA,NA,1440000,1440000,NA,1592726935.74901,995454.33484313
3,7,10,"Maru","X","X",NA,"X","X",NA,"X",NA,NA,NA,NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+SMC",293141,3.2,533323.614222379,20.2,107731.370072921,102344.801569274,102344.801569274,26666.1807111189,134397.550784039,21332.9445688952,21332.9445688952,42665.8891377903,20266.2973404504,NA,NA,1,0.00129198966408269,10,NA,NA,NA,NA,47,0.00172217947308637,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,1,44930.5463907065,44930.5463907065,0.00420304338461893,NA,NA,1,77566.5864525028,331812.619824595,409379.206277098,0,163197.025952048,326394.051904096,489591.077856144,55213.5756728275,81065.1893618016,106335.253467104,85974.0871947959,8328.7796489431,666.320252507223,0,0,0,NA,0,313669620.332709,62733924.0665418,376403544.399251,0,NA,NA,NA,30250968.4023976,144338489.425322,174589457.82772,240805189.816955,415394647.644675,0,0,0,44663881.0616726,11165970.2654182,55829851.3270908,518817212.961567,32426075.8100979,551243288.771665,78688087.7536389,19672021.9384097,98360109.6920486,167821418.616472,41955354.654118,209776773.27059,26693739.4400546,6673434.86001365,33367174.3000682,468423.145782997,117105.786445749,585528.932228746,NA,342089586.194936,466632839.79782,0,NA,4681778,4681778,NA,NA,NA,23484396,23484396,NA,NA,1440000,1440000,NA,2237199932.13544,1398249.95758465
3,7,11,"Shinkafi","X","X",NA,"X","X",NA,"X",NA,NA,NA,NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+SMC",135964,3.2,247364.960493863,20.2,49967.7220197603,47469.3359187723,47469.3359187723,12368.2480246932,62335.9700444535,9894.59841975452,9894.59841975452,19789.196839509,9399.8684987668,NA,NA,1,0.00129198966408269,10,NA,NA,NA,NA,41,0.00150232677439449,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,1,20839.5850783958,20839.5850783958,0.00194944613938797,NA,NA,1,35976.7598542274,153900.583820862,189877.343675089,0,75693.6779111221,151387.355822244,227081.033733366,25609.0366164416,37599.4739950672,49320.1783524014,39876.307958809,3863.03586393203,309.051162450466,0,0,0,NA,0,145485538.559657,29097107.7119314,174582646.271589,0,NA,NA,NA,14030936.1974736,66946753.8700642,80977690.0675377,111689722.107356,192667412.174894,0,0,0,20715900.9646186,5178975.24115465,25894876.2057732,240636634.0536,15039789.62835,255676423.68195,36496932.0679665,9124233.01699162,45621165.0849581,77838553.326795,19459638.3316988,97298191.6584938,12381030.25243,3095257.5631075,15476287.8155375,217262.971038645,54315.7427596612,271578.713798306,NA,158667223.272788,216432595.339004,0,NA,4681778,4681778,NA,NA,NA,20486388,20486388,NA,NA,1440000,1440000,NA,1050529342.946,656580.839341248
3,7,12,"Talata Mafara","X","X",NA,"X","X",NA,"X",NA,NA,NA,NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+SMC",215650,3.2,392341.014757595,20.2,79252.8849810341,75290.2407319824,75290.2407319824,19617.0507378797,98869.9357189138,15693.6405903038,15693.6405903038,31387.2811806076,14908.9585607886,NA,NA,1,0.00129198966408269,11,NA,NA,NA,NA,53,0.00194203217177824,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,1,33053.2826494958,33053.2826494958,0.00309198067105274,NA,NA,1,57062.0771863445,244098.885741585,301160.96292793,0,120056.350515824,240112.701031648,360169.051547472,40618.0220230034,59635.8342431544,78225.827878669,63247.0787216996,6127.09014192685,490.180365261709,0,0,0,NA,0,230751937.206835,46150387.441367,276902324.648202,0,NA,NA,NA,22254209.8716217,106183015.151653,128437225.023275,177149014.242383,305586239.265658,0,0,0,32857109.5512047,8214277.38780118,41071386.9390059,381669339.925708,23854333.7453567,405523673.671065,57887112.7685047,14471778.1921262,72358890.9606308,123458297.968016,30864574.492004,154322872.46002,19637324.3942259,4909331.09855647,24546655.4927824,344596.802863139,86149.2007157847,430746.003578923,NA,251659164.917012,343279759.236681,0,NA,4681778,4681778,NA,NA,NA,26482404,26482404,NA,NA,1440000,1440000,NA,1656626730.67762,1035391.70667351
