"spatial_level_1","spatial_level_2","spatial_level_3","lga","code_case_management","code_smc","code_pmc","code_iptp","code_vaccine","code_vaccine_priority","code_vaccine_1","code_vaccine_1_priority","code_vaccine_2","code_vaccine_3","code_vaccine_4","code_vaccine_5","code_urban_nets","code_nets","code_irs","code_lsm","code_intervention_counts","code_intervention_mix","pop_2006_census","pop_annual_growth_percent","pop_2025_projected","pop_percent_pop_u5","pop_number_children_u5","pop_u5_smc_population","pop_u5_smc_pop_coded","pop_number_pw","pop_number_pw_children_u5","pop_number_children_u1","pop_number_children_1_2_yrs","pop_number_children_0_2_yrs","pop_number_children_5_36_mons","admin_number_states","admin_proportion_states","admin_number_lgas","admin_proportion_lgas","admin_number_wards","admin_proportion_wards","admin_landmass_sqkm","admin_landmass_2perc_coverage_sqkm","admin_landmass_2perc_coverage_hectares","admin_number_phc","admin_proportion_phc","admin_number_shf","admin_number_thf","admin_number_shf_thf","admin_proportion_shf_thf","admin_number_total_hf","admin_proportion_total_hf","prev_u5_state","itn_campaign_eligable","itn_campaign_net_quantity","itn_campaign_net_proportion","itn_campaign_bale_quantity","itn_campaign_bale_proportion","itn_routine_eligable","itn_routine_net_quantity","itn_routine_net_quantity_eligable","itn_routine_net_proportion","lsm_bti_kg_quantity","lsm_bti_kg_proprotion","smc_eligable","smc_spaq_quantity_3_11_months","smc_spaq_quantity_12_59_months","smc_sqaq_quantity","pmc_eligable","pmc_sp_quantity_u1","pmc_sp_quantity_1_2_years","pmc_sp_total_quantity","iptp_sp_total_quantity","vacc_total_dose_quantity","cm_rdt_kit_quantity","cm_act_packs_quantity","cm_iv_artesunate_quantity","cm_ras_quantity","itn_campaign_net_procurement_cost","itn_campaign_net_distribution_procurement_cost","itn_campaign_campaign_cost","itn_campaign_storage_hardware_cost","itn_campaign_total_cost","itn_routine_net_procurement_cost","itn_routine_net_operational_cost","itn_routine_total_cost","irs_total_cost","lsm_bti_procurement_cost","lsm_operational_cost","lsm_total_cost","ento_surveillance_total_cost","smc_spaq_3_11_months_procurement_cost","smc_spaq_12_59_months_procurement_cost","smc_spaq_total_procurement_cost","smc_campaign_cost","smc_total_cost","pmc_sp_procurement_cost","pmc_distribution_cost","pmc_total_cost","iptp_sp_procurement_cost","iptp_sp_distribution_cost","iptp_total_cost","vacc_procurement_cost","vacc_operational_cost","vacc_total_cost","cm_rdt_kits_procurement_cost","cm_rdt_kits_distribution_cost","cm_rdt_kits_total_cost","cm_al_procurement_cost","cm_al_distribution_cost","cm_al_total_cost","cm_iv_artesunate_procurement_cost","cm_iv_artesunate_distribution_cost","cm_iv_artesunate_total_cost","cm_ras_prcurement_cost","cm_ras_distribution_cost","cm_ras_total_cost","cm_eqa_national_cost","cm_public_total_cost","cm_private_total_cost","ss_sbc_total_cost","me_national_level_cost","me_state_level_cost","me_total_cost","cb_national_level_cost","cb_state_level_cost","cb_shf_thf_level_cost","cb_lga_phc_level_cost","cb_total_cost","gc_national_level_cost","gc_state_level_cost","gc_lga_level_cost","gc_total_cost","rm_total_cost","cost_total_ngn","cost_total_usd"
3,3,32,"Rano","X","X",NA,"X","X",NA,"X",NA,NA,NA,NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+SMC",148276,3.36,277823.113500588,19.3,53619.8609056134,50938.8678603327,50938.8678603327,13891.1556750294,67511.0165806428,11112.9245400235,11112.9245400235,22225.849080047,8890.3396320188,NA,NA,1,0.00129198966408269,10,0.00113623451880468,NA,NA,NA,18,0.000659558096075629,NA,NA,NA,NA,NA,NA,NA,1,154346.172414562,0.00294328838500902,3086.92344829124,0.00294328804824865,0,19350.4105196173,0,0,NA,NA,1,40536.6148446437,173406.630168754,213943.245013397,0,85013.8727311798,170027.74546236,255041.618193539,21770.1996798715,31962.549045034,87165.1741201782,79364.7160794094,7688.46189748058,615.071904795792,862018570.670257,30869230.9509667,90138164.6901041,NA,983025966.311328,0,0,0,0,NA,NA,NA,NA,15908022.7603138,75903023.7650257,91811046.5253395,119853119.612191,211664166.137531,0,0,0,17610553.1536724,4402638.2884181,22013191.4420905,204560311.303337,11978562.8967659,216538874.200103,64502229.0030247,16125557.2507562,80627786.2537808,154919926.167547,38729981.5418867,193649907.709434,24641520.9954772,6160380.24886929,30801901.2443465,432395.556705762,108098.889176441,540494.445882203,NA,305620089.653443,416886032.458715,16961436.2004318,NA,4681778,4681778,NA,NA,NA,8994024,8994024,NA,NA,1440000,1440000,NA,2187825558.40364,1367390.97400228
3,3,33,"Rimin Gado","X","X",NA,"X","X",NA,"X",NA,NA,NA,NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+SMC",103371,3.36,193685.107945111,19.3,37381.2258334064,35512.164541736,35512.164541736,9684.25539725553,47065.4812306619,7747.40431780443,7747.40431780443,15494.8086356089,6197.92345424354,NA,NA,1,0.00129198966408269,12,0.00136348142256562,NA,NA,NA,22,0.000806126561870214,NA,NA,NA,NA,NA,NA,NA,1,107602.836525572,0.00205192117164455,2152.05673051143,0.00205192093687118,0,13490.1891460746,0,0,NA,NA,1,28260.2067300552,120890.884345236,149151.091075291,0,59267.6430312039,118535.286062408,177802.929093612,15177.1514682618,22282.7744026964,60767.428403632,55329.3187423766,5360.03125795453,428.798982105302,600958494.083703,21520564.8428092,62840056.5309339,NA,685319115.457446,0,0,0,0,NA,NA,NA,NA,11090319.5443389,52915990.919734,64006310.4640729,83555914.8306659,147562225.294739,0,0,0,12277243.0470762,3069310.76176905,15346553.8088453,142609754.3752,8350886.35518621,150960640.730387,44967897.1261139,11241974.2815285,56209871.4076424,108002830.450413,27000707.6126033,135003538.063017,17178900.6098321,4294725.15245804,21473625.7622902,301445.689742314,75361.4224355785,376807.112177893,NA,213063842.345127,290633184.475504,20353723.4405181,NA,4681778,4681778,NA,NA,NA,10992696,10992696,NA,NA,1440000,1440000,NA,1540353759.55257,962721.099720354
3,3,34,"Rogo","X","X",NA,"X","X",NA,"X",NA,NA,NA,NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+SMC",227607,3.36,426464.737344737,19.3,82307.6943075342,78192.3095921575,78192.3095921575,21323.2368672369,103630.931174771,17058.5894937895,17058.5894937895,34117.178987579,13646.8715950316,NA,NA,1,0.00129198966408269,10,0.00113623451880468,NA,NA,NA,25,0.000916052911216152,NA,NA,NA,NA,NA,NA,NA,1,236924.851390388,0.00451801397020925,4738.49702780776,0.00451801345327451,0,29703.3160264542,0,0,NA,NA,1,62224.6168964959,266183.083390566,328407.700287062,0,130498.20962749,260996.419254979,391494.628882469,33417.7468945514,49063.2327584575,133800.505718872,121826.626916602,11801.9621995459,944.149228700908,1323217923.43026,47384964.8564615,138364113.211987,NA,1508967001.49871,0,0,0,0,NA,NA,NA,NA,24419173.2742098,116512851.237464,140932024.511674,183977238.363403,324909262.875077,0,0,0,27032595.7784666,6758148.94461666,33790744.7230833,314004685.686278,18387363.8703782,332392049.556656,99012374.4685009,24753093.6171252,123765468.085626,237805576.325345,59451394.0813362,297256970.406681,37825289.792128,9456322.448032,47281612.24016,663736.919495592,165934.229873898,829671.14936949,NA,469133721.881837,639929450.41565,16961436.2004318,NA,4681778,4681778,NA,NA,NA,12491700,12491700,NA,NA,1440000,1440000,NA,3344697145.15144,2090435.71571965
3,3,35,"Shanono","X","X",NA,"X","X",NA,"X",NA,NA,NA,NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+SMC",139128,3.36,260682.606322734,19.3,50311.7430202877,47796.1558692733,47796.1558692733,13034.1303161367,63345.8733364244,10427.3042529094,10427.3042529094,20854.6085058187,8341.84340232749,NA,NA,1,0.00129198966408269,10,0.00113623451880468,NA,NA,NA,24,0.000879410794767506,NA,NA,NA,NA,NA,NA,NA,1,144823.668534983,0.00276169998131548,2896.47337069966,0.0027616996653318,0,18156.5723028225,0,0,NA,NA,1,38035.6777233375,162708.17692761,200743.854650948,0,79768.8775347567,159537.755069513,239306.63260427,20427.0707401141,29990.5954000478,81787.4527569678,74468.249876555,7214.11642391674,577.124578289332,808835682.782187,28964730.392957,84577022.4244301,NA,922377435.599574,0,0,0,0,NA,NA,NA,NA,14926565.2607093,71220129.2884924,86146694.5492017,112458690.721391,198605385.270592,0,0,0,16524056.7533797,4131014.18834494,20655070.9417247,191939808.134901,11239536.3963234,203179344.531225,60522715.1847421,15130678.7961855,75653393.9809276,145362024.116097,36340506.0290244,181702530.145122,23121243.7148207,5780310.92870517,28901554.6435258,405718.585700716,101429.646425179,507148.232125895,NA,286764627.001701,391165933.286008,16961436.2004318,NA,4681778,4681778,NA,NA,NA,11992032,11992032,NA,NA,1440000,1440000,NA,2057823042.83126,1286139.40176954
3,3,36,"Sumaila","X","X",NA,"X","X",NA,"X",NA,NA,NA,NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+SMC",250379,3.36,469132.383765165,19.3,90542.5500666768,86015.422563343,86015.422563343,23456.6191882582,113999.169254935,18765.2953506066,18765.2953506066,37530.5907012132,15012.2362804853,NA,NA,1,0.00129198966408269,11,0.00124985797068515,NA,NA,NA,41,0.00150232677439449,NA,NA,NA,NA,NA,NA,NA,1,260629.099132601,0.00497003967297589,5212.58198265202,0.004970039104322,0,32675.1223090133,0,0,NA,NA,1,68450.1678504077,292814.606915633,361264.774766041,0,143554.50943214,287109.018864281,430663.528296421,36761.1806741923,53971.9918756007,147187.199081686,134015.337932278,12982.7443512726,1038.61102572814,1455605409.54604,52125813.8624733,152207393.893439,NA,1659938617.30195,0,0,0,0,NA,NA,NA,NA,26862302.939819,128169920.872315,155032223.812134,202384096.113874,357416319.926008,0,0,0,29737197.4430342,7434299.36075856,37171496.8037928,345420743.639012,20227013.1344881,365647756.7735,108918527.580649,27229631.8951623,136148159.475811,261597940.286386,65399485.0715966,326997425.357983,41609696.6827172,10402424.1706793,52012120.8533965,730143.563978203,182535.890994551,912679.454972754,NA,516070385.142164,703954166.021344,18657579.8204749,NA,4681778,4681778,NA,NA,NA,20486388,20486388,NA,NA,1440000,1440000,NA,3685464487.78923,2303415.30486827
3,3,37,"Takai","X","X",NA,"X","X",NA,"X",NA,NA,NA,NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+SMC",202639,3.36,379682.469830893,19.3,73278.7166773624,69614.7808434943,69614.7808434943,18984.1234915447,92262.8401689071,15187.2987932357,15187.2987932357,30374.5975864715,12149.8390345886,NA,NA,1,0.00129198966408269,10,0.00113623451880468,NA,NA,NA,34,0.00124583195925397,NA,NA,NA,NA,NA,NA,NA,1,210934.703066676,0.0040223975225245,4218.69406133351,0.00402239706229638,0,26444.9259305938,0,0,NA,NA,1,55398.709808086,236983.36973459,292382.079542676,0,116182.835768253,232365.671536507,348548.50730476,29751.8916947414,43681.1012971529,119122.877057236,108462.507092284,10507.3122450266,840.578082197486,1178063753.68941,42186935.7864586,123185866.590939,NA,1343436556.0668,0,0,0,0,NA,NA,NA,NA,21740442.3111442,103731641.214499,125472083.525643,163795329.689868,289267413.215511,0,0,0,24067177.9688353,6016794.49220883,30083972.4610441,279559044.769193,16370309.469083,295929354.238276,88150929.2329434,22037732.3082359,110188661.541179,211718814.364196,52929703.591049,264648517.955245,33675936.5844944,8418984.14612361,42094920.7306181,590926.402218154,147731.600554538,738658.002772692,NA,417670758.229815,569730561.462419,16961436.2004318,NA,4681778,4681778,NA,NA,NA,16988712,16988712,NA,NA,1440000,1440000,NA,2986190541.8743,1866369.08867144
3,3,38,"Tarauni","X","X",NA,"X","X",NA,"X",NA,NA,NA,NA,NA,"X",NA,NA,NA,6,"CM+IPTp+LLIN-Urban+SMC",221844,3.36,415666.667508055,19.3,80223.6668290546,76212.4834876018,76212.4834876018,20783.3333754027,101007.000204457,16626.6667003222,16626.6667003222,33253.3334006444,13301.3333602578,NA,NA,1,0.00129198966408269,10,0.00113623451880468,NA,NA,NA,20,0.000732842328972921,NA,NA,NA,NA,NA,NA,NA,1,230925.923771454,0.00440361803989817,4618.51847542907,0.00440361753605219,0,28951.2292705089,0,0,NA,NA,1,60649.0921227653,259443.338525163,320092.430647928,0,127194.000257465,254388.00051493,381582.000772394,32571.610899818,47820.9536967987,130412.682345874,118741.981668783,11503.1369957693,920.243408559158,1289714099.32675,46185179.4699497,134860739.482529,NA,1470760018.27922,0,0,0,0,NA,NA,NA,NA,23800880.7982347,113562750.574121,137363631.372356,179318942.156835,316682573.529191,0,0,0,26348131.550779,6587032.88769474,32935164.4384737,306054099.792127,17921796.563639,323975896.355766,96505385.1664936,24126346.2916234,120631731.458117,231784348.786812,57946087.1967029,289730435.983514,36867554.9901578,9216888.74753945,46084443.7376973,646931.127639221,161732.781909805,808663.909549026,NA,457255275.088878,623726462.709888,16961436.2004318,NA,4681778,4681778,NA,NA,NA,9993360,9993360,NA,NA,1440000,1440000,NA,3258411964.60185,2036507.47787616
3,3,39,"Tofa","X","X",NA,"X","X",NA,"X",NA,NA,NA,NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+SMC",98603,3.36,184751.358685819,19.3,35657.012226363,33874.1616150448,33874.1616150448,9237.56793429093,44894.5801606539,7390.05434743274,7390.05434743274,14780.1086948655,5912.04347794619,NA,NA,1,0.00129198966408269,15,0.00170435177820702,NA,NA,NA,21,0.000769484445421568,NA,NA,NA,NA,NA,NA,NA,1,102639.642548983,0.00195727605699536,2052.79285097966,0.00195727583305094,0,12867.952524116,0,0,NA,NA,1,26956.7012431304,115314.777540058,142271.478783188,0,56533.9157578605,113067.831515721,169601.747273581,14477.1035031587,21254.9787119122,57964.5233468122,52777.2471578543,5112.79916154521,409.020576685232,573239210.147289,20527926.1610656,59941551.2486062,NA,653708687.556961,0,0,0,0,NA,NA,NA,NA,10578777.2008634,50475234.3757778,61054011.5766412,79701888.0541752,140755899.630816,0,0,0,11710953.7120745,2927738.42801863,14638692.1400931,136031862.037301,7965700.70213528,143997562.739437,42893747.3791122,10723436.8447781,53617184.2238903,103021186.705189,25755296.6762973,128776483.381486,16386521.7210947,4096630.43027367,20483152.1513684,287541.470486514,71885.3676216284,359426.838108142,NA,203236246.594853,277227693.345698,25442154.3006477,NA,4681778,4681778,NA,NA,NA,10493028,10493028,NA,NA,1440000,1440000,NA,1475621742.30851,922263.588942816
3,3,40,"Tsanyawa","X","X",NA,"X","X",NA,"X",NA,NA,NA,NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+SMC",157730,3.36,295536.969519327,19.3,57038.63511723,54186.7033613685,54186.7033613685,14776.8484759663,71815.4835931964,11821.4787807731,11821.4787807731,23642.9575615461,9457.18302461845,NA,NA,1,0.00129198966408269,10,0.00113623451880468,NA,NA,NA,30,0.00109926349345938,NA,NA,NA,NA,NA,NA,NA,1,164187.203424349,0.00313095090889606,3283.74406848699,0.00313095055066403,0,20584.1825464622,0,0,NA,NA,1,43121.2081486259,184462.945969122,227584.154117748,0,90434.3126729139,180868.625345828,271302.938018742,23158.2561945704,34000.4644101083,92722.7799102735,84424.9687555993,8178.67419602372,654.288566885,916980422.670019,32837436.9277292,95885326.79982,NA,1045703186.39757,0,0,0,0,NA,NA,NA,NA,16922309.948908,80742560.7546569,97664870.703565,127494891.664402,225159762.367967,0,0,0,18733392.7872936,4683348.19682341,23416740.984117,217602969.475001,12742309.7851769,230345279.260178,68614857.2975201,17153714.32438,85768571.6219001,164797539.415733,41199384.8539332,205996924.269666,26212651.4514595,6553162.86286489,32765814.3143244,459964.870641236,114991.217660309,574956.088301545,NA,325106266.294192,443466467.261817,16961436.2004318,NA,4681778,4681778,NA,NA,NA,14990040,14990040,NA,NA,1440000,1440000,NA,2331270956.76627,1457044.34797892
3,3,41,"Tudun Wada","X","X",NA,"X","X",NA,"X",NA,NA,NA,NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+SMC",228658,3.36,428433.984507387,19.3,82687.7590099257,78553.3710594294,78553.3710594294,21421.6992253694,104109.458235295,17137.3593802955,17137.3593802955,34274.718760591,13709.8875042364,NA,NA,1,0.00129198966408269,11,0.00124985797068515,NA,NA,NA,28,0.00102597926056209,NA,NA,NA,NA,NA,NA,NA,1,238018.877579439,0.0045388763895667,4760.37755158878,0.00453887587024495,0,29840.4743086855,0,0,NA,NA,1,62511.9458115038,267412.2126381,329924.158449604,0,131100.79925926,262201.598518521,393302.397777781,33572.0569640404,49289.7875552307,134418.344060884,122389.174575019,11856.4590395891,948.508940130541,1329328025.65702,47603770.0692367,139003024.506392,NA,1515934820.23264,0,0,0,0,NA,NA,NA,NA,24531931.4543677,117050861.960555,141582793.414923,184826773.208641,326409566.623563,0,0,0,27157421.7203892,6789355.4300973,33946777.1504865,315454636.367304,18472269.5166359,333926905.88394,99469574.8426827,24867393.7106707,124336968.553353,238903669.357273,59725917.3393181,298629586.696591,37999952.1688191,9499988.04220477,47499940.2110239,666801.796684738,166700.449171184,833502.245855922,NA,471299997.706824,642884394.035076,18657579.8204749,NA,4681778,4681778,NA,NA,NA,13990704,13990704,NA,NA,1440000,1440000,NA,3363172523.45301,2101982.82715813
3,3,42,"Ungogo","X","X",NA,"X","X",NA,"X",NA,NA,NA,NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+SMC",365737,3.36,685277.402023014,19.3,132258.538590442,125645.61166092,125645.61166092,34263.8701011507,166522.408691592,27411.0960809205,27411.0960809205,54822.1921618411,21928.8768647364,NA,NA,1,0.00129198966408269,11,0.00124985797068515,NA,NA,NA,36,0.00131911619215126,NA,NA,NA,NA,NA,NA,NA,1,380709.663468023,0.00725990358566486,7614.19326936046,0.00725990275501307,0,47729.6466873483,0,0,NA,NA,1,99987.4551743739,427724.113801488,527711.568975862,0,209694.885019042,419389.770038084,629084.655057127,53698.2891386142,78838.6981041004,215001.276586849,195760.697380122,18964.3299589877,1517.13394780206,2126251625.22072,76141923.9817213,222334443.465325,NA,2424727992.66777,0,0,0,0,NA,NA,NA,NA,39238666.5427235,187222100.695657,226460767.23838,295629234.721762,522090001.960142,0,0,0,43438121.3329513,10859530.3332378,54297651.6661891,504567661.490386,29546276.2562686,534113937.746655,159100945.054353,39775236.2635882,198876181.317941,382124882.224636,95531220.556159,477656102.780795,60780679.0331735,15195169.7582934,75975848.7914669,1066545.18413563,266636.296033909,1333181.48016954,NA,753841314.370372,1028289452.46266,18657579.8204749,NA,4681778,4681778,NA,NA,NA,17988048,17988048,NA,NA,1440000,1440000,NA,5360127756.69426,3350079.84793391
3,3,43,"Warawa","X","X",NA,"X","X",NA,"X",NA,NA,NA,NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+SMC",131858,3.36,247060.887129141,19.3,47682.7512159242,45298.6136551279,45298.6136551279,12353.044356457,60035.7955723812,9882.43548516563,9882.43548516563,19764.8709703313,7905.9483881325,NA,NA,1,0.00129198966408269,15,0.00170435177820702,NA,NA,NA,21,0.000769484445421568,NA,NA,NA,NA,NA,NA,NA,1,137256.046846686,0.00261739000155466,2745.12093693373,0.00261738970208241,0,17207.8180575123,0,0,NA,NA,1,36048.1599192387,154206.017432299,190254.177351537,0,75600.6314615171,151201.262923034,226801.894384551,19359.6737799003,28423.465645014,77513.7279744426,70576.983010054,6837.14969973559,546.967487810323,766570751.109005,27451206.2284697,80157531.3584649,NA,874179488.695939,0,0,0,0,NA,NA,NA,NA,14146591.9307875,67498589.8433243,81645181.7741119,106582269.860424,188227451.634536,0,0,0,15660608.0399858,3915152.00999645,19575760.0499823,181910177.829422,10652225.2181187,192562403.047541,57360158.8381183,14340039.7095296,71700198.5476479,137766271.174029,34441567.7935074,172207838.967537,21913065.333713,5478266.33342825,27391331.6671413,384518.150719661,96129.5376799152,480647.688399576,NA,271780016.870726,370725933.178271,25442154.3006477,NA,4681778,4681778,NA,NA,NA,10493028,10493028,NA,NA,1440000,1440000,NA,1959108013.77764,1224442.50861103
3,3,44,"Wudil","X","X",NA,"X","X",NA,"X",NA,NA,NA,NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+SMC",188639,3.36,353450.823515858,19.3,68216.0089385606,64805.2084916325,64805.2084916325,17672.5411757929,85888.5501143534,14138.0329406343,14138.0329406343,28276.0658812686,11310.4263525074,NA,NA,1,0.00129198966408269,10,0.00113623451880468,NA,NA,NA,20,0.000732842328972921,NA,NA,NA,NA,NA,NA,NA,1,196361.566390451,0.00374449659863846,3927.23132780902,0.00374449617020676,0,24617.8888694737,0,0,NA,NA,1,51571.3027575518,220610.572907305,272181.875664857,0,108155.951995852,216311.903991705,324467.855987557,27696.381730093,40663.2448225348,110892.870598454,100969.008312227,9781.37907603955,782.503905209025,1096673238.77544,39272308.7846948,114675154.772023,NA,1250620702.33215,0,0,0,0,NA,NA,NA,NA,20238430.3965768,96564990.2884532,116803420.68503,152478975.899836,269282396.584866,0,0,0,22404415.6596861,5601103.91492151,28005519.5746076,260244763.575698,15239311.3267355,275484074.902433,82060724.4388948,20515181.1097237,102575905.548619,197091504.709595,49272876.1773987,246364380.886994,31349320.719913,7837330.17997825,39186650.8998912,550100.255074444,137525.063768611,687625.318843055,NA,388814562.654346,530368800.594699,16961436.2004318,NA,4681778,4681778,NA,NA,NA,9993360,9993360,NA,NA,1440000,1440000,NA,2775652630.84354,1734782.89427721
3,4,1,"Bakori","X","X",NA,"X","X",NA,"X",NA,NA,NA,NA,NA,NA,"X","X",NA,7,"CM+IPTp+LLIN+SMC+IRS",149516,3.04,264118.49879379,20.8,54936.6477491083,52189.8153616529,52189.8153616529,13205.9249396895,68142.5726887978,10564.7399517516,10564.7399517516,21129.4799035032,8451.79196140128,NA,NA,1,0.00129198966408269,11,0.00124985797068515,NA,NA,NA,122,0.00447033820673482,NA,NA,NA,NA,NA,NA,NA,0,163910.258925712,0.00312566974439823,3278.20517851424,0.00312566938677045,0,20394.2155618409,0,0,NA,NA,1,42718.7372897066,182741.265072634,225460.002362341,0,80820.2606308997,161640.521261799,242460.781892699,33353.9663516013,30385.8824596299,101535.594352529,82425.0348041533,15993.0479819937,638.80032732811,915433696.261869,32782048.0343391,95723591.2126158,NA,1043939335.50882,0,0,0,0,NA,NA,NA,NA,16764365.9368442,79988951.8189735,96753317.7558177,122796450.840427,219549768.596245,0,0,0,26981001.8262609,6745250.45656522,33726252.2828261,194469645.284259,11387677.6130584,205857322.897317,75136340.0003683,18784085.0000921,93920425.0004604,160893668.332921,40223417.0832302,201117085.416151,51257720.0596014,12814430.0149003,64072150.0745017,449076.638040501,112269.159510125,561345.797550626,NA,359671006.288664,490615060.58761,18657579.8204749,NA,4681778,4681778,NA,NA,NA,60959496,60959496,NA,NA,1440000,1440000,NA,2439097599.98196,1524435.99998873
3,4,2,"Batagarawa","X","X",NA,"X","X",NA,"X",NA,NA,NA,NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+SMC",189059,3.04,333970.807562101,20.8,69465.9279729171,65992.6315742712,65992.6315742712,16698.5403781051,86164.4683510222,13358.8323024841,13358.8323024841,26717.6646049681,10687.0658419872,NA,NA,1,0.00129198966408269,10,0.00113623451880468,NA,NA,NA,75,0.00274815873364846,NA,NA,NA,NA,NA,NA,NA,0,207260.157055005,0.0039523261470758,4145.20314110011,0.003952325694865,0,25787.9424269381,0,0,NA,NA,1,54016.7055917403,231071.462809111,285088.168400852,0,102195.067114003,204390.134228006,306585.201342009,42175.2021487158,38422.1391151125,128389.054901781,104224.261316772,20222.7832367623,807.746000992035,1157541528.54258,41452026.6682102,121039931.720123,NA,1320033486.93092,0,0,0,0,NA,NA,NA,NA,21198094.2484672,101143899.261238,122341993.509706,155272841.698817,277614835.208522,0,0,0,34116758.2350454,8529189.55876136,42645947.7938068,245901687.229438,14399415.0582359,260301102.287674,95007900.8542874,23751975.2135718,118759876.067859,203445758.590075,50861439.6475187,254307198.237594,64814021.8889495,16203505.4722374,81017527.3611869,567845.448723207,141961.362180802,709806.810904009,NA,454794408.477544,620369677.757784,16961436.2004318,NA,4681778,4681778,NA,NA,NA,37475100,37475100,NA,NA,1440000,1440000,NA,3036317772.65668,1897698.60791042
3,4,3,"Batsari","X","X",NA,"X","X",NA,"X",NA,NA,NA,NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+SMC",207874,3.04,367207.314389499,20.8,76379.1213930158,72560.165323365,72560.165323365,18360.3657194749,94739.4871124907,14688.29257558,14688.29257558,29376.5851511599,11750.634060464,NA,NA,1,0.00129198966408269,11,0.00124985797068515,NA,NA,NA,87,0.00318786413103221,NA,NA,NA,NA,NA,NA,NA,0,227886.521602527,0.00434565847432407,4557.73043205054,0.00434565797710962,0,28354.3377678784,0,0,NA,NA,1,59392.4047952091,254067.509401728,313459.914196937,0,112365.438203187,224730.876406373,337096.31460956,46372.4444298455,42245.87957418,141166.23064045,114596.576185014,22235.3383999636,888.132234964843,1272739132.78004,45577299.1057159,133085728.615876,NA,1451402160.50163,0,0,0,0,NA,NA,NA,NA,23307711.5810719,111209658.969056,134517370.550127,170725470.330954,305242840.881082,0,0,0,37512030.6430894,9378007.66077235,46890038.3038617,270373625.858236,15832433.2923359,286206059.150572,104463010.92349,26115752.7308726,130578763.654363,223692517.262618,55923129.3156545,279615646.578272,71264261.3477459,17816065.3369365,89080326.6846824,624356.972203852,156089.243050963,780446.215254815,NA,500055183.132572,682108370.372327,18657579.8204749,NA,4681778,4681778,NA,NA,NA,43471116,43471116,NA,NA,1440000,1440000,NA,3340155126.16252,2087596.95385157
3,4,4,"Baure","X","X",NA,"X","X",NA,"X",NA,NA,NA,NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+SMC",202941,3.04,358493.219880886,20.8,74566.5897352243,70838.2602484631,70838.2602484631,17924.6609940443,92491.2507292686,14339.7287952354,14339.7287952354,28679.4575904709,11471.7830361884,NA,NA,1,0.00129198966408269,12,0.00136348142256562,NA,NA,NA,53,0.00194203217177824,NA,NA,NA,NA,NA,NA,NA,0,222478.61002597,0.00424253286335858,4449.5722005194,0.00424253237794338,0,27681.4688751408,0,0,NA,NA,1,57982.9801781104,248038.30409525,306021.284273361,0,109698.925283551,219397.850567102,329096.775850653,45271.9928660499,41243.3543717044,137816.254136658,111877.116751315,21707.6777770525,867.056216246381,1242536114.88456,44495716.9141551,129927508.255166,NA,1416959340.05388,0,0,0,0,NA,NA,NA,NA,22754602.7688615,108570573.524535,131325176.293396,166674031.74247,297999208.035866,0,0,0,36621843.0911956,9155460.77279891,45777303.8639946,263957464.643468,15456718.2272912,279414182.870759,101984028.304762,25496007.0761904,127480035.380952,218384132.434999,54596033.1087497,272980165.543748,69573109.0091734,17393277.2522933,86966386.2614667,609540.530783176,152385.132695794,761925.663478969,NA,488188512.849646,665921446.605782,20353723.4405181,NA,4681778,4681778,NA,NA,NA,26482404,26482404,NA,NA,1440000,1440000,NA,3247217899.72045,2029511.18732528
